slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-puerperal-psychosis-usually-occurs,Puerperal psychosis usually occurs:,Puerperal psychosis usually occurs:,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""puerperal-psychosis-usually-occurs-_1671527075854"", ""question"": ""La psychose puerp\u00e9rale survient g\u00e9n\u00e9ralement :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cd8c02abf9a14478857d7159e75d130b"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""La psychose puerp\u00e9rale survient g\u00e9n\u00e9ralement entre 48 heures et 2 semaines apr\u00e8s l\u2019accouchement."", ""order"": 0, ""answers"": [{""answer_id"": ""c7f7510a-c803-4f62-a2d0-204a9a89a184"", ""value"": ""Au 3e trimestre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""73a430d4-c4b7-45cd-accc-9d93cf92db39"", ""value"": ""Dans les premi\u00e8res 24 heures suivant l\u2019accouchement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2028e678-822f-4ed7-a5f3-33b4a518d368"", ""value"": ""Entre 48 heures et 2 semaines apr\u00e8s l\u2019accouchement"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0a87de0c-0b9c-42b6-9635-a878c8166460"", ""value"": ""Entre 2 et 12 semaines apr\u00e8s l\u2019accouchement"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,How many partners experience postpartum depression or anxiety?,How many partners experience postpartum depression or anxiety?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-partners-experience-postpartum-depression-or-anxiety-_1671527150014"", ""question"": ""Combien de partenaires souffrent de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""16bf6b48f29345db86966da25d68442c"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 partenaire sur 10 souffrira de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum."", ""order"": 0, ""answers"": [{""answer_id"": ""b87a0a98-3de0-4bdb-af6c-eaab392f33a9"", ""value"": ""1 sur 10"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9e411155-4e45-41f8-bc77-8c19535bc971"", ""value"": ""1 sur 5 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""0cafa9c9-f96f-44af-a066-6550152a93bc"", ""value"": ""3 sur 10"", ""correct"": false, ""order"": 2}, {""answer_id"": ""22b2a78a-904d-4e39-8c82-50cdc38d8e46"", ""value"": ""1 sur 2"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-causes-perinatal-mental-health-conditions,What causes perinatal mental health conditions?,What causes perinatal mental health conditions?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-causes-perinatal-mental-health-conditions-_1671527348476"", ""question"": ""Qu'est-ce qui cause les probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1098239840444af1b787111a0da7470b"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatals peuvent \u00eatre caus\u00e9s par des changements biologiques, psychologiques et environnementaux."", ""order"": 0, ""answers"": [{""answer_id"": ""af31bd95-a9c3-4623-a795-08b1700bd4e4"", ""value"": ""Changements biologiques uniquement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4331c135-82b5-4eb1-a605-b62eff174ac0"", ""value"": ""Changements dans la psychologie et l'environnement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c02fa9a4-1129-4483-9f35-0bb393cf211c"", ""value"": ""Modifications de l'environnement et de la biologie"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9754c768-26a1-47b8-9b85-1f665b58bc1c"", ""value"": ""Changements dans la biologie, la psychologie et l'environnement"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,What are known risk factors of developing a mental health condition in the perinatal period?,What are known risk factors of developing a mental health condition in the perinatal period?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period-_1671527577506"", ""question"": ""Quels sont les facteurs de risque connus de d\u00e9velopper un probl\u00e8me de sant\u00e9 mentale pendant la p\u00e9riode p\u00e9rinatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f86d30dfc6ee4f31b4ed1fe378927b2e"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vivre dans des zones de conflit, des ant\u00e9c\u00e9dents de mort-n\u00e9s ou de fausses couches r\u00e9p\u00e9t\u00e9es et des grossesses non d\u00e9sir\u00e9es sont quelques-uns des facteurs de risque de d\u00e9velopper une maladie mentale p\u00e9rinatale."", ""order"": 0, ""answers"": [{""answer_id"": ""2e5edd92-7ef1-4125-abd5-781f80c9429f"", ""value"": ""Vivre dans des zones de conflit"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a6f15d2f-6a08-48ca-8f27-8312d284af85"", ""value"": ""Hypertension pendant la grossesse"", ""correct"": false, ""order"": 1}, {""answer_id"": ""97640b4d-77cc-4648-810f-7ef3cb71d0fd"", ""value"": ""Mort-n\u00e9 ant\u00e9rieure ou fausse couche \u00e0 r\u00e9p\u00e9tition"", ""correct"": true, ""order"": 2}, {""answer_id"": ""84c6f737-7391-417d-a597-2e2c9b506bba"", ""value"": ""Grossesse non d\u00e9sir\u00e9e"", ""correct"": true, ""order"": 3}]}]",
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,"Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?","Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?",2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false-_1671527674221"", ""question"": ""La pauvret\u00e9 diminue la probabilit\u00e9 que les femmes souffrent de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum, vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""df5d68af773344fda3b77e1ef4fea597"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est vrai que la pauvret\u00e9 augmente la probabilit\u00e9 que les femmes souffrent de d\u00e9pression ou d'anxi\u00e9t\u00e9 post-partum."", ""order"": 0, ""answers"": [{""answer_id"": ""cbf0c6bf-5ff5-4495-b185-fe103566ffd1"", ""value"": ""Faux"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5b38798e-3d74-4a24-8f40-429e7cd02901"", ""value"": ""Vrai"", ""correct"": false, ""order"": 1}]}]",
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,What are examples of useful screening tools for the detection of perinatal mental health conditions?,What are examples of useful screening tools for the detection of perinatal mental health conditions?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions-_1671527761922"", ""question"": ""Quels sont des exemples d'outils de d\u00e9pistage utiles pour la d\u00e9tection des probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6dccfc24ad894e31940a9e10b9b7f274"", ""link"": ""action-card:screening_1669630707621"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""GAD-2, GAD-7 et l'\u00e9chelle de d\u00e9pression postnatale d'Edimbourg sont des exemples d'outils de d\u00e9pistage utiles pour aider \u00e0 d\u00e9tecter les probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale."", ""order"": 0, ""answers"": [{""answer_id"": ""431961d0-82ae-4a68-9810-40e49eb6718f"", ""value"": ""\u00c9chelle de trouble d'anxi\u00e9t\u00e9 g\u00e9n\u00e9ralis\u00e9e (GAD-2)"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c80ac6df-7998-4305-98be-77c7a5b7e9ce"", ""value"": ""\u00c9chelle de trouble d'anxi\u00e9t\u00e9 g\u00e9n\u00e9ralis\u00e9e (GAD-15)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e1c479fa-7b61-49c7-99bb-564072618d22"", ""value"": ""\u00c9chelle de d\u00e9pression postnatale d'\u00c9dimbourg"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c8b55b18-2cb9-49d0-9247-e7835fc413cf"", ""value"": ""\u00c9chelle de d\u00e9pression postnatale de Londres"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-are-treatment-options-for-perinatal-depression,What are treatment options for perinatal depression?,What are treatment options for perinatal depression?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-treatment-options-for-perinatal-depression-_1671527848425"", ""question"": ""Quelles sont les options de traitement pour la d\u00e9pression p\u00e9rinatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7a79a8c273e04648bd3bb45ea5fc5a79"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Des exemples de traitements pour la d\u00e9pression p\u00e9rinatale sont l'augmentation des r\u00e9seaux de soutien social, la psycho\u00e9ducation et les soins tenant compte des traumatismes."", ""order"": 0, ""answers"": [{""answer_id"": ""16ab1b40-364d-4bbd-a56e-50b1a871c478"", ""value"": ""Augmentation des r\u00e9seaux sociaux de soutien"", ""correct"": true, ""order"": 0}, {""answer_id"": ""eb46a190-767d-4748-8b95-d425e23aa852"", ""value"": ""Psycho\u00e9ducation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""92a1f5b5-23a9-49e5-aa73-26368f91a5a0"", ""value"": ""Soins tenant compte des traumatismes"", ""correct"": true, ""order"": 2}]}]",
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,The provision of perinatal mental health care often requires:,The provision of perinatal mental health care often requires:,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""the-provision-of-perinatal-mental-health-care-often-requires-_1671527954642"", ""question"": ""La prestation de soins de sant\u00e9 mentale p\u00e9rinatale n\u00e9cessite souvent :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""76f9c871040f4e5991dba1126387b39c"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La collaboration entre les professionnels de la sant\u00e9 est souvent n\u00e9cessaire pour fournir des soins de sant\u00e9 mentale p\u00e9rinatals efficaces.\n\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""1a9f2f08-5071-4890-b943-ff33cb8f14f9"", ""value"": ""Collaboration entre professionnels de sant\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4dc1558e-3912-4cea-978f-8457b7ada39f"", ""value"": ""Une attitude critique de son fournisseur de soins"", ""correct"": false, ""order"": 1}, {""answer_id"": ""eef66053-cfe4-493d-8805-92d13924daf6"", ""value"": ""Que la femme est s\u00e9par\u00e9e de sa famille"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1552394c-b889-4ac7-a2cc-1193afc81173"", ""value"": ""Que la femme et son b\u00e9b\u00e9 sont s\u00e9par\u00e9s"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,What is the first line management of a woman who has screened positive for perinatal depression?,What is the first line management of a woman who has screened positive for perinatal depression?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression-_1671528120877"", ""question"": ""Quelle est la prise en charge de premi\u00e8re ligne d'une femme dont le d\u00e9pistage de la d\u00e9pression p\u00e9rinatale est positif ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2ca027327cd044d696d8aa2936dcc4fd"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsqu'une femme a \u00e9t\u00e9 d\u00e9pist\u00e9e positivement pour la d\u00e9pression p\u00e9rinatale, la prise en charge de premi\u00e8re ligne devrait consister \u00e0 s'engager dans une relation th\u00e9rapeutique avec elle."", ""order"": 0, ""answers"": [{""answer_id"": ""73787121-3812-4740-825c-48f035105544"", ""value"": ""Th\u00e9rapie cognitivo-comportementale (TCC)"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9c0e82ee-4ff9-445b-bb88-237be0bbfb12"", ""value"": ""S'engager dans une relation th\u00e9rapeutique avec la femme"", ""correct"": true, ""order"": 1}, {""answer_id"": ""52297d47-fb5f-4680-83f6-f1610838888c"", ""value"": ""Psycho\u00e9ducation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f8ad9bc5-37ec-46e8-ac7f-43c9696d765d"", ""value"": ""R\u00e9p\u00e9tez l'\u00e9chelle de d\u00e9pression postnatale d'\u00c9dimbourg pour surveiller les sympt\u00f4mes"", ""correct"": false, ""order"": 3}]}]",
klp-2-psychoeducation-includes,Psychoeducation includes:,Psychoeducation includes:,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""psychoeducation-includes-_1671528215516"", ""question"": ""La psycho\u00e9ducation comprend :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""67754ab55f7b441a84a64df59f75029b"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La psycho\u00e9ducation consiste \u00e0 discuter de choix de vie sains et positifs, \u00e0 donner des informations sur l'\u00e9tat de sant\u00e9 mentale du client et \u00e0 informer sur les options de traitement."", ""order"": 0, ""answers"": [{""answer_id"": ""c6e4bb60-b3af-4107-b88f-620dbf8e95fd"", ""value"": ""Discuter des choix de vie sains et positifs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""caf88544-07e5-4deb-8439-55bddf173f2b"", ""value"": ""Hypnose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3401e581-64a6-4d7b-9fc7-ade9f6830d50"", ""value"": ""Information sur l\u2019\u00e9tat de sant\u00e9 mentale du client"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ad0af9bc-56e2-4dc9-ba29-4899306e21c9"", ""value"": ""Informer sur les options de traitement"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-not-symptoms-of-bipolar-disorder,What are not symptoms of bipolar disorder?,What are not symptoms of bipolar disorder?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-not-symptoms-of-bipolar-disorder-_1671528305381"", ""question"": ""Quels ne sont pas les sympt\u00f4mes du trouble bipolaire ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0c7e9327e3874b798e69ed355728fd79"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Avoir des hallucinations et des pens\u00e9es d\u00e9lirantes, \u00eatre d\u00e9sorganis\u00e9, socialement anxieux et se comporter avec un manque de perspicacit\u00e9 et anormalement ne sont pas des sympt\u00f4mes courants du trouble bipolaire. Ce sont des sympt\u00f4mes courants de la schizophr\u00e9nie."", ""order"": 0, ""answers"": [{""answer_id"": ""e1fde6de-b558-49b7-9634-1669bdb42ef5"", ""value"": ""Vivre des humeurs tr\u00e8s \u00e9lev\u00e9es avec un \u00e9tat d'esprit agit\u00e9"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4ca01281-bcdd-444a-80e1-1c202c3c4bb4"", ""value"": ""\u00catre de tr\u00e8s mauvaise humeur, ressentir des sentiments n\u00e9gatifs de d\u00e9sespoir, avec une incapacit\u00e9 \u00e0 s'engager dans des activit\u00e9s quotidiennes ou \u00e0 en profiter."", ""correct"": false, ""order"": 1}, {""answer_id"": ""bc631ba4-00b2-4218-b02c-1cdb4ea85da1"", ""value"": ""Parfois, \u00e9prouver des hallucinations et des pens\u00e9es d\u00e9lirantes et se comporter avec un manque de perspicacit\u00e9 et de mani\u00e8re anormale. "", ""correct"": true, ""order"": 2}, {""answer_id"": ""2ead2b05-b49b-4107-b121-109df8631e7b"", ""value"": ""Question pi\u00e8ge, la r\u00e9ponse est les trois."", ""correct"": false, ""order"": 3}]}]",
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,Anxiety disorders are a group of related conditions that include:,Anxiety disorders are a group of related conditions that include:,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""anxiety-disorders-are-a-group-of-related-conditions-that-include-_1671528446682"", ""question"": ""Les troubles anxieux sont un groupe de conditions connexes qui comprennent :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7ee0b0d1f7e74252be64ba1175491c42"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le trouble anxieux g\u00e9n\u00e9ralis\u00e9, le trouble panique, le trouble obsessionnel compulsif et le syndr\u00f4me de stress post-traumatique sont tous des types de troubles anxieux."", ""order"": 0, ""answers"": [{""answer_id"": ""33f19f0a-363b-4571-967c-8acd3fd4e7d1"", ""value"": ""Trouble d'anxi\u00e9t\u00e9 g\u00e9n\u00e9ralis\u00e9e (TAG)"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c71e9e85-011b-45b7-b4a4-bc9f9bda05aa"", ""value"": ""Trouble panique (TP)"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9a6335f8-ad8a-495e-aca7-adaf41efdeb5"", ""value"": ""Trouble obsessionnel compulsif (TOC)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""43cee5e2-e4c0-432d-b7fb-72fa1f5745b2"", ""value"": ""Syndr\u00f4me de stress post-traumatique (SSPT)"", ""correct"": true, ""order"": 3}]}]",
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,Symptoms of puerperal psychosis include the rapid onset of:,Symptoms of puerperal psychosis include the rapid onset of:,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""symptoms-of-puerperal-psychosis-include-the-rapid-onset-of-_1671528625390"", ""question"": ""Les sympt\u00f4mes de la psychose puerp\u00e9rale comprennent l'apparition rapide de :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f7a87c246244568ed4d69e8eb32e2b"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""La difficult\u00e9 \u00e0 dormir et \u00e0 s'installer, l'incapacit\u00e9 de penser rationnellement ou d'\u00eatre raisonn\u00e9, les hallucinations et les comportements dramatiques, erratiques et atypiques sont tous des sympt\u00f4mes de la psychose puerp\u00e9rale."", ""order"": 0, ""answers"": [{""answer_id"": ""baee701b-edd2-4b74-b17d-bb81982372ba"", ""value"": ""Incapacit\u00e9 \u00e0 s'installer ou \u00e0 dormir"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8fa930b4-e9a9-4b4b-b3ea-e18025ea573c"", ""value"": ""Incapacit\u00e9 \u00e0 penser rationnellement ou \u00e0 raisonner"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6cbb5a9d-f3f2-4e41-841e-34c640504beb"", ""value"": ""Hallucinations"", ""correct"": true, ""order"": 2}, {""answer_id"": ""a1195a94-2605-4306-bd22-013a79fc1ec6"", ""value"": ""Comportement dramatique, erratique et atypique"", ""correct"": true, ""order"": 3}]}]",
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,Infants of mothers who suffer from depression have higher rates of:,Infants of mothers who suffer from depression have higher rates of:,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""infants-of-mothers-who-suffer-from-depression-have-higher-rates-of-_1671528743394"", ""question"": ""Les nourrissons de m\u00e8res souffrant de d\u00e9pression ont des taux plus \u00e9lev\u00e9s de :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3f4bf086c8e74e32b7735f737fc49e22"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les nourrissons de m\u00e8res d\u00e9pressives ont des taux plus \u00e9lev\u00e9s de faible poids \u00e0 la naissance, d'admissions \u00e0 l'h\u00f4pital, de calendriers de vaccination incomplets et de retard de croissance."", ""order"": 0, ""answers"": [{""answer_id"": ""04e0a6fd-1632-4d99-b084-f9d078509178"", ""value"": ""Faible poids de naissance"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3549ff08-90d8-4a3d-8b70-f0053f8a7fcd"", ""value"": ""Admission \u00e0 l'h\u00f4pital"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d35ee2f5-c315-42e0-b230-b758d3123e37"", ""value"": ""Calendriers de vaccination incomplets"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e1bf9df5-b2d0-4751-9e69-77f3312bfcd7"", ""value"": ""B\u00e9b\u00e9s Grand pour l\u2019 \u00e2ge gestationnel"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,What should you do if you experience negative personal consequences of caring for women with perinatal mental health conditions?,What should you do if you experience negative personal consequences of caring for women with perinatal mental health conditions?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions-_1671528933420"", ""question"": ""Que devez-vous faire si vous subissez des cons\u00e9quences personnelles n\u00e9gatives en prenant soin de femmes atteintes de troubles mentaux p\u00e9rinatals ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""bfe942b0b96644989dbeb741f1282aef"", ""link"": ""procedure:caring-for-the-carer_1670840245862"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""La pratique des soins personnels et la recherche d'un soutien ou de counselling professionnels sont quelques-unes des fa\u00e7ons dont vous pouvez g\u00e9rer les cons\u00e9quences personnelles n\u00e9gatives des soins aux femmes atteintes de troubles mentaux p\u00e9rinatals."", ""order"": 0, ""answers"": [{""answer_id"": ""3558f0fd-96d9-4266-b8dc-247cadb2f15b"", ""value"": ""Prendre soin de soi"", ""correct"": true, ""order"": 0}, {""answer_id"": ""55f6ca8f-8a48-4d93-bf02-d5d5d8f034ff"", ""value"": ""Veuillez dire \u00e0 la femme que vous ne pouvez plus vous occuper d'elle"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b2e36068-01a6-40db-be3f-938e47d3baa3"", ""value"": ""Ignorez-le et continuez comme d'habitude, \u00e7a passera probablement"", ""correct"": false, ""order"": 2}, {""answer_id"": ""50b13023-962d-4341-9c25-1a69f3a870d3"", ""value"": ""Rechercher un soutien ou des counseling professionnels"", ""correct"": true, ""order"": 3}]}]",
klp-3-people-with-schizophrenia-are-more-likely-to,People with schizophrenia are more likely to:,People with schizophrenia are more likely to:,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""people-with-schizophrenia-are-more-likely-to-_1671529313137"", ""question"": ""Les personnes atteintes de schizophr\u00e9nie sont plus susceptibles de :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""552281c3cd84493db47e0409b72292a1"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les personnes atteintes de schizophr\u00e9nie sont plus susceptibles d'abuser de substances, de vivre dans des logements sous-optimaux et de vivre l'isolement social."", ""order"": 0, ""answers"": [{""answer_id"": ""0dd6a5f8-4951-4440-91f8-61247e8fec48"", ""value"": ""Abus de substances"", ""correct"": true, ""order"": 0}, {""answer_id"": ""57c537ec-b6f4-4d2e-854d-c75b18ae38e7"", ""value"": ""Faire l'exp\u00e9rience de la stigmatisation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6c566b14-5e68-4e18-9e3c-e7a58b9d3266"", ""value"": ""Faire l'exp\u00e9rience de l'isolement social"", ""correct"": true, ""order"": 2}, {""answer_id"": ""979ebd7b-f66d-4cb4-bb18-256bdc2c8230"", ""value"": ""Avoir des grossesses g\u00e9mellaires"", ""correct"": false, ""order"": 3}]}]",
klp-3-symptoms-of-general-anxiety-disorder-include,Symptoms of general anxiety disorder include:,Symptoms of general anxiety disorder include:,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""symptoms-of-general-anxiety-disorder-include-_1671529383862"", ""question"": ""Les sympt\u00f4mes du trouble anxieux g\u00e9n\u00e9ral comprennent :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3fe53408faf148af8241f2bccd0634ae"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Des inqui\u00e9tudes excessives persistantes et des pens\u00e9es n\u00e9gatives r\u00e9p\u00e9titives qui peuvent submerger, affaiblir et distraire la femme, cr\u00e9ant des sentiments de stress et de peur sont tous des sympt\u00f4mes du trouble anxieux g\u00e9n\u00e9ral."", ""order"": 0, ""answers"": [{""answer_id"": ""0ef2af98-5f81-4f0b-a776-681735d8178a"", ""value"": ""Inqui\u00e9tude excessive persistante et pens\u00e9es n\u00e9gatives r\u00e9p\u00e9titives qui peuvent cr\u00e9er des sentiments de stress et de peur"", ""correct"": true, ""order"": 0}, {""answer_id"": ""72392124-4b9a-4f5a-b59c-ecc5509a3b8d"", ""value"": ""Peur extr\u00eame qui se traduit par des attaques de panique soudaines et r\u00e9currentes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""65c2b962-849c-4bc3-a3a1-174b32638df4"", ""value"": ""Pens\u00e9es r\u00e9p\u00e9titives et ind\u00e9sirables et envies illogiques et extr\u00eames d'effectuer des actions sp\u00e9cifiques (compulsions)"", ""correct"": false, ""order"": 2}, {""answer_id"": ""cf4bd874-f9c8-41ec-a82b-81a7ad04926c"", ""value"": ""R\u00e9actions p\u00e9nibles et persistantes suite \u00e0 un \u00e9v\u00e9nement traumatique"", ""correct"": false, ""order"": 3}]}]",
