slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-symptoms-of-covid-19-anc-visits,Symptoms of Covid-19 - ANC visits,Symptoms of Covid-19 - ANC visits,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-pregnant-woman-has-symptoms-of-covid-19-prior-to-an-antenatal-care-visit-you-should-_1610449911137"", ""question"": ""Si une femme enceinte pr\u00e9sente des sympt\u00f4mes de Covid-19 avant une visite de soins pr\u00e9natals, vous devez:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c953e5ae47464626994601e71b9e1260"", ""link"": ""action-card:antenatal-care-_1589191954840"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme enceinte pr\u00e9sente des sympt\u00f4mes de Covid-19 avant une visite de soins pr\u00e9natals, vous devez:\n\nReprogrammer le rendez-vous si possible \n\nPrenez soin d'elle en isolement et portez EPI si elle doit subir un examen physique "", ""order"": 0, ""answers"": [{""answer_id"": ""8028c666-4aa8-4e0b-91f9-38710a17a8d9"", ""value"": ""Reprogrammer le rendez-vous si possible "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7bf2126f-f9f7-49e1-8734-eeefd81a8430"", ""value"": ""Prenez soin d'elle en isolement et portez EPI si elle doit subir un examen physique "", ""correct"": true, ""order"": 1}, {""answer_id"": ""ef3bc737-5801-4922-92af-9fa2cd11b3e2"", ""value"": ""Inviter la femme \u00e0 sa visite r\u00e9guli\u00e8re sans prendre de pr\u00e9cautions."", ""correct"": false, ""order"": 2}]}]",
klp-2-symptoms-of-covid-19-anc-visits,Symptoms of Covid-19 - ANC visits,Symptoms of Covid-19 - ANC visits,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-pregnant-woman-has-symptoms-of-covid-19-prior-to-an-antenatal-care-visit-you-should-_1610449911137"", ""question"": ""If a pregnant woman has symptoms of Covid-19 prior to an antenatal care visit, you should:  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c953e5ae47464626994601e71b9e1260"", ""link"": ""action-card:antenatal-care-_1589191954840"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a pregnant woman has symptoms of Covid-19 prior to an antenatal care visit, you should:  \n\nReschedule appointment if possible  \n\nCare for her in isolation and wear PPE if she needs physical examination  "", ""order"": 0, ""answers"": [{""answer_id"": ""87a0ece0-d139-48ac-ab32-5c6431943d30"", ""value"": ""Reschedule appointment if possible  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""bf34ddd1-605d-4b91-9710-b275f7071032"", ""value"": ""Care for her in isolation and wear PPE if she needs physical examination  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""643c9b85-0ba2-4eca-9081-fa2ee8cbb0ae"", ""value"": ""Invite the women in for her regular visit without taking precautions  "", ""correct"": false, ""order"": 2}]}]",
klp-2-pnc-remotely,PNC remotely,PNC remotely,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""postnatal-care-can-also-be-done-remotely_1610450241095"", ""question"": ""Les soins postnatals peuvent \u00e9galement \u00eatre effectu\u00e9s \u00e0 distance"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ce4867dda6d7467f821a621a3b872259"", ""link"": ""action-card:postnatal-care_1589204113382"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les soins postnatals peuvent \u00e9galement \u00eatre effectu\u00e9s \u00e0 distance\n\nOui, trouvez les contacts pour les soins postnatals dans les cartes d'action \n\nSi la femme n'a pas besoin d'examens physiques"", ""order"": 0, ""answers"": [{""answer_id"": ""ff1c5736-1ccc-4df5-ad32-2b967b0ced5a"", ""value"": ""Oui, trouvez les contacts pour les soins postnatals dans les cartes d'action "", ""correct"": true, ""order"": 0}, {""answer_id"": ""aecb8f11-492e-4a6c-8131-49b1b8b576d9"", ""value"": ""Non, tous les soins postnatals doivent \u00eatre dispens\u00e9s dans des \u00e9tablissements sanitaires"", ""correct"": false, ""order"": 1}, {""answer_id"": ""61791a6f-3245-47da-b857-50b29c11a689"", ""value"": ""Si la femme n'a pas besoin d'examens physiques"", ""correct"": true, ""order"": 2}]}]",
klp-2-pnc-remotely,PNC remotely,PNC remotely,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""postnatal-care-can-also-be-done-remotely_1610450241095"", ""question"": ""Postnatal care can also be done remotely."", ""quizz_type"": ""severalCorrect"", ""icon"": ""ce4867dda6d7467f821a621a3b872259"", ""link"": ""action-card:postnatal-care_1589204113382"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Postnatal care can also be done remotely.\n\nYes, find Postnatal Care contacts in the Action Cards  \n\nIf the woman doesn\u2019t require any physical exams"", ""order"": 0, ""answers"": [{""answer_id"": ""d46f8736-0b37-4d98-9f09-101871748286"", ""value"": ""Yes, find Postnatal Care contacts in the Action Cards  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2768e980-c95c-4231-8fdf-9e6924bd8b8c"", ""value"": ""No, all postnatal care must be facility-based  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""52d742f1-18bd-447a-949b-adf94c156d6e"", ""value"": ""If the woman doesn\u2019t require any physical exams"", ""correct"": true, ""order"": 2}]}]",
klp-2-number-of-anc-visits,Number of ANC-visits,Number of ANC-visits,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-anc-visits-is-recommended-during-the-pandemic-_1610458013061"", ""question"": ""Combien de visites de CPN est-il recommand\u00e9 pendant la pand\u00e9mie?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""79c1f5cfa69a4afdbcf0eee5d6abb6de"", ""link"": ""action-card:antenatal-care-_1589191954840"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""L'OMS recommande 8 visites de CPN, dont certaines peuvent \u00eatre effectu\u00e9es \u00e0 distance "", ""order"": 0, ""answers"": [{""answer_id"": ""5de0c42b-640c-46f7-9af9-f1a923a3f068"", ""value"": ""Aussi peu que possible et seulement si la femme a besoin d'un traitement d'urgence "", ""correct"": false, ""order"": 0}, {""answer_id"": ""2551b05a-cfa0-4f38-9fa6-58d6fe74c926"", ""value"": ""L'OMS recommande 8 visites de CPN, dont certaines peuvent \u00eatre effectu\u00e9es \u00e0 distance "", ""correct"": true, ""order"": 1}, {""answer_id"": ""42045e6f-8b7e-4fb0-8a77-c07f39aa76e1"", ""value"": ""Une femme doit \u00eatre vue environ 4 fois au cours de sa grossesse"", ""correct"": false, ""order"": 2}]}]",
klp-2-number-of-anc-visits,Number of ANC-visits,Number of ANC-visits,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-anc-visits-is-recommended-during-the-pandemic-_1610458013061"", ""question"": ""How many ANC visits is recommended during the pandemic? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""79c1f5cfa69a4afdbcf0eee5d6abb6de"", ""link"": ""action-card:antenatal-care-_1589191954840"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""WHO recommends 8 ANC visits, some which can be done remote  "", ""order"": 0, ""answers"": [{""answer_id"": ""22065c96-ac5d-4694-a8b3-3840903348b8"", ""value"": ""As few as possible and only if in need of emergency treatment"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2cf09d5d-6767-4a26-b1a1-64102aae4165"", ""value"": ""WHO recommends 8 ANC visits, some which can be done remote  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""d197dac2-2b32-412c-bbfe-cb0082fee11e"", ""value"": ""The women should be seen approximately 4 times throughout her pregnancy  "", ""correct"": false, ""order"": 2}]}]",
klp-2-preventing-transmission-to-newborn,Preventing transmission to newborn,Preventing transmission to newborn,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-prevent-transmission-from-positive-covid-19-mother-to-her-newborn-_1610458406923"", ""question"": ""Comment pr\u00e9venir la transmission d'une m\u00e8re s\u00e9ropositive pour le Covid-19 \u00e0 son nouveau-n\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ce4867dda6d7467f821a621a3b872259"", ""link"": ""procedure:vertical-transmission-and-newborn-risk-_1585564745051"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment pr\u00e9venir la transmission d'une m\u00e8re s\u00e9ropositive pour le Covid-19 \u00e0 son nouveau-n\u00e9 ?\n\nLe virus n'a pas encore \u00e9t\u00e9 trouv\u00e9 dans le liquide amniotique ou le lait maternel\n\nLes femmes doivent accoucher comme pr\u00e9vu \u00e0 l'origine et ne pas \u00eatre s\u00e9par\u00e9es de leur nouveau-n\u00e9"", ""order"": 0, ""answers"": [{""answer_id"": ""55ceb3eb-9983-49c5-b2b8-5467626f3749"", ""value"": ""Les s\u00e9parer juste apr\u00e8s la naissance "", ""correct"": false, ""order"": 0}, {""answer_id"": ""ff7abb37-211f-45b0-88e5-88dc0993e732"", ""value"": ""Les femmes avec Covid-19 doivent accoucher par c\u00e9sarienne "", ""correct"": false, ""order"": 1}, {""answer_id"": ""7ee7954b-2211-4e15-9e3c-da9cc7d80036"", ""value"": ""Le virus n'a pas encore \u00e9t\u00e9 trouv\u00e9 dans le liquide amniotique ou le lait maternel"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0d09ae88-6489-424c-bbb3-7e208f22cc6b"", ""value"": ""Les femmes doivent accoucher comme pr\u00e9vu \u00e0 l'origine et ne pas \u00eatre s\u00e9par\u00e9es de leur nouveau-n\u00e9"", ""correct"": true, ""order"": 3}]}]",
klp-2-preventing-transmission-to-newborn,Preventing transmission to newborn,Preventing transmission to newborn,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-prevent-transmission-from-positive-covid-19-mother-to-her-newborn-_1610458406923"", ""question"": ""How do you prevent transmission from positive Covid-19 mother to her newborn? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""ce4867dda6d7467f821a621a3b872259"", ""link"": ""procedure:vertical-transmission-and-newborn-risk-_1585564745051"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""How do you prevent transmission from positive Covid-19 mother to her newborn? \n\nThe virus has not yet been found in amniotic fluid or breast milk \n\nWomen should give birth like originally planned and not be separated from her newborn  "", ""order"": 0, ""answers"": [{""answer_id"": ""ed974ced-5ba4-438f-a097-7414931851b5"", ""value"": ""Separate them right after birth  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""75b60b34-788d-4275-914d-5b71b24e2d9b"", ""value"": ""Women with Covid-19 should give birth by c-section  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""23d6c6c7-ddf7-4fb9-8265-8cb2dfdcb257"", ""value"": ""The virus has not yet been found in amniotic fluid or breast milk "", ""correct"": true, ""order"": 2}, {""answer_id"": ""20e7fa97-8988-4011-9715-1f28bc21ddb4"", ""value"": ""Women should give birth like originally planned and not be separated from her newborn  "", ""correct"": true, ""order"": 3}]}]",
klp-2-prevent-spreading-at-health-care-facility,Prevent spreading at health care facility,Prevent spreading at health care facility,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-prevent-spreading-at-your-health-care-facility_1610458665951"", ""question"": ""Comment pr\u00e9venir la propagation de COVID-19 dans votre \u00e9tablissement de sant\u00e9: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment pr\u00e9venir la propagation de COVID-19 dans votre \u00e9tablissement de sant\u00e9 : \n\nPr\u00e9voyez un poste de triage avant l'entr\u00e9e \n\nS\u00e9parer les cas confirm\u00e9s/soup\u00e7onn\u00e9s des patients en bonne sant\u00e9 \n\nInformer rapidement le personnel de contr\u00f4le des infections si l'on attend l'arriv\u00e9e d'un cas confirm\u00e9 \n\nAppliquer les EPI si n\u00e9cessaire et pr\u00e9parer les chambres d'isolement\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""25c79e6e-9864-43d7-a99e-41e220572881"", ""value"": ""Pr\u00e9voyez un poste de triage avant l'entr\u00e9e \n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""65ef494c-d5af-4ea4-8cc5-62c0e1685f1f"", ""value"": ""S\u00e9parer les cas confirm\u00e9s/soup\u00e7onn\u00e9s des patients en bonne sant\u00e9 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""5ef55f93-4a02-4ca6-b035-911961da5e13"", ""value"": ""Informer rapidement le personnel de contr\u00f4le des infections si l'on attend l'arriv\u00e9e d'un cas confirm\u00e9 "", ""correct"": true, ""order"": 2}, {""answer_id"": ""78b07b5e-eb09-4b6a-9380-c34be25fde59"", ""value"": ""Appliquer les EPI si n\u00e9cessaire et pr\u00e9parer les chambres d'isolement"", ""correct"": true, ""order"": 3}]}]",
klp-2-prevent-spreading-at-health-care-facility,Prevent spreading at health care facility,Prevent spreading at health care facility,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-prevent-spreading-at-your-health-care-facility_1610458665951"", ""question"": ""How to prevent spreading at your health care facility:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""procedure:minimize-the-spread-of-covid-19-at-the-health-facility_1585565621400"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""How to prevent spreading at your health care facility:\n\nArrange a triage station prior to entrance  \n\nSeparate confirmed/suspected cases from healthy patients\n\nPromptly notify infection control personnel if expecting arrival of confirmed case\n\nApply PPE when necessary and prepare isolation rooms  "", ""order"": 0, ""answers"": [{""answer_id"": ""dd4e36c2-59fa-4b9f-8af5-621f5163f94d"", ""value"": ""Arrange a triage station prior to entrance  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""e9d695f3-7b6d-4465-ad65-5fa650dd97d5"", ""value"": ""Separate confirmed/suspected cases from healthy patients  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""ae4c93ef-0560-4d10-a5e9-6984ae74fc63"", ""value"": ""Promptly notify infection control personnel if expecting arrival of confirmed case"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2e36f10c-fbb6-4da7-8646-4d34f5359aae"", ""value"": ""Apply PPE when necessary and prepare isolation rooms  "", ""correct"": true, ""order"": 3}]}]",
klp-3-incubation-covid-19,Incubation Covid-19,Incubation Covid-19,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-long-is-the-period-from-being-exposed-to-the-covid-19-virus-till-you-start-showing-symptoms-_1610461647260"", ""question"": ""Quel est le d\u00e9lai entre l'exposition au virus Covid-19 et le d\u00e9but des sympt\u00f4mes?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""procedure:symptoms-of-covid-19_1585563347070"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Quel est le d\u00e9lai entre l'exposition au virus Covid-19 et le d\u00e9but des sympt\u00f4mes?  \n\n1-14 jours \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0f4ef586-2b41-4c04-ae55-1ae4725a1bca"", ""value"": ""1 mois "", ""correct"": false, ""order"": 0}, {""answer_id"": ""aaea8d81-7d18-4259-b3e5-bd2ffb457756"", ""value"": ""1-14 jours "", ""correct"": true, ""order"": 1}, {""answer_id"": ""413b35ae-ba6c-4611-8207-2ed62920b1e7"", ""value"": ""Premi\u00e8res 24 heures"", ""correct"": false, ""order"": 2}]}]",
klp-3-incubation-covid-19,Incubation Covid-19,Incubation Covid-19,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-long-is-the-period-from-being-exposed-to-the-covid-19-virus-till-you-start-showing-symptoms-_1610461647260"", ""question"": ""How long is the period from being exposed to Covid-19 virus until you start showing symptoms?   "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""procedure:symptoms-of-covid-19_1585563347070"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""How long is the period from being exposed to the Covid-19 virus till you start showing symptoms?   \n\n1-14 days"", ""order"": 0, ""answers"": [{""answer_id"": ""bd41a5b3-fcf3-4901-ac68-3b79b5ec0522"", ""value"": ""1 month  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""bda6d3f5-ea19-403e-be35-30c84f388aac"", ""value"": ""1-14 days"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1f8fcb1b-57d0-4087-ba39-79e2a5753fb7"", ""value"": ""First 24 hours"", ""correct"": false, ""order"": 2}]}]",
klp-3-women-and-companions-hand-hygiene,Women and companions - hand hygiene,Women and companions - hand hygiene,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""all-women-and-companions-need-to-perform-hand-hygiene_1610526889825"", ""question"": ""Toutes les femmes et les compagnons doivent se laver les mains :"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:checklist-1_1585909349728"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Toutes les femmes et les compagnons doivent se laver les mains :\n\nEn arrivant dans une zone d'attente \n\nEn entrant dans la clinique\n\nEn quittant la clinique \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""96ddb5b1-11a5-40bd-a57d-4db5164fefe2"", ""value"": ""En arrivant dans une zone d'attente "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ae319de-d680-4d2d-a72d-b993f48d14a5"", ""value"": ""En entrant dans la clinique"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9b325028-ed57-4058-9679-e4cce60626b1"", ""value"": ""En quittant la clinique "", ""correct"": true, ""order"": 2}, {""answer_id"": ""c53ba5db-27fe-4e1c-874a-f06d01a0df79"", ""value"": ""Seuls les travailleurs de la sant\u00e9 doivent se laver les mains"", ""correct"": false, ""order"": 3}]}]",
klp-3-women-and-companions-hand-hygiene,Women and companions - hand hygiene,Women and companions - hand hygiene,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""all-women-and-companions-need-to-perform-hand-hygiene_1610526889825"", ""question"": ""All women and companions need to perform hand hygiene:"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:checklist-1_1585909349728"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""All women and companions need to perform hand hygiene:\n\nWhen arriving to a waiting area \n\nWhen entering the clinic \n\nWhen leaving the clinic "", ""order"": 0, ""answers"": [{""answer_id"": ""2e47d347-7737-4025-aa3a-066a42aefba6"", ""value"": ""When arriving to a waiting area "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7dea67ec-fda3-4777-85cb-e59d5fc20ce1"", ""value"": ""When entering the clinic "", ""correct"": true, ""order"": 1}, {""answer_id"": ""cdaa35a7-9602-4cb6-935e-6c2c227e949d"", ""value"": ""When leaving the clinic "", ""correct"": true, ""order"": 2}, {""answer_id"": ""5f3fb085-a785-4c57-a408-76e11f2f14e3"", ""value"": ""Only the health care workers should perform hand hygiene "", ""correct"": false, ""order"": 3}]}]",
klp-3-anc-remote-visits,ANC remote visits,ANC remote visits,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-shouldcan-remote-antenatal-care-visits-be-offered-_1610462559698"", ""question"": ""Quand les visites de soins pr\u00e9natals \u00e0 distance devraient-elles ou peuvent-elles \u00eatre propos\u00e9es? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""79c1f5cfa69a4afdbcf0eee5d6abb6de"", ""link"": ""action-card:antenatal-care-_1589191954840"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Quand les visites de soins pr\u00e9natals \u00e0 distance devraient-elles ou peuvent-elles \u00eatre propos\u00e9es? \n\nL\u00e0 o\u00f9 la technologie et les services sont disponibles \n\nLorsque les femmes n'ont pas besoin d'examens physiques "", ""order"": 0, ""answers"": [{""answer_id"": ""b008154f-adb4-4842-b7c8-83fe63e783a5"", ""value"": ""L\u00e0 o\u00f9 la technologie et les services sont disponibles "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9aaf5104-1709-44f0-afe2-8259ec044a6c"", ""value"": ""Lorsque les femmes n'ont pas besoin d'examens physiques "", ""correct"": true, ""order"": 1}, {""answer_id"": ""fb59d550-1fa8-468b-9be6-2e9d0167843f"", ""value"": ""Toutes les visites de soins pr\u00e9nataux doivent \u00eatre effectu\u00e9es \u00e0 distance"", ""correct"": false, ""order"": 2}]}]",
klp-3-anc-remote-visits,ANC remote visits,ANC remote visits,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-shouldcan-remote-antenatal-care-visits-be-offered-_1610462559698"", ""question"": ""When should/can remote antenatal care visits be offered?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""79c1f5cfa69a4afdbcf0eee5d6abb6de"", ""link"": ""action-card:antenatal-care-_1589191954840"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""When should/can remote antenatal care visits be offered?  \n\nWhere technology and services are available  \n\nWhere women do not require physical examinations"", ""order"": 0, ""answers"": [{""answer_id"": ""ea8ae194-605f-46c4-bf7e-96b16221ae09"", ""value"": ""Where technology and services are available  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c3dce148-5ba1-4249-89de-62017f4121cf"", ""value"": ""Where women do not require physical examinations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4505d95b-6568-4904-8cf8-25553da513a8"", ""value"": ""All antenatal care visits should be done remote "", ""correct"": false, ""order"": 2}]}]",
klp-3-hand-wash-how-long,Hand wash - how long,Hand wash - how long,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""to-correctly-wash-your-hands-you-need-to-do-it-for-at-least-_1610462923545"", ""question"": ""Pour vous laver correctement les mains, vous devez le faire au moins pendant: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""317d1176bc0548f0b3d300b77e172952"", ""link"": ""video:/COVID-19/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pour vous laver correctement les mains, vous devez le faire au moins pendant: \n\nAu moins 20 secondes"", ""order"": 0, ""answers"": [{""answer_id"": ""fa03840a-4819-43e2-8cae-e32748236a27"", ""value"": ""Au moins 20 secondes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a9eacede-5616-40d6-b35c-f68b5aece7e4"", ""value"": ""Au moins 40 secondes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""220fd442-addb-4934-8c85-31496306503c"", ""value"": ""Au moins 60 secondes"", ""correct"": false, ""order"": 2}]}]",
klp-3-hand-wash-how-long,Hand wash - how long,Hand wash - how long,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""to-correctly-wash-your-hands-you-need-to-do-it-for-at-least-_1610462923545"", ""question"": ""To correctly wash your hands, you need to do it for at least:  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""317d1176bc0548f0b3d300b77e172952"", ""link"": ""video:/COVID-19/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To correctly wash your hands, you need to do it for at least:  \n\nAt least 20 seconds  "", ""order"": 0, ""answers"": [{""answer_id"": ""dd207857-08a1-4d55-92bc-54601dc1ced2"", ""value"": ""At least 20 seconds  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""6535cacf-db9c-4417-82df-a1bde31458bd"", ""value"": ""At least 40 seconds  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""313e4056-9426-4dba-a9d9-e4467fef081f"", ""value"": ""At least 60 seconds  "", ""correct"": false, ""order"": 2}]}]",
klp-3-handrub-how-long,Handrub - how long,Handrub - how long,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""to-correctly-handrub-your-hands-you-need-to-do-it-for-at-least-_1610463279147"", ""question"": ""Pour utiliser correctement le d\u00e9sinfectant pour les mains, il faut se frotter au moins une fois: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""974e75b89f0849aa8d274a73fa4089da"", ""link"": ""video:/COVID-19/procedure_for_handrub"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pour utiliser correctement le d\u00e9sinfectant pour les mains, il faut se frotter au moins une fois: \n\nJusqu'\u00e0 ce que les mains soient s\u00e8ches "", ""order"": 0, ""answers"": [{""answer_id"": ""29e68a3c-4696-49d1-ae35-e6647c227f36"", ""value"": ""Jusqu'\u00e0 ce que les mains soient s\u00e8ches "", ""correct"": true, ""order"": 0}, {""answer_id"": ""cb29efc3-7d0d-4639-a5fc-fe991417b4e5"", ""value"": ""30 secondes "", ""correct"": false, ""order"": 1}, {""answer_id"": ""5020d913-15a4-414a-bc92-eb76ef5b317f"", ""value"": ""60 secondes"", ""correct"": false, ""order"": 2}]}]",
klp-3-handrub-how-long,Handrub - how long,Handrub - how long,3,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""to-correctly-handrub-your-hands-you-need-to-do-it-for-at-least-_1610463279147"", ""question"": ""To correctly handrub your hands you need to do it for at least:  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""974e75b89f0849aa8d274a73fa4089da"", ""link"": ""video:/COVID-19/procedure_for_handrub"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To correctly handrub your hands you need to do it for at least:  \n\nUntil hands are dry  "", ""order"": 0, ""answers"": [{""answer_id"": ""7d579499-24ef-47d8-84c4-1ab453feb6d5"", ""value"": ""Until hands are dry  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""bb95a9dd-6df1-47e3-8f00-79e7735a9201"", ""value"": ""30 seconds"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2ac7d32a-8db5-4ba0-8359-7973e9d42caa"", ""value"": ""60 seconds"", ""correct"": false, ""order"": 2}]}]",
