slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-suction-thick-meconium,Suction thick meconium,Suction thick meconium,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-you-clear-the-babys-airway-when-it-is-born-with-thick-meconium_1499782119010"", ""question"": ""Comment devrait-on lib\u00e9rer les voies a\u00e9riennes d\u2019un nouveau-n\u00e9 n\u00e9 avec du m\u00e9conium \u00e9pais qui n\u00e9cessite la ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c30912b0eebf4c8ea505776790498bd2"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEn aspirant du m\u00e9conium de la bouche et du nez."", ""order"": 0, ""answers"": [{""answer_id"": ""b6b26bb1-b41f-4ab0-bf29-2da089f57736"", ""value"": ""En aspirant du m\u00e9conium de la bouche et du nez"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6ba12693-16d4-435b-b0f0-8ce0661d067c"", ""value"": ""En soufflant dans la bouche et le nez du nouveau-n\u00e9"", ""correct"": false, ""order"": 1}, {""answer_id"": ""025e65fe-dfdd-41a5-9f1f-a8a934554249"", ""value"": ""En essuyant le m\u00e9conium de la bouche et du nez du nouveau-n\u00e9"", ""correct"": false, ""order"": 2}, {""answer_id"": ""677b017f-5790-409f-a8a5-843ad412c4a9"", ""value"": ""Attendre si le nouveau\u2013n\u00e9 peut lui-m\u00eame lib\u00e9rer ses voies a\u00e9riennes en criant - s\u2019il n\u2019y arrive pas, on l\u2019aspire"", ""correct"": false, ""order"": 3}]}]",
klp-2-dry-of-the-baby,Dry of the baby,Dry of the baby,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-do-with-the-baby-within-5-seconds-after-birth_1499782186514"", ""question"": ""Que devrions-nous faire du nouveau-n\u00e9 dans les 5 secondes apr\u00e8s l\u2019accouchement?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""89d2bbfd9df74efc98d5931288e99677"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nS\u00e9cher le b\u00e9b\u00e9 avec un linge sec et le stimuler par un massage au cou."", ""order"": 0, ""answers"": [{""answer_id"": ""7ba53c9c-1146-4b65-9f10-7350e57d98cd"", ""value"": ""Clamper et couper le cordon ombilical"", ""correct"": false, ""order"": 0}, {""answer_id"": ""92debf66-fdd3-4372-9bcc-785c880761f8"", ""value"": ""Placer le nouveau-n\u00e9 sur une balance"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6245855f-573d-4b9e-87a0-fab377401f10"", ""value"": ""S\u00e9cher le b\u00e9b\u00e9 avec un linge sec et le stimuler par un massage au cou"", ""correct"": true, ""order"": 2}, {""answer_id"": ""98c06001-e7fa-4606-9645-c32f0efe0731"", ""value"": ""S\u00e9cher le b\u00e9b\u00e9 avec un linge chaud et humide et le mettre au sein de la maman"", ""correct"": false, ""order"": 3}]}]",
klp-3-warm-baby,Warm baby,Warm baby,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-you-keep-the-baby-warm_1499782328643"", ""question"": ""Comment devrions\u2013nous garder le b\u00e9b\u00e9 au chaud?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cdd4b006b0d149d0a99b2834ff710288"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEnlever le linge humide et le couvrir avec un tissu sec apr\u00e8s l\u2019avoir examin\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""e39f52ac-095f-4e7e-9f38-8c07020d9e0b"", ""value"": ""Enlever le linge humide et le couvrir avec un tissu sec apr\u00e8s l\u2019avoir examin\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1459dcd9-d74f-458d-846b-5fe4915b02a9"", ""value"": ""Couvrir avec du tissu sec sans avoir examin\u00e9 le b\u00e9b\u00e9"", ""correct"": false, ""order"": 1}, {""answer_id"": ""86b7821a-b01f-4122-8850-8a77e1c022c5"", ""value"": ""Couvrir avec du tissu humide, car celui-ci est bon pour la peau du b\u00e9b\u00e9"", ""correct"": false, ""order"": 2}]}]",
klp-1-newborn-not-breathing-well,Newborn not breathing well,Newborn not breathing well,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-start-neonatal-resuscitation_1499782393035"", ""question"": ""Quand faut-il commencer la ventilation au masque et ballon d\u2019embu?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f48073884fb40e99e8f9998956da866"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nDans la premi\u00e8re minute de vie  Si le b\u00e9b\u00e9 ne crie pas bien, ou ne respire pas malgr\u00e9 la stimulation."", ""order"": 0, ""answers"": [{""answer_id"": ""f56728dd-24f8-4858-b7ca-556574df3270"", ""value"": ""Si le b\u00e9b\u00e9 cri fortement et bouge le rapidement la poitrine"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1b099c7a-42e2-40ba-8205-7ee62bbb2c5a"", ""value"": ""Si la fr\u00e9quence cardiaque est au-dessus de 100"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f03a6764-e87c-49d6-809b-8f17842fd67e"", ""value"": ""Dans la premi\u00e8re minute de vie  Si le b\u00e9b\u00e9 ne crie pas bien, ou ne respire pas malgr\u00e9 la stimulation."", ""correct"": true, ""order"": 2}]}]",
klp-2-stable-newborn,Stable newborn,Stable newborn,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-know-if-the-newborn-is-stable-so-you-can-proceed-to-routine-initial-care_1499782517439"", ""question"": ""Comment peux-tu savoir que le nouveau-n\u00e9 est stable pour proc\u00e9der un traitement initial de routine?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""cdd4b006b0d149d0a99b2834ff710288"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le bon ordre est:\n\nS\u2019il respire et crie bien avec un bon aspect.\n\nS\u2019il bouge les bras et les jambes avec un bon tonus.\n\nS\u2019il a une fr\u00e9quence cardiaque sup\u00e9rieure \u00e0 100 par minutes."", ""order"": 0, ""answers"": [{""answer_id"": ""68eeb45f-2288-4c77-8552-4e4db842af54"", ""value"": ""S\u2019il respire et crie bien avec un bon aspect"", ""correct"": true, ""order"": 0}, {""answer_id"": ""38df66ec-7682-4783-aea4-cfb02c2e6140"", ""value"": ""S\u2019il bouge les bras et les jambes avec un bon tonus"", ""correct"": true, ""order"": 1}, {""answer_id"": ""99d13dba-cb97-4e49-bf2c-615f9ba4eb5a"", ""value"": ""S\u2019il a une fr\u00e9quence cardiaque sup\u00e9rieure \u00e0 100 par minutes"", ""correct"": true, ""order"": 2}, {""answer_id"": ""23e69b08-ba72-40f0-b38d-aba4226be432"", ""value"": ""S\u2019il a une fr\u00e9quence cardiaque sup\u00e9rieure \u00e0 60 par minutes"", ""correct"": false, ""order"": 3}]}]",
klp-3-clamp-umbilical-cord,Clamp umbilical cord,Clamp umbilical cord,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-clamp-and-cut-the-umbilical-cord_1499782574442"", ""question"": ""Quant faut-il clamper et couper le cordon chez un nouveau-n\u00e9 stable?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f744017cbf9e467bac2fd34a3c25ba90"", ""link"": ""res-video-clamp-and-cut-the-umbilical-cord"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n1-3 minutes apr\u00e8s l\u2019accouchement ou quand le cordon arr\u00eate de battre."", ""order"": 0, ""answers"": [{""answer_id"": ""07a55a30-cf10-414a-aec3-ff6a55f60eef"", ""value"": ""Imm\u00e9diatement apr\u00e8s accouchement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5d3afa2c-aabc-49a1-9302-07d54a324eb5"", ""value"": ""1-3 minutes apr\u00e8s l\u2019accouchement ou quand le cordon arr\u00eate de battre"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8c71a8aa-344f-4f30-909b-b22d0c0f9bc8"", ""value"": ""10 min apr\u00e8s accouchement"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4b571c0f-1030-42ba-b314-452ae790adc8"", ""value"": ""Avant que le cordon ne cesse de battre"", ""correct"": false, ""order"": 3}]}]",
klp-2-cord-traction,Cord traction,Cord traction,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-you-start-the-delivery-of-placenta_1499782644894"", ""question"": ""Comment devriez-vous commencer la d\u00e9livrance du placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""44b92f52154541f7ac04f4153f613bd0"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEn tenant le cordon fermement et en le tirant doucement en parall\u00e8le \u00e0 la surface de la table d\u2019accouchement au cours d\u2019une contraction pendant que l\u2019autre main pousse l\u2019ut\u00e9rus dans l\u2019autre direction."", ""order"": 0, ""answers"": [{""answer_id"": ""7d5754b9-5653-4785-bf92-1da0c44b601e"", ""value"": ""En tenant le cordon fermement et en le tirant doucement en parall\u00e8le \u00e0 la surface de la table d\u2019accouchement au cours d\u2019une contraction pendant que l\u2019autre main pousse l\u2019ut\u00e9rus dans l\u2019autre direction"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3dd813fd-584b-422a-a318-a45b8f3ad464"", ""value"": ""Il n\u2019y a pas besoin de faire une d\u00e9livrance assist\u00e9e du placenta"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8671b76a-7a90-460c-9e41-5bcc53556f84"", ""value"": ""En tenant le cordon ferme et en tirant doucement dans une direction parall\u00e8le \u00e0 la surface de la table d\u2019accouchement entre contractions pendant que l\u2019autre main pousse l\u2019ut\u00e9rus dans l\u2019autre direction"", ""correct"": false, ""order"": 2}, {""answer_id"": ""64546244-541a-434b-a651-5674db41bbf4"", ""value"": ""En tenant fermement le cordon et le tirant doucement vers le haut"", ""correct"": false, ""order"": 3}]}]",
klp-3-counter-pressure-pubic-bone,Counter pressure pubic bone,Counter pressure pubic bone,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""you-hold-the-cord-tight-with-one-hand-when-delivering-the-placenta-what-should-you-do-with-the-other-hand_1499782775365"", ""question"": ""Tu tiens le cordon fermement avec une main pendant la d\u00e9livrance du placenta que doit faire l\u2019autre main?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5e9cf49333b849eda79b93c8e9841b5a"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nAppliquer une contre pression au-dessus de l\u2019os pubien."", ""order"": 0, ""answers"": [{""answer_id"": ""43e9f466-8ce3-4e36-9bb5-89c3740e5509"", ""value"": ""Appliquer une contre pression sur le p\u00e9rin\u00e9e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fe02d1f5-de45-4a40-9560-c28bf0763c0a"", ""value"": ""Appliquer une contre pression au-dessus de l\u2019os pubien"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a6ad0dd4-65ad-49d6-bc05-4e6cbb4863af"", ""value"": ""Appliquer une contre pression sur le fond ut\u00e9rin"", ""correct"": false, ""order"": 2}]}]",
klp-3-rounded-uterus,Rounded uterus,Rounded uterus,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-normally-happens-to-the-uterus-and-cord-after-2-3-minutes-of-holding-the-cord-tightly_1499782825367"", ""question"": ""En signe de d\u00e9tachement du placenta, que se passe-t-il normalement avec l'ut\u00e9rus et le cordon apr\u00e8s 2-3 minutes de maintien ferme du cordon?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5e9cf49333b849eda79b93c8e9841b5a"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nL\u2019ut\u00e9rus devient rond et le cordon s\u2019allonge."", ""order"": 0, ""answers"": [{""answer_id"": ""e712c3ef-0a30-4b46-883e-ba00ab094222"", ""value"": ""L\u2019ut\u00e9rus devient rond et le cordon s\u2019allonge"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4d5cff5b-fdbf-4795-99f4-e3da952eadc8"", ""value"": ""L\u2019ut\u00e9rus s\u2019\u00e9tend et le cordon se raccourcit"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8490b2bb-bb9a-4d4a-b9bf-505206f87c22"", ""value"": ""L\u2019ut\u00e9rus se rel\u00e2che et le cordon s\u2019allonge"", ""correct"": false, ""order"": 2}]}]",
klp-3-push-for-the-placenta,Push for the placenta,Push for the placenta,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-can-the-mother-cooperate-with-the-delivery-of-placenta_1499782897561"", ""question"": ""Comment la maman peut coop\u00e9rer pour la d\u00e9livrance du placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d7c9a624eb214c33ab4cc37935fd9abb"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEn poussant."", ""order"": 0, ""answers"": [{""answer_id"": ""f9af6021-2296-4b62-8c81-687238c30981"", ""value"": ""En hal\u00e8tement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""be948de8-0312-4edc-950e-8be1cfcd0b58"", ""value"": ""En respirant calmement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6219e197-43f4-4b14-9ba9-fe088f45dbd8"", ""value"": ""En poussant"", ""correct"": true, ""order"": 2}]}]",
klp-1-check-uterus,Check uterus,Check uterus,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-first-thing-to-do-after-the-delivery-of-the-placenta_1499782965097"", ""question"": ""Quelle est la premi\u00e8re chose \u00e0 faire apr\u00e8s la d\u00e9livrance du placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2048777619564761aa710437d879caf3"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nSentez si l'ut\u00e9rus est contract\u00e9 et v\u00e9rifiez s'il saigne."", ""order"": 0, ""answers"": [{""answer_id"": ""61585f36-4ac7-4cf7-80b9-82ee0aa2bc02"", ""value"": ""Examiner le placenta"", ""correct"": false, ""order"": 0}, {""answer_id"": ""928fe514-0122-4557-83c4-79f3036ee66c"", ""value"": ""Sentez si l'ut\u00e9rus est contract\u00e9 et v\u00e9rifiez s'il saigne"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f397c178-b55b-4e8e-ba3e-92eb76fb1232"", ""value"": ""V\u00e9rifier l\u2019\u00e9tat du nouveau-n\u00e9"", ""correct"": false, ""order"": 2}]}]",
