slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-how-iucd-work,How IUCD work?,How IUCD work?,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-does-iucd-prevent-pregnancy_1757144498529"", ""question"": ""How does IUCD prevent pregnancy?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""26c500cfb43f4c218cb1d54920a11e58"", ""link"": ""drug:copper-intrauterine-device-iud_1687786030235"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Copper ions decrease sperm motility and function by altering the uterine and tubal fluid environment, thus preventing sperm from reaching the fallopian tubes and fertilizing the egg.  It stimulates foreign body reaction in the endometrium that prevents implantation."", ""order"": 0, ""answers"": [{""answer_id"": ""b5ea5198-e202-4a8c-814a-7181b2903aa2"", ""value"": ""Stimulates antibody formation against sperm   "", ""correct"": false, ""order"": 0}, {""answer_id"": ""31c3fe44-c42c-423a-b46e-64ff57afbdfe"", ""value"": ""Releases hormones to stop ovulation"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7ecb99c9-0a79-41aa-beb7-534576bd3c3f"", ""value"": ""Alters uterine and tubal fluid and reduce sperm motility"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1d89a8f9-89b4-445f-baba-8517ffd1ec67"", ""value"": ""Prevents implantation"", ""correct"": true, ""order"": 3}]}]",
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,"From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false?","From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false?",3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false-_1676633087909"", ""question"": ""\u0935\u0947\u0938\u0947\u0915\u094d\u091f\u094b\u092e\u0940 \u0915\u0930\u0928\u0947 \u0915\u0947 \u0924\u0941\u0930\u0902\u0924 \u092c\u093e\u0926 \u0917\u0930\u094d\u092d\u0927\u093e\u0930\u0923 \u0938\u0947 \u092c\u091a\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0915\u094b\u0908 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0906\u0935\u0936\u094d\u092f\u0915 \u0928\u0939\u0940\u0902 \u0939\u0948\u0964 \u0938\u0939\u0940 \u092f\u093e \u0917\u0932\u0924?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8ab5cce2a28e425aa8b763ae89d7399f"", ""link"": ""action-card:permanent-methods_1676626421305"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0917\u0932\u0924, \u0935\u0947\u0938\u0947\u0915\u094d\u091f\u094b\u092e\u0940 \u092a\u0942\u0930\u0940 \u0924\u0930\u0939 \u0938\u0947 \u092a\u094d\u0930\u092d\u093e\u0935\u0940 3 \u092e\u0939\u0940\u0928\u0947 \u0915\u0947 \u092c\u093e\u0926 \u0939\u094b\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""3df5e133-a29e-47f2-b5ef-fd519dcf776c"", ""value"": ""\u0938\u0939\u0940"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6c751598-6c4e-410f-8c3d-2c872566673a"", ""value"": ""\u0917\u0932\u0924"", ""correct"": true, ""order"": 1}]}]",
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,"From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false?","From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false?",3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false-_1676633087909"", ""question"": ""From the moment after performing vasectomy, no contraception is needed to avoid pregnancy. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""8ab5cce2a28e425aa8b763ae89d7399f"", ""link"": ""action-card:permanent-methods_1676626421305"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A vasectomy is fully effective after 3 months of the procedure. "", ""order"": 0, ""answers"": [{""answer_id"": ""b7e62b45-6a04-4077-80dd-e06fd2190b5c"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""cd200d89-c873-4d6f-a5c1-8b382c5ba440"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,Put these steps of the non-touch technique while inserting an IUD in the correct order:,Put these steps of the non-touch technique while inserting an IUD in the correct order:,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""place-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order-_1676633156378"", ""question"": ""\u0905\u0902\u0924\u0930\u093e\u0932 \u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 380- \u090f \u0921\u093e\u0932\u0928\u0947 \u0915\u0947 \u0907\u0928 \u091a\u0930\u0923\u094b\u0902 \u0915\u094b \u0938\u0939\u0940 \u0915\u094d\u0930\u092e \u092e\u0947\u0902 \u0930\u0916\u0947\u0902:"", ""quizz_type"": ""chooseOrder"", ""icon"": ""77beec3d34304dd4ad717484cf145c28"", ""link"": ""procedure:iudius-insertion_1676541229560"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0905\u0902\u0924\u0930\u093e\u0932 \u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 380- \u090f \u0921\u093e\u0932\u0928\u0947 \u0915\u093e \u0938\u0939\u0940 \u0915\u094d\u0930\u092e:\n\n\u0938\u0930\u094d\u0935\u093f\u0915\u094d\u0938 \u0914\u0930 \u092f\u094b\u0928\u093f \u0915\u094b \u090f\u0902\u091f\u0940\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u0938\u0947 \u0938\u093e\u092b \u0915\u0930\u0947\u0902\u0964\n\n\u092f\u0942\u091f\u0947\u0930\u093e\u0908\u0928 \u0938\u093e\u0909\u0902\u0921 \u0915\u093e \u0909\u092a\u092f\u094b\u0917 \u0915\u0930\u0915\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u0932\u0902\u092c\u093e\u0908 \u092e\u093e\u092a\u0947\u0902\u0964\n\n\u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 380- \u090f \u0915\u094b \u2018\u0928\u094b-\u091f\u091a \u0924\u0915\u0928\u0940\u0915\u2019 \u0938\u0947 \u0932\u094b\u0921 \u0915\u0930\u0947\u0902 \u0914\u0930 \u092c\u094d\u0932\u0942 \u0932\u0947\u0902\u0925 \u0917\u0947\u091c \u0915\u094b \u0938\u0947\u091f \u0915\u0930\u0947\u0902\u0964\n\n\u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 \u0915\u094b \u0938\u093e\u0935\u0927\u093e\u0928\u0940\u092a\u0942\u0930\u094d\u0935\u0915 \u0921\u093e\u0932\u0947\u0902 \u0914\u0930 \u0907\u0902\u0938\u0930\u094d\u0936\u0928 \u091f\u094d\u092f\u0942\u092c \u0915\u094b \u0928\u093f\u0915\u093e\u0932\u0947\u0902\u0964\n"", ""order"": 0, ""answers"": [{""answer_id"": ""eac5ab69-04aa-45c9-adbe-8ca1aaf2f812"", ""value"": ""\u0938\u0930\u094d\u0935\u093f\u0915\u094d\u0938 \u0914\u0930 \u092f\u094b\u0928\u093f \u0915\u094b \u090f\u0902\u091f\u0940\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u0938\u0947 \u0938\u093e\u092b \u0915\u0930\u0947\u0902\u0964"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b03c5da4-4ae5-475c-903d-74deffab2bed"", ""value"": ""\u092f\u0942\u091f\u0947\u0930\u093e\u0908\u0928 \u0938\u093e\u0909\u0902\u0921 \u0915\u093e \u0909\u092a\u092f\u094b\u0917 \u0915\u0930\u0915\u0947 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u0932\u0902\u092c\u093e\u0908 \u092e\u093e\u092a\u0947\u0902\u0964"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5fde9d46-e519-491d-a404-cd235291a57a"", ""value"": ""\u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 380- \u090f \u0915\u094b \u2018\u0928\u094b-\u091f\u091a \u0924\u0915\u0928\u0940\u0915\u2019 \u0938\u0947 \u0932\u094b\u0921 \u0915\u0930\u0947\u0902 \u0914\u0930 \u092c\u094d\u0932\u0942 \u0932\u0947\u0902\u0925 \u0917\u0947\u091c \u0915\u094b \u0938\u0947\u091f \u0915\u0930\u0947\u0902\u0964"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c74ea2e1-1007-4ccf-9fbb-e1703be6eb00"", ""value"": ""\u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940 \u0915\u094b \u0938\u093e\u0935\u0927\u093e\u0928\u0940\u092a\u0942\u0930\u094d\u0935\u0915 \u0921\u093e\u0932\u0947\u0902 \u0914\u0930 \u0907\u0902\u0938\u0930\u094d\u0936\u0928 \u091f\u094d\u092f\u0942\u092c \u0915\u094b \u0928\u093f\u0915\u093e\u0932\u0947\u0902\u0964"", ""correct"": false, ""order"": 3}]}]",
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,Put these steps of the non-touch technique while inserting an IUD in the correct order:,Put these steps of the non-touch technique while inserting an IUD in the correct order:,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""place-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order-_1676633156378"", ""question"": ""Place these steps of inserting an Interval IUCD 380 A in the correct order:"", ""quizz_type"": ""chooseOrder"", ""icon"": ""77beec3d34304dd4ad717484cf145c28"", ""link"": ""procedure:iudius-insertion_1676541229560"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of the non-touch technique while inserting an IUD is: \n\nLoad the IUD into the inserter while the IUD is still in the sterile package, to avoid direct contact \n\nCleaning the cervix thoroughly with antiseptic before insertion \n\nBeing careful not to touch the vaginal wall or speculum blades with the uterine sound or loaded inserter \n\nPassing the uterine sound and loaded inserter only once each through the cervical canal "", ""order"": 0, ""answers"": [{""answer_id"": ""b6f065ce-1844-4976-ae26-c87db0a78bdc"", ""value"": ""Clean the cervix and vaginal wall with antiseptic."", ""correct"": false, ""order"": 0}, {""answer_id"": ""7f3374c1-2839-4e54-801b-dd03b8b70cdc"", ""value"": ""Measure uterine length using a uterine sound "", ""correct"": false, ""order"": 1}, {""answer_id"": ""f6c293fe-dcea-4190-8938-a875bf3c03a2"", ""value"": ""Load IUCD using \u2018no-touch technique\u2019 and set blue length-gauge to uterine length"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4b3816ae-060f-4f05-8d1a-2644574ad35a"", ""value"": ""Insert IUCD carefully and withdraw the insertion tube "", ""correct"": false, ""order"": 3}]}]",
klp-3-implant-side-effect,Implant- side effect,Implant- side effect,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-side-effect-of-the-subdermal-contraceptive-implant-is-the-most-common_1757144664867"", ""question"": ""\u0938\u092c\u0921\u0930\u094d\u092e\u0932 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0907\u092e\u094d\u092a\u094d\u0932\u093e\u0902\u091f \u0915\u093e \u0938\u092c\u0938\u0947 \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0938\u093e\u0907\u0921 \u0907\u092b\u0947\u0915\u094d\u091f \u0915\u094c\u0928 \u0938\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cb6c769a8f8944edb1530b7b00e2213d"", ""link"": ""action-card:long-acting-reversible-contraceptiveslarcs_1756990932634"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u092c\u0921\u0930\u094d\u092e\u0932 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0907\u092e\u094d\u092a\u094d\u0932\u093e\u0902\u091f \u0915\u093e \u0938\u092c\u0938\u0947 \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0938\u093e\u0907\u0921 \u0907\u092b\u0947\u0915\u094d\u091f \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u0947 \u092a\u0948\u091f\u0930\u094d\u0928 \u092e\u0947\u0902 \u092c\u0926\u0932\u093e\u0935 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""18b916d3-553a-46a2-a481-e8efafcbc28e"", ""value"": ""\u0938\u093f\u0930\u0926\u0930\u094d\u0926"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ef64d2ed-0d33-4153-bb14-fccfb5ccc97e"", ""value"": ""\u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u0947 \u092a\u0948\u091f\u0930\u094d\u0928 \u092e\u0947\u0902 \u092c\u0926\u0932\u093e\u0935"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e7f5906a-22cd-4c6a-b8b4-907952247c54"", ""value"": ""\u0938\u094d\u0924\u0928 \u092e\u0947\u0902 \u091f\u0947\u0902\u0921\u0930\u0928\u0947\u0938"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e13c78e3-e6df-4523-afee-ef02192ef0ad"", ""value"": ""\u092e\u0942\u0921 \u092e\u0947\u0902 \u092c\u0926\u0932\u093e\u0935"", ""correct"": false, ""order"": 3}]}]",
klp-3-implant-side-effect,Implant- side effect,Implant- side effect,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-side-effect-of-the-subdermal-contraceptive-implant-is-the-most-common_1757144664867"", ""question"": ""Which side effect of the subdermal contraceptive implant is the most common?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cb6c769a8f8944edb1530b7b00e2213d"", ""link"": ""action-card:long-acting-reversible-contraceptiveslarcs_1756990932634"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common side effect of the subdermal contraceptive implant is changes in bleeding pattern."", ""order"": 0, ""answers"": [{""answer_id"": ""4dfd07f5-9cf6-4822-af72-f7ecf539ff73"", ""value"": ""Headache"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ff77ca3e-5c33-48b7-acbc-bdac172d626c"", ""value"": ""Change in bleeding pattern"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b92bf0a2-e7cd-4ecb-a19f-dc38bedca84a"", ""value"": ""Tender breast"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1e516737-3f1a-49f3-99f8-a3cd6ae987b4"", ""value"": ""Mood changes"", ""correct"": false, ""order"": 3}]}]",
klp-3-condom-benefits,Condom: Benefits,Condom: Benefits,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-benefits-of-using-condom_1757144947229"", ""question"": ""\u0915\u0902\u0921\u094b\u092e \u0909\u092a\u092f\u094b\u0917 \u0915\u0930\u0928\u0947 \u0915\u0947 \u0915\u094d\u092f\u093e \u0932\u093e\u092d \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""24036fe000dd455291275d594b19c371"", ""link"": ""video:/Modern Contraceptives module/contraceptive_methods"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0915\u0902\u0921\u094b\u092e \u0905\u0928\u091a\u093e\u0939\u0947 \u0917\u0930\u094d\u092d\u0927\u093e\u0930\u0923 \u0914\u0930 \u092f\u094c\u0928 \u0938\u0902\u091a\u093e\u0930\u093f\u0924 \u0938\u0902\u0915\u094d\u0930\u092e\u0923\u094b\u0902 (\u090f\u0938\u091f\u0940\u0906\u0908) \u0914\u0930 \u090f\u091a\u0906\u0908\u0935\u0940 \u0926\u094b\u0928\u094b\u0902 \u0938\u0947 \u0938\u0941\u0930\u0915\u094d\u0937\u093e \u092a\u094d\u0930\u0926\u093e\u0928 \u0915\u0930\u0924\u0947 \u0939\u0948\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""121df5f7-a44f-45e6-afff-02965eb85a5b"", ""value"": ""\u0905\u0928\u091a\u093e\u0939\u0947 \u0917\u0930\u094d\u092d\u0927\u093e\u0930\u0923 \u0938\u0947 \u0938\u0941\u0930\u0915\u094d\u0937\u093e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c030f276-aa9c-4ea3-aaf1-1ae1b83af976"", ""value"": ""\u092f\u094c\u0928 \u0938\u0902\u091a\u093e\u0930\u093f\u0924 \u0938\u0902\u0915\u094d\u0930\u092e\u0923\u094b\u0902 (\u090f\u0938\u091f\u0940\u0906\u0908) \u0914\u0930 \u090f\u091a\u0906\u0908\u0935\u0940 \u0938\u0947 \u0938\u0941\u0930\u0915\u094d\u0937\u093e"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a00f0f99-aaac-483d-ad20-64cbe7c7a14c"", ""value"": ""\u0938\u0930\u094d\u0935\u093e\u0907\u0915\u0932 \u0915\u0948\u0902\u0938\u0930 \u0938\u0947 \u0938\u0941\u0930\u0915\u094d\u0937\u093e"", ""correct"": false, ""order"": 2}]}]",
klp-3-condom-benefits,Condom: Benefits,Condom: Benefits,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-benefits-of-using-condom_1757144947229"", ""question"": ""What are benefits of using condom?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""24036fe000dd455291275d594b19c371"", ""link"": ""video:/Modern Contraceptives module/contraceptive_methods"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Condoms, provide dual protection against both unintended pregnancy and sexually transmitted infections including HIV."", ""order"": 0, ""answers"": [{""answer_id"": ""86b2edd1-0114-40e0-bd15-e23ec0bf96ee"", ""value"": ""Prevent unintended pregnancy "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2a43b887-170a-475c-9793-8f6d5ebefeea"", ""value"": ""Prevent against STIs including HIV"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7a005dab-fa3f-4ed5-8200-8764fbadba45"", ""value"": ""Protect against cervical cancer"", ""correct"": false, ""order"": 2}]}]",
klp-3-emergency-contraception,Emergency contraception,Emergency contraception,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-is-true-about-emergency-contraception_1757145254717"", ""question"": ""\u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0915\u0947 \u092c\u093e\u0930\u0947 \u092e\u0947\u0902 \u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094c\u0928 \u0938\u093e \u0938\u0939\u0940 \u0939\u0948?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9e2464d7b3ad4a1da2435660d6b7d99d"", ""link"": ""action-card:short-acting-reversible-contraceptives-sarcs-_1756978113847"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0915\u0949\u092a\u0930 \u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940  \u0915\u094b \u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0915\u0947 \u0930\u0942\u092a \u092e\u0947\u0902 \u0909\u092a\u092f\u094b\u0917 \u0915\u093f\u092f\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948 \u092f\u0926\u093f \u0907\u0938\u0947 \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0938\u0902\u092d\u094b\u0917 \u0915\u0947 5 \u0926\u093f\u0928\u094b\u0902 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0932\u0917\u093e\u092f\u093e \u091c\u093e\u090f\n\n\u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u094b\u0932\u0940 \u0915\u094b \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0938\u0902\u092d\u094b\u0917 \u0915\u0947 3 \u0926\u093f\u0928\u094b\u0902 \u0915\u0947 \u092d\u0940\u0924\u0930 \u092f\u0925\u093e\u0936\u0940\u0918\u094d\u0930 \u0932\u0947\u0928\u093e \u091a\u093e\u0939\u093f\u090f"", ""order"": 0, ""answers"": [{""answer_id"": ""40261966-c6e0-4630-b878-1fbe6ecb6eb7"", ""value"": ""\u0915\u0949\u092a\u0930 \u0906\u0908\u092f\u0942\u0938\u0940\u0921\u0940  \u0915\u094b \u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0915\u0947 \u0930\u0942\u092a \u092e\u0947\u0902 \u0909\u092a\u092f\u094b\u0917 \u0915\u093f\u092f\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948 \u092f\u0926\u093f \u0907\u0938\u0947 \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0938\u0902\u092d\u094b\u0917 \u0915\u0947 5 \u0926\u093f\u0928\u094b\u0902 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0932\u0917\u093e\u092f\u093e \u091c\u093e\u090f"", ""correct"": true, ""order"": 0}, {""answer_id"": ""24795a55-f709-4453-8798-5e66430cadb8"", ""value"": ""\u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u094b\u0932\u0940 \u0915\u094b \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0938\u0902\u092d\u094b\u0917 \u0915\u0947 3 \u0926\u093f\u0928\u094b\u0902 \u0915\u0947 \u092d\u0940\u0924\u0930 \u092f\u0925\u093e\u0936\u0940\u0918\u094d\u0930 \u0932\u0947\u0928\u093e \u091a\u093e\u0939\u093f\u090f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9fcbf2b3-2194-4781-a34f-c2594d28967d"", ""value"": ""\u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u0930\u094d\u092d\u0928\u093f\u0930\u094b\u0927\u0915 \u0917\u094b\u0932\u0940 \u0915\u094b \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0938\u0902\u092d\u094b\u0917 \u0915\u0947 7 \u0926\u093f\u0928\u094b\u0902 \u0924\u0915 \u0915\u092d\u0940 \u092d\u0940 \u0932\u093f\u092f\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2a777445-3b73-4a06-8019-171b10bdbf6e"", ""value"": ""\u0906\u092a\u093e\u0924\u0915\u093e\u0932\u0940\u0928 \u0917\u094b\u0932\u0940 \u0915\u094b \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0938\u0902\u092d\u094b\u0917 \u0915\u0947 5 \u0918\u0902\u091f\u0947 \u0915\u0947 \u092d\u0940\u0924\u0930 \u0932\u0947\u0928\u093e \u091a\u093e\u0939\u093f\u090f"", ""correct"": false, ""order"": 3}]}]",
klp-3-emergency-contraception,Emergency contraception,Emergency contraception,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-is-true-about-emergency-contraception_1757145254717"", ""question"": ""Which of the following is true about emergency contraception."", ""quizz_type"": ""severalCorrect"", ""icon"": ""9e2464d7b3ad4a1da2435660d6b7d99d"", ""link"": ""action-card:short-acting-reversible-contraceptives-sarcs-_1756978113847"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""To provide effective protection against pregnancy, the emergency contraceptive pill should be taken as soon as possible within 3 days of unprotected sex. \n\nCopper IUCD can also be used as an emergency contraceptive method if inserted within 5 days of unprotected sex"", ""order"": 0, ""answers"": [{""answer_id"": ""b1726b0c-1524-4959-8181-248ed993ed87"", ""value"": ""Copper IUCD can used as an emergency contraceptive if inserted within 5 days of unprotected sex"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d916f32b-4e36-4b14-82bc-1cdfe4c1b01e"", ""value"": ""Emergency pill should be taken as soon as possible within 3 days of unprotected sex"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aea0da73-a0fc-41e0-9eab-795bf729ae78"", ""value"": ""Emergency contraceptive can take anytime up to 7 days after having unprotected sex"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0bb4f5b4-5eab-4195-b55b-9ffe29aa75ee"", ""value"": ""Emergency pill should be taken as soon as possible within 5 days hours of unprotected sex"", ""correct"": false, ""order"": 3}]}]",
