slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-cleaning-and-delivery-bed-ind,Cleaning and delivery bed (IND),Cleaning and delivery bed (IND),1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-should-labour-tables-and-surfaces-be-disinfected-after-each-delivery_1757941660747"", ""question"": ""How should labour tables and surfaces be disinfected after each delivery?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""467194e8166441c6acbcc72cfa0ba982"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Labour tables and surfaces should be disinfected with aldehyde preparations after each delivery."", ""order"": 0, ""answers"": [{""answer_id"": ""af0dc696-758c-496c-8806-a5762fea1832"", ""value"": ""With plain water"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3393d379-add3-42dd-b923-73708bb4c278"", ""value"": ""With aldehyde preparations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f35681e9-950c-4d11-ab4d-6c3aa7a0724b"", ""value"": ""With alcohol swabs only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3c95bfae-1612-4501-97bf-0675d6f6d204"", ""value"": ""With detergent and water"", ""correct"": false, ""order"": 3}]}]",
klp-1-decontamination-of-instruments,Decontamination of instruments,Decontamination of instruments,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-method-for-decontaminating-used-instruments_1757937254875"", ""question"": ""What is the recommended method for decontaminating used instruments?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""dfad38df9cb3426a982f1ed6e655d9b7"", ""link"": ""video:/Infection prevention/safe_reuse_of_instruments"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For decontamination keep the used instruments in 0.5% sodium hypochlorite solution for 10 minutes"", ""order"": 0, ""answers"": [{""answer_id"": ""a2415899-d16c-4034-b7e9-36ba325c76e8"", ""value"": ""Soak in 0.5% sodium chorine solution for 20 minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""148f8729-3267-4d01-8e0e-d4115ba225f7"", ""value"": ""Soak in 0.5% sodium hypochlorite solution for 10 minutes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""893e24f0-d2de-4d25-aa74-27dbbbeeb2c8"", ""value"": ""Soak in 1% sodium hypochlorite solution for 20 minutes"", ""correct"": false, ""order"": 2}]}]",
klp-1-direct-pregnancy-related-infections,Direct pregnancy-related infections,Direct pregnancy-related infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-direct-pregnancy-related-infections-_1729783819695"", ""question"": ""Which of the following are directly pregnancy-related infections? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""a3a2df60e48c4b08a7b5396ddb453080"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A directly pregnancy related infection is mastitis.  "", ""order"": 0, ""answers"": [{""answer_id"": ""5b5edcbd-fee8-4b0e-970c-4c154e5c9c07"", ""value"": ""Mastitis"", ""correct"": true, ""order"": 0}, {""answer_id"": ""18acf29a-2e8c-465e-8883-c5c8d989dfd2"", ""value"": ""HIV  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""c557d955-13f6-4e45-91b8-c981bc5243ab"", ""value"": ""Malaria "", ""correct"": false, ""order"": 2}]}]",
klp-2-disability-caused-by-infections,Disability caused by infections,Disability caused by infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-disabilities-can-be-caused-by-infections-_1729780648100"", ""question"": ""Which disabilities can be caused by infections?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""2f15dac6818f4e4bbdee0bfe00ec24ee"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Infections can cause disabilities such as chronic pelvic pain and secondary infertility. "", ""order"": 0, ""answers"": [{""answer_id"": ""3e37506d-bfee-43b5-bf91-d576bc2118b5"", ""value"": ""Chronic pelvic pain "", ""correct"": true, ""order"": 0}, {""answer_id"": ""fa458b45-34c3-4c86-b4ef-b64d36218b65"", ""value"": ""Secondary infertility "", ""correct"": true, ""order"": 1}, {""answer_id"": ""ae6b7c8d-c31b-4b74-a974-744c0108c598"", ""value"": ""Allergies "", ""correct"": false, ""order"": 2}, {""answer_id"": ""7e4b55a9-51f1-4096-bf46-096fa4fae2b6"", ""value"": ""Anaemia  "", ""correct"": false, ""order"": 3}]}]",
klp-2-disinfection-solution,Disinfection solution,Disinfection solution,2,original,,africa,sthordal@maternity.dk,,"[{""question_id"": ""what-is-a-disinfection-solution-made-of_1498132015859"", ""question"": ""How should you clean a high-risk area?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""93ed6233fe4f463db10a4b2c48dbc4e3"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should clean a high-risk area with water and detergent, dry off and wipe over with 70 % alcohol."", ""order"": 0, ""answers"": [{""answer_id"": ""07ab4d2c-8b21-41bc-b7d7-b00421aa29fd"", ""value"": ""With 0.5 % chlorine solution and detergent"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f5ae524d-5e71-47a6-a02b-acdac8732b63"", ""value"": ""With water and detergent, dry off and wipe over with 70 % alcohol"", ""correct"": true, ""order"": 1}, {""answer_id"": ""cd082e37-5e4d-421d-b9ce-36e6e2880556"", ""value"": ""With chlorine and water"", ""correct"": false, ""order"": 2}]}]",
klp-2-five-steps-to-infection-prevention,Five steps to infection prevention,Five steps to infection prevention,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-are-the-five-steps-to-prevent-respiratory-infections-_1729784008231"", ""question"": ""What five promps should you remember to help protect yourself and others from respiratory infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""00e658a6c43641ccb7ab32500f8825eb"", ""link"": ""action-card:-respiratory-infections-_1728912040153"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The five promps to help prevent respiratory infections are: Hands, Elbow, Face, Distance, Feel.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""e42a771a-df6b-4812-9afb-2f23d01956bf"", ""value"": ""Hands, Elbow, Face, Distance, Feel "", ""correct"": true, ""order"": 0}, {""answer_id"": ""e92e6859-5536-4a67-b7e6-e358e36469d8"", ""value"": ""Hands, Feet, Friends, Feel, Fever "", ""correct"": false, ""order"": 1}, {""answer_id"": ""84d4977f-7389-4826-adee-7dd2079b6bbc"", ""value"": ""Safe, Spread, Sneeze, Face, Feel "", ""correct"": false, ""order"": 2}]}]",
klp-3-gloves-for-birth,Gloves for birth,Gloves for birth,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-gloves-are-recommended-while-attending-a-birth_1498469443791"", ""question"": ""Which gloves are recommended while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cf068c1d13534e7c939944cc9f58cd3c"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Either sterile or examination gloves are preferred while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""cbd3a509-b91b-4a5b-ad15-02612b2bab06"", ""value"": ""Sterile or examination gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""860b8687-4e1c-4468-a3b0-9c65676e283f"", ""value"": ""Reusable sterile gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4a05cdc6-8f36-4ed4-a50b-7557c7ad7ca3"", ""value"": ""Utility gloves"", ""correct"": false, ""order"": 2}]}]",
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""If you are running low on gloves, you can use the same pair of gloves for different patients. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ef4910147278450084ec8fce009ae53e"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You must not use the same pair of gloves for different patients. "", ""order"": 0, ""answers"": [{""answer_id"": ""3be89526-454b-4a36-a09c-c1d60451c534"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0934abf7-0c81-4890-9236-15813550b414"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""02ef5ca71cff48daaf36ef50111d6f84"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nWashing hands with soap.\n\nUsing alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""4a4af7ce-629c-4c3d-8df6-38aa2e572e31"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""19ae8e92-bb25-4519-a91f-4f6650386768"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""179c0a09-db91-47ac-b08f-113b1999bead"", ""value"": ""Washing hands with soap"", ""correct"": true, ""order"": 2}, {""answer_id"": ""f457087e-f858-4f9d-96b2-205c2967bf85"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-2-handling-sterilized-items,Handling sterilized items,Handling sterilized items,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""repeatedly-opening-and-closing-a-sterilized-container-to-remove-items-increases-the-risk-of-contamination-true-or-false_1757939647211"", ""question"": ""Repeatedly opening and closing a sterilized container to remove items increases the risk of contamination. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5720f948272f44d88b68e9c7caed94f4"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, repeatedly opening and closing a sterilized container to remove items increases the risk of contamination."", ""order"": 0, ""answers"": [{""answer_id"": ""4b9e2242-31c4-4ee8-b5be-88c7708688db"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b4e09ece-a48c-46c7-b0ea-ee83df53ef36"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-handrub,Handrub,Handrub,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""handrub-should-be-used-when-your-hands-are-visibly-clean-true-or-false_1757933941411"", ""question"": ""Handrub should be used when your hands are visibly clean. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d788f68fe56e4defa2c0c3873cdfabd6"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Use handrub, when hands are visibly clean"", ""order"": 0, ""answers"": [{""answer_id"": ""8e8058a3-6119-4a27-a011-5f67b8edefa7"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""50f535a0-1c3b-464c-9f4c-8cd99b36e18a"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-healthcare-professionals-hands,Healthcare professionals’ hands,Healthcare professionals’ hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-healthcare-workers-transfer-germs-to-patients-how-does-it-primarily-occur_1498122898114"", ""question"": ""When healthcare professionals transfer germs to patients, how does this typically occur?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c214ce7f3684d48b4ceb7be7637b91a"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The typical way germs transfer is through healthcare professionals\u2019 contaminated hands."", ""order"": 0, ""answers"": [{""answer_id"": ""feb9335a-35bb-4d4e-9aae-5a39584707a1"", ""value"": ""Through coughing close to patients"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fd4d72bb-942d-40dc-b031-bcc709308e43"", ""value"": ""Through healthcare professionals contaminated hands"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9aaaec74-dcd1-43f3-9ac4-1cf61d1087eb"", ""value"": ""Through talking to patients"", ""correct"": false, ""order"": 2}]}]",
klp-3-hepatitis-b-prophylaxis,Hepatitis B prophylaxis,Hepatitis B prophylaxis,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-tenofovir-prophylaxis-be-started-in-hepatitis-b-positive-pregnant-women_1757942014753"", ""question"": ""When should tenofovir prophylaxis be started in Hepatitis B-positive pregnant women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""43a23003def04118ac2d5d2c6febb943"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pregnant women testing positive for Hepatitis B infection should receive tenofovir prophylaxis from 28 weeks of gestation at least until birth, to prevent mother to-child transmission."", ""order"": 0, ""answers"": [{""answer_id"": ""d36ab5c5-a3d0-4cca-8795-fd39d3baedc9"", ""value"": ""In the first trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d0147679-f7f6-4a64-ab9a-d0296cbaf680"", ""value"": ""After delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""82e00046-caa5-4d78-b71a-21052fe6f364"", ""value"": ""From 28 weeks of gestation "", ""correct"": true, ""order"": 2}]}]",
klp-3-high-risk-area,High Risk Area,High Risk Area,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-should-you-use-a-disinfection-solution_1498469744646"", ""question"": ""When should you use 70 % alcohol?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""03a1551d6cf448b785af17f27b7719a4"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should always use 70% alcohol when cleaning in a high-risk area."", ""order"": 0, ""answers"": [{""answer_id"": ""4b3fddd1-a5c4-4d85-9df0-2c108751d7e0"", ""value"": ""Whenever cleaning a high-risk area"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f0fb9335-f0c9-4a23-a4ae-49b0307cc199"", ""value"": ""Only when cleaning a low-risk area"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fda77a00-d7f6-417f-9c76-28b8a79e2034"", ""value"": ""Never, I should use chlorine instead"", ""correct"": false, ""order"": 2}]}]",
klp-3-hiv-and-hep-b-exposure,HIV and Hep B exposure,HIV and Hep B exposure,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b-_1730120689792"", ""question"": ""What should you do if you are exposed to HIV or Hepatitis B? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""43a23003def04118ac2d5d2c6febb943"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""If you are exposed to HIV or Hepatitis B, you should take a post-exposure prophylaxis (PEP). Hep B vaccination should be given if unvaccinated or immunity status is unknown. "", ""order"": 0, ""answers"": [{""answer_id"": ""904a72ac-4401-49ed-9328-1a7af1c25f2a"", ""value"": ""Take Hepatitis B vaccination (if unvaccinated or unknown immunity status)  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a91e81ce-0e70-428a-87a4-fc7dd61e6b8c"", ""value"": ""Take antiretroviral therapy (ART)  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""76153609-f702-4d08-be46-15f40b1cc0d5"", ""value"": ""Take post-exposure prophylaxis (PEP)  "", ""correct"": true, ""order"": 2}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""What is the main cause of infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c214ce7f3684d48b4ceb7be7637b91a"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main cause of infections is invisible germs. "", ""order"": 0, ""answers"": [{""answer_id"": ""6fccfac4-53a4-46d5-b9e8-6c03e3578c4e"", ""value"": ""Invisible Germs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""258ad82a-e7af-4b2a-aadd-9cdb9375bcea"", ""value"": ""Fever"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bbf0595b-8d6b-4ae9-b416-52f79a5bc7ef"", ""value"": ""Elevated Blood Pressure"", ""correct"": false, ""order"": 2}]}]",
