slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-cleaning-and-delivery-bed-ind,Cleaning and delivery bed (IND),Cleaning and delivery bed (IND),1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-should-labour-tables-and-surfaces-be-disinfected-after-each-delivery_1757941660747"", ""question"": ""How should labour tables and surfaces be disinfected after each delivery?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5a69204895224c86ad653b3b480be6dc"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Labour tables and surfaces should be disinfected with aldehyde preparations after each delivery."", ""order"": 0, ""answers"": [{""answer_id"": ""4e5dae22-bb24-4803-bcf8-ee4172c20a59"", ""value"": ""With plain water"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5595250b-0922-4f60-ab9a-c35ef729080b"", ""value"": ""With aldehyde preparations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""db2db4e6-df8e-423d-b588-9ec3320faa26"", ""value"": ""With alcohol swabs only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ec182f9a-53c8-4a22-98a4-9b403b28f001"", ""value"": ""With detergent and water"", ""correct"": false, ""order"": 3}]}]",
klp-1-decontamination-of-instruments,Decontamination of instruments,Decontamination of instruments,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-method-for-decontaminating-used-instruments_1757937254875"", ""question"": ""What is the recommended method for decontaminating used instruments?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""26309a3f1671449289783dbc3c63669a"", ""link"": ""video:/Infection prevention/safe_reuse_of_instruments"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For decontamination keep the used instruments in 0.5% sodium hypochlorite solution for 10 minutes"", ""order"": 0, ""answers"": [{""answer_id"": ""921b11df-4bfd-4679-a3c5-6c21aea217b7"", ""value"": ""Soak in 0.5% sodium chorine solution for 20 minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6ed1e0d8-67d9-4c72-9669-213dd594a55c"", ""value"": ""Soak in 0.5% sodium hypochlorite solution for 10 minutes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7b4ca099-9a0f-4dc5-b72f-c251915138ad"", ""value"": ""Soak in 1% sodium hypochlorite solution for 20 minutes"", ""correct"": false, ""order"": 2}]}]",
klp-1-direct-pregnancy-related-infections,Direct pregnancy-related infections,Direct pregnancy-related infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-direct-pregnancy-related-infections-_1729783819695"", ""question"": ""Which of the following are directly pregnancy-related infections? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""8adfd966d59146689fca171d282e532b"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A directly pregnancy related infection is mastitis.  "", ""order"": 0, ""answers"": [{""answer_id"": ""e8ee550a-b89f-401e-8b11-366e39a052af"", ""value"": ""Mastitis"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8b7c5af5-727d-41c3-b8b6-2b7126635b80"", ""value"": ""HIV  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""dbc16366-d113-4bf4-b8c1-0a426354ed92"", ""value"": ""Malaria "", ""correct"": false, ""order"": 2}]}]",
klp-2-disability-caused-by-infections,Disability caused by infections,Disability caused by infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-disabilities-can-be-caused-by-infections-_1729780648100"", ""question"": ""Which disabilities can be caused by infections?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""3dfb2180804d41fc8163d03c3c00532f"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Infections can cause disabilities such as chronic pelvic pain and secondary infertility. "", ""order"": 0, ""answers"": [{""answer_id"": ""ed6d293a-505e-4a94-aab6-80b7aec08254"", ""value"": ""Chronic pelvic pain "", ""correct"": true, ""order"": 0}, {""answer_id"": ""bc4f55cb-9f6d-42bb-9c98-3e2b4986548d"", ""value"": ""Secondary infertility "", ""correct"": true, ""order"": 1}, {""answer_id"": ""c48abb90-fcf3-4705-a67d-496f5a3c1b91"", ""value"": ""Allergies "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ee3af0b6-f28c-4a6e-9320-b8d3c92e1b93"", ""value"": ""Anaemia  "", ""correct"": false, ""order"": 3}]}]",
klp-2-disinfection-solution,Disinfection solution,Disinfection solution,2,original,,africa,sthordal@maternity.dk,,"[{""question_id"": ""what-is-a-disinfection-solution-made-of_1498132015859"", ""question"": ""How should you clean a high-risk area?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""92fa4ece307d492ca58bc0245c3f58fb"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should clean a high-risk area with water and detergent, dry off and wipe over with 70 % alcohol."", ""order"": 0, ""answers"": [{""answer_id"": ""8e9d12ad-1d12-479e-91b6-c8529f1d3ca0"", ""value"": ""With 0.5 % chlorine solution and detergent"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a47f5cfa-2833-4dd9-9a2e-ba7d251f1374"", ""value"": ""With water and detergent, dry off and wipe over with 70 % alcohol"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ba3676ff-ffac-4569-9c9a-6782d9d530cf"", ""value"": ""With chlorine and water"", ""correct"": false, ""order"": 2}]}]",
klp-2-five-steps-to-infection-prevention,Five steps to infection prevention,Five steps to infection prevention,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-are-the-five-steps-to-prevent-respiratory-infections-_1729784008231"", ""question"": ""What five promps should you remember to help protect yourself and others from respiratory infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""aae032d5302e496880dab1a9b64421fa"", ""link"": ""action-card:-respiratory-infections-_1728912040153"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The five promps to help prevent respiratory infections are: Hands, Elbow, Face, Distance, Feel.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7671613d-b06e-42cc-9ffe-2ad03738dd7e"", ""value"": ""Hands, Elbow, Face, Distance, Feel "", ""correct"": true, ""order"": 0}, {""answer_id"": ""e4277b18-7b22-43f6-83bf-a421c9184f04"", ""value"": ""Hands, Feet, Friends, Feel, Fever "", ""correct"": false, ""order"": 1}, {""answer_id"": ""0b68b5b2-931f-4dd3-9bee-271be751356a"", ""value"": ""Safe, Spread, Sneeze, Face, Feel "", ""correct"": false, ""order"": 2}]}]",
klp-3-gloves-for-birth,Gloves for birth,Gloves for birth,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-gloves-are-recommended-while-attending-a-birth_1498469443791"", ""question"": ""Which gloves are recommended while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6dff268a89154c9dbd1e570cd05784d8"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Either sterile or examination gloves are preferred while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""ead18648-fce3-410f-826a-29873f03e88b"", ""value"": ""Sterile or examination gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6924fc5f-229a-41b3-aa30-5d21762666d3"", ""value"": ""Reusable sterile gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dd26702c-3f81-4ca6-a3e4-271305eab401"", ""value"": ""Utility gloves"", ""correct"": false, ""order"": 2}]}]",
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""If you are running low on gloves, you can use the same pair of gloves for different patients. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""93db74f73db5408f820c17c21035663b"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You must not use the same pair of gloves for different patients. "", ""order"": 0, ""answers"": [{""answer_id"": ""d5788c9b-7799-4431-b9a0-2b109bd1dc94"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5379a56-4f9e-40d0-8a0f-2b11fcf8ffd6"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""6ba456f1c85c4035a92ba51cb6b46df1"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nWashing hands with soap.\n\nUsing alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""179af744-431b-4c70-8ecb-b04bfb279adc"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""be2460c5-4891-45de-91a0-2e04b58a515e"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8cadec34-5ccb-4f9f-8848-f3569d6202f0"", ""value"": ""Washing hands with soap"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d012e36f-9239-483c-b570-89e3b12a373c"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-2-handling-sterilized-items,Handling sterilized items,Handling sterilized items,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""repeatedly-opening-and-closing-a-sterilized-container-to-remove-items-increases-the-risk-of-contamination-true-or-false_1757939647211"", ""question"": ""Repeatedly opening and closing a sterilized container to remove items increases the risk of contamination. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e5545c82deef46f39b1251866fcbb745"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, repeatedly opening and closing a sterilized container to remove items increases the risk of contamination."", ""order"": 0, ""answers"": [{""answer_id"": ""2ed10a4f-8434-4e67-99d3-d9bd56a28d53"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e1310ff2-cbca-4557-a3f1-271fe76fbeb7"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-handrub,Handrub,Handrub,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""handrub-should-be-used-when-your-hands-are-visibly-clean-true-or-false_1757933941411"", ""question"": ""Handrub should be used when your hands are visibly clean. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""21ec804241fe43f78b5bca8bfc55e558"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Use handrub, when hands are visibly clean"", ""order"": 0, ""answers"": [{""answer_id"": ""63e327e7-6ec0-4406-91d8-109a3cef6392"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""86fc13f1-e6ff-4c00-9d59-45760ff57a3a"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-healthcare-professionals-hands,Healthcare professionals’ hands,Healthcare professionals’ hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-healthcare-workers-transfer-germs-to-patients-how-does-it-primarily-occur_1498122898114"", ""question"": ""When healthcare professionals transfer germs to patients, how does this typically occur?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4881f5bb871a499481fd1dd6a6cab8f3"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The typical way germs transfer is through healthcare professionals\u2019 contaminated hands."", ""order"": 0, ""answers"": [{""answer_id"": ""672905b9-c9a4-4b84-87ec-77cdd11ab78b"", ""value"": ""Through coughing close to patients"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b5df7ab0-9f45-407b-af8d-a6148597f2ac"", ""value"": ""Through healthcare professionals contaminated hands"", ""correct"": true, ""order"": 1}, {""answer_id"": ""578380f2-127d-4e3b-8529-94694ee18bea"", ""value"": ""Through talking to patients"", ""correct"": false, ""order"": 2}]}]",
klp-3-hepatitis-b-prophylaxis,Hepatitis B prophylaxis,Hepatitis B prophylaxis,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-tenofovir-prophylaxis-be-started-in-hepatitis-b-positive-pregnant-women_1757942014753"", ""question"": ""When should tenofovir prophylaxis be started in Hepatitis B-positive pregnant women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5dad799494d547e8a607ef8f1d838ba9"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pregnant women testing positive for Hepatitis B infection should receive tenofovir prophylaxis from 28 weeks of gestation at least until birth, to prevent mother to-child transmission."", ""order"": 0, ""answers"": [{""answer_id"": ""0d5712d4-7722-4a3f-9946-61afe978ea5b"", ""value"": ""In the first trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2794aefa-d8d3-40a6-98f3-19d6b82b491e"", ""value"": ""After delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f94eb5bd-3a4a-4c3b-80f2-c61290a30d51"", ""value"": ""From 28 weeks of gestation "", ""correct"": true, ""order"": 2}]}]",
klp-3-high-risk-area,High Risk Area,High Risk Area,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-should-you-use-a-disinfection-solution_1498469744646"", ""question"": ""When should you use 70 % alcohol?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""55701155422241918d3e54852aa46f23"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should always use 70% alcohol when cleaning in a high-risk area."", ""order"": 0, ""answers"": [{""answer_id"": ""52571b74-c87a-4026-970f-39b4cea323f3"", ""value"": ""Whenever cleaning a high-risk area"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5a7dfb2a-5de5-45a6-8681-464cff8911d5"", ""value"": ""Only when cleaning a low-risk area"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c0b67d25-4ef6-46c9-9cd9-d7428bc20228"", ""value"": ""Never, I should use chlorine instead"", ""correct"": false, ""order"": 2}]}]",
klp-3-hiv-and-hep-b-exposure,HIV and Hep B exposure,HIV and Hep B exposure,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b-_1730120689792"", ""question"": ""What should you do if you are exposed to HIV or Hepatitis B? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""5dad799494d547e8a607ef8f1d838ba9"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""If you are exposed to HIV or Hepatitis B, you should take a post-exposure prophylaxis (PEP). Hep B vaccination should be given if unvaccinated or immunity status is unknown. "", ""order"": 0, ""answers"": [{""answer_id"": ""a9f613ad-bf8a-450b-ba59-ddc9e01811a7"", ""value"": ""Take Hepatitis B vaccination (if unvaccinated or unknown immunity status)  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a2cb76f5-9cfa-416e-9488-b5969d44c4d9"", ""value"": ""Take antiretroviral therapy (ART)  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""264849e2-1aa1-4a1f-aac1-44eae8f645a7"", ""value"": ""Take post-exposure prophylaxis (PEP)  "", ""correct"": true, ""order"": 2}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""What is the main cause of infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4881f5bb871a499481fd1dd6a6cab8f3"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main cause of infections is invisible germs. "", ""order"": 0, ""answers"": [{""answer_id"": ""3989eb3e-178a-4223-a8ff-1c1bb72d5a08"", ""value"": ""Invisible Germs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7e5a016f-8a4e-4bf6-b096-54618df7433a"", ""value"": ""Fever"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d1cb6d2a-026d-425e-8f65-69d6c849ac1b"", ""value"": ""Elevated Blood Pressure"", ""correct"": false, ""order"": 2}]}]",
