slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-wash-hands,Wash Hands,Wash Hands,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-to-wash-hands_1498466839592"", ""question"": ""\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u1345\u1303 \u12a5\u12eb\u120e\u1275 \u12a5\u1305\u12ce\u1295 \u1218\u1273\u1320\u1265 \u12e8\u121a\u1218\u122d\u1321\u1275 \u1260\u121d\u1295 \u1201\u1294\u1273 \u120b\u12ed \u1290\u12c9?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""317d1176bc0548f0b3d300b77e172952"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a5\u1306\u127d  \u1260\u121a\u1273\u12ed  \u1218\u120d\u12a9  \u1232\u1246\u123d\u1239.\n\n\u12e8\u1230\u12cd\u1290\u1275  \u1348\u1233\u123d  \u12a8\u1290\u12a9  \u1260\u128b\u120b."", ""order"": 0, ""answers"": [{""answer_id"": ""364b66d6-eaa1-442c-b576-70e3abc88e79"", ""value"": ""\u12a8\u12a5\u12eb\u1295\u12f3\u1295\u12f1  \u12e8\u1205\u12ad\u121d\u1293  \u1202\u12f0\u1275 \u1260\u134a\u1275\u1293  \u1260\u128b\u120b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""dda9c0bd-ab99-46a3-a1e4-dae5cd36a419"", ""value"": ""\u12a5\u1306\u127d  \u1260\u121a\u1273\u12ed  \u1218\u120d\u12a9  \u1295\u1339\u1205  \u12a8\u1206\u1291"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a8e71620-8aa0-4a7f-b800-1769c916b450"", ""value"": ""\u12a5\u1306\u127d  \u1260\u121a\u1273\u12ed  \u1218\u120d\u12a9  \u1232\u1246\u123d\u1239"", ""correct"": true, ""order"": 2}, {""answer_id"": ""33bba1c1-577c-48d6-88f2-38dd97f52a99"", ""value"": ""\u12e8\u1230\u12cd\u1290\u1275  \u1348\u1233\u123d  \u12a8\u1290\u12a9  \u1260\u128b\u120b"", ""correct"": true, ""order"": 3}]}]",
klp-3-wash-hands,Wash Hands,Wash Hands,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-to-wash-hands_1498466839592"", ""question"": ""When should you wash your hands if handrub is available?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""317d1176bc0548f0b3d300b77e172952"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should wash hands:\n\nWhen hands are visibly dirty.\n\nAfter touching body fluids."", ""order"": 0, ""answers"": [{""answer_id"": ""e8eded92-f883-47b8-a093-9de54865b7d8"", ""value"": ""Before and after each procedure"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a5a57453-3ad5-45ec-97a8-64fd3f9e7673"", ""value"": ""When hands are visibly clean"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2a3732b7-242f-4000-9f68-bd5d1de61176"", ""value"": ""When hands are visibly dirty"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6cab90cd-2cae-46ec-891b-514d70753762"", ""value"": ""After touching body fluids"", ""correct"": true, ""order"": 3}]}]",
klp-3-procedure-for-handwashing,Procedure for handwashing,Procedure for handwashing,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-the-procedure-for-handwashing_1498467976143"", ""question"": ""\u12e8\u12a5\u1305  \u1218\u1273\u1320\u1265  \u1225\u1290\u1225\u122d\u12a0\u1275  \u1202\u12f0\u1275 \u12a5\u1295\u12f4\u1275 \u1290\u12cd?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""317d1176bc0548f0b3d300b77e172952"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd  \u1245\u12f0\u121d\u1270\u12a8\u1270\u120d:\n\n1. \u12a5\u1306\u127d\u12ce\u1295 \u1295\u1339\u1205   \u12cd\u1200 \u1260\u121b\u134d\u1230\u1235 \u121b\u122d\u1320\u1265 \u12a5\u1293 \u1233\u1219\u1293  \u1218\u1240\u1263\u1275\n\n2. \u1201\u1209\u1295\u121d \u12e8\u12a5\u1305  \u12ad\u134d\u120e\u127d  \u1218\u12f3\u134d  \u12a5\u1293  \u1323\u1276\u127d\u1295   \u1260\u12f0\u1295\u1265  \u121b\u1238\u1275\n\n3. \u12a5\u1306\u127d\u12ce\u1295  \u1295\u1339\u1205 \u12cd\u1200  \u1260\u121b\u134d\u1230\u1235 \u121b\u1208\u1245\u1208\u1245\n\n4. \u1267\u1295\u1267\u12cd\u1295  \u1260\u12ad\u122d\u1295\u12ce  \u1218\u12dd\u130b\u1275  \u12a5\u1293  \u12a5\u1306\u127d\u12ce\u1295 \u1260\u130d\u120d \u134e\u1323 \u121b\u12f0\u122b\u1228\u1245 "", ""order"": 0, ""answers"": [{""answer_id"": ""58fbe776-b308-45f1-896e-9fa7403d5fe0"", ""value"": ""\u12a5\u1306\u127d\u12ce\u1295 \u1295\u1339\u1205  \u12cd\u1200 \u1260\u121b\u134d\u1230\u1235 \u121b\u122d\u1320\u1265 \u12a5\u1293  \u1233\u1219\u1293  \u1218\u1240\u1263\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ff962265-07ca-4cb0-ae13-f82388ca15f6"", ""value"": ""\u1201\u1209\u1295\u121d \u12e8\u12a5\u1305  \u12ad\u134d\u120e\u127d  \u1218\u12f3\u134d  \u12a5\u1293  \u1323\u1276\u127d\u1295   \u1260\u12f0\u1295\u1265  \u121b\u1238\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d482e52c-cd71-4c87-8743-ecfa4977f9ba"", ""value"": ""\u12a5\u1306\u127d\u12ce\u1295 \u1295\u1339\u1205 \u12cd\u1200  \u1260\u121b\u134d\u1230\u1235 \u121b\u1208\u1245\u1208\u1245"", ""correct"": false, ""order"": 2}, {""answer_id"": ""13ebde95-283d-444f-a308-ce5c1e3a5f7c"", ""value"": ""\u1267\u1295\u1267\u12cd\u1295  \u1260\u12ad\u122d\u1295\u12ce  \u1218\u12dd\u130b\u1275  \u12a5\u1293  \u12a5\u1306\u127d\u12ce\u1295 \u1260\u130d\u120d \u134e\u1323 \u121b\u12f0\u122b\u1228\u1245  "", ""correct"": false, ""order"": 3}]}]",
klp-3-procedure-for-handwashing,Procedure for handwashing,Procedure for handwashing,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-the-procedure-for-handwashing_1498467976143"", ""question"": ""What is the procedure for handwashing?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""317d1176bc0548f0b3d300b77e172952"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The procedure for handwashing is:\n\n1. Wet hands with clean, running water and apply soap.\n2. Vigorously rub all areas of hands and fingers together.\n3. Rinse hands with clean, running water.\n4. Close the tap with your elbow and use paper towel to dry hands."", ""order"": 0, ""answers"": [{""answer_id"": ""d23ab3e8-cf95-4a0a-ad0c-3e3a0f105221"", ""value"": ""Wet hands with clean, running water and apply soap "", ""correct"": false, ""order"": 0}, {""answer_id"": ""fbad1574-d6f5-4a01-a5db-e78f4f4eddc5"", ""value"": ""Vigorously rub all areas of hands and fingers together"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3c175047-8bea-4b4f-9c5d-d844d779d388"", ""value"": ""Rinse hands with clean, running water"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7f3b5f87-2e32-4b79-bd37-3b7133a944ec"", ""value"": ""Close the tap with your elbow and use paper towel to dry hands"", ""correct"": false, ""order"": 3}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""\u12a5\u1305\u1295 \u1260\u12a0\u120d\u12ae\u120d \u12c9\u1205\u12f5 \u1208\u121b\u1345\u12f3\u1275 \u121d\u1295 \u12eb\u1205\u120d \u1260\u12a0\u120d\u12ae\u120d  \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u12eb\u1235\u1348\u120d\u130d\u12ce\u1273\u120d?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""974e75b89f0849aa8d274a73fa4089da"", ""link"": ""video:/Infection prevention/procedure_for_handrub"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12a0\u1295\u12f5 \u12e8\u12a5\u1305  \u1218\u12f3\u134d \u1219\u1209"", ""order"": 0, ""answers"": [{""answer_id"": ""131e9e6c-15c7-4804-a540-065a1d651de6"", ""value"": ""\u12a0\u1295\u12f5 \u121a\u120a \u120a\u1275\u122d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""53defd4a-27fd-4880-ae68-ceecd6ea8420"", ""value"": ""\u12a0\u1295\u12f5 \u12e8\u12a5\u1305  \u1218\u12f3\u134d \u1219\u1209"", ""correct"": true, ""order"": 1}, {""answer_id"": ""269ca4d8-b60e-4088-abf8-c58f4ff7a479"", ""value"": ""\u1201\u1208\u1275  \u12e8\u12a5\u1305  \u1218\u12f3\u134e\u127d \u1219\u1209"", ""correct"": false, ""order"": 2}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""For each procedure, how much alcohol-based handrub do you need?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""974e75b89f0849aa8d274a73fa4089da"", ""link"": ""video:/Infection prevention/procedure_for_handrub"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For each procedure, you need one palmful of alcohol-based handrub to clean your hands. "", ""order"": 0, ""answers"": [{""answer_id"": ""95b5d3f5-281f-40e2-aa8d-f8d83473e7c4"", ""value"": ""One ml "", ""correct"": false, ""order"": 0}, {""answer_id"": ""8ca72168-a803-4430-a016-48ee0c3f1447"", ""value"": ""One palmful"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6d106bec-60f0-4fc4-a6ac-ad62dd4e726b"", ""value"": ""Two palmfuls"", ""correct"": false, ""order"": 2}]}]",
klp-3-product-in-alcohol-based-handrub,Product in alcohol-based handrub,Product in alcohol-based handrub,3,translated,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-run-out-of-alcohol-based-handrub-what-do-you-do_1498468641398"", ""question"": ""\u12a8\u12a0\u120d\u12ae\u120d  \u12e8\u1270\u12d8\u130b\u1300  \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u12ab\u1208\u1240\u1265\u12ce\u1275 \u121d\u1295 \u12eb\u12f0\u122d\u130b\u1209?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a5\u122b\u1234  \u12a0\u12d8\u130b\u1303\u1208\u1201\n\n\u1260\u12ad\u120a\u1292\u12a9  \u12cd\u1235\u1325  \u12e8\u121a\u1308\u129d  \u1230\u12cd  \u12a5\u1295\u12f2\u12eb\u12d8\u130b\u1305\u120d\u129d  \u12a5\u1320\u12ed\u1243\u1208\u1201\n\n\u1260\u121d\u1275\u12a9  \u12a5\u1304\u1295  \u12a5\u1273\u1320\u1263\u1208\u1201"", ""order"": 0, ""answers"": [{""answer_id"": ""bb018734-3ae7-4125-be57-e350ce3031c7"", ""value"": ""\u12a5\u122b\u1234  \u12a0\u12d8\u130b\u1303\u1208\u1201"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2d792bd9-db5b-4968-8967-3282f6b4a95a"", ""value"": ""\u1260\u12ad\u120a\u1292\u12a9  \u12cd\u1235\u1325  \u12e8\u121a\u1308\u129d  \u1230\u12cd  \u12a5\u1295\u12f2\u12eb\u12d8\u130b\u1305\u120d\u129d  \u12a5\u1320\u12ed\u1243\u1208\u1201"", ""correct"": true, ""order"": 1}, {""answer_id"": ""298b6d1c-8d3a-4e3c-a8f6-21e22ba5ab97"", ""value"": ""\u12e8\u12a5\u1305  \u1295\u133d\u1205\u1293\u12ec\u1295  \u12a0\u120d\u1320\u1265\u1245\u121d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1efd8834-26e6-4335-a5d5-eb631d2e4397"", ""value"": ""\u1260\u121d\u1275\u12a9  \u12a5\u1304\u1295  \u12a5\u1273\u1320\u1263\u1208\u1201"", ""correct"": true, ""order"": 3}]}]",
klp-3-product-in-alcohol-based-handrub,Product in alcohol-based handrub,Product in alcohol-based handrub,3,adapted,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-you-run-out-of-alcohol-based-handrub-what-do-you-do_1498468641398"", ""question"": ""If you run out of alcohol-based handrub what do you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you run out of alcohol-based handrub what do you:\n\nMake it yourself.\n\nAsk somebody at the clinic to make it.\n\nWash your hands instead."", ""order"": 0, ""answers"": [{""answer_id"": ""66f80cb7-da57-4151-97b4-fb6cae884c82"", ""value"": ""Make it myself"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1fc6b104-b2e2-461d-afd1-9095cd4a7bac"", ""value"": ""Ask somebody at the clinic to make it"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4a3d9735-b77e-4856-af09-506907ef56b2"", ""value"": ""I do not perform hand hygiene"", ""correct"": false, ""order"": 2}, {""answer_id"": ""441fa66c-90e6-4952-a5a7-b0645706507f"", ""value"": ""Wash my hands instead"", ""correct"": true, ""order"": 3}]}]",
klp-3-label-of-alcohol-based-handrub,Label of alcohol-based handrub,Label of alcohol-based handrub,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""labelling-on-the-alcohol-based-handrub-bottle-isimportant-true-or-false_1498468976213"", ""question"": ""\u12a8\u12a0\u120d\u12ae\u120d  \u12e8\u1270\u12d8\u130b\u1300  \u12e8\u12a5\u1305  \u121b\u133d\u1303 \u1320\u122d\u1219\u1235  \u120b\u12ed  \u121d\u120d\u12ad\u1275  \u121b\u12f5\u1228\u130d  \u12a0\u1235\u1348\u120b\u130a  \u1290\u12cd\u1361\u1361  \u12a5\u12cd\u1290\u1275 \u12c8\u12ed\u121d \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12a5\u12cd\u1290\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""f7651aa0-c3ee-4c56-8975-faf5b7e51612"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7d364c47-ee15-4310-9047-2dcbf754e5c8"", ""value"": ""\u1200\u1230\u1275"", ""correct"": false, ""order"": 1}]}]",
klp-3-label-of-alcohol-based-handrub,Label of alcohol-based handrub,Label of alcohol-based handrub,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""labelling-on-the-alcohol-based-handrub-bottle-isimportant-true-or-false_1498468976213"", ""question"": ""Labelling on the alcohol-based handrub bottle is important. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""procedure:mixing-alcohol-based-handrub_1487245431108"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, labelling on the alcohol-based handrub bottle is important. "", ""order"": 0, ""answers"": [{""answer_id"": ""5efa331b-63ae-4acd-bb6d-3cba76278b3e"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f3cfc9b9-32e1-479e-aa7e-a7da04851939"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-3-removing-gloves,Removing Gloves,Removing Gloves,3,translated,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-should-you-be-aware-of-when-removing-gloves_1498469264869"", ""question"": ""\u1313\u1295\u1276\u127d\u1295  \u1260\u121a\u12eb\u12c8\u120d\u1241\u1260\u1275  \u130a\u12dc \u121b\u12c8\u1245  \u12eb\u1208\u1265\u12ce  \u1290\u1308\u122d  \u121d\u1295\u12f5\u1295  \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""dac6492a442647f8abe2490011fc4ad7"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u1313\u1295\u1276\u1279  \u12cd\u132b\u12ca  \u12ad\u134d\u120d  \u12a8\u1246\u12f3  \u130b\u122d  \u12a5\u1295\u12f3\u12ed\u1290\u12ab\u12ab  \u1218\u1320\u1295\u1240\u1245\n"", ""order"": 0, ""answers"": [{""answer_id"": ""8160810f-607c-4875-adf4-c1000785b535"", ""value"": ""\u1313\u1295\u1276\u1279\u1295  \u1260\u12f5\u130b\u121a  \u1208\u1218\u1320\u1240\u121d  \u1260\u12ad\u120e\u122a\u1295  \u12cd\u1205\u12f5  \u12cd\u1235\u1325  \u121b\u1235\u1240\u1218\u1325"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f7ec079d-a79e-4411-bcab-978e2415b00e"", ""value"": ""\u1313\u1295\u1276\u1279\u1295  \u1260\u1233\u1219\u1293\u1293  \u12cd\u1200  \u121b\u1320\u1265"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bcc7202c-0283-460c-b472-2befd544d4bd"", ""value"": ""\u12e8\u1313\u1295\u1276\u1279  \u12cd\u132b\u12ca  \u12ad\u134d\u120d  \u12a8\u1246\u12f3  \u130b\u122d  \u12a5\u1295\u12f3\u12ed\u1290\u12ab\u12ab  \u1218\u1320\u1295\u1240\u1245"", ""correct"": true, ""order"": 2}]}]",
klp-3-removing-gloves,Removing Gloves,Removing Gloves,3,adapted,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-should-you-be-aware-of-when-removing-gloves_1498469264869"", ""question"": ""What should you be aware of when removing gloves?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""dac6492a442647f8abe2490011fc4ad7"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""When removing gloves you should be aware of not allowing the outside surface to come in contact with the skin."", ""order"": 0, ""answers"": [{""answer_id"": ""152196d4-ad50-4590-bccf-2be5da62cce2"", ""value"": ""To put them in chlorine solution for reuse"", ""correct"": false, ""order"": 0}, {""answer_id"": ""89dddf9a-5b3d-4471-91e5-dd1ea8c6dd49"", ""value"": ""To wash them with soap and water"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f203b6fb-a540-42cb-96b9-c00198b7148e"", ""value"": ""Not to allow the outside surface to come in contact with the skin"", ""correct"": true, ""order"": 2}]}]",
klp-3-gloves-for-birth,Gloves for birth,Gloves for birth,3,translated,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-gloves-are-recommended-while-attending-a-birth_1498469443791"", ""question"": ""\u1260\u121a\u12eb\u12cb\u120d\u12f1\u1260\u1275  \u12c8\u1245\u1275  \u12e8\u1275\u129e\u1279\u1295  \u12a0\u12ed\u1290\u1275  \u1313\u1295\u1276\u127d  \u1262\u1320\u1240\u1219  \u12ed\u1218\u12a8\u122b\u120d?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""83efdaf00aa94397ae6a8abf351902d1"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a8\u1270\u1205\u12cb\u1235\u12eb\u1295  \u1290\u133b \u12e8\u1206\u1291 \u1363\u12e8\u121b\u12ed\u1308\u1299 \u12a8\u1206\u1290 \u12f0\u121e \u1295\u1339\u1205 \u12e8\u121d\u122d\u1218\u122b  \u1313\u1295\u1276\u127d"", ""order"": 0, ""answers"": [{""answer_id"": ""a415acd7-1702-44f8-93ec-4245a56d998b"", ""value"": ""\u12a8\u1270\u1205\u12cb\u1235\u12eb\u1295  \u1290\u133b \u12e8\u1206\u1291 \u1363\u12e8\u121b\u12ed\u1308\u1299 \u12a8\u1206\u1290 \u12f0\u121e \u1295\u1339\u1205 \u12e8\u121d\u122d\u1218\u122b  \u1313\u1295\u1276\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6ab0f51f-4d80-4528-8b8b-94b45af951a2"", ""value"": ""\u1260\u12f5\u130b\u121a  \u1325\u1245\u121d  \u120b\u12ed  \u120a\u12cd\u1209  \u12e8\u121a\u127d\u1209  \u12a8\u1270\u1205\u12cb\u1235\u12eb\u1295  \u1290\u133b \u12e8\u1206\u1291   \u1313\u1295\u1276\u127d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ad393fe7-d491-4147-9be7-4de30942ecef"", ""value"": ""\u12e8\u133d\u12f3\u1275  \u1313\u1295\u1276\u127d"", ""correct"": false, ""order"": 2}]}]",
klp-3-gloves-for-birth,Gloves for birth,Gloves for birth,3,adapted,,africa,catalin@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-gloves-are-recommended-while-attending-a-birth_1498469443791"", ""question"": ""Which gloves are recommended while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""83efdaf00aa94397ae6a8abf351902d1"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sterile gloves is recommended while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""bf580ace-afb1-4f09-92d5-d7cda0a475f7"", ""value"": ""Sterile gloves, if not available examination gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4c1266d3-0d01-425b-b8ab-92cf8f1e44ed"", ""value"": ""Reusable sterile gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""929d1834-2988-453b-8b87-3d66dc894f59"", ""value"": ""Utility gloves"", ""correct"": false, ""order"": 2}]}]",
klp-3-high-risk-area,High Risk Area,High Risk Area,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-should-you-use-a-disinfection-solution_1498469744646"", ""question"": ""\u12a8\u1265\u12ad\u1208\u1275 \u1290\u133b \u121b\u12f5\u1228\u130a\u12eb \u12cd\u1205\u12f5 \u1218\u1320\u1240\u121d \u12eb\u1208\u1265\u12ce\u1275 \u1218\u127c \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f2bd5b7ef04842d1a3671eefb37eff76"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12a8\u134d\u1270\u129b  \u1235\u130b\u1275  \u1263\u1208\u1260\u1275  \u12a0\u12ab\u1263\u1262\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""d3dff1e0-f052-44bd-9a7b-a98afcd36194"", ""value"": ""\u12a8\u134d\u1270\u129b  \u1235\u130b\u1275  \u1263\u1208\u1260\u1275  \u12a0\u12ab\u1263\u1262"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0341d226-138b-48dc-8792-51c4ae7f015f"", ""value"": ""\u12dd\u1245\u1270\u129b  \u1235\u130b\u1275  \u1263\u1208\u1260\u1275  \u12a0\u12ab\u1263\u1262"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1785dff3-8e4f-4c18-b987-cb0983087ff4"", ""value"": ""\u12a8\u134d\u1270\u129b\u1293  \u12dd\u1245\u1270\u129b  \u1235\u130b\u1275  \u1263\u1208\u1260\u1275  \u12a0\u12ab\u1263\u1262"", ""correct"": false, ""order"": 2}]}]",
klp-3-high-risk-area,High Risk Area,High Risk Area,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-should-you-use-a-disinfection-solution_1498469744646"", ""question"": ""When should you use a disinfection solution?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f2bd5b7ef04842d1a3671eefb37eff76"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should use disinfection solution in high-risk areas which consists of table, delivery bed, walls, ceiling, floor and toilet."", ""order"": 0, ""answers"": [{""answer_id"": ""14554185-0bb6-427a-8dad-11ad1a66453b"", ""value"": ""In a high-risk area"", ""correct"": true, ""order"": 0}, {""answer_id"": ""692854d9-8f54-4845-ba4e-24819433ac32"", ""value"": ""In a low-risk area"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ee9de773-517c-4dea-9bb5-7a4d512f9023"", ""value"": ""In a high- and low-risk area"", ""correct"": false, ""order"": 2}]}]",
