slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-eclampsia,Eclampsia,Eclampsia,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-eclampsia_1498728663592"", ""question"": ""\u12a0\u12f0\u1308\u129b  \u12a5\u122b\u1235\u1295  \u12e8\u121a\u12eb\u1235\u1275 \u12a5\u1293 \u12e8\u121a\u12eb\u1295\u1240\u1320\u1245\u1325  \u12e8\u12f0\u121d \u130d\u134a\u1275 \u121b\u1208\u1275 \u121d\u1295 \u121b\u1208\u1275 \u1290\u12cd? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""28b9b36df6d74c299f8a4f69db21b4f7"", ""link"": ""video:/Hypertension/definitions"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1320\u1245\u120b\u120b  \u12e8\u1230\u12cd\u1290\u1275  \u1218\u1295\u1240\u1275\u1240\u1325"", ""order"": 0, ""answers"": [{""answer_id"": ""bdecc323-bded-4e13-9d5a-4aac12ddc295"", ""value"": ""\u12e8\u1230\u12cd\u1290\u1275  \u1208\u12f0\u121d  \u1235\u12b3\u122d  \u1218\u1265\u12db\u1275  \u121d\u120b\u123d  \u1218\u1235\u1320\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""16da1122-3016-43db-9743-85739edb5569"", ""value"": ""\u1320\u1245\u120b\u120b  \u12e8\u1230\u12cd\u1290\u1275  \u1218\u1295\u1240\u1325\u1240\u1325"", ""correct"": true, ""order"": 1}, {""answer_id"": ""07855d22-3e31-4f03-afe1-5137c50ecd10"", ""value"": ""\u1260\u1218\u1328\u1228\u123b\u12ce\u1279  \u12e8\u12a5\u122d\u130d\u12dd\u1293  \u130a\u12dc\u12eb\u1275  \u12e8\u121a\u12eb\u130b\u1325\u121d  \u12e8\u12f0\u121d \u130d\u134a\u1275"", ""correct"": false, ""order"": 2}]}]",
klp-2-eclampsia,Eclampsia,Eclampsia,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-eclampsia_1498728663592"", ""question"": ""What is eclampsia?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""28b9b36df6d74c299f8a4f69db21b4f7"", ""link"": ""video:/Hypertension/definitions"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Eclampsia is generalised seizures."", ""order"": 0, ""answers"": [{""answer_id"": ""69a71e93-4d40-480a-bdf3-dd29448782fb"", ""value"": ""A physical reaction to high blood sugar"", ""correct"": false, ""order"": 0}, {""answer_id"": ""618b2111-84c2-4ee2-811b-1bfec1c5e7ed"", ""value"": ""Generalised seizures "", ""correct"": true, ""order"": 1}, {""answer_id"": ""f5d6decb-9c12-4c88-b7ec-5b3909fc1176"", ""value"": ""Hypertension in late pregnancy"", ""correct"": false, ""order"": 2}]}]",
klp-2-eclampsia-normal-blood-pressure,Eclampsia normal blood pressure,Eclampsia normal blood pressure,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""can-a-pregnant-woman-have-eclampsia-without-having-been-diagnosed-with-preeclampsia-_1498728865526"", ""question"": ""\u12a0\u1295\u12f2\u1275 \u1234\u1275 \u1260\u12a5\u122d\u130d\u12dd\u1293  \u12c8\u1245\u1275  \u12e8\u1218\u1300\u1218\u122a\u12eb  \u12f0\u1228\u1303  \u12e8\u12f0\u121d  \u130d\u134a\u1275  \u12a5\u1295\u12f3\u1208\u1263\u1275 \u1260\u121d\u122d\u1218\u122b \u1233\u12ed\u1273\u12c8\u1245 \u12a0\u12f0\u1308\u129b \u12a5\u122b\u1235\u1295 \u12e8\u121a\u12eb\u1235\u1275 \u12a5\u1293 \u12e8\u121a\u12eb\u1295\u1240\u1320\u1245\u1325 \u12e8\u12f0\u121d \u130d\u134a\u1275 \u120a\u1296\u122d\u1263\u1275  \u12ed\u127d\u120b\u120d? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""3c7b7cea0d98489185f1db309b7207cd"", ""link"": ""video:/Hypertension/definitions"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a0\u12ce"", ""order"": 0, ""answers"": [{""answer_id"": ""f20c9a48-216b-4654-bcc5-7eaf6f00b471"", ""value"": ""\u12a0\u12ce"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d1cf796c-519a-43dc-8500-ec84907186ec"", ""value"": ""\u12a0\u12ed\u127d\u120d\u121d"", ""correct"": false, ""order"": 1}]}]",
klp-2-eclampsia-normal-blood-pressure,Eclampsia normal blood pressure,Eclampsia normal blood pressure,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""can-a-pregnant-woman-have-eclampsia-without-having-been-diagnosed-with-preeclampsia-_1498728865526"", ""question"": ""Can a pregnant woman have eclampsia without having been diagnosed with preeclampsia? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""3c7b7cea0d98489185f1db309b7207cd"", ""link"": ""video:/Hypertension/definitions"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, a pregnant woman can have eclampsia without having been diagnosed with preeclampsia."", ""order"": 0, ""answers"": [{""answer_id"": ""7470c485-15a5-4ce0-8208-e6bf66f8c4ba"", ""value"": ""Yes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b0a4df17-6791-47e8-93ee-03b329dde308"", ""value"": ""No"", ""correct"": false, ""order"": 1}]}]",
klp-3-differential-diagnosis,Differential diagnosis,Differential diagnosis,3,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-important-causes-to-consider-in-a-pregnant-woman-with-generalized-seizures-_1498729083482"", ""question"": ""\u1320\u1245\u120b\u120b  \u12e8\u1230\u12cd\u1290\u1275  \u1218\u1295\u1240\u1325\u1240\u1325 \u120b\u130b\u1320\u121b\u1275  \u1290\u134d\u1230\u1321\u122d  \u1234\u1275  \u1218\u1208\u12e8\u1275 \u12eb\u1208\u1263\u1278\u12cd  \u12cb\u1293 \u12cb\u1293  \u1218\u1295\u1235\u12a4\u12ce\u127d  \u121d\u1295\u12f5\u1295  \u1293\u1278\u12cd? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c7b7cea0d98489185f1db309b7207cd"", ""link"": ""video:/Hypertension/definitions"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a0\u12f0\u1308\u129b \u12a5\u122b\u1235\u1295 \u12e8\u121a\u12eb\u1235\u1275 \u12a5\u1293 \u12e8\u121a\u12eb\u1295\u1240\u1320\u1245\u1325 \u12e8\u12f0\u121d \u130d\u134a\u1275 .\n\n\u12e8\u132d\u1295\u1245\u120b\u1275  \u12c8\u1263\n\n\u121b\u1305\u122b\u1275\u1308\u1275\u122d."", ""order"": 0, ""answers"": [{""answer_id"": ""70d144d8-2e8d-4ef6-a5d7-60d0db15d662"", ""value"": ""\u12a0\u12f0\u1308\u129b \u12a5\u122b\u1235\u1295 \u12e8\u121a\u12eb\u1235\u1275 \u12a5\u1293 \u12e8\u121a\u12eb\u1295\u1240\u1320\u1245\u1325 \u12e8\u12f0\u121d \u130d\u134a\u1275 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a40584de-a73a-45a8-aa31-b6a9486bfa8f"", ""value"": ""\u12f5\u12ab\u121d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c3364d5e-e6ef-4291-a381-58e1721e839d"", ""value"": ""\u121b\u1305\u122b\u1275\u1308\u1275\u122d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""475302d2-42a4-4f55-bb57-77808e533e84"", ""value"": ""\u12e8\u132d\u1295\u1245\u120b\u1275  \u12c8\u1263"", ""correct"": true, ""order"": 3}]}]",
klp-3-differential-diagnosis,Differential diagnosis,Differential diagnosis,3,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-important-causes-to-consider-in-a-pregnant-woman-with-generalized-seizures-_1498729083482"", ""question"": ""What are important causes to consider in a pregnant woman with generalized seizures? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c7b7cea0d98489185f1db309b7207cd"", ""link"": ""video:/Hypertension/definitions"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Important causes to consider in a pregnant woman with generalized seizures are:\n\nEclampsia.\n\nCerebral malaria.\n\nMeningitis."", ""order"": 0, ""answers"": [{""answer_id"": ""7d6fc46c-73b2-4b53-8a62-f8c0a5778b22"", ""value"": ""Eclampsia"", ""correct"": true, ""order"": 0}, {""answer_id"": ""289492ce-00ac-4abb-b68a-727ee356e886"", ""value"": ""Exhaustion "", ""correct"": false, ""order"": 1}, {""answer_id"": ""317b531c-9e5a-4d81-a98e-f92ce2c146c9"", ""value"": ""Meningitis  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""9f143bd3-b8fa-463d-bed1-10bf39e0dfa2"", ""value"": ""Cerebral malaria  "", ""correct"": true, ""order"": 3}]}]",
klp-1-causes-of-pre-eclampsia,Causes of pre-eclampsia,Causes of pre-eclampsia,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""preeclampsia-is-caused-by_1498729195219"", ""question"": ""\u12e8\u1218\u1300\u1218\u122a\u12eb  \u12f0\u1228\u1303  \u12e8\u12f0\u121d  \u130d\u134a\u1275  \u1218\u1295\u1235\u12a4  \u121d\u1295\u12f5\u1295  \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""110dc7ee79c64490a0a60348cce583d0"", ""link"": ""video:/Hypertension/causes"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a5\u122d\u130d\u12dd\u1293"", ""order"": 0, ""answers"": [{""answer_id"": ""e8bbc3dc-b309-4df2-a2ac-5dda7114af76"", ""value"": ""\u12e8\u133d\u1295\u1235  \u121b\u1205\u1338\u1295  \u12cd\u1235\u1325  \u1218\u121e\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""76df9a11-7d8a-470d-a282-b265bdf26aab"", ""value"": ""\u12a5\u122d\u130d\u12dd\u1293"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aaadbe9b-2721-493e-a8bf-ee71428a12da"", ""value"": ""\u12a8\u1218\u12f0\u1260\u129b  \u12e8\u12a5\u122d\u130d\u12dd\u1293  \u130a\u12dc  \u1260\u120b\u12ed \u12e8\u1246\u12e8 \u12a5\u122d\u130d\u12dd\u1293 "", ""correct"": false, ""order"": 2}]}]",
klp-1-causes-of-pre-eclampsia,Causes of pre-eclampsia,Causes of pre-eclampsia,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""preeclampsia-is-caused-by_1498729195219"", ""question"": ""Preeclampsia is caused by?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""110dc7ee79c64490a0a60348cce583d0"", ""link"": ""video:/Hypertension/causes"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pre-eclampsia is caused by pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""ea980c17-344c-428f-bf83-bd0e8d096b53"", ""value"": ""Intra uterine foetal death"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2b91553a-1fe1-4e3a-87c5-e17d99f78b8a"", ""value"": ""Pregnancy  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""45aede68-766f-4ab8-96d7-06515486a628"", ""value"": ""Post term pregnancy  "", ""correct"": false, ""order"": 2}]}]",
klp-3-anc-blood-pressure,ANC blood pressure,ANC blood pressure,3,translated,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""it-is-only-necessary-to-measure-bp-if-there-is-protein-in-the-urine-true-or-false-_1498729736764"", ""question"": ""\u12e8\u12f0\u121d  \u130d\u134a\u1275\u1295  \u1218\u1208\u12ab\u1275   \u12e8\u121a\u12eb\u1235\u1348\u120d\u1308\u12cd  \u1260\u123d\u1295\u1275  \u12cd\u1235\u1325   \u1355\u122e\u1272\u1295 \u12a8\u1270\u1308\u1298 \u1265\u127b \u1290\u12cd\u1361\u1361 \u12a5\u12cd\u1290\u1275  \u12c8\u12ed\u121d  \u1200\u1230\u1275? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""dc84fd199e4e423d8ee5ab45ebf54dce"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1200\u1230\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""87735c9a-4359-464a-aa59-c44ceffc7a3d"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""52218543-b080-47d5-83a7-02526a4c1a29"", ""value"": ""\u1200\u1230\u1275"", ""correct"": true, ""order"": 1}]}, {""question_id"": ""the-blood-pressure-must-be-measured-at-_1498732436198"", ""question"": ""\u12e8\u12f0\u121d  \u130d\u134a\u1275  \u1218\u1208\u12ab\u1275 \u12eb\u1208\u1260\u1275 \u1218\u127c \u1290\u12cd? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u1201\u1209\u121d  \u12e8\u1245\u12f5\u1218-\u12c8\u120a\u12f5  \u121d\u122d\u1218\u122b \u12c8\u1245\u1275"", ""order"": 1, ""answers"": [{""answer_id"": ""981f1bb9-32c3-4bf3-af04-fcad49647e6a"", ""value"": ""\u1260\u123d\u1295\u1275  \u12cd\u1235\u1325  \u1355\u122e\u1272\u1295  \u1232\u1308\u129d \u1265\u127b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7ae785d9-f6fe-4370-a92f-9f1ccce4bccd"", ""value"": ""\u1260\u1218\u1300\u1218\u122a\u12eb\u12cd\u1293  \u1260\u1218\u1328\u1228\u123b\u12cd  \u12e8\u1245\u12f5\u1218\u12c8\u120a\u12f5   \u121d\u122d\u1218\u122b  \u12c8\u1245\u1275  \u1265\u127b"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7a747aa8-052f-4c13-b41f-3131eebb8b1f"", ""value"": ""\u1260\u1201\u1209\u121d  \u12e8\u1245\u12f5\u1218-\u12c8\u120a\u12f5  \u121d\u122d\u1218\u122b \u12c8\u1245\u1275\n"", ""correct"": true, ""order"": 2}]}]",
klp-3-anc-blood-pressure,ANC blood pressure,ANC blood pressure,3,adapted,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""it-is-only-necessary-to-measure-bp-if-there-is-protein-in-the-urine-true-or-false-_1498729736764"", ""question"": ""It is only necessary to measure BP if there is protein in the urine. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""dc84fd199e4e423d8ee5ab45ebf54dce"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, it is not only necessary to measure BP if there is protein in the urine. "", ""order"": 0, ""answers"": [{""answer_id"": ""2fc44eeb-811e-404f-8287-823dff519805"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b960666c-5b7d-4970-b319-a4f7eae12c99"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}, {""question_id"": ""the-blood-pressure-must-be-measured-at-_1498732436198"", ""question"": ""The blood pressure must be measured at? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The blood pressure must be measured at all antenatal visits."", ""order"": 1, ""answers"": [{""answer_id"": ""ed9b1cc7-09f2-4c0e-b597-3723fedea219"", ""value"": ""Only if there is protein in the urine"", ""correct"": false, ""order"": 0}, {""answer_id"": ""66ca1b4f-3f70-48c8-8715-f496cc616c10"", ""value"": ""Only at first and last antenatal visit  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""da1b6356-fb1c-4950-85d6-af7de8f90552"", ""value"": ""All antenatal visits  "", ""correct"": true, ""order"": 2}]}]",
klp-3-confirm-bp,Confirm BP,Confirm BP,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-a-woman-presents-at-a-routine-antenatal-visit-with-a-bp-of-15090-you-must-_1498732816309"", ""question"": ""\u1260\u1218\u12f0\u1260\u129b  \u1245\u12f5\u1218  \u12c8\u120a\u12f5  \u12ad\u1275\u1275\u120d \u12c8\u1245\u1275  \u12e8\u12f0\u121d \u130d\u134a\u1277 150/90 \u12a8\u1206\u1290  \u121b\u12f5\u1228\u130d  \u12eb\u1208\u1265\u12ce? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a8\u122b\u1237 \u1260\u1218\u1320\u1291 \u12dd\u1245  \u12a0\u12f5\u122d\u130e \u1260\u121b\u1235\u1270\u129b\u1275 \u12a8\u12a0\u1295\u12f5 \u1230\u12a0\u1275 \u1260\u128b\u120b \u130d\u134a\u1277\u1295 \u1218\u1208\u12ab\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""07d5e159-eaee-42c1-848a-769a0943b553"", ""value"": ""\u12a8\u122b\u1237 \u1260\u1218\u1320\u1291 \u12dd\u1245  \u12a0\u12f5\u122d\u130e  \u1260\u121b\u1235\u1270\u129b\u1275 \u12a8\u12a0\u1295\u12f5  \u1230\u12a0\u1275 \u1260\u128b\u120b \u130d\u134a\u1277\u1295 \u1218\u1208\u12ab\u1275"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ee1596cf-1f24-4400-90a1-341ffbdeb0d9"", ""value"": ""\u121b\u130d\u1292\u12da\u12e8\u121d \u1230\u120d\u134c\u1275  \u1218\u1235\u1320\u1275 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""94670d12-272a-4c8c-8b76-36368fe06908"", ""value"": ""\u1260\u12a0\u1235\u1278\u12b3\u12ed  \u12c8\u12f0  \u12a8\u134d\u1270\u129b  \u12e8\u1324\u1293  \u12a0\u1308\u120d\u130d\u120e\u1275  \u1218\u1235\u132b  \u122a\u1348\u122d  \u121b\u1208\u1275"", ""correct"": false, ""order"": 2}]}, {""question_id"": ""if-first-bp-is-above-160-diastolic-what-will-you-do-next_1498732985601"", ""question"": ""\u12e8\u120b\u12ed\u129b\u12c9 \u12e8\u12f0\u121d \u130d\u134a\u1275 \u120d\u12ac\u1275 160 \u121a\u120a\u121c\u1275\u122d \u121c\u122d\u12a9\u122a \u12a5\u1293 \u1260\u120b\u12ed   \u12a8\u1206\u1290 \u1240\u1325\u1208\u12cd \u121d\u1295 \u121b\u12f5\u1228\u130d \u12a0\u1208\u1265\u12ce\u1275? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a810 \u12f0\u1242\u1243\u12ce\u127d \u1260\u128b\u120b \u1265\u127b \u1260\u12f5\u130b\u121a \u12e8\u12f0\u121d \u130d\u134a\u1277\u1295 \u1218\u1208\u12ab\u1275\n"", ""order"": 1, ""answers"": [{""answer_id"": ""f5932c6a-cc9a-474d-b840-3a8194f11342"", ""value"": ""\u12a8\u122b\u1237 \u1260\u1218\u1320\u1291 \u12dd\u1245 \u12a0\u12f5\u122d\u130e \u1260\u121b\u1235\u1270\u129b\u1275 \u12a8\u12a0\u1295\u12f5 \u1230\u12a0\u1275 \u1260\u128b\u120b \u130d\u134a\u1277\u1295 \u1218\u1208\u12ab\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5f86c089-a0a1-411a-a0b0-884e82d73f32"", ""value"": ""\u1240\u12ed \u12e8\u12f0\u121d \u1234\u120f\u1295 \u1218\u1208\u12ab\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""22af549d-413b-4b26-b9cb-5abcf2c1c90c"", ""value"": ""\u12e8\u123d\u1295\u1275 \u12cd\u1235\u1325 \u1235\u12b3\u122d \u1218\u1296\u122d\u1295 \u1218\u1218\u122d\u1218\u122d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2bf4adb9-8701-41b4-9f09-659690d2942c"", ""value"": ""\u12a810 \u12f0\u1242\u1243\u12ce\u127d \u1260\u128b\u120b \u1265\u127b \u1260\u12f5\u130b\u121a \u12e8\u12f0\u121d \u130d\u134a\u1277\u1295 \u1218\u1208\u12ab\u1275"", ""correct"": true, ""order"": 3}]}]",
klp-3-confirm-bp,Confirm BP,Confirm BP,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-a-woman-presents-at-a-routine-antenatal-visit-with-a-bp-of-15090-you-must-_1498732816309"", ""question"": ""If a woman presents at a routine antenatal visit with a BP of 150/90 you must? \t"", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman presents at a routine antenatal visit with a BP of 150/90 you must measure the BP after 1 hour of rest in a reclined position."", ""order"": 0, ""answers"": [{""answer_id"": ""d2196cf6-6ee3-455c-b082-b9edce6c7f7a"", ""value"": ""Measure the BP after 1 hour of rest in a reclined position"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dec2e3df-10c4-4746-9ff6-cf5578e2526a"", ""value"": ""Give Magnesium Sulphate"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fc7db6e0-58d0-4b2a-85d3-2fcc0dc8deb8"", ""value"": ""Refer immediately to higher level facility\t"", ""correct"": false, ""order"": 2}]}, {""question_id"": ""if-first-bp-is-above-160-diastolic-what-will-you-do-next_1498732985601"", ""question"": ""If first BP is above 160 systolic, what will you do next?\t"", ""quizz_type"": ""oneCorrect"", ""icon"": ""978cb489b36e43838036f9dc9c6ca6b4"", ""link"": ""video:/Hypertension/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If first BP is above 160 systolic, you measure the BP again after only 10 minutes."", ""order"": 1, ""answers"": [{""answer_id"": ""fbe5b8fa-090d-44fa-8152-c18750140de5"", ""value"": ""Measure the BP after 1 hour of rest in a reclined position\t"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7c00ddc7-5a70-47a6-8e5c-59dce6998edb"", ""value"": ""Measure haemoglobin \t"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8cac3253-fee2-434c-a6e7-42823b3792fc"", ""value"": ""Check urine for sugar\t"", ""correct"": false, ""order"": 2}, {""answer_id"": ""584b3239-1913-4781-b750-3e3584e1c2c9"", ""value"": ""Measure the BP again after only 10 minutes\t"", ""correct"": true, ""order"": 3}]}]",
