slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-cleaning-and-delivery-bed-ind,Cleaning and delivery bed (IND),Cleaning and delivery bed (IND),1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-should-labour-tables-and-surfaces-be-disinfected-after-each-delivery_1757941660747"", ""question"": ""How should labour tables and surfaces be disinfected after each delivery?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b0635f42fb1d4ecaa29a8c5741182cee"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Labour tables and surfaces should be disinfected with aldehyde preparations after each delivery."", ""order"": 0, ""answers"": [{""answer_id"": ""4dd87500-8d19-4cd8-9a09-1e753d4fe520"", ""value"": ""With plain water"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b672e7e8-ed1b-43cc-b406-882bad7c96b4"", ""value"": ""With aldehyde preparations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b84d4317-617f-4921-b8ab-1855d5591f35"", ""value"": ""With alcohol swabs only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""80cdd90d-7078-4f28-8932-a7a0fe9c7e41"", ""value"": ""With detergent and water"", ""correct"": false, ""order"": 3}]}]",
klp-1-decontamination-of-instruments,Decontamination of instruments,Decontamination of instruments,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-method-for-decontaminating-used-instruments_1757937254875"", ""question"": ""What is the recommended method for decontaminating used instruments?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a481cf5ddf4b49b5bf5552044427927b"", ""link"": ""video:/Infection prevention/safe_reuse_of_instruments"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For decontamination keep the used instruments in 0.5% sodium hypochlorite solution for 10 minutes"", ""order"": 0, ""answers"": [{""answer_id"": ""8f4efa3c-7216-45a7-8235-f89575fe94c9"", ""value"": ""Soak in 0.5% sodium chorine solution for 20 minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""facbb371-ac1c-42d2-8b82-d7a854ab9b40"", ""value"": ""Soak in 0.5% sodium hypochlorite solution for 10 minutes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a6a4ebf3-1634-41c5-8889-bc4f10ebe154"", ""value"": ""Soak in 1% sodium hypochlorite solution for 20 minutes"", ""correct"": false, ""order"": 2}]}]",
klp-1-direct-pregnancy-related-infections,Direct pregnancy-related infections,Direct pregnancy-related infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-direct-pregnancy-related-infections-_1729783819695"", ""question"": ""Which of the following are directly pregnancy-related infections? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""b416e0d3f28447cba92c8ff54894149c"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A directly pregnancy related infection is mastitis.  "", ""order"": 0, ""answers"": [{""answer_id"": ""ba83aefb-1ae8-4457-9a9b-80965b891ade"", ""value"": ""Mastitis"", ""correct"": true, ""order"": 0}, {""answer_id"": ""991ff656-9bc4-4df1-91b3-cd6edbffcd46"", ""value"": ""HIV  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""0cf1fd01-746f-4f5a-a84c-19da107941b2"", ""value"": ""Malaria "", ""correct"": false, ""order"": 2}]}]",
klp-2-disability-caused-by-infections,Disability caused by infections,Disability caused by infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-disabilities-can-be-caused-by-infections-_1729780648100"", ""question"": ""Which disabilities can be caused by infections?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""1349fa3ad4a7472898b2373f0412ef58"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Infections can cause disabilities such as chronic pelvic pain and secondary infertility. "", ""order"": 0, ""answers"": [{""answer_id"": ""56481f16-bb82-4b6b-acd0-a976b638d493"", ""value"": ""Chronic pelvic pain "", ""correct"": true, ""order"": 0}, {""answer_id"": ""0916c7cd-2e51-496d-9246-d53d88d3bc9b"", ""value"": ""Secondary infertility "", ""correct"": true, ""order"": 1}, {""answer_id"": ""05ba1eb4-a058-480f-8e0f-59d86c971f6f"", ""value"": ""Allergies "", ""correct"": false, ""order"": 2}, {""answer_id"": ""053f6cb9-adf4-4f25-88a3-36e8f3a4c4b1"", ""value"": ""Anaemia  "", ""correct"": false, ""order"": 3}]}]",
klp-2-disinfection-solution,Disinfection solution,Disinfection solution,2,original,,africa,sthordal@maternity.dk,,"[{""question_id"": ""what-is-a-disinfection-solution-made-of_1498132015859"", ""question"": ""How should you clean a high-risk area?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7cb8d58231ec4b859ff9314901b419ee"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should clean a high-risk area with water and detergent, dry off and wipe over with 70 % alcohol."", ""order"": 0, ""answers"": [{""answer_id"": ""13908108-d763-4f8b-8d61-da702f29918f"", ""value"": ""With 0.5 % chlorine solution and detergent"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d9d8aaf8-b348-425b-8eb2-c7312b7877a5"", ""value"": ""With water and detergent, dry off and wipe over with 70 % alcohol"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6a604d39-baf6-426f-8584-dc0bd3e55217"", ""value"": ""With chlorine and water"", ""correct"": false, ""order"": 2}]}]",
klp-2-five-steps-to-infection-prevention,Five steps to infection prevention,Five steps to infection prevention,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-are-the-five-steps-to-prevent-respiratory-infections-_1729784008231"", ""question"": ""What five promps should you remember to help protect yourself and others from respiratory infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""144f99359ee946d5b9b3572d0909fd64"", ""link"": ""action-card:-respiratory-infections-_1728912040153"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The five promps to help prevent respiratory infections are: Hands, Elbow, Face, Distance, Feel.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0a3322b8-d914-48b3-9ee2-3d8d96411b41"", ""value"": ""Hands, Elbow, Face, Distance, Feel "", ""correct"": true, ""order"": 0}, {""answer_id"": ""3b227ad7-4b8a-496f-acf2-9f621b76c1a0"", ""value"": ""Hands, Feet, Friends, Feel, Fever "", ""correct"": false, ""order"": 1}, {""answer_id"": ""1c5e2350-a6e2-4de9-a31c-1753306ee4c5"", ""value"": ""Safe, Spread, Sneeze, Face, Feel "", ""correct"": false, ""order"": 2}]}]",
klp-3-gloves-for-birth,Gloves for birth,Gloves for birth,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-gloves-are-recommended-while-attending-a-birth_1498469443791"", ""question"": ""Which gloves are recommended while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""80af225d2496414caff8b4e8845717c7"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Either sterile or examination gloves are preferred while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""fd2c74eb-7eb4-4dcb-bbb8-5a0e32b282ea"", ""value"": ""Sterile or examination gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8b49c9d7-ab10-4ca4-81a0-25a84f8d015e"", ""value"": ""Reusable sterile gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cded7f31-4277-43b2-883e-d2028b1a71cd"", ""value"": ""Utility gloves"", ""correct"": false, ""order"": 2}]}]",
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""If you are running low on gloves, you can use the same pair of gloves for different patients. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7bd1e957bb0c4ec5964b9dbc9549c03e"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You must not use the same pair of gloves for different patients. "", ""order"": 0, ""answers"": [{""answer_id"": ""0efc639a-cb96-4898-aae2-f3e77a4586c5"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8a6603fa-228b-471b-8fd8-265f96564c94"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c0160e8143874ee3948de4ba64e2d154"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nWashing hands with soap.\n\nUsing alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""068bef3c-e5f5-4325-a905-2aade6d63521"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""46f42532-510b-40f0-b235-293c3b5fe638"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""665936fc-e4bf-49e3-b67b-f6c9f389b66f"", ""value"": ""Washing hands with soap"", ""correct"": true, ""order"": 2}, {""answer_id"": ""be6941e3-ce9b-47e9-ac9a-f346c6fced22"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-2-handling-sterilized-items,Handling sterilized items,Handling sterilized items,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""repeatedly-opening-and-closing-a-sterilized-container-to-remove-items-increases-the-risk-of-contamination-true-or-false_1757939647211"", ""question"": ""Repeatedly opening and closing a sterilized container to remove items increases the risk of contamination. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6201e2367c184a76ad26c3d2e865570a"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, repeatedly opening and closing a sterilized container to remove items increases the risk of contamination."", ""order"": 0, ""answers"": [{""answer_id"": ""2edd5582-8142-44c3-91ac-7e6c4aea22f7"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""58d2413b-8a85-4b68-a2ad-0fbd2c460bc3"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-handrub,Handrub,Handrub,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""handrub-should-be-used-when-your-hands-are-visibly-clean-true-or-false_1757933941411"", ""question"": ""Handrub should be used when your hands are visibly clean. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7995a30daabb4ba9bcac0158ae207ac6"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Use handrub, when hands are visibly clean"", ""order"": 0, ""answers"": [{""answer_id"": ""601dec22-5cd0-44fd-84c4-5e713ba7be43"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3b253165-2c58-4c66-9b23-8d6aaae7308e"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-healthcare-professionals-hands,Healthcare professionals’ hands,Healthcare professionals’ hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-healthcare-workers-transfer-germs-to-patients-how-does-it-primarily-occur_1498122898114"", ""question"": ""When healthcare professionals transfer germs to patients, how does this typically occur?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The typical way germs transfer is through healthcare professionals\u2019 contaminated hands."", ""order"": 0, ""answers"": [{""answer_id"": ""13481da1-46e7-41b4-92da-cdabe47eda25"", ""value"": ""Through coughing close to patients"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5182a892-7906-4c06-8147-d45af3ce7a12"", ""value"": ""Through healthcare professionals contaminated hands"", ""correct"": true, ""order"": 1}, {""answer_id"": ""eae5d751-f475-4dba-b0bb-b22fe16c7357"", ""value"": ""Through talking to patients"", ""correct"": false, ""order"": 2}]}]",
klp-3-hepatitis-b-prophylaxis,Hepatitis B prophylaxis,Hepatitis B prophylaxis,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-tenofovir-prophylaxis-be-started-in-hepatitis-b-positive-pregnant-women_1757942014753"", ""question"": ""When should tenofovir prophylaxis be started in Hepatitis B-positive pregnant women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9b346e609548454593537de29907cd99"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pregnant women testing positive for Hepatitis B infection should receive tenofovir prophylaxis from 28 weeks of gestation at least until birth, to prevent mother to-child transmission."", ""order"": 0, ""answers"": [{""answer_id"": ""2f97f5f7-19bf-4bff-9441-4ee8ffb057f1"", ""value"": ""In the first trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6e06f1b6-e6e5-458f-8ec3-f931403d4eff"", ""value"": ""After delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e14ef66b-112d-4a0d-8d43-e44c84be12c8"", ""value"": ""From 28 weeks of gestation "", ""correct"": true, ""order"": 2}]}]",
klp-3-high-risk-area,High Risk Area,High Risk Area,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-should-you-use-a-disinfection-solution_1498469744646"", ""question"": ""When should you use 70 % alcohol?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""af27422f609d420889940c4aa0319b3b"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should always use 70% alcohol when cleaning in a high-risk area."", ""order"": 0, ""answers"": [{""answer_id"": ""f3bbd5f6-5e51-4e84-8de0-1d07c9080ec6"", ""value"": ""Whenever cleaning a high-risk area"", ""correct"": true, ""order"": 0}, {""answer_id"": ""87b9e42e-23c6-49fc-942f-93d38dcc7d0a"", ""value"": ""Only when cleaning a low-risk area"", ""correct"": false, ""order"": 1}, {""answer_id"": ""54aaef9d-68a1-4d1e-a6cb-13c0348d3605"", ""value"": ""Never, I should use chlorine instead"", ""correct"": false, ""order"": 2}]}]",
klp-3-hiv-and-hep-b-exposure,HIV and Hep B exposure,HIV and Hep B exposure,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b-_1730120689792"", ""question"": ""What should you do if you are exposed to HIV or Hepatitis B? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""9b346e609548454593537de29907cd99"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""If you are exposed to HIV or Hepatitis B, you should take a post-exposure prophylaxis (PEP). Hep B vaccination should be given if unvaccinated or immunity status is unknown. "", ""order"": 0, ""answers"": [{""answer_id"": ""b6eba55f-163b-4af6-a146-3d4d42ca6de6"", ""value"": ""Take Hepatitis B vaccination (if unvaccinated or unknown immunity status)  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b733eba4-3908-473a-93e8-251f0eedd983"", ""value"": ""Take antiretroviral therapy (ART)  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""3e41f3bc-0f09-4afb-8f62-19e876d51688"", ""value"": ""Take post-exposure prophylaxis (PEP)  "", ""correct"": true, ""order"": 2}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""What is the main cause of infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main cause of infections is invisible germs. "", ""order"": 0, ""answers"": [{""answer_id"": ""74e5391f-aa0d-4c84-af02-cdffd58f8d93"", ""value"": ""Invisible Germs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""856d28c7-7305-43a9-9f2a-a3750b8e09d9"", ""value"": ""Fever"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5721d3c9-76de-431c-8b55-241d7ab7fe09"", ""value"": ""Elevated Blood Pressure"", ""correct"": false, ""order"": 2}]}]",
