slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-cleaning-and-delivery-bed-ind,Cleaning and delivery bed (IND),Cleaning and delivery bed (IND),1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-should-labour-tables-and-surfaces-be-disinfected-after-each-delivery_1757941660747"", ""question"": ""How should labour tables and surfaces be disinfected after each delivery?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea2dea8755c54be5ae078a6690cdf56c"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Labour tables and surfaces should be disinfected with aldehyde preparations after each delivery."", ""order"": 0, ""answers"": [{""answer_id"": ""8cc43916-cac1-477b-b1ee-90dc00b22b89"", ""value"": ""With plain water"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d51e468d-1316-4b2a-9acf-08494fa6a9a9"", ""value"": ""With aldehyde preparations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0c9f28dd-4304-415b-8e55-eafa45b36a6e"", ""value"": ""With alcohol swabs only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""01370e66-2dbc-44b0-a7d3-5a70a80104c1"", ""value"": ""With detergent and water"", ""correct"": false, ""order"": 3}]}]",
klp-1-decontamination-of-instruments,Decontamination of instruments,Decontamination of instruments,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-method-for-decontaminating-used-instruments_1757937254875"", ""question"": ""What is the recommended method for decontaminating used instruments?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f5645d57b53445edb56a3a6b1a01d31f"", ""link"": ""video:/Infection prevention/safe_reuse_of_instruments"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For decontamination keep the used instruments in 0.5% sodium hypochlorite solution for 10 minutes"", ""order"": 0, ""answers"": [{""answer_id"": ""771b2e8b-4e53-4c52-9642-c606837f507d"", ""value"": ""Soak in 0.5% sodium chorine solution for 20 minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ab2cad7b-4b05-4ef3-a297-47e695e69ba0"", ""value"": ""Soak in 0.5% sodium hypochlorite solution for 10 minutes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6737fd1d-ad9d-4c38-90fc-212a86ac991b"", ""value"": ""Soak in 1% sodium hypochlorite solution for 20 minutes"", ""correct"": false, ""order"": 2}]}]",
klp-1-direct-pregnancy-related-infections,Direct pregnancy-related infections,Direct pregnancy-related infections,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-direct-pregnancy-related-infections-_1729783819695"", ""question"": ""Which of the following are directly pregnancy-related infections? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""45d8f2c5c07445bd884167b8f1990767"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A directly pregnancy related infection is mastitis.  "", ""order"": 0, ""answers"": [{""answer_id"": ""38554e06-7ac2-45ae-a0de-a60866a18fb2"", ""value"": ""Mastitis"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9909ce2f-5e72-404f-8825-53dab9057057"", ""value"": ""HIV  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""2ccb10dd-d00a-4233-8155-3c8f193df956"", ""value"": ""Malaria "", ""correct"": false, ""order"": 2}]}]",
klp-2-disability-caused-by-infections,Disability caused by infections,Disability caused by infections,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-disabilities-can-be-caused-by-infections-_1729780648100"", ""question"": ""Which disabilities can be caused by infections?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""2948ca60344e4f9fb767b4a6138f1147"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Infections can cause disabilities such as chronic pelvic pain and secondary infertility. "", ""order"": 0, ""answers"": [{""answer_id"": ""1f77ed06-2441-4071-8ddf-75e4e6ed908f"", ""value"": ""Chronic pelvic pain "", ""correct"": true, ""order"": 0}, {""answer_id"": ""342de47e-d5f6-4385-b5e0-4eb2791395e5"", ""value"": ""Secondary infertility "", ""correct"": true, ""order"": 1}, {""answer_id"": ""da8ad6d7-6a02-4eb3-8d89-7c62b4894cfb"", ""value"": ""Allergies "", ""correct"": false, ""order"": 2}, {""answer_id"": ""9d710f50-7cd8-44b7-a564-49de9811bc85"", ""value"": ""Anaemia  "", ""correct"": false, ""order"": 3}]}]",
klp-2-disinfection-solution,Disinfection solution,Disinfection solution,2,original,,africa,sthordal@maternity.dk,,"[{""question_id"": ""what-is-a-disinfection-solution-made-of_1498132015859"", ""question"": ""How should you clean a high-risk area?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e29459918f10478c9e3ce9d148f86608"", ""link"": ""video:/Infection prevention/housekeeping"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should clean a high-risk area with water and detergent, dry off and wipe over with 70 % alcohol."", ""order"": 0, ""answers"": [{""answer_id"": ""6094a144-1bdf-47bd-9b2b-f01c0e60c6f9"", ""value"": ""With 0.5 % chlorine solution and detergent"", ""correct"": false, ""order"": 0}, {""answer_id"": ""784af7fc-40e3-43c6-a758-8604feb0279d"", ""value"": ""With water and detergent, dry off and wipe over with 70 % alcohol"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a97f622f-c64b-4540-8c75-748320d6c89b"", ""value"": ""With chlorine and water"", ""correct"": false, ""order"": 2}]}]",
klp-2-five-steps-to-infection-prevention,Five steps to infection prevention,Five steps to infection prevention,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-are-the-five-steps-to-prevent-respiratory-infections-_1729784008231"", ""question"": ""What five promps should you remember to help protect yourself and others from respiratory infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f96df9c7dfaa4a0aa6dd885da8b9adf7"", ""link"": ""action-card:-respiratory-infections-_1728912040153"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The five promps to help prevent respiratory infections are: Hands, Elbow, Face, Distance, Feel.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""34232964-e68c-44aa-a74a-171b1a4ede87"", ""value"": ""Hands, Elbow, Face, Distance, Feel "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9131b5f1-351f-4f40-819e-d8af6ebb4be5"", ""value"": ""Hands, Feet, Friends, Feel, Fever "", ""correct"": false, ""order"": 1}, {""answer_id"": ""9d6c7412-f994-4001-a91c-d9da5b929a0a"", ""value"": ""Safe, Spread, Sneeze, Face, Feel "", ""correct"": false, ""order"": 2}]}]",
klp-3-gloves-for-birth,Gloves for birth,Gloves for birth,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""which-gloves-are-recommended-while-attending-a-birth_1498469443791"", ""question"": ""Which gloves are recommended while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3da6365738f94f709877741bef765643"", ""link"": ""video:/Infection prevention/personal_protective_equipment_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Either sterile or examination gloves are preferred while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""93cb9ddc-e5e3-409d-b6c1-35b4547bc0fd"", ""value"": ""Sterile or examination gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a0686eaa-30cb-4c6d-acfb-ae6e19cc3892"", ""value"": ""Reusable sterile gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ca86096a-2664-4c33-b42a-c8b39d3bd75f"", ""value"": ""Utility gloves"", ""correct"": false, ""order"": 2}]}]",
klp-1-gloves-for-different-patients,Gloves for different patients,Gloves for different patients,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""if-you-are-running-out-of-gloves-you-can-use-the-same-pair-of-gloves-for-different-patients-true-or-false_1497357800852"", ""question"": ""If you are running low on gloves, you can use the same pair of gloves for different patients. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ca698accca6a4cdd99e5759988943227"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You must not use the same pair of gloves for different patients. "", ""order"": 0, ""answers"": [{""answer_id"": ""45e136ff-8c16-4da9-b21c-44865ae2b42f"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6e431e9d-97d7-4e0e-b916-df655d96df9f"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""908cb9e3723d41cc9ccb170fcddfb6ab"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nWashing hands with soap.\n\nUsing alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""4469f8f1-d8b1-4084-a58c-3e26048e5108"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2050fb85-db64-4032-bd78-e03855b25f20"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""019e077b-6c65-43a0-b455-b682412fab98"", ""value"": ""Washing hands with soap"", ""correct"": true, ""order"": 2}, {""answer_id"": ""04505969-cf3b-4cbf-9b10-64a63a4d11e6"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-2-handling-sterilized-items,Handling sterilized items,Handling sterilized items,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""repeatedly-opening-and-closing-a-sterilized-container-to-remove-items-increases-the-risk-of-contamination-true-or-false_1757939647211"", ""question"": ""Repeatedly opening and closing a sterilized container to remove items increases the risk of contamination. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""63c54b19a1f14723ac3783c586ae7950"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, repeatedly opening and closing a sterilized container to remove items increases the risk of contamination."", ""order"": 0, ""answers"": [{""answer_id"": ""a538f3c1-252d-4c79-b5ab-08d15f36c83b"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1da3e74b-61c9-416a-88a0-2ef574967ae8"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-handrub,Handrub,Handrub,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""handrub-should-be-used-when-your-hands-are-visibly-clean-true-or-false_1757933941411"", ""question"": ""Handrub should be used when your hands are visibly clean. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2f025e2376454e62bd3b0bc5d327f825"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Use handrub, when hands are visibly clean"", ""order"": 0, ""answers"": [{""answer_id"": ""f04dea43-d017-49c2-9ac6-a8d2341d0f9b"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4f873c5d-0502-4a28-b44c-d27b21076aaf"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-healthcare-professionals-hands,Healthcare professionals’ hands,Healthcare professionals’ hands,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-healthcare-workers-transfer-germs-to-patients-how-does-it-primarily-occur_1498122898114"", ""question"": ""When healthcare professionals transfer germs to patients, how does this typically occur?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9d4f086babf4245880ff7e2d2ee91fc"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The typical way germs transfer is through healthcare professionals\u2019 contaminated hands."", ""order"": 0, ""answers"": [{""answer_id"": ""78e206d0-c2fc-4871-978f-e461c7ee7d32"", ""value"": ""Through coughing close to patients"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5dcb0853-b885-4656-9b26-b0f39ee98886"", ""value"": ""Through healthcare professionals contaminated hands"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aea35b74-42d4-4485-8799-c2a41cdb0cf0"", ""value"": ""Through talking to patients"", ""correct"": false, ""order"": 2}]}]",
klp-3-hepatitis-b-prophylaxis,Hepatitis B prophylaxis,Hepatitis B prophylaxis,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-should-tenofovir-prophylaxis-be-started-in-hepatitis-b-positive-pregnant-women_1757942014753"", ""question"": ""When should tenofovir prophylaxis be started in Hepatitis B-positive pregnant women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cc08fb3ad7714834902db437cc06d3a8"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pregnant women testing positive for Hepatitis B infection should receive tenofovir prophylaxis from 28 weeks of gestation at least until birth, to prevent mother to-child transmission."", ""order"": 0, ""answers"": [{""answer_id"": ""569acf78-e1da-458c-a126-9562af2b4688"", ""value"": ""In the first trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6564c812-790b-4a63-8453-f0425d82a9c0"", ""value"": ""After delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4d2b1e97-778f-4d9b-ae67-a4ad8e30fff7"", ""value"": ""From 28 weeks of gestation "", ""correct"": true, ""order"": 2}]}]",
klp-3-high-risk-area,High Risk Area,High Risk Area,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-should-you-use-a-disinfection-solution_1498469744646"", ""question"": ""When should you use 70 % alcohol?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c2e1d1fd80054478b7fe609d3136983d"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should always use 70% alcohol when cleaning in a high-risk area."", ""order"": 0, ""answers"": [{""answer_id"": ""a6af37cb-81be-4d7b-8b31-868faf7657cd"", ""value"": ""Whenever cleaning a high-risk area"", ""correct"": true, ""order"": 0}, {""answer_id"": ""508c3736-b1e5-433c-b635-6bfcd26038bb"", ""value"": ""Only when cleaning a low-risk area"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c53905db-e1c8-49dd-8304-54b50b4a7e6c"", ""value"": ""Never, I should use chlorine instead"", ""correct"": false, ""order"": 2}]}]",
klp-3-hiv-and-hep-b-exposure,HIV and Hep B exposure,HIV and Hep B exposure,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b-_1730120689792"", ""question"": ""What should you do if you are exposed to HIV or Hepatitis B? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""cc08fb3ad7714834902db437cc06d3a8"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""If you are exposed to HIV or Hepatitis B, you should take a post-exposure prophylaxis (PEP). Hep B vaccination should be given if unvaccinated or immunity status is unknown. "", ""order"": 0, ""answers"": [{""answer_id"": ""f25392fb-fe2d-4419-8fc1-1354f0aa7599"", ""value"": ""Take Hepatitis B vaccination (if unvaccinated or unknown immunity status)  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""acafc690-3cbf-4d20-b361-12be026bd68f"", ""value"": ""Take antiretroviral therapy (ART)  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""9baa85dc-3fca-46a5-9edc-99266e2a30a8"", ""value"": ""Take post-exposure prophylaxis (PEP)  "", ""correct"": true, ""order"": 2}]}]",
klp-2-infection-and-germs,Infection and germs,Infection and germs,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-main-causes-of-infections_1498122743656"", ""question"": ""What is the main cause of infections?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9d4f086babf4245880ff7e2d2ee91fc"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main cause of infections is invisible germs. "", ""order"": 0, ""answers"": [{""answer_id"": ""c6c38edf-fd1f-4477-8e8a-c13e0673f9e4"", ""value"": ""Invisible Germs"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dceec75e-4b9c-4b8c-ba66-66a5338dc655"", ""value"": ""Fever"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7369a20b-f050-4585-bc7c-a57e25599bfe"", ""value"": ""Elevated Blood Pressure"", ""correct"": false, ""order"": 2}]}]",
