slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-manual-vacuum-aspiration,Manual vacuum aspiration,Manual vacuum aspiration,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""until-what-gestational-age-can-manual-vacuum-aspiration-of-the-uterus-be-performed_1504891338710"", ""question"": ""Until what gestational age can Manual Vacuum Aspiration of the uterus be performed?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0f214ef3082f419f83965d7eb37b45c2"", ""link"": ""res-video-evacuation-of-the-uterus"", ""show_toggle"": false, ""essential"": false, ""description"": ""Manual Vacuum Aspiration can be performed upto 12 weeks of gestation."", ""order"": 0, ""answers"": [{""answer_id"": ""e1a1654d-4042-4fe3-b64b-8de8a8770251"", ""value"": ""Upto 12 Weeks"", ""correct"": true, ""order"": 0}, {""answer_id"": ""58f0577e-35aa-414b-a4f2-0598de05c70c"", ""value"": ""Upto 14 weeks"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1c79f782-e375-4ca1-931b-96e34f2363ac"", ""value"": ""Upto 20 weeks"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1fa89741-2ccd-4bfd-899a-6c9620ea46d3"", ""value"": ""Upto 24 weeks"", ""correct"": false, ""order"": 3}]}]",
klp-3-uterus-size-in-week-12,Uterus size in week 12,Uterus size in week 12,3,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-size-of-the-uterus-at-12-gestational-weeks_1504891547572"", ""question"": ""What is the size of the uterus at 12 gestational weeks?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f2bbf6d19dd46f0b8f2b21669c46619"", ""link"": ""res-video-evacuation-of-the-uterus"", ""show_toggle"": false, ""essential"": false, ""description"": ""At 12 gestational weeks the uterus is the size of a grape-fruit."", ""order"": 0, ""answers"": [{""answer_id"": ""15638fd5-277a-4a8f-9913-e0f099e0d0be"", ""value"": ""The size of a grape-fruit"", ""correct"": true, ""order"": 0}, {""answer_id"": ""04c9f178-d669-4de0-987d-708d10d178b1"", ""value"": ""The size of an orange"", ""correct"": false, ""order"": 1}, {""answer_id"": ""27463f63-c61f-48a9-a704-3f06e5cc7bef"", ""value"": ""The size of an egg"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2ec20f17-dfd3-47be-b498-aeea91dc506b"", ""value"": ""The size of a coconut"", ""correct"": false, ""order"": 3}]}]",
klp-3-preparation-for-mva,Preparation for MVA,Preparation for MVA,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""preparing-for-manual-vacuum-aspiration-involves-the-following_1504891677886"", ""question"": ""Preparing for Manual vacuum aspiration involves the following:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9edc239361704bc298b866d0a599e871"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""Preparing for Manual vacuum aspiration involves the following:\n\nEnsure the availability of all the instruments and check vacuum retention of the aspirator.\n\nGive analgesia."", ""order"": 0, ""answers"": [{""answer_id"": ""985806c1-d0f0-4758-adb9-07cd95c93bd8"", ""value"": "" Ensure the availability of all the instruments and check vacuum retention of the aspirator"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3ec776ec-e72a-4793-b4c5-48961afe7c66"", ""value"": ""Give analgesia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ea077c3f-a1ce-4fbe-9f48-144150ff8c9c"", ""value"": ""Inform the police if suspicious of an illegal abortion"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d8252402-7c0d-4086-9e28-13e68ddcb0b4"", ""value"": ""Shave pubic hair "", ""correct"": false, ""order"": 3}]}]",
klp-3-analgesic-for-mva,Analgesic for MVA,Analgesic for MVA,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-could-be-relevant-analgesic-drugs-for-manual-vacuum-aspiration-procedure_1504891807605"", ""question"": ""What could be relevant analgesic  and anaesthesia drugs for Manual Vacuum aspiration procedure?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2b843afabd6c41e4b134597340cd85c2"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""Relevant analgesic and anaesthesia drugs for Manual Vacuum aspiration procedure could be:\n\nLignocaine\n\nIbuprofen"", ""order"": 0, ""answers"": [{""answer_id"": ""74c0bd38-d1d8-48b1-97b6-902e47d04565"", ""value"": ""Lignocaine"", ""correct"": true, ""order"": 0}, {""answer_id"": ""19b1ec39-5be9-4463-b0d5-718a5e71c668"", ""value"": ""Ibuprofen"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d163ed65-a2b1-4000-bb04-1e6b2687a99d"", ""value"": ""Oxytocin"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bb73688b-3447-4a0f-ba9a-4c4fe1361e51"", ""value"": ""Magnesium Sulphate"", ""correct"": false, ""order"": 3}]}]",
klp-3-valves-closed,Valves closed,Valves closed,3,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-preparing-the-manual-vacuum-aspiration-syringe-the-valves-must-be_1504891893819"", ""question"": ""When preparing the Manual Vacuum Aspiration syringe the valves must be:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f187f83a0eb423b86096b09e15ebc29"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""When preparing the Manual Vacuum Aspiration syringe the valves must be closed."", ""order"": 0, ""answers"": [{""answer_id"": ""253b39e2-d511-49bf-b22e-1d01e8eb352b"", ""value"": ""Closed"", ""correct"": true, ""order"": 0}, {""answer_id"": ""91f11ad8-4c4e-4a13-82a9-ab07dc5c7c7e"", ""value"": ""Opened"", ""correct"": false, ""order"": 1}]}]",
klp-2-vacuum-to-mva-syringe,Vacuum to MVA syringe,Vacuum to MVA syringe,2,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""to-apply-vacuum-to-the-manual-vacuum-aspirator-syringe-you-should_1504891990994"", ""question"": ""To apply vacuum to the Manual Vacuum aspirator syringe you should:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7f187f83a0eb423b86096b09e15ebc29"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""To apply vacuum to the Manual Vacuum aspirator syringe you should close valves and pull plunger."", ""order"": 0, ""answers"": [{""answer_id"": ""382ed51a-2397-480b-9fb8-bfd9778599af"", ""value"": ""Close valves and pull plunger"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c1eb518d-8ab0-4bdb-82b4-e7028d5f4ceb"", ""value"": ""Close valves and push plunger"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6186a674-afbd-4ba7-874b-4ffc68c0fb96"", ""value"": ""Open valves and pull plunger"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f0af9df6-0e90-49a4-b9fe-545b81c34d26"", ""value"": ""Open valves and push plunger"", ""correct"": false, ""order"": 3}]}]",
klp-2-tenaculum,Tenaculum,Tenaculum,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""where-should-the-tenaculum-be-inserted-during-manual-vacuum-aspiration_1504892188644"", ""question"": ""Where should the vulsellum be inserted during Manual Vacuum Aspiration?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3afcb17d6c5f4e279bc37710ea05eb99"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""The vulsellum should be inserted at the anterior lip of the cervix, during Manual Vacuum Aspiration."", ""order"": 0, ""answers"": [{""answer_id"": ""3365b969-99e8-48e2-a0e5-cbc970349a9e"", ""value"": ""Anterior lip of the cervix"", ""correct"": true, ""order"": 0}, {""answer_id"": ""116d025d-480a-4870-8f4e-4be79e03b07d"", ""value"": ""Posterior lip of the cervix"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cbe875c1-bee5-4370-8c03-a9f96853a18d"", ""value"": ""Both anterior and posterior lip of the cervix"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bf6b82f1-23ea-433e-94ee-83604c460e1c"", ""value"": ""Deep inside the cervical canal"", ""correct"": false, ""order"": 3}]}]",
klp-2-dilate-the-cervix,Dilate the cervix,Dilate the cervix,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-you-need-to-dilate-the-cervix-with-cannulas-or-dilators-you_1504892311087"", ""question"": ""If you need to dilate the cervix with cannulas or dilators you start:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e56909ee98194308acc766fe0ac55f0a"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you need to dilate the cervix with cannulas or dilators you:\t\n\nStart with the lowest number"", ""order"": 0, ""answers"": [{""answer_id"": ""b6adf90a-0cfd-4e3c-8708-0a14d53d0fbf"", ""value"": ""Start with the lowest number"", ""correct"": true, ""order"": 0}, {""answer_id"": ""606d4772-10fe-47a4-b81b-40665aea1e7a"", ""value"": ""Start with the highest number"", ""correct"": false, ""order"": 1}]}]",
klp-2-no-touch-technique,No-touch-technique,No-touch-technique,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-meant-with-the-no-touch-technique_1504892419027"", ""question"": ""What is meant with the \u201cno-touch-technique\u201d?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ae98c34fcaba4eb682f90bf90b6f2ca7"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""By the \u201cno-touch-technique\u201d is meant that the tip of the cannulas must touch nothing before inserted in the cervix."", ""order"": 0, ""answers"": [{""answer_id"": ""dda606fb-4573-4f08-a2df-233cd30479d2"", ""value"": ""The tip of the cannulas must touch nothing before inserted in the cervix"", ""correct"": true, ""order"": 0}, {""answer_id"": ""021b6b6a-b86b-46db-b0e0-f0a93b3d0802"", ""value"": ""The syringe and cannulas must remain sterile before inserted in the cervix"", ""correct"": false, ""order"": 1}, {""answer_id"": ""94f53788-42a3-4357-98d2-708c1bd587a7"", ""value"": ""The cannulas must not be touched by the hand only by instruments"", ""correct"": false, ""order"": 2}, {""answer_id"": ""593c75c4-0458-4292-b1d4-8a57db738318"", ""value"": ""You are not allowed to touch anything non-sterile with your hands"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""what-is-true-when-performing-manual-vacuum-aspiration_1504892534672"", ""question"": ""What is true when performing Manual Vacuum Aspiration?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ae98c34fcaba4eb682f90bf90b6f2ca7"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""Following is true when performing Manual Vacuum Aspiration:\n\nThe tip of the cannulas must not touch anything before inserted in the cervix."", ""order"": 1, ""answers"": [{""answer_id"": ""36e6ed46-b3d7-45a6-bf56-a17ba52a696e"", ""value"": ""The tip of the cannulas must not touch anything before inserted in the cervix"", ""correct"": true, ""order"": 0}, {""answer_id"": ""30193f85-58f1-4e9b-8848-2572d7898671"", ""value"": ""The base of the cannulas must not touch anything before inserted in the cervix"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3ff86bc5-8149-416b-b32e-2a073f8cbaee"", ""value"": ""The entire cannulas must not touch anything before inserted in the cervix"", ""correct"": false, ""order"": 2}, {""answer_id"": ""42528610-6c4b-438d-a25a-09c974b24e66"", ""value"": ""The entire cannulas can be touched before inserted in the cervix"", ""correct"": false, ""order"": 3}]}]",
klp-3-size-of-cannula-for-mva,Size of cannula for MVA,Size of cannula for MVA,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-size-cannula-should-you-use-for-manual-vacuum-aspiration_1504893728084"", ""question"": ""What size cannula should you use for manual vacuum aspiration?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e56909ee98194308acc766fe0ac55f0a"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should use the one that fits snugly and corresponds to the gestational age."", ""order"": 0, ""answers"": [{""answer_id"": ""86196dec-dcb3-4de9-acab-ff88958d3d0c"", ""value"": ""Use one that fits snugly and corresponds to the gestational age"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a2348b34-4f5d-47c1-a027-240b9bdf8fb7"", ""value"": ""Use only the lowest number cannula"", ""correct"": false, ""order"": 1}, {""answer_id"": ""158b5add-8cf0-4490-b5db-591a90727073"", ""value"": ""Use the highest number"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1d41a0d4-c6cb-42d9-9349-0a29f252a220"", ""value"": ""Always use number 10"", ""correct"": false, ""order"": 3}]}]",
klp-2-insert-of-the-cannula,Insert of the cannula,Insert of the cannula,2,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-insert-the-cannula-for-manual-vacuum-aspiration_1504893838024"", ""question"": ""How do you insert the cannula for manual vacuum aspiration?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8aa5964771dc4f4d89100d017787447f"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""You insert the cannula for manual vacuum aspiration gently until it reaches the fundus."", ""order"": 0, ""answers"": [{""answer_id"": ""d690cc21-9a41-48c8-9930-580dc94538b7"", ""value"": ""Insert gently until it reaches the fundus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4dd67e48-f07d-4851-a75d-f463395d0976"", ""value"": ""Insert 4 centimetres from the cervix"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b6b405ff-5c10-4d2d-bcf4-c8154ef32bfb"", ""value"": ""Insert with a quick movement until you cannot go any further "", ""correct"": false, ""order"": 2}, {""answer_id"": ""15ffbb1c-bf1a-4908-b8f0-df5823e52a65"", ""value"": ""The tip should be just inside the cervix"", ""correct"": false, ""order"": 3}]}]",
klp-2-attachment-of-the-syringe,Attachment of the syringe,Attachment of the syringe,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""once-the-cannula-is-inserted-what-is-the-next-step_1504893941933"", ""question"": ""Once the cannula is inserted what is the next step?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0ed5d133246042fdb4b9cde54916014c"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""Once the cannula is inserted, the next step is:\n\nAttach the aspirator to cannula and then open the valves"", ""order"": 0, ""answers"": [{""answer_id"": ""1dde1938-e40b-4499-b946-2d4132dbb62b"", ""value"": ""Attach the aspirator to cannula and then open the valves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""746f3bc5-73c5-482f-9336-de9f84d67bac"", ""value"": ""Open the valves of the syringe and attach it"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8a9fd443-3303-445d-9534-982391c5c15c"", ""value"": ""Attach the syringe and close the valves"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1fad8988-270d-4f7d-888f-b152206d9d75"", ""value"": ""Attach the syringe and push the plunger"", ""correct"": false, ""order"": 3}]}]",
klp-2-rotate-and-move-cannula-back-and-forth,Rotate and move cannula back and forth,Rotate and move cannula back and forth,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""with-cannula-inserted-syringe-attached-and-valves-opened-now-you_1504894071719"", ""question"": ""With cannula inserted, aspirator attached and valves opened now you:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""48067d431dac4e34be0185e111844ebd"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""With cannula inserted, aspirator attached, and valves opened now you use a gentle rotatory and in and out motion to aspirate contents."", ""order"": 0, ""answers"": [{""answer_id"": ""6ebbe28e-9633-4fdc-a481-169053d4fa40"", ""value"": ""Do gentle rotatory and in and out motion to aspirate contents."", ""correct"": true, ""order"": 0}, {""answer_id"": ""851f89b6-1e8d-4027-8aad-14edcdf66f61"", ""value"": ""Push the cannula as far as you can"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fb682341-bf68-4e5e-ad51-97810e6065f9"", ""value"": ""Pull out the cannula"", ""correct"": false, ""order"": 2}, {""answer_id"": ""75b99d84-1012-4a32-9ae9-16ad4fab812e"", ""value"": ""Push the plunger in and out several times"", ""correct"": false, ""order"": 3}]}]",
klp-1-end-of-suctioning,End of suctioning,End of suctioning,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-do-you-stop-suctioning-during-mva_1504894197444"", ""question"": ""When do you stop suctioning during MVA?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""48067d431dac4e34be0185e111844ebd"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""You stop suctioning during MVA:\n\nWhen there is red or pink foam without tissue.\n\nWhen the syringe is full in order to empty the  aspirator  and then continue afterwards.\n\nWhen there is a \u201cgritty sensation\u201d."", ""order"": 0, ""answers"": [{""answer_id"": ""8e20026d-0db1-4f3d-8dd8-c980a43072b4"", ""value"": ""When there is red or pink foam without tissue"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f9091f39-24cb-43a6-a4ba-6465fac84869"", ""value"": ""When the syringe is full in order to empty the aspirator and then continue afterwards"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6b96353e-7a5d-4091-af27-1c8c576b083d"", ""value"": ""When there is a \u201cgritty sensation\u201d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9d2f9f42-0795-4058-9435-caab17a9c0f2"", ""value"": ""After 5 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-2-use-the-cannula-again,Use the cannula again,Use the cannula again,2,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""you-can-detach-the-syringe-after-suctioning-emptying-it-applying-the-vacuum-and-reattaching-it-to-the-cannula-for-more-suctioning-true-or-false_1504894275785"", ""question"": ""You can detach the syringe after suctioning, emptying it, applying the vacuum and reattaching it to the cannula for more suctioning. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea268e9e5e784b798eb17163598364ed"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, you can detach the syringe after suctioning, emptying it, applying the vacuum and reattaching it to the cannula for more suctioning."", ""order"": 0, ""answers"": [{""answer_id"": ""b5a60127-4294-4dfe-b31f-d7427e951cd4"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a652a887-fbcb-477b-9c31-a199e6349209"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-3-counselling,Counselling,Counselling,3,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""after-the-emergency-treatment-for-septic-abortion-what-is-a-very-important-part-of-post-abortion-care_1504894541084"", ""question"": ""After the emergency treatment for septic abortion what is a very important part of post abortion care?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9e09ed212b874f728cdbf422d16613e7"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""After the emergency treatment for septic abortion the following is a very important part of post abortion care:\n\nCounselling about HIV and other sexually transmitted diseases.\n\nCounselling about family planning."", ""order"": 0, ""answers"": [{""answer_id"": ""ca3e4957-ffd9-4584-849c-1519eaae4ab5"", ""value"": ""Counselling about HIV and other sexually transmitted diseases"", ""correct"": true, ""order"": 0}, {""answer_id"": ""191bd3a2-5590-4f29-bb3d-98ed7b784577"", ""value"": ""Counselling about family planning"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1f7fdf8c-fbab-47c5-98f8-37583bce8902"", ""value"": ""The parents or husband must be informed about what happened"", ""correct"": false, ""order"": 2}, {""answer_id"": ""57dad6ab-b090-4186-b5b1-b1e1bf9877b2"", ""value"": ""The police should be informed"", ""correct"": false, ""order"": 3}]}]",
klp-1-advise-before-dismission,Advise before dismission,Advise before dismission,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-sending-the-woman-home-you-advise-her-to-come-back-if-experiencing_1504894652870"", ""question"": ""When sending the woman home, you advise her to come back if experiencing:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9e09ed212b874f728cdbf422d16613e7"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""When sending the woman home, you advise her to come back if experiencing:\n\nFever.\n\nPersistent pain.\n\nExcessive bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""309aabe2-0b92-4cdd-bcc3-215f538c96a3"", ""value"": ""Fever"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e7dc5dd1-2ecb-4899-9214-e0118cea9fff"", ""value"": ""Persistent pain"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7af51c6e-7764-4f54-aa3a-613b4884f689"", ""value"": ""Excessive bleeding"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4f52abaf-8e56-47d9-91be-6cc99297b6f4"", ""value"": ""Constipation"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""do-oral-contraceptives-protect-against-sexually-transmitted-diseases_1504894724916"", ""question"": ""Do oral contraceptives protect against sexually transmitted diseases?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7d51439d31a6463892958bd290e5ce15"", ""link"": ""res-video-manual-vacuum-aspiration"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, oral contraceptives do not protect against sexually transmitted diseases."", ""order"": 1, ""answers"": [{""answer_id"": ""55e0e6ee-a71e-4a75-a69c-62b3819a7daa"", ""value"": ""No"", ""correct"": true, ""order"": 0}, {""answer_id"": ""376b21ca-4ddc-4710-8a10-9d9d41c9e25e"", ""value"": ""Yes"", ""correct"": false, ""order"": 1}]}]",
klp-2-gestational-hypertension,Gestational Hypertension,Gestational Hypertension,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-blood-pressures-are-considered-gestational-hypertension_1505053888889"", ""question"": ""Which of the following blood pressures are considered gestational hypertension?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""57cb4ae018664e4ca5faec4ba618c861"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""The following blood pressures are considered gestational hypertension:\n\n150/90 mmHg \n\n 145/95 mmHg \n\n 142/92 mmHg "", ""order"": 0, ""answers"": [{""answer_id"": ""c0d4cc31-df50-40e0-b423-6c66208b2362"", ""value"": ""150/90 mmHg"", ""correct"": true, ""order"": 0}, {""answer_id"": ""145b8670-ed96-4057-9d62-653dc6ef2586"", ""value"": ""145/95 mmHg"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5debbf55-4f1d-4d30-a52d-583545b5fdca"", ""value"": ""142/92 mmHg"", ""correct"": true, ""order"": 2}, {""answer_id"": ""20320fdc-18e8-46eb-9b5e-92c0c97e147d"", ""value"": "" 136/88 mmHg "", ""correct"": false, ""order"": 3}]}]",
klp-2-preeclampsia,Preeclampsia,Preeclampsia,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-preeclampsia_1498726109913"", ""question"": ""What is preeclampsia?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3b25f8b610cd463ab3160bbba0b9ed43"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Preeclampsia is hypertension in pregnancy with BP is \u2265140/90 mmHg with proteinuria \u2265 2+"", ""order"": 0, ""answers"": [{""answer_id"": ""e6225429-61ba-4a25-947d-b3610d04a025"", ""value"": ""It occurs before 12 weeks of gestation "", ""correct"": false, ""order"": 0}, {""answer_id"": ""8572ba81-b688-4585-9a35-b8feec531408"", ""value"": ""Hypertension in pregnancy before 20 weeks of gestation"", ""correct"": false, ""order"": 1}, {""answer_id"": ""381e9c19-5e03-4ed9-8d02-b34cfe400bcc"", ""value"": ""BP is \u2265140/90 mmHg with proteinuria \u2265 2+"", ""correct"": true, ""order"": 2}]}]",
klp-1-severe-preeclampsia,Severe Preeclampsia,Severe Preeclampsia,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""severe-preeclampsia-is-defined-by_1498640896810"", ""question"": ""Severe preeclampsia is defined as?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3b25f8b610cd463ab3160bbba0b9ed43"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""Severe preeclampsia is defined by BP is > 160/110mmHg with proteinuria \u22652+ "", ""order"": 0, ""answers"": [{""answer_id"": ""fc8f98a5-0206-41e1-82e2-1da05e527e17"", ""value"": ""BP is > 160/110mmHg with proteinuria \u22652+"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1f2f0bea-2f83-45c5-921c-61eb08603f61"", ""value"": ""BP is \u2264160/110mmHg with proteinuria \u22652+"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ecac869e-5c2a-4004-84ee-03b415be7e3d"", ""value"": ""BP is \u2264140/90mmHg with proteinuria \u22652+"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a633a6b6-f4ff-4db2-8e0f-658a8c6c5c00"", ""value"": ""BP is \u2264150/100mmHg with proteinuria \u22652+"", ""correct"": false, ""order"": 3}]}]",
klp-2-proteinuria,Proteinuria,Proteinuria,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""is-proteinuria-a-severe-feature-for-preeclampsia-_1505054129863"", ""question"": ""Is proteinuria a severe feature for Preeclampsia?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5b3944acc68e40f297544f898eae18dc"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, proteinuria is not a severe feature for Preeclampsia."", ""order"": 0, ""answers"": [{""answer_id"": ""75d4e383-bc18-4227-b20f-12fa8ef8f286"", ""value"": ""Yes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b474f602-2b48-4fe5-9a74-daf8e2fcf113"", ""value"": ""No"", ""correct"": true, ""order"": 1}]}, {""question_id"": ""a-pregnant-woman-with-no-proteinuria-has-a-bp-of-17090-she-has_1505054181360"", ""question"": ""A pregnant woman with 3+  proteinuria has a BP of 170/120. She has? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5b3944acc68e40f297544f898eae18dc"", ""link"": ""res-video-definitions"", ""show_toggle"": false, ""essential"": false, ""description"": ""A pregnant woman with 3+ proteinuria has a BP of 170/90. She has severe preeclampsia."", ""order"": 1, ""answers"": [{""answer_id"": ""a6954942-b727-418f-bc1b-de096bc586ee"", ""value"": ""Severe preeclampsia "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b730b9b8-a7b7-4297-b25d-bd8405c049b5"", ""value"": ""Gestational hypertension"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9aeb1245-89ac-41f9-9137-65b6fbfc77a3"", ""value"": ""Pre-eclampsia without severe feature"", ""correct"": false, ""order"": 2}]}]",
