slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-injection-safety,Injection safety,Injection safety,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-a-safe-injection-_1729781654617"", ""question"": ""What is a safe injection? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""44d1b51cb43843e182df33536b6aa757"", ""link"": ""video:/Infection prevention/injection_safety_WHO"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""A safe injection is an injection that does not harm the woman or newborn and does not put health care professionals at risk. "", ""order"": 0, ""answers"": [{""answer_id"": ""fbd3f7cf-1201-4ef2-adcf-378ca8184af8"", ""value"": ""An injection that does not harm the woman or newborn "", ""correct"": true, ""order"": 0}, {""answer_id"": ""6549ae9c-9d1b-44e2-8f68-a0bc14ddc62f"", ""value"": ""An injection that does not expose the healthcare professional to risk "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e0f80c0a-8203-4cd8-a454-09ebd404303d"", ""value"": ""An injection that is given without informed consent "", ""correct"": false, ""order"": 2}, {""answer_id"": ""f2603e30-53ff-4837-864f-3bef2cc069a5"", ""value"": ""An injection that is given with an already used needle  "", ""correct"": false, ""order"": 3}]}]",
klp-2-five-steps-to-infection-prevention,Five steps to infection prevention,Five steps to infection prevention,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-five-steps-to-prevent-respiratory-infections-_1729784008231"", ""question"": ""\u0938\u093e\u0902\u0938 \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u0902\u0915\u094d\u0930\u092e\u0923\u094b\u0902 \u0915\u094b \u0930\u094b\u0915\u0928\u0947 \u0915\u0947 \u092a\u093e\u0901\u091a \u092e\u0941\u0916\u094d\u092f \u0915\u0926\u092e \u0915\u094d\u092f\u093e \u0939\u0948\u0902?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4a34637ecbc4476f94d882e2ff7b7220"", ""link"": ""action-card:-respiratory-infections-_1728912040153"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u093e\u0902\u0938 \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u0902\u0915\u094d\u0930\u092e\u0923\u094b\u0902 \u0915\u094b \u0930\u094b\u0915\u0928\u0947 \u0915\u0947 \u092a\u093e\u0901\u091a \u092e\u0941\u0916\u094d\u092f \u0915\u0926\u092e \u0939\u0948\u0902 : \n\u0939\u093e\u0925, \u0915\u094b\u0939\u0928\u0940, \u091a\u0947\u0939\u0930\u093e, \u092e\u093e\u0938\u094d\u0915, \u0914\u0930 \u0926\u0942\u0930\u0940\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""f101adcf-10f1-4a21-9f6d-424d95489132"", ""value"": ""\u0939\u093e\u0925, \u0915\u094b\u0939\u0928\u0940, \u091a\u0947\u0939\u0930\u0947, \u092e\u093e\u0938\u094d\u0915, \u0926\u0942\u0930\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9cee10e7-94d2-4835-8cd8-8e1747a36be5"", ""value"": ""\u0939\u093e\u0925, \u092a\u0948\u0930, \u091a\u0947\u0939\u0930\u093e, \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e, \u092c\u0941\u0916\u093e\u0930"", ""correct"": false, ""order"": 1}, {""answer_id"": ""be4ab913-30f8-4f3a-acde-8cabd568644a"", ""value"": ""\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924, \u092b\u0948\u0932\u093e\u0935, \u091b\u0940\u0902\u0915, \u091a\u0947\u0939\u0930\u093e, \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e"", ""correct"": false, ""order"": 2}]}]",
klp-2-five-steps-to-infection-prevention,Five steps to infection prevention,Five steps to infection prevention,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-five-steps-to-prevent-respiratory-infections-_1729784008231"", ""question"": ""What are the five steps to prevent respiratory infections? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""4a34637ecbc4476f94d882e2ff7b7220"", ""link"": ""action-card:-respiratory-infections-_1728912040153"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The five steps to prevent respiratory infections are: Hands, Elbow, Face, Mask and Distance.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6b72a158-dc3c-465c-b373-1b1fc94d1830"", ""value"": ""Hands, Elbow, Face, Mask, Distance "", ""correct"": true, ""order"": 0}, {""answer_id"": ""ae9ca500-9c17-4f94-b029-cfb40f4fc06d"", ""value"": ""Hands, Feet, Face, Feel, Fever "", ""correct"": false, ""order"": 1}, {""answer_id"": ""c3678c39-e253-44f2-9700-8cbd8e0f62f1"", ""value"": ""Safe, Spread, Sneeze, Face, Feel "", ""correct"": false, ""order"": 2}]}]",
klp-2-no-jewellery-on-hands,No Jewellery on Hands,No Jewellery on Hands,2,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""can-germs-hide-under-rings-wristwatches-and-bracelets_1498129992448"", ""question"": ""\u0915\u094d\u092f\u093e \u0930\u094b\u0917\u093e\u0923\u0941 \u0905\u0902\u0917\u0942\u0920\u093f\u092f\u094b\u0902, \u0918\u095c\u093f\u092f\u094b\u0902, \u0914\u0930 \u091a\u0942\u095c\u093f\u092f\u094b\u0902 \u0915\u0947 \u0928\u0940\u091a\u0947 \u091b\u093f\u092a \u0938\u0915\u0924\u0947 \u0939\u0948\u0902?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7aa9be573c924b0588bb8026406674cb"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0939\u093e\u0901, \u0930\u094b\u0917\u093e\u0923\u0941 \u0905\u0902\u0917\u0942\u0920\u093f\u092f\u094b\u0902, \u0918\u095c\u093f\u092f\u094b\u0902, \u0914\u0930 \u091a\u0942\u095c\u093f\u092f\u094b\u0902 \u0915\u0947 \u0928\u0940\u091a\u0947 \u091b\u093f\u092a \u0938\u0915\u0924\u0947 \u0939\u0948\u0902 \u0915\u094d\u092f\u094b\u0902\u0915\u093f \u0906\u092a\u0915\u0947 \u095b\u0947\u0935\u0930 \u0914\u0930 \u0918\u0921\u0940 \u0915\u094b \u0930\u094b\u0917\u093e\u0923\u0941\u092e\u0941\u0915\u094d\u0924 \u0915\u0930 \u0938\u093e\u095e \u0915\u0930\u0928\u093e \u092e\u0941\u0936\u094d\u0915\u093f\u0932 \u0939\u0948 "", ""order"": 0, ""answers"": [{""answer_id"": ""e8a1fab6-6f53-4d28-beb4-012b09d122f5"", ""value"": ""\u0928\u0939\u0940\u0902, \u0939\u093e\u0925 \u0927\u094b\u0928\u0947 \u0938\u0947 \u0938\u093e\u0930\u0947 \u0930\u094b\u0917\u093e\u0923\u0941 \u0928\u0937\u094d\u091f \u0939\u094b \u091c\u093e\u0924\u0947 \u0939\u0948\u0902 "", ""correct"": false, ""order"": 0}, {""answer_id"": ""dc3a7404-cda3-4aa0-adfd-fb2bb768a349"", ""value"": ""\u0939\u093e\u0901, \u0906\u092a\u0915\u0947 \u095b\u0947\u0935\u0930 \u0914\u0930 \u0918\u0921\u0940 \u0915\u094b \u0930\u094b\u0917\u093e\u0923\u0941\u092e\u0941\u0915\u094d\u0924 \u0915\u0930 \u0938\u093e\u095e \u0915\u0930\u0928\u093e \u092e\u0941\u0936\u094d\u0915\u093f\u0932 \u0939\u0948 "", ""correct"": true, ""order"": 1}]}]",
klp-2-no-jewellery-on-hands,No Jewellery on Hands,No Jewellery on Hands,2,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""can-germs-hide-under-rings-wristwatches-and-bracelets_1498129992448"", ""question"": ""Can germs hide under rings, wristwatches and bracelets?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7aa9be573c924b0588bb8026406674cb"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, germs can hide under rings, wristwatches and bracelets as it is difficult to clean your jewellery and wristwatch free of germs."", ""order"": 0, ""answers"": [{""answer_id"": ""3f851798-9ded-4dd4-962f-685512b18806"", ""value"": ""No, when hands are washed all germs are gone."", ""correct"": false, ""order"": 0}, {""answer_id"": ""21dde972-e159-4591-8873-2bf434b0cdb2"", ""value"": ""Yes, it is difficult to clean your jewellery and wristwatch free of germs."", ""correct"": true, ""order"": 1}]}]",
klp-3-procedure-for-handwashing,Procedure for handwashing,Procedure for handwashing,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-procedure-for-handwashing_1498467976143"", ""question"": ""\u0939\u093e\u0925 \u0927\u094b\u0928\u0947 \u0915\u0940 \u0938\u094d\u091f\u0947\u092a \u092c\u093e\u092f \u0938\u094d\u091f\u0947\u092a \u092a\u094d\u0930\u0915\u094d\u0930\u093f\u092f\u093e \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""4a34637ecbc4476f94d882e2ff7b7220"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0939\u093e\u0925 \u0927\u094b\u0928\u0947 \u0915\u0940 \u092a\u094d\u0930\u0915\u094d\u0930\u093f\u092f\u093e \u0939\u0948:\n\n1. \u0939\u093e\u0925\u094b\u0902 \u0915\u094b \u0917\u0940\u0932\u093e \u0915\u0930\u0947\u0902 \u0914\u0930 \u0938\u093e\u092c\u0941\u0928 \u0932\u0917\u093e\u090f\u0901\n2. \u0939\u093e\u0925\u094b\u0902 \u0915\u094b 6 \u091a\u0930\u0923\u094b\u0902 \u092e\u0947\u0902 \u0930\u0917\u0921\u093c\u0947\u0902 \n3. \u0939\u093e\u0925\u094b\u0902 \u0915\u094b \u0938\u093e\u092b \u092c\u0939\u0924\u0947 \u092a\u093e\u0928\u0940 \u0938\u0947 \u0927\u094b\u090f\u0901\n4. \u0928\u0932 \u0915\u094b \u0915\u094b\u0939\u0928\u0940 \u0938\u0947 \u092c\u0902\u0926 \u0915\u0930\u0947\u0902 \u0914\u0930 \u0939\u093e\u0925 \u0939\u0935\u093e \u092e\u0947\u0902 \u0938\u0941\u0916\u093e\u090f\u0901"", ""order"": 0, ""answers"": [{""answer_id"": ""4f36f88f-6692-4147-957f-7b2425dc5ecb"", ""value"": ""\u0939\u093e\u0925\u094b\u0902 \u0915\u094b \u0917\u0940\u0932\u093e \u0915\u0930\u0947\u0902 \u0914\u0930 \u0938\u093e\u092c\u0941\u0928 \u0932\u0917\u093e\u090f\u0901"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e1e816a8-02f4-401d-97b3-f17036d9d6a2"", ""value"": ""\u0939\u093e\u0925\u094b\u0902 \u0915\u094b 6 \u091a\u0930\u0923\u094b\u0902 \u092e\u0947\u0902 \u0930\u0917\u0921\u093c\u0947\u0902 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""f427e4a6-29ee-4822-9dc0-4da98ec7a022"", ""value"": ""\u0939\u093e\u0925\u094b\u0902 \u0915\u094b \u0938\u093e\u092b \u092c\u0939\u0924\u0947 \u092a\u093e\u0928\u0940 \u0938\u0947 \u0927\u094b\u090f\u0901"", ""correct"": false, ""order"": 2}, {""answer_id"": ""88748cb2-d4f1-4733-ab8c-ae698474225c"", ""value"": ""\u0928\u0932 \u0915\u094b \u0915\u094b\u0939\u0928\u0940 \u0938\u0947 \u092c\u0902\u0926 \u0915\u0930\u0947\u0902 \u0914\u0930 \u0939\u093e\u0925 \u0939\u0935\u093e \u092e\u0947\u0902 \u0938\u0941\u0916\u093e\u090f\u0901"", ""correct"": false, ""order"": 3}]}]",
klp-3-procedure-for-handwashing,Procedure for handwashing,Procedure for handwashing,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-procedure-for-handwashing_1498467976143"", ""question"": ""What is the step-by-step procedure for handwashing?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""4a34637ecbc4476f94d882e2ff7b7220"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The procedure for handwashing is:\n\n1. Wet hands and apply soap\n2. Perform 6 steps of rubbing movements\n3. Rinse hands with clean running water\n4. Close the tap with your elbow and air dry\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f3c165ff-a65b-4f6b-a5e4-e2cee75d7c25"", ""value"": ""Wet hands and apply soap"", ""correct"": false, ""order"": 0}, {""answer_id"": ""13076f66-16ef-43ac-bd1f-c59e88741499"", ""value"": ""Perform 6 steps of rubbing movements"", ""correct"": false, ""order"": 1}, {""answer_id"": ""960062b8-363a-43b4-851a-1d7686436ae7"", ""value"": ""Rinse hands with clean running water"", ""correct"": false, ""order"": 2}, {""answer_id"": ""565a0a72-1a8b-4d40-96a1-d929d0da6e24"", ""value"": ""Close the tap with your elbow and air dry"", ""correct"": false, ""order"": 3}]}]",
klp-3-best-soap-for-handwashing,Best Soap for handwashing,Best Soap for handwashing,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-soap-is-best-to-use_1757936596592"", ""question"": ""\u0909\u092a\u092f\u094b\u0917 \u0915\u0947 \u0932\u093f\u090f \u0915\u094c\u0928-\u0938\u093e \u0938\u093e\u092c\u0941\u0928 \u0938\u092c\u0938\u0947 \u0909\u092a\u092f\u0941\u0915\u094d\u0924 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d62872f3aca142acade2074dae1808af"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0921\u093f\u0938\u094d\u092a\u0947\u0902\u0938\u0930 \u0938\u0947 \u0928\u093f\u0915\u0932\u0928\u0947 \u0935\u093e\u0932\u093e \u0932\u093f\u0915\u094d\u0935\u093f\u0921 \u0938\u093e\u092c\u0941\u0928 \u0938\u092c\u0938\u0947 \u0909\u092a\u092f\u0941\u0915\u094d\u0924 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""3bf5e43f-5032-4ea9-81e2-f6b33e8c03f6"", ""value"": ""\u0917\u0940\u0932\u0947 \u0915\u0902\u091f\u0947\u0928\u0930 \u092e\u0947\u0902 \u0930\u0916\u093e \u092a\u094d\u0932\u0947\u0928 \u0938\u093e\u092c\u0941\u0928"", ""correct"": false, ""order"": 0}, {""answer_id"": ""02c2683c-4bc2-4072-97da-928914574625"", ""value"": ""\u0915\u0902\u091f\u0947\u0928\u0930 \u092e\u0947\u0902 \u0930\u0916\u093e \u0939\u0930\u094d\u092c\u0932 \u0938\u093e\u092c\u0941\u0928"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2eac6d76-63fe-4e2a-99bc-e1a369377275"", ""value"": ""\u0921\u093f\u0938\u094d\u092a\u0947\u0902\u0938\u0930 \u0938\u0947 \u0928\u093f\u0915\u0932\u0928\u0947 \u0935\u093e\u0932\u093e \u0932\u093f\u0915\u094d\u0935\u093f\u0921 \u0938\u093e\u092c\u0941\u0928"", ""correct"": true, ""order"": 2}]}]",
klp-3-best-soap-for-handwashing,Best Soap for handwashing,Best Soap for handwashing,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-soap-is-best-to-use_1757936596592"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d62872f3aca142acade2074dae1808af"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""8dc8c5f6-1ae9-4607-a741-e27383db9089"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5bdc5d9-9595-458c-9418-4a5a164e75ab"", ""value"": ""Herbal soap placed in a container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5e7b487f-8662-48f2-aecd-94bdfe4cbb43"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-1-soap-wet-container,Soap wet container,Soap wet container,1,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""should-soap-be-placed-in-a-wet-container_1504268127114"", ""question"": ""\u0915\u094d\u092f\u093e \u0938\u093e\u092c\u0941\u0928 \u0915\u094b \u0917\u0940\u0932\u0940 \u0938\u093e\u092c\u0941\u0928\u0926\u093e\u0928\u0940 \u092e\u0947\u0902 \u0930\u0916\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""00afcbd41f4d47ff91bd43705024412a"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0928\u0939\u0940\u0902, \u0938\u093e\u092c\u0941\u0928 \u0915\u094b \u0917\u0940\u0932\u0940 \u0938\u093e\u092c\u0941\u0928\u0926\u093e\u0928\u0940 \u092e\u0947\u0902 \u0928\u0939\u0940\u0902 \u0930\u0916\u0928\u093e \u091a\u093e\u0939\u093f\u090f \u0915\u094d\u092f\u094b\u0902\u0915\u093f \u0907\u0938\u0938\u0947 \u0930\u094b\u0917\u093e\u0923\u0941 \u092a\u0928\u092a\u0924\u0947 \u0939\u0948\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""d99011ad-5d6e-4e89-b7f7-76f09f29eac5"", ""value"": ""\u0939\u093e\u0901, \u0915\u094d\u092f\u094b\u0902\u0915\u093f \u091c\u092c \u0938\u093e\u092c\u0941\u0928 \u092a\u0939\u0932\u0947 \u0938\u0947 \u0917\u0940\u0932\u093e \u0939\u094b\u0924\u093e \u0939\u0948 \u0924\u094b \u092a\u093e\u0928\u0940 \u0915\u0940 \u092c\u091a\u0924 \u0939\u094b\u0924\u0940 \u0939\u0948 "", ""correct"": false, ""order"": 0}, {""answer_id"": ""3e150df3-ca20-4569-8ab8-2ede0f6a548c"", ""value"": ""\u0928\u0939\u0940\u0902, \u0915\u094d\u092f\u094b\u0902\u0915\u093f \u0907\u0938\u0938\u0947 \u0930\u094b\u0917\u093e\u0923\u0941 \u092a\u0928\u092a\u0924\u0947 \u0939\u0948\u0902 "", ""correct"": true, ""order"": 1}]}]",
klp-1-soap-wet-container,Soap wet container,Soap wet container,1,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""should-soap-be-placed-in-a-wet-container_1504268127114"", ""question"": ""Should soap be placed in a wet container?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""00afcbd41f4d47ff91bd43705024412a"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, soap should not be placed in a wet container, because germs will grow."", ""order"": 0, ""answers"": [{""answer_id"": ""42301eca-cd23-49cd-9b30-32ec2affc74c"", ""value"": ""Yes, because when the soap is already wet, you save water "", ""correct"": false, ""order"": 0}, {""answer_id"": ""5ed767cd-0a87-458d-b8d9-34dd9dec471e"", ""value"": ""No, because germs will grow"", ""correct"": true, ""order"": 1}]}]",
klp-2-towel,Towel,Towel,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-you-do-if-you-dont-have-paper-towels-to-dry-hands-with_1498130226936"", ""question"": ""\u0939\u093e\u0925 \u0927\u094b\u0928\u0947 \u0915\u0947 \u092c\u093e\u0926 \u0939\u093e\u0925\u094b\u0902 \u0915\u094b \u0915\u0948\u0938\u0947 \u0938\u0941\u0916\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9f34b81c284f4832b29c6168edc7809f"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0939\u0935\u093e \u092e\u0947\u0902 \u0938\u0941\u0916\u093e\u090f\u0901 \u092f\u093e \u090f\u0915 \u092c\u093e\u0930 \u0909\u092a\u092f\u094b\u0917 \u0939\u094b\u0928\u0947 \u0935\u093e\u0932\u0947 \u0924\u094c\u0932\u093f\u092f\u0947 \u0938\u0947 \u0938\u0941\u0916\u093e\u090f\u0901"", ""order"": 0, ""answers"": [{""answer_id"": ""71af999c-2ac1-43ba-87bd-91d6484046eb"", ""value"": ""\u0924\u094c\u0932\u093f\u092f\u093e \u0938\u0947 \u0938\u0941\u0916\u093e\u090f\u0901 \u091c\u094b \u0938\u092c \u0907\u0938\u094d\u0924\u0947\u092e\u093e\u0932 \u0915\u0930 \u0930\u0939\u0947\u0902 \u0939\u0948 "", ""correct"": false, ""order"": 0}, {""answer_id"": ""79fd199b-5795-4389-becd-5a94b51028ba"", ""value"": ""\u0917\u093e\u0909\u0928 \u092a\u0930 \u0939\u093e\u0925 \u092a\u094b\u0902\u091b \u0915\u0930 \u0938\u0941\u0916\u093e\u090f\u0901 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""1b4eda12-1c51-4512-8f7c-e369124c851e"", ""value"": ""\u0939\u0935\u093e \u092e\u0947\u0902 \u0938\u0941\u0916\u093e\u090f\u0901 \u092f\u093e \u090f\u0915 \u092c\u093e\u0930 \u0909\u092a\u092f\u094b\u0917 \u0939\u094b\u0928\u0947 \u0935\u093e\u0932\u0947 \u0924\u094c\u0932\u093f\u092f\u0947 \u0938\u0947 \u0938\u0941\u0916\u093e\u090f\u0901"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""shared-towels-cannot-transfer-germs-to-hands-true-or-false_1498130294558"", ""question"": ""\u0938\u093e\u0902\u091d\u0947 \u0924\u094c\u0932\u093f\u092f\u0947 \u0930\u094b\u0917\u093e\u0923\u0941 \u0928\u0939\u0940\u0902 \u092b\u0948\u0932\u093e \u0938\u0915\u0924\u0947 \u0939\u0948\u0902 "", ""quizz_type"": ""oneCorrect"", ""icon"": ""778b210f729847a6ad64319fe9a6d925"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0917\u0932\u0924, \u0938\u093e\u0902\u091d\u0947 \u0924\u094c\u0932\u093f\u092f\u0947 \u0935\u093e\u0938\u094d\u0924\u0935 \u092e\u0947\u0902 \u0930\u094b\u0917\u093e\u0923\u0941 \u092b\u0948\u0932\u093e \u0938\u0915\u0924\u0947 \u0939\u0948\u0902\u0964 "", ""order"": 1, ""answers"": [{""answer_id"": ""a7f5880a-816c-461e-af28-2530ac487174"", ""value"": ""\u0938\u0939\u0940 "", ""correct"": false, ""order"": 0}, {""answer_id"": ""e82ee0c4-08a8-47d2-8052-d2073dc43067"", ""value"": ""\u0917\u0932\u0924"", ""correct"": true, ""order"": 1}]}]",
klp-2-towel,Towel,Towel,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-you-do-if-you-dont-have-paper-towels-to-dry-hands-with_1498130226936"", ""question"": ""After handwashing, how should hands be dried?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9f34b81c284f4832b29c6168edc7809f"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" Air dry or use single use towel to dry the hands"", ""order"": 0, ""answers"": [{""answer_id"": ""f3b835c1-73a9-490d-abf6-378f6e2084bb"", ""value"": ""Use a shared towel"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d9170e6e-8f76-4b27-a637-d718e38cbb67"", ""value"": ""Dry hands in the gown"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8632c813-d771-4ebc-9045-44deae5e2d48"", ""value"": ""Air dry or use a single-use towel"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""shared-towels-cannot-transfer-germs-to-hands-true-or-false_1498130294558"", ""question"": ""Shared towels cannot transfer germs to hands. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""778b210f729847a6ad64319fe9a6d925"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, shared towels can indeed transfer germs to hands."", ""order"": 1, ""answers"": [{""answer_id"": ""43394d08-7f63-4d2e-9e09-fdff320ce2b7"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""129e9c62-a684-458d-8441-8fa54c966a99"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
