slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,The woman cannot eat or drink during labour and birth,The woman cannot eat or drink during labour and birth,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""the-woman-cannot-eat-or-drink-during-labour-and-birth-true-or-false-_1591622162840"", ""question"": ""\u0644\u0627 \u064a\u0645\u0643\u0646 \u0644\u0644\u0645\u0631\u0623\u0629 \u0623\u0646 \u062a\u0623\u0643\u0644 \u0623\u0648 \u062a\u0634\u0631\u0628 \u0623\u062b\u0646\u0627\u0621 \u0627\u0644\u0645\u062e\u0627\u0636 \u0648\u0627\u0644\u0648\u0644\u0627\u062f\u0629. \u0635\u062d\u064a\u062d \u0623\u0648 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46e7dd8202b44b11bc80ca57e2b7363a"", ""link"": ""video:/Normal labour and birth/support"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u062e\u0637\u0623"", ""order"": 0, ""answers"": [{""answer_id"": ""6e995ead-fed5-4617-a4c2-eb32cdd7ce6b"", ""value"": ""\u0635\u062d\u064a\u062d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b312e3bc-0399-48da-a12a-b5032991136e"", ""value"": ""\u062e\u0637\u0623"", ""correct"": true, ""order"": 1}]}]",
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,The woman cannot eat or drink during labour and birth,The woman cannot eat or drink during labour and birth,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""the-woman-cannot-eat-or-drink-during-labour-and-birth-true-or-false-_1591622162840"", ""question"": ""The woman cannot eat or drink during labour and birth. True or false?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""46e7dd8202b44b11bc80ca57e2b7363a"", ""link"": ""video:/Normal labour and birth/support"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False. It is important that the woman gets something to drink and eat during labour."", ""order"": 0, ""answers"": [{""answer_id"": ""e179c924-f14a-429d-8018-39251af668cf"", ""value"": ""True "", ""correct"": false, ""order"": 0}, {""answer_id"": ""c2fbf263-9dcf-4600-bd63-fdacc53ddce5"", ""value"": ""False "", ""correct"": true, ""order"": 1}]}]",
klp-1-when-the-woman-is-in-an-upright-position,When the woman is in an upright position,When the woman is in an upright position,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-happens-when-the-woman-is-in-an-upright-position-during-labour-and-birth-_1591622488919"", ""question"": ""\u0645\u0627\u0630\u0627 \u064a\u062d\u062f\u062b \u0639\u0646\u062f\u0645\u0627 \u062a\u0643\u0648\u0646 \u0627\u0644\u0645\u0631\u0623\u0629 \u0641\u064a \u0648\u0636\u0639\u064a\u0629 \u0627\u0644\u0648\u0642\u0648\u0641 \u0623\u062b\u0646\u0627\u0621 \u0627\u0644\u0645\u062e\u0627\u0636 \u0648\u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bc6ff7e655a48128162d1b3a80ee2a0"", ""link"": ""video:/Normal labour and birth/support"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\u0627\u0644\u062c\u0627\u0630\u0628\u064a\u0629 \u0648\u0627\u0644\u0623\u0631\u0628\u0637\u0629 \u0627\u0644\u0623\u0643\u062b\u0631 \u0645\u0631\u0648\u0646\u0629 \u0633\u062a\u0633\u0627\u0639\u062f \n\u0627\u0644\u062c\u0646\u064a\u0646 \u0639\u0644\u0649 \u0627\u0644\u0646\u0632\u0648\u0644"", ""order"": 0, ""answers"": [{""answer_id"": ""b608eb81-050e-4fa9-8d3f-ecf101b86481"", ""value"": ""\u0633\u062a\u0643\u0648\u0646 \u0645\u062a\u0639\u0628\u0629 \u062c\u062f\u0627\u064b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6d3bdad2-d0dc-4e94-8253-92abf21c329a"", ""value"": ""\u0633\u064a\u0643\u0648\u0646 \u062a\u0645\u0632\u0642 \u0627\u0644\u0623\u063a\u0634\u064a\u0629 \u0623\u0633\u0647\u0644"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a9e90ce2-acfa-43be-9608-3d5449bf6b36"", ""value"": ""\u0627\u0644\u062c\u0627\u0630\u0628\u064a\u0629 \u0648\u0627\u0644\u0623\u0631\u0628\u0637\u0629 \u0627\u0644\u0623\u0643\u062b\u0631 \u0645\u0631\u0648\u0646\u0629 \u0633\u062a\u0633\u0627\u0639\u062f \u0627\u0644\u062c\u0646\u064a\u0646 \u0639\u0644\u0649 \u0627\u0644\u0646\u0632\u0648\u0644"", ""correct"": true, ""order"": 2}, {""answer_id"": ""507f6b8a-6f1d-4f68-ae35-4b421937597e"", ""value"": ""\u0633\u062a\u0643\u0648\u0646 \u0623\u0643\u062b\u0631 \u0639\u0631\u0636\u0629 \u0644\u0644\u0625\u0635\u0627\u0628\u0629 \u0628\u0627\u0646\u0641\u0635\u0627\u0644 \u0627\u0644\u0645\u0634\u064a\u0645\u0629"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-the-woman-is-in-an-upright-position,When the woman is in an upright position,When the woman is in an upright position,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-happens-when-the-woman-is-in-an-upright-position-during-labour-and-birth-_1591622488919"", ""question"": ""What happens when the woman is in an upright position during labour and birth? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bc6ff7e655a48128162d1b3a80ee2a0"", ""link"": ""video:/Normal labour and birth/support"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The gravity and the more flexible ligaments help the foetus to descent "", ""order"": 0, ""answers"": [{""answer_id"": ""21f0ac95-13c4-46cb-990c-0a1d121e846b"", ""value"": ""She gets very tired "", ""correct"": false, ""order"": 0}, {""answer_id"": ""334c722a-d77f-44a6-b633-8d81ab39cdab"", ""value"": ""The membranes will rupture easier "", ""correct"": false, ""order"": 1}, {""answer_id"": ""adb693e2-37f7-493b-b9e3-c7c2cfde5659"", ""value"": ""The gravity and the more flexible ligaments help the foetus to descent "", ""correct"": true, ""order"": 2}, {""answer_id"": ""e084e428-930c-45fb-bc73-a84e5e706201"", ""value"": ""She is more likely to have a placental abruption  "", ""correct"": false, ""order"": 3}]}]",
klp-2-to-be-on-all-fours-and-give-birth,To be on all fours and give birth,To be on all fours and give birth,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""it-is-not-possible-to-be-on-all-fours-and-give-birth-true-or-false-_1591622538187"", ""question"": ""\u062a\u0639\u062c\u0632 \u0627\u0644\u0645\u0631\u0623\u0629 \u0623\u062e\u0630 \u0648\u0636\u0639\u064a\u0629 \u0627\u0644\u0627\u062a\u0643\u0627\u0621 \u0639\u0644\u0649 \u064a\u062f\u064e\u064a\u0647\u0627 \u0648\u0631\u062c\u0644\u064e\u064a\u0647\u0627 \u0648\u0627\u0644\u0648\u0644\u0627\u062f\u0629. \u0635\u062d\u064a\u062d \u0623\u0648 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d4022e395d564a83af2cdad6ac97bddb"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u062e\u0637\u0623"", ""order"": 0, ""answers"": [{""answer_id"": ""1623376e-4066-450c-9e66-b1862d681890"", ""value"": ""\u0635\u062d\u064a\u062d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2bbcd180-419f-4529-9a9f-1ab01f883e79"", ""value"": ""\u062e\u0637\u0623"", ""correct"": true, ""order"": 1}]}]",
klp-2-to-be-on-all-fours-and-give-birth,To be on all fours and give birth,To be on all fours and give birth,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""it-is-not-possible-to-be-on-all-fours-and-give-birth-true-or-false-_1591622538187"", ""question"": ""It is not possible to be on all fours and give birth. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""d4022e395d564a83af2cdad6ac97bddb"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False. It is a recommended birth position to be on all fours. "", ""order"": 0, ""answers"": [{""answer_id"": ""015e51b8-d29c-4045-af3f-7d6e4b64014a"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8a916427-3e37-4f4a-be74-77c0a3eb34fd"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-3-non-pharmacological-pain-relief,Non-pharmacological pain relief,Non-pharmacological pain relief,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-kind-of-non--pharmacological-pain-relief-can-be-given-during-labour-and-birth-_1591622616608"", ""question"": ""\u0645\u0627 \u0646\u0648\u0639 \u0645\u0633\u0643\u0646 \u0627\u0644\u0623\u0644\u0645 \u063a\u064a\u0631 \u0627\u0644\u062f\u0648\u0627\u0626\u064a \u0627\u0644\u0630\u064a \u064a\u0645\u0643\u0646 \u0625\u0639\u0637\u0627\u0624\u0647 \u0623\u062b\u0646\u0627\u0621 \u0627\u0644\u0645\u062e\u0627\u0636 \u0648\u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8bf0491adcdf49ad83d58dfec1ef8c3d"", ""link"": ""video:/Normal labour and birth/support"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0644\u0625\u062c\u0627\u0628\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0647\u064a:\n\n\u0627\u0644\u062d\u0631\u0643\u0629\n\u0627\u0644\u0627\u0633\u062a\u062d\u0645\u0627\u0645\n\u0644\u062a\u062f\u0644\u064a\u0643\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c6f798d3-9f2d-4e30-93ba-48c9c083eb71"", ""value"": ""\u0627\u0644\u062d\u0631\u0643\u0629"", ""correct"": true, ""order"": 0}, {""answer_id"": ""af18cb3f-ad3d-4356-b522-8b1fd891e95e"", ""value"": ""\u0627\u0644\u0627\u0633\u062a\u062d\u0645\u0627\u0645"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8c64c318-bfe5-4572-9cb7-908be2fabc4c"", ""value"": ""\u0644\u062a\u062f\u0644\u064a\u0643"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ec99c29d-9229-4674-8177-17c7f991d7ed"", ""value"": ""\u0627\u0644\u0627\u0633\u062a\u0644\u0642\u0627\u0621 \u0639\u0644\u0649 \u0627\u0644\u0638\u0647\u0631 \u0637\u0648\u0627\u0644 \u0627\u0644\u0648\u0642\u062a"", ""correct"": false, ""order"": 3}]}]",
klp-3-non-pharmacological-pain-relief,Non-pharmacological pain relief,Non-pharmacological pain relief,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-kind-of-non--pharmacological-pain-relief-can-be-given-during-labour-and-birth-_1591622616608"", ""question"": ""What kind of non- pharmacological pain relief can be given during labour and birth? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""8bf0491adcdf49ad83d58dfec1ef8c3d"", ""link"": ""video:/Normal labour and birth/support"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Moving\n\nShower  \n\nMassage"", ""order"": 0, ""answers"": [{""answer_id"": ""9a761e67-f6c3-4ca1-8e43-537ab5da9a4b"", ""value"": ""Moving "", ""correct"": true, ""order"": 0}, {""answer_id"": ""0f40be4c-b7d3-4081-a1ca-1d8782ac8f96"", ""value"": ""Shower "", ""correct"": true, ""order"": 1}, {""answer_id"": ""3b92ac88-ac2a-4f78-ab9b-a75ad765803d"", ""value"": ""Massage  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""8540ef23-030c-4917-8bc4-c471fdc8b5e0"", ""value"": ""Being on the back all the time "", ""correct"": false, ""order"": 3}]}]",
klp-1-the-woman-can-push-when,The woman can push when,The woman can push when,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""the-woman-can-push-when-_1591622680166"", ""question"": ""\u064a\u0645\u0643\u0646 \u0644\u0644\u0645\u0631\u0623\u0629 \u0623\u0646 \u062a\u062f\u0641\u0639 \u0639\u0646\u062f\u0645\u0627 \u064a\u0643\u0648\u0646:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""43911a2d92e14f0d8524760affa9d394"", ""link"": ""video:/Normal labour and birth/2nd_stage_cervix_fully_dilated"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0645\u0641\u062a\u0648\u062d\u0627\u064b 10 \u0633\u0645\u060c \u0648\u0644\u0627 \u062a\u0633\u062a\u0637\u064a\u0639 \u0627\u0644\u0645\u0631\u0623\u0629 \u0645\u0646\u0639 \u0646\u0641\u0633\u0647\u0627 \u0645\u0646 \u0627\u0644\u062f\u0641\u0639 \u0648\u0627\u0644\u0637\u0641\u0644 \u0641\u064a \u0642\u0627\u0639 \u0627\u0644\u062d\u0648\u0636."", ""order"": 0, ""answers"": [{""answer_id"": ""a338f3c2-b8c7-47be-b297-ed28e89619de"", ""value"": ""\u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0645\u0641\u062a\u0648\u062d\u0627\u064b 8 \u0633\u0645"", ""correct"": false, ""order"": 0}, {""answer_id"": ""79e615e6-61bd-47c2-b7c7-9ef40129c43a"", ""value"": ""\u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0645\u0641\u062a\u0648\u062d\u0627\u064b 9 \u0633\u0645 \u0648\u0627\u0644\u0645\u0631\u0623\u0629 \u062a\u0631\u064a\u062f \u0623\u0646 \u062a\u062f\u0641\u0639"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ccba2bed-fabc-48de-9435-32fd8b5ffb0f"", ""value"": ""\u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0645\u0641\u062a\u0648\u062d\u0627\u064b 10 \u0633\u0645\u060c \u0648\u0644\u0627 \u062a\u0633\u062a\u0637\u064a\u0639 \u0627\u0644\u0645\u0631\u0623\u0629 \u0645\u0646\u0639 \u0646\u0641\u0633\u0647\u0627 \u0645\u0646 \u0627\u0644\u062f\u0641\u0639 \u0648\u0627\u0644\u0637\u0641\u0644 \u0641\u064a \u0642\u0627\u0639 \u0627\u0644\u062d\u0648\u0636."", ""correct"": true, ""order"": 2}]}]",
klp-1-the-woman-can-push-when,The woman can push when,The woman can push when,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""the-woman-can-push-when-_1591622680166"", ""question"": ""The woman can push when: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""43911a2d92e14f0d8524760affa9d394"", ""link"": ""video:/Normal labour and birth/2nd_stage_cervix_fully_dilated"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The cervix is 10 cm, and the woman cannot stop herself from pushing and the baby is on the pelvic floor "", ""order"": 0, ""answers"": [{""answer_id"": ""3b47513f-c645-4968-90cf-6ddab38aea4f"", ""value"": ""The cervix is 8 cm "", ""correct"": false, ""order"": 0}, {""answer_id"": ""ccb191f9-769e-4a63-a04b-d1a15c80aa35"", ""value"": ""The cervix is 9 cm and the woman wants to push "", ""correct"": false, ""order"": 1}, {""answer_id"": ""e33831ba-28e0-4cba-8e23-473ff2903c91"", ""value"": ""The cervix is 10 cm, and the woman cannot stop herself from pushing and the baby is on the pelvic floor "", ""correct"": true, ""order"": 2}]}]",
klp-2-what-needs-to-be-ready-for-the-birth,What needs to be ready for the birth,What needs to be ready for the birth,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-needs-to-be-ready-for-the-birth-_1591622731704"", ""question"": ""\u0645\u0627 \u0627\u0644\u0630\u064a \u064a\u062c\u0628 \u0623\u0646 \u064a\u0643\u0648\u0646 \u062c\u0627\u0647\u0632\u0627\u064b \u0644\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""09ca0160a6b447b389d586849df68dac"", ""link"": ""video:/Normal labour and birth/2nd_stage_cervix_fully_dilated"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""  \u0627\u0644\u0625\u062c\u0627\u0628\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0647\u064a:\n\n\u0627\u0644\u0623\u0648\u0643\u0633\u064a\u062a\u0648\u0633\u064a\u0646 10 \u0648\u062d\u062f\u0627\u062a\n\u0645\u0642\u0635 \u0645\u0644\u0642\u0637 \u0642\u0627\u0637\u0639 \u0627\u0644\u0646\u0632\u064a\u0641 \u0648\u0642\u0641\u0627\u0632\u0627\u062a\n\u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0625\u0646\u0639\u0627\u0634 \u0644\u0644\u0645\u0648\u0644\u0648\u062f"", ""order"": 0, ""answers"": [{""answer_id"": ""f2d4bd18-d41a-41d6-9924-2d87ba0f1800"", ""value"": ""\u0627\u0644\u0623\u0648\u0643\u0633\u064a\u062a\u0648\u0633\u064a\u0646 10 \u0648\u062d\u062f\u0627\u062a"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b440df2e-a52a-4861-9c50-5f0b94e0cd52"", ""value"": ""\u0645\u0642\u0635 \u0645\u0644\u0642\u0637 \u0642\u0627\u0637\u0639 \u0627\u0644\u0646\u0632\u064a\u0641 \u0648\u0642\u0641\u0627\u0632\u0627\u062a"", ""correct"": true, ""order"": 1}, {""answer_id"": ""67b44c57-9f36-43a9-bb9a-0749a2e8d62e"", ""value"": ""\u0645\u0642\u0635 \u0645\u0644\u0642\u0637 \u0642\u0627\u0637\u0639 \u0627\u0644\u0646\u0632\u064a\u0641 \u0648\u0642\u0641\u0627\u0632\u0627\u062a"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8ae97ec8-0935-4747-80b2-ddbae3b3733f"", ""value"": ""\u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0625\u0646\u0639\u0627\u0634 \u0644\u0644\u0645\u0648\u0644\u0648\u062f"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-needs-to-be-ready-for-the-birth,What needs to be ready for the birth,What needs to be ready for the birth,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-needs-to-be-ready-for-the-birth-_1591622731704"", ""question"": ""What needs to be ready for the birth? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""09ca0160a6b447b389d586849df68dac"", ""link"": ""video:/Normal labour and birth/2nd_stage_cervix_fully_dilated"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Oxytocin 10IU  \n\nScissor and pean and gloves  \n\nResuscitation equipment for the newborn "", ""order"": 0, ""answers"": [{""answer_id"": ""907e50c9-1641-4a21-8902-dd0f2c2358c4"", ""value"": ""Oxytocin 10IU  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b3b05e57-48f3-4ed0-9d7b-cd1644f989b6"", ""value"": ""Scissor and pean and gloves  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4522013a-1b1d-4d64-a3e9-197bf461141d"", ""value"": ""Chlorine water for the woman "", ""correct"": false, ""order"": 2}, {""answer_id"": ""873b847b-db6a-479c-93c3-fe82f8a3e8dc"", ""value"": ""Resuscitation equipment for the newborn "", ""correct"": true, ""order"": 3}]}]",
klp-3-what-should-you-do-during-the-second-stage,What should you do during the second stage,What should you do during the second stage,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-should-you-do-during-the-second-stage-_1591622808403"", ""question"": ""\u0645\u0627\u0630\u0627 \u064a\u062c\u0628 \u0627\u0646 \u062a\u0641\u0639\u0644\u064a \u062e\u0644\u0627\u0644 \u0627\u0644\u0645\u0631\u062d\u0644\u0629 \u0627\u0644\u062b\u0627\u0646\u064a\u0629\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7137f234964b483784386485b884f55a"", ""link"": ""video:/Normal labour and birth/2nd_stage_cervix_fully_dilated"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0627\u0644\u0625\u062c\u0627\u0628\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0647\u064a:\n\n\u062a\u0623\u0643\u062f\u064a \u0645\u0646 \u0623\u0646 \u0627\u0644\u0645\u062b\u0627\u0646\u0629 \u0641\u0627\u0631\u063a\u0629\n\n\u0627\u0633\u062a\u0645\u0639\u064a \u0625\u0644\u0649 \u0636\u0631\u0628\u0627\u062a \u0642\u0644\u0628 \u0627\u0644\u062c\u0646\u064a\u0646 \u0643\u0644 5 \u062f\u0642\u0627\u0626\u0642\n\n\u0643\u0648\u0646\u064a \u0639\u0644\u0649 \u0639\u0644\u0645 \u0628\u062d\u062f\u0648\u062f \u0627\u0644\u0648\u0642\u062a \u0648\u0627\u0642\u062a\u0631\u062d\u064a \u062a\u063a\u064a\u064a\u0631 \u0627\u0644\u0648\u0636\u0639\u064a\u0629 \u0625\u0630\u0627 \u0644\u0632\u0645 \u0627\u0644\u0623\u0645\u0631"", ""order"": 0, ""answers"": [{""answer_id"": ""9f707c95-c114-401f-ba1f-3195cf1c4df9"", ""value"": ""\u0627\u0633\u062a\u0645\u0639\u064a \u0625\u0644\u0649 \u0636\u0631\u0628\u0627\u062a \u0642\u0644\u0628 \u0627\u0644\u062c\u0646\u064a\u0646 \u0643\u0644 15 \u062f\u0642\u064a\u0642\u0629"", ""correct"": false, ""order"": 0}, {""answer_id"": ""03361409-9301-4570-92ca-f93f7fbc274a"", ""value"": ""\u062a\u0623\u0643\u062f\u064a \u0645\u0646 \u0623\u0646 \u0627\u0644\u0645\u062b\u0627\u0646\u0629 \u0641\u0627\u0631\u063a\u0629"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3fc45474-3044-4fc3-bb66-75467e7afdf2"", ""value"": ""\u0627\u0633\u062a\u0645\u0639\u064a \u0625\u0644\u0649 \u0636\u0631\u0628\u0627\u062a \u0642\u0644\u0628 \u0627\u0644\u062c\u0646\u064a\u0646 \u0643\u0644 5 \u062f\u0642\u0627\u0626\u0642"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b8189e47-4daa-4b09-a0f8-5c53634db7e8"", ""value"": ""\u0643\u0648\u0646\u064a \u0639\u0644\u0649 \u0639\u0644\u0645 \u0628\u062d\u062f\u0648\u062f \u0627\u0644\u0648\u0642\u062a \u0648\u0627\u0642\u062a\u0631\u062d\u064a \u062a\u063a\u064a\u064a\u0631 \u0627\u0644\u0648\u0636\u0639\u064a\u0629 \u0625\u0630\u0627 \u0644\u0632\u0645 \u0627\u0644\u0623\u0645\u0631"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-should-you-do-during-the-second-stage,What should you do during the second stage,What should you do during the second stage,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-should-you-do-during-the-second-stage-_1591622808403"", ""question"": ""What should you do during the second stage? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""7137f234964b483784386485b884f55a"", ""link"": ""video:/Normal labour and birth/2nd_stage_cervix_fully_dilated"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Make sure the bladder is empty \n\nListen to the FHR every 5 minutes\n\nBe aware of the time limits and suggest a change of position if needed "", ""order"": 0, ""answers"": [{""answer_id"": ""c250fb0a-9930-4191-aae0-ae44cc6b2e82"", ""value"": ""Listen to the FHR every 15 minutes "", ""correct"": false, ""order"": 0}, {""answer_id"": ""0adc32aa-cd82-42af-bfa1-eecc53d534d3"", ""value"": ""Make sure the bladder is empty "", ""correct"": true, ""order"": 1}, {""answer_id"": ""a137c811-a383-40eb-b496-3888082d3691"", ""value"": ""Listen to the FHR every 5 minutes"", ""correct"": true, ""order"": 2}, {""answer_id"": ""71b6cab7-37a4-4904-b292-9cf4beb95c94"", ""value"": ""Be aware of the time limits and suggest a change of position if needed "", ""correct"": true, ""order"": 3}]}]",
klp-1-how-would-you-help-the-woman-to-push,How would you help the woman to push,How would you help the woman to push,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""how-would-you-help-the-woman-to-push-_1591622874195"", ""question"": ""\u0643\u064a\u0641 \u062a\u0633\u0627\u0639\u062f\u064a\u0646 \u0627\u0644\u0645\u0631\u0623\u0629 \u0639\u0644\u0649 \u0627\u0644\u062f\u0641\u0639\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5e290c4fdce9487ca3d858e061a77c2a"", ""link"": ""video:/Normal labour and birth/2nd_stage_delivering_the_baby"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u0634\u062c\u0639\u064a\u0647\u0627 \u0639\u0644\u0649 \u0627\u0644\u062f\u0641\u0639 \u0628\u0627\u0644\u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u062a\u064a \u062a\u0631\u064a\u062f\u0647\u0627"", ""order"": 0, ""answers"": [{""answer_id"": ""bca25b27-253f-44d5-add1-016f2f6398bf"", ""value"": ""\u0627\u0637\u0644\u0628\u064a \u0645\u0646\u0647\u0627 \u0623\u0646 \u062a\u0633\u062a\u0646\u0634\u0642 \u0627\u0644\u0647\u0648\u0627\u0621 \u0648\u0623\u0646 \u062a\u0642\u0648\u0645 \u0628\u062b\u0644\u0627\u062b \u062f\u0641\u0639\u0627\u062a \u0637\u0648\u064a\u0644\u0629 \u0623\u062b\u0646\u0627\u0621 \u0627\u0644\u0627\u0646\u0642\u0628\u0627\u0636\u0627\u062a"", ""correct"": false, ""order"": 0}, {""answer_id"": ""72756858-0952-4a05-ad1c-a809c4c63b6b"", ""value"": ""\u0634\u062c\u0639\u064a\u0647\u0627 \u0639\u0644\u0649 \u0627\u0644\u062f\u0641\u0639 \u0628\u0627\u0644\u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u062a\u064a \u062a\u0631\u064a\u062f\u0647\u0627"", ""correct"": true, ""order"": 1}]}]",
