tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-postnatal-care-initial-postnatal-assessment,india-hindi_postnatal-care_initial-postnatal-assessment,प्रारंभिक प्रसव पश्चात आकलन,de28911c40d743f5a4b420675d38fc36,3331f851184c494f888af6a66fb733c5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-counselling,india-hindi_postnatal-care_postnatal-care-counselling,प्रसव पश्चात देखभाल परामर्श,f1d2bc613c0b4a579285bd76f40de349,160f62c809714a1181b098675363dc12,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,india-hindi_postnatal-care_routine-postnatal-assessment-and-care,नियमित प्रसव पश्चात आकलन और देखभाल,546d036c007046c9997b5b14ad53759a,561c23b16b0c4897977f7bf0b811f34e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-pain-management,india-hindi_postnatal-care_postnatal-pain-management,प्रसव पश्चात दर्द का प्रबंधन,263240b8f6024c059d875fc3344dc132,ced0f2d19c7f4687b3f336846c8de45c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-care-of-the-newborn,india-hindi_postnatal-care_care-of-the-newborn,नवजात शिशु की नियमित देखभाल ,102b181a07194915a710b044487ae817,5e68233a974740cda7ffa8e5a48b15ca,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,india-hindi_postnatal-care_routine-assessment-of-the-newborn,नवजात शिशु का नियमित आकलन,2c32ce7835c042d99bb87cc994c7f8a2,cb87d983d8104447aadfc76e37e9a5b1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-newborn-care-counselling,india-hindi_postnatal-care_newborn-care-counselling,नवजात शिशु देखभाल परामर्श,3610bcdce7db4567aee14acf7ca2eaef,834f3c24920840088be56863cd49f51a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intro,india-hindi_gestational-diabetes-mellitus_intro,भूमिका,7fe7bfcc188a4574add0a3d9babef6b5,45aafa0f5d794b82937059be5d03f79f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,india-hindi_gestational-diabetes-mellitus_risk-factors,रिस्क फैक्टर्स,4c1331fbf8154b1a84e2236f6d4c3522,7614295ddfe74c70819950ad75813801,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,india-hindi_gestational-diabetes-mellitus_screening-and-diagnosis,स्क्रीनिंग और डायग्नोसिस,17259aaac0074cd4a2678130bcf19ace,a3fda7b11b044a99a928f67f1d8b2089,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,india-hindi_gestational-diabetes-mellitus_management-of-gdm,जीडीएम का प्रबंधन,740ce86475a14f50a8937016f5a56a10,7d378d9c55604af7b9ac092ee4a19a61,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,india-hindi_gestational-diabetes-mellitus_medical-nutrition-therapy,मेडिकल न्यूट्रिशन थेरेपी (एमएनटी),368772a6864342f0aa8bd032b7e71d78,bf597240664d452db35326186380570c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-management,india-hindi_gestational-diabetes-mellitus_medical-management,चिकित्सक प्रबंधन ,1a3df256c7d6416fb5ed2b85f98821c2,0b846e4c87b74bfa8eec976dbebe9bf4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-referral,india-hindi_gestational-diabetes-mellitus_referral,रेफरल,9c19799b474a45289eff5ee79ef92b80,6aec785b438943598c6adf26efd4bb5d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,india-hindi_gestational-diabetes-mellitus_intrapartum-care,इंट्रापार्टम देखभाल,4fc2733f44fc4f2a859a1702ca20307c,55db91d7967341fbab10634b85791203,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,india-hindi_gestational-diabetes-mellitus_immediate-newborn-care,तत्काल नवजात शिशु देखभाल,52a8f2a58e6e4a128fdcb497dea23af5,b3b7804fd8ff4c1f889db3d7f48daafc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,india-hindi_gestational-diabetes-mellitus_postpartum-care,पोस्टपार्टम देखभाल,71810860e6974a4da337a81d20dfa8c4,469fced2c89e4d96ab09896efd44c320,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-intro,india-hindi_infection-prevention_intro,भूमिका,0c7c543f56014ea39ed1e78cb4fa1a22,151f74abbc0641c1a11f407eb4e82fd1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hand-hygiene,india-hindi_infection-prevention_hand-hygiene,हाथों की स्वच्छता,c4494fe1305f48a8b29973ab89641c75,3401696ce63642198d337a8f0daa7335,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-personal-protective-equipment,india-hindi_infection-prevention_personal-protective-equipment,पर्सनल प्रोटेक्टिव इक्विपमेंट,bbfd5cf4c7b04bfc8c48b79164546e5f,a081a8579c6c457c899bcd6b0b6c290d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,india-hindi_infection-prevention_safe-reuse-of-instruments,उपकरणों का सुरक्षित पुनः उपयोग,7ccf4544cf8a4256a1ac52e37d17b0e5,714ba56d19e448dd965640858ecad857,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,india-hindi_infection-prevention_prevention-of-respiratory-infections,सांस संबंधी संक्रमणों की रोकथाम,04372b1f8b6f41898eda22156d486f56,08a9c4f2a07d490ab4e45503fc0cb698,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-injection-safety,india-hindi_infection-prevention_injection-safety,इंजेक्शन सैफ्टी ,3219e21dcd1244b3882e10bb30f76d40,0993fb5f146b4937b1c69987027ad9c1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,india-hindi_infection-prevention_hiv-hepatitis-b-prevention,एचआईवी और हेपेटाइटिस बी से बचाव ,0b6b566d0990481aad966b1ccf3dee64,f093c083575847d595a64b2dec2f3bae,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-intro,india-hindi_post-abortion-care_intro,भूमिका,cfb31991e9374a9a93d2bb4cb6295f82,1c49a452ab5343b3925d3b9b037193a0,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-diagnose,india-hindi_post-abortion-care_how-to-diagnose,कैसे निदान करें ,,9c33dcdc81484c0b932864aed4b29667,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-manage,india-hindi_post-abortion-care_how-to-manage,कैसे प्रबंधन करें,,12df60a93d844668a68d3039c1fae17f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,india-hindi_post-abortion-care_evacuation-of-the-uterus,युटेरस का इवैकुएशन ,a098962a9d704710a5ce4411236f0215,9e5f69ab5f8d4cf1af2c5d463e1e2883,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,india-hindi_post-abortion-care_manual-vacuum-aspiration,मैनुअल वैक्यूम एस्पिरेश,d539cbdff234490081865f3588e38faa,263af6a66d36427f95bbe6da9e822490,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-intro,india-hindi_hypertension_intro,भूमिका,8550bed6839b4c55a85fdbafa75dbb9b,2a085e22c6e84302b525487854559ba2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-definitions,india-hindi_hypertension_definitions,परिभाषाएं,9072daea848c4f118693a324579ca552,951f1b4bbd6a43c8aceab0687488a979,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-causes,india-hindi_hypertension_causes,कारण,abf663fcdd104526bbedc039fb4093d0,8203990b4fa643af88b2e981692d57a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-how-to-diagnose,india-hindi_hypertension_how-to-diagnose,कैसे निदान करें (पहचाने),d765172533364a218480bb197e67f237,8795f1560e6a41cdb111f2b3b445f4be,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-management-of-hypertension,india-hindi_hypertension_management-of-hypertension,हाईपरटेंशन का प्रबंधन,8d6f16be741b42188102bcfcbfe9cab5,be9d9b3e608045ec8cbecbfbf9e0e1b4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,india-hindi_hypertension_severe-preeclampsia-eclampsia,सिवियर प्रीएक्लैम्प्सिया / एक्लैम्प्सिया,3703f3e859b0480c88333d4b1957ec15,4fcf28e3ae994f9283a8914308883dd3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-intro,india-hindi_normal-labour-and-birth_intro,भूमिका,bd9e5c44e4ff4aa19afdb96d0badbfbd,186eb44c6e8e45ca9d3b38205bd05550,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-respectful-care,india-hindi_normal-labour-and-birth_respectful-care,रेस्पेक्ट्फुल केयर ,51e87948bbf947dda76af3b4c47b5180,3172475d4f104abea4f0eba4afb3f04f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-initial-assessment,india-hindi_normal-labour-and-birth_initial-assessment,प्रारंभिक आकलन,98cb95d6a5dc44698e1595688aef8974,55eb364df3ba479581594381262511f8,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,india-hindi_normal-labour-and-birth_1st-stage-latent-phase,1st  स्टेज -लेटेन्ट फेज़ ,9203698af8634288a89a948e8f802b99,fb474a0d840148e490679cdeda11df8c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,india-hindi_normal-labour-and-birth_1st-stage-active-phase,1st स्टेज - एक्टिव फेज़,bbd03660f0a44780abe422227462da8c,1237d141afcf463c8e1ac7204e2d50b6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-partograph,india-hindi_normal-labour-and-birth_partograph,पार्टोग्राफ,52b2e38344c74b62834515c3be6c7aa6,460f73b4e7af45548e010ba4bcf31778,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-supportive-care,india-hindi_normal-labour-and-birth_supportive-care,सप्पोर्टिव केयर ,089ceceb149042d9b7011e264f309df1,c1e7e79f66184d8e8933b71bd0d0b0dc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,india-hindi_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2nd स्टेज - पूर्ण ड़ायलेटेड सर्विक्स,534475e2505946f3bc5b624c54aeae7f,4f4b6ff6bcff41e0a94a5af1ea01c39d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,india-hindi_normal-labour-and-birth_2nd-stage-delivering-the-baby,2nd स्टेज - शिशु का जन्म,f5472309be0d482aa5c900f68eac125a,681bc64e34084d14accf9d4d48fe6e12,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-intro,india-hindi_active-management-of-third-stage-labour_intro,भूमिका,bed4ead2cce14219850c05a0ce46957e,c5456e77c3fe43c9bc54224e89a14306,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,india-hindi_active-management-of-third-stage-labour_give-a-uterotonic-drug,यूट्रोटोनिक दवा दें,d5011ec1fac7465198f563a27a7ffa77,4d691456f743425e9b2c317ccf5f8048,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,india-hindi_active-management-of-third-stage-labour_assess-the-newborn,नवजात शिशु का आकलन,5a95fdc7621144f68bcfb593e852815e,2c7e45883efb4b45a3a4cef29328f6b4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,india-hindi_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,कॉर्ड: क्लैंप और कट करें ,8253e7df3fed476580fee04677e83996,5869a17190ab4ed0a784c302b4d904ad,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,india-hindi_active-management-of-third-stage-labour_controlled-cord-traction,कंट्रोल्ड काॅर्ड ट्रैक्शन ,81ffbc5ecba446c4b9017336e12d94f7,8910a62d0db54039b35e39f1bfe5e61f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,india-hindi_active-management-of-third-stage-labour_uterine-massage,यूट्रस  की मालिश,ecb5028fbeef4769864e04385e141c80,dc9a268f228a4ce6a920d99e4bd8699c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,india-hindi_active-management-of-third-stage-labour_examine-the-placenta,प्लेसेंटा की जांच करें,36fc3ee32c234594b394c15890eaf74f,46109067a6c044408cf34454c30f4eed,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-monitoring,india-hindi_active-management-of-third-stage-labour_monitoring,निगरानी,6e3cc7f7e56c4bec974cc1276cb1c37c,ccaf8e91227b4c5bb3bd316cf46576cb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,india-hindi_active-management-of-third-stage-labour_early-breastfeeding,शीघ्र स्तनपान,ee11af7e888243e3b30e768ab4544e28,2f4e1c90cfec479c81bb16df64db6525,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-intro,india-hindi_perinatal-mental-health_intro,भूमिका,28cee7ca1c79491781f5420faece235e,67515e051f724a66bfbdfe93d7b5df40,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-risk-factors,india-hindi_perinatal-mental-health_risk-factors,रिस्क फैक्टर्स ,752c4c8267944c888614eb225dad4396,0e81c76328c54669b5ca02004c52f590,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,india-hindi_perinatal-mental-health_barriers-to-seeking-care,देखभाल लेने में बाधाएँ,43825135773e4c8486a467ea1a8f89cc,592fb2b2d4af44a09828ceeb387da927,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,india-hindi_perinatal-mental-health_diagnosis-symptoms,निदान या लक्षण  ,3c8ca13867d4430086bff279fe0be1d4,a012f718f45e4a4d8b08774f1b251fea,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-screening,india-hindi_perinatal-mental-health_screening,स्क्रीनिंग,b1d7f252184744548443f6b70d43f2a9,b374933384434748b5ae8b943817a547,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,india-hindi_perinatal-mental-health_prevention-and-treatment,रोकथाम और उपचार ,4d14334aa707480bbd784dfdf249f0ed,2fb68b88c0e6423fbe73a15b4eba0ff1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-medicatons,india-hindi_perinatal-mental-health_medicatons,दवाएं,384b7e3c8abb4c1e87f47a713c0ce10f,3345789f6929422a9c853de3a5fa2fc7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,india-hindi_perinatal-mental-health_caring-for-the-carer,केयर देने वाले की देखभाल ,f08f8ea30ac441679ded8aed3d98596a,7e5b0e651d0949f0976f6a6f3d851551,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,रिस्क फैक्टर्स,cff61df7b1214d7796825103f365d10b,b743f34a793e4b11b3eda467a8a1787d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,रिस्क फैक्टर्स,cff61df7b1214d7796825103f365d10b,87b11ad9c06345559f61d1a0b2eb6f8b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-screening,Screening,स्क्रीनिंग,68fe5e1d266343228f5b0fa7747722cb,f1fb07a7c9db429eb1ec3cfbcb511a82,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-screening,Screening,स्क्रीनिंग,68fe5e1d266343228f5b0fa7747722cb,13ae3dfebeb4494bb0db114782d3173c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,पेरिनेटल मानसिक स्वास्थ्य स्थितियाँ,dd732ed8caf848a590d2d962b483ad17,30fb446ccc4846d9a3230a230c37e149,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,पेरिनेटल मानसिक स्वास्थ्य स्थितियाँ,dd732ed8caf848a590d2d962b483ad17,aeaa852857734c5f96d21329efc6a2e2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
