tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,2ee41f12ba3b48d5bdf7b5729d4c1bf4,370e325a69554a07a032ae4050b99a16,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,bd4eb6a54b2b4c869bf5d10226fab812,ea11d8712b9b495cb185264490ad6042,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,2ee41f12ba3b48d5bdf7b5729d4c1bf4,5f16c2c1a5fd4d25b8d326a6dbb72c7e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),dd270e96a4814b1e80712aa42d56fd85,7ef2d1d3f0d34e61a61dd4df9256f8c0,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,6672d3d65e7840cf86505604fdbbbfcc,c89a29ededc34ec1a64c9eafae3fefed,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,a86ab9138d0c4791a9aa8eddb701b8df,30d064a3d28f4886ae605229825c91b4,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),3d2eda7647744d7ab8e9c76ff4c98cfe,aebe251f9253473ea43a58528085f181,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,bcb22ce0774c4db99eda29a8ff3d30e0,682950de35b34c4691dee3a4e187e2a5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,a33db4575a0247c5a2d26adfedba57c0,c3836062181249b08a3a913bca1b7142,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,08f1d6cbbfd34fd0b8f58c0766d39f8b,3b058cd3b25c403fb2b2f5629c8a7bfd,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,f35224cf47014a5f88606a5165051afa,440609e64f14414981842f8bc02ef8d8,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,5648cdb0c005458a9b369e9545934621,0f641fd4ed154a5fa9b73c57d5579711,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,b59b43d910234e7badd432824e77a464,8afcba9c0527492aba4ca05bb09b8191,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,0191a2bae4d84905bbd46605ca825fad,66aa06ef7eaa47bdb3333331f2872253,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,6672d3d65e7840cf86505604fdbbbfcc,4d5e397f2e974966b36f6b0ca96762d4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),f35224cf47014a5f88606a5165051afa,812f63c5e1284e0a9ea36d3743aa0b1b,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,e804ecb550c14d079acdb030d28a2674,9653d21d5d4d45ef9c40623289bef3b2,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,665af7797fd1438786ec6df00a3ae8b3,b84ed38216ad4a389a3ac6ccd9f8923d,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,8e9fcd05a1b04d4e8810233266fcdb7c,a2a7a18c9133457dbb5e64b928d34209,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,8e7f7744980844159c34c5f699cbe0a7,a5e2674f887c40cfa46b3d93c26b667e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,6672d3d65e7840cf86505604fdbbbfcc,8b77a83e6e5546da9548f5d309f5f663,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,8e7f7744980844159c34c5f699cbe0a7,5d1403cbda854fe1806b960760631cda,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,e45313d0aa844779aad22271dff5a429,bf1e93375c594d9aa5d11b16bd464dad,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,6672d3d65e7840cf86505604fdbbbfcc,cd43ef6be7a54b6e898358f460a07ad2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,c607c89bcd674799a4c362bb0a749d22,1e40f2bdd53a4dd9a5ebd96d942d78ff,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,3703bae5d89d41658ca037cc3fe25bc7,681d9a5eaa7544a095272cb3cb0c9462,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,8fd030bb0688454e895cb2c2c411e854,5655a4b2e9a14cc4b5b39d505cd68d3e,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,127002eb9fed4d12a940347df25b9538,3daaaf3e35ab4ff9aaa76ee4fb65f0c9,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,e45313d0aa844779aad22271dff5a429,6e4ed306f8ec4a4ab3a6bc97a6c57f82,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,1a624d8fe92b4f5992921d8ef496780a,c6626f61f7c64aefa7ef3bc4ddeb37ba,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,b47b51cc5c9d4914a99daff9dcd673f0,5a017b97193345d2b1e2580a0e9ed4d1,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,6672d3d65e7840cf86505604fdbbbfcc,68350b1ba9f6440e9e97e9835ec497da,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,6672d3d65e7840cf86505604fdbbbfcc,6b6dd8dc2718472eabb133380f1e1f50,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,6672d3d65e7840cf86505604fdbbbfcc,a91d46bc86ea4c659043e42e18188afe,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,7b2e3b865ee64d4a9860008e6583aebc,06dcfebb067743fe85ba336977091830,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,06ef6dd9d7bc49d1aecdc4c421a511bf,2c73c99c6b5d41c398d460c5ba23f58b,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,a12998b335934dd3b70afe74d9a84d97,0e7dcd142a044361b0be63b45776d598,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,1a624d8fe92b4f5992921d8ef496780a,61ce59ebdb54462fb5362b481ed303fb,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,b59b43d910234e7badd432824e77a464,da45aeef63a349c7ad468cc72c0e728c,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,6672d3d65e7840cf86505604fdbbbfcc,91cfc722e3a54734bbc08f00df51a322,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,1a624d8fe92b4f5992921d8ef496780a,e233ad69a4ed4722a06dcc0db28efcc1,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),66d1d15aa636495cb3e17deff3ac0036,b45859856d9643afbf17fbe30a838351,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,30204bf4f1e245699b42d07714d9cd1f,e65a141b18b2453b9377138480df663c,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,30204bf4f1e245699b42d07714d9cd1f,c1114855653142cb8bff6e5ea637215c,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),37fa7f7474474293b7457a20a0c4667a,f7d9bbe8955b42c785481cab245f777c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,aad5a81213424a4f8840cd4f1a38e524,de72b2beb965401eb0d99c72cc082b85,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),f1c004168c014626891b03776d4fa62c,8079ef0509c7440aa7828418644011cf,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,30204bf4f1e245699b42d07714d9cd1f,da21ea18c0d548b492ac0574c36f2df8,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,30204bf4f1e245699b42d07714d9cd1f,c2cf77f6ac0046629e419770a8518a04,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,a744e5b88853453f853073bee70e0236,0caafc1a683942059132efcdb827814d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,30204bf4f1e245699b42d07714d9cd1f,fbb63f9aee344ddf87df93ddcebcd4af,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,2ee41f12ba3b48d5bdf7b5729d4c1bf4,4561cbd6eb82417fb59499e89897f3df,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,f51ba3b4376342c58b31faa174350400,e1723afa248f4cb5b7e3f7178be64784,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,517496685b814942b11e7de213d95188,568bf354a7fd4381a8ffdf19778fa66a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,bd4eb6a54b2b4c869bf5d10226fab812,d19e2a914cdd41418485f94f88164ff4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,0f80a756c177446bb6ea1b86cdade22f,729a8989eaed4196b142c536a701c7a9,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),0f80a756c177446bb6ea1b86cdade22f,a2f9328eda494a6482fff03838d741b4,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),f1c004168c014626891b03776d4fa62c,a40c7b540e504486b191951b38b5d808,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,398c987e7b824c1198bae7830fbf70ca,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,06ef6dd9d7bc49d1aecdc4c421a511bf,03204609869446ddb7c5c3f76c8687d5,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,0191a2bae4d84905bbd46605ca825fad,32725a8238394cc8ae83403d68c2f2fa,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,82ce3d3986f24b8f90614314d4e6ddc7,f4af06b4546345ed8c2e88ce4d64cd43,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,0191a2bae4d84905bbd46605ca825fad,66ad74095f024e459e22ed476f4aa322,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,0191a2bae4d84905bbd46605ca825fad,c45190b0c6844b5aa102afe4c2042c26,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,c703da8babe3464c994920ba3b3f5b75,c3fbed3993444cf7bbb38e2e98a5c57c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,c703da8babe3464c994920ba3b3f5b75,2592b77964024546a959db060d6b4177,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,32e55cd19d2742ff8e49fde0071aec6a,319788c9c8c5465989526b4a7bd26223,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,599b36ca788a45c2a336a3e2f65da995,97b5a7f7b23e4681aa9fbe49c0d7d62c,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,82ce3d3986f24b8f90614314d4e6ddc7,ebe5d2c7026a45cfb7ade543b963d023,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,3ef819b42cc84f08bddc94508b55318e,eeae992417e64947b296a788246ee49b,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,66d1d15aa636495cb3e17deff3ac0036,326676907db94493824cb10b4c832aad,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,01f391030f684cb09fdfd26d8b28514a,9497631f1ce74dc8949833f679930e54,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,a744e5b88853453f853073bee70e0236,08f7d1fd91074f9c9203386fc06ed1c2,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,a94d82f21a6a4bfb9d3d39f6b1cbab15,3a6473ea1933468fb1e4017b9700ba69,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,30204bf4f1e245699b42d07714d9cd1f,c3f36a7e0a0b4081857cbeb71aa77719,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,f8ea259fff774df18ba1e2fb611f58c3,6b5a9566968441619331de8e8e4f4f4f,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,2bc0e77a2e4446df8274ff4279cac16a,86450930d8d84c37bd51aae18654ef5e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,a77aadfb743c42e686081af7da62df71,611ba9946d714594ae7fcb9b69ddc15f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,1d7324d0d31142dab2dc2b687670cee5,a06e1d9221a64d0d94b0a725289d36b8,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,196fa1602b664f76a303c1ff1f25da5b,827d0c6630da4fb38126a30ac128e58e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,06250feadffb4352a8b8ed0643e8b08c,b1a4aff5df6c4ffd84a53e4790b5385b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,c703da8babe3464c994920ba3b3f5b75,97143453b7844431a7a716b27cc577af,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,e623fbb5998a44c7abbeb7cc4d869e28,f9f22b3e864d417385aff724f69e2c8f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,44ced223a6814b6198f04c1ae55119fe,4b88b679a93f49a6b32f8ec498702a14,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,f942decc036b4691a64114c2532c3cb9,d4da5467845b4ec2bea444bf35d5fd1d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,58848cdc1eb3476c893f9b4a9850b2e9,4b5ba011b4d844ec98db6b7531a1dc6e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,15b9b54ae494444ead4a7ddf381f1e80,69945f0b5daa4671a116ca79dab3f3e3,,africa,original,natalia@maternity.dk,,,,
