tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,የድንገተኛ ጊዜ ህክምና,88f3ffe4e69e4452a5a4ef736769a2af,97de41f8bd8e4ff588cca35b194dd67c,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,የድንገተኛ ጊዜ ህክምና,88f3ffe4e69e4452a5a4ef736769a2af,4a6ece263f494afcb4cc71f7fc2a29e7,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,ቀጣይ ህክምና ,cfd72feb974e4afaa1e5bdb53def2074,7ee6082763ab4bb592d370665607cae7,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,ቀጣይ ህክምና ,cfd72feb974e4afaa1e5bdb53def2074,b5d6d3a71bb34e50b3e6b2999804bbd4,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ዉርጃ እንክብካቤ,9293ea0b1ccf499ca80350e05c57faab,47d37694e1514718a37d02dba8314718,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ዉርጃ እንክብካቤ,9293ea0b1ccf499ca80350e05c57faab,be3a6b1dfc1c4398b1ffb723b2946842,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,ፕላስቲክ የማህፀን መጥረጊያ መሳሪያን ማጽዳት ,e2e88e551cf74f40b623da0a3deeaf31,ffdfb9900e114e22bc88def50c2a7255,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,ፕላስቲክ የማህፀን መጥረጊያ መሳሪያን ማጽዳት ,e2e88e551cf74f40b623da0a3deeaf31,a49fe05b8fb5494292297f380248ea84,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,ea0a33ebd4d5463bbae54f8b4f8cff46,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,98bd4d17f4344c0a9d9a4b75a092ea08,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,f7e4ebd99d804dcd81c85eec8ed85aef,a02c92ac883d4b1db583d00bc8508653,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,f7e4ebd99d804dcd81c85eec8ed85aef,c868cdfe1b834365a5177df5299a672f,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,f7e4ebd99d804dcd81c85eec8ed85aef,51b0f1fc1e7d412c806a2fb9bb3fc175,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,f7e4ebd99d804dcd81c85eec8ed85aef,5540accea06c45b2b9bf14abab137ec7,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,f7e4ebd99d804dcd81c85eec8ed85aef,f0c793afd61e44df9b8d9aaf49ee6c9f,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,f7e4ebd99d804dcd81c85eec8ed85aef,07d7884efba642e1afc7b7824d091e7d,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,f7e4ebd99d804dcd81c85eec8ed85aef,173d9ec7c5a4472f8e569f47d267e61e,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,f7e4ebd99d804dcd81c85eec8ed85aef,5979265e72204ac5849669cc0bce6611,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,f7e4ebd99d804dcd81c85eec8ed85aef,ddec0acc4e0848d8ad3b56abb66088dd,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,f7e4ebd99d804dcd81c85eec8ed85aef,0a2876b7e49d4b27a30856201aa5b10d,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-morphine,Morphine,Morphine,f7e4ebd99d804dcd81c85eec8ed85aef,99da0f3b2bf74e1894a1e88356454750,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-morphine,Morphine,Morphine,f7e4ebd99d804dcd81c85eec8ed85aef,457323945ca543aca9a8e58951360bc2,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-intro,ethiopia-amharic_hypertension_intro,መግቢያ,c7076a48df9e478aa8c20014a68c511f,bc8c05438945458da80fbc7963bb5b30,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-definitions,ethiopia-amharic_hypertension_definitions,ፍቺዎች,4d2358831d974f0cbc25d5a543f34658,9ecadba6caad40539ed2aa087a925de2,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-causes,ethiopia-amharic_hypertension_causes,መንስኤዎች,5864c46675ac405cbd6b4fce100e5df9,ac361d282ab24daaba9e72c213289855,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-how-to-diagnose,ethiopia-amharic_hypertension_how-to-diagnose,እንዴት መለየት ይቻላል,ee69dbc2757d4816a3abdd1c6bac1b45,8d16b8cf6d924be784c3795f62a48aa7,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-management-of-hypertension,ethiopia-amharic_hypertension_management-of-hypertension,የደም ግፊት ቁጥጥር,25129015223c4957a9444c83a5ca638d,b9ad97c7ba5c4d6ba2ba77bd5b871edf,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-severe-preeclampsia-eclampsia,ethiopia-amharic_hypertension_severe-preeclampsia-eclampsia,ከባድ የደም ግፊት,1d3de6564e6b4cec9a3f70cff43dff8d,68572a80b8b84c5eae96b100c67bc9bf,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,ፍቺዎች ,f1a2230b1b9146dcb6dce67a6b34afb9,163ffe100bd94ae8a12fad0a73f8f768,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,ፍቺዎች ,f1a2230b1b9146dcb6dce67a6b34afb9,857674afd4a8423aa9995fa022891545,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,የደም ግፊት  ህክምና ,7bbf37e08f724941830a5f0fe85e30c7,6a5efb67421a4a09ae379f77e0bf23ed,,africa,original,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,ከ ደም ግፊት ጋር ተያይዞ የሚያንቀጠቅጥ እና እራስን የሚያስት ችግር,84a87d032cbe4fab93984de7ce75afdc,04d5a0d3a88541319f56d34e5dff20de,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,ከ ደም ግፊት ጋር ተያይዞ የሚያንቀጠቅጥ እና እራስን የሚያስት ችግር,84a87d032cbe4fab93984de7ce75afdc,3bb818148adc4c748337c0db4d60c91a,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ - በእርግዝና ወቅት ለሚከሰት የደም ግፊት ,9293ea0b1ccf499ca80350e05c57faab,c449f6236f5b42678f96685b7b7840ef,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ - በእርግዝና ወቅት ለሚከሰት የደም ግፊት ,9293ea0b1ccf499ca80350e05c57faab,d73bebc03d494ae2a6e3c6f83dc8fec5,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,f6e211f3f4ac4d11bb980e59dd015f2d,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,d88220ad1d3e41eba5ae973c90abfd8b,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,dc56a1d9429e4c6b9d2921808e6f8bfe,c0959f15cebf41d9b84194b6e12bbf67,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,dc56a1d9429e4c6b9d2921808e6f8bfe,a134139b239f43b1a48911b093399ebc,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine ,dc56a1d9429e4c6b9d2921808e6f8bfe,0257cd88f58a4817a70fc3206a8dee6c,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine ,dc56a1d9429e4c6b9d2921808e6f8bfe,c15bdb5f836f4a10805d129d05f1ca83,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-labetalol,Labetalol,Labetalol,dc56a1d9429e4c6b9d2921808e6f8bfe,544eb7e4b1f04cabab9668b5f68b35cc,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-labetalol,Labetalol,Labetalol,dc56a1d9429e4c6b9d2921808e6f8bfe,17ca38851f98458f9d51708a4d480bf1,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,dc56a1d9429e4c6b9d2921808e6f8bfe,74212bb20f464bb1880e924ffc5fc7b0,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,dc56a1d9429e4c6b9d2921808e6f8bfe,a635d4b8fe5f467da29b98ffe8bf4ae4,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,dc56a1d9429e4c6b9d2921808e6f8bfe,60eb774708cf4aa3a63d5a563a9ccd05,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,dc56a1d9429e4c6b9d2921808e6f8bfe,5a227b9d3bba444896e45692f7875488,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,dc56a1d9429e4c6b9d2921808e6f8bfe,4e3597610a3b48ab8e57d46287bba38a,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,dc56a1d9429e4c6b9d2921808e6f8bfe,ba9a040aa1ca4bcc81297d1b5a54cf22,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,dc56a1d9429e4c6b9d2921808e6f8bfe,76833a3486d54ef58652502ac96fcaec,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,dc56a1d9429e4c6b9d2921808e6f8bfe,007904a3f29b4a2a989930957689ba2a,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,dc56a1d9429e4c6b9d2921808e6f8bfe,e090d55cdf524d5eac57040f9c031261,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,dc56a1d9429e4c6b9d2921808e6f8bfe,9bed924b18e14eb692913e683376f3da,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-intro,ethiopia-amharic_active-management-of-third-stage-labour_intro,መግቢያ,f26cdd3c289f48279c675db148d11c33,3d83529dfaca4fa790b0157c824efd8a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-give-a-uterotonic-drug,ethiopia-amharic_active-management-of-third-stage-labour_give-a-uterotonic-drug,ማህጸንን የሚያኮማትር መድኃኒት መስጠት,fefe91fb85144e79be9b835a07078f21,5bcaf045b74c42a3b3869343f3dd25ca,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-assess-the-newborn,ethiopia-amharic_active-management-of-third-stage-labour_assess-the-newborn,የተወለደ ህጻንን መመርመር,47b04443f2844120b83f684aab9e9cb8,211bf948021041bf8bbd632256932a88,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,ethiopia-amharic_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,እትብቱን መቋጠርና መቁረጥ,34961355933647dc8bea8435adef0ea9,11f48ca169a64984b77f84d3d28eab1c,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-controlled-cord-traction,ethiopia-amharic_active-management-of-third-stage-labour_controlled-cord-traction,የእንግዴ ልጅ ለማዋለድ እትብቱን  በጥንቃቄ መሳብ,733a3de7a1d7417cb31248a4ab8f0438,7628d229ac554e8288a3e4e7654fcf58,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-examine-the-placenta,ethiopia-amharic_active-management-of-third-stage-labour_examine-the-placenta,የእንግዴ ልጅን መመርመር,d0f2f1bfed7544c0a745a6faf64dec4d,7e105ed3b4cb4308aabdd9922ec84937,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-monitoring,ethiopia-amharic_active-management-of-third-stage-labour_monitoring,ቁጥጥር,9c03ccb4423c4feab8bca10e09401b26,bf3c2e0cdb3b42d0a34cb3a8685403be,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,59c19d8def064a308a27b467a19a0ac4,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,ca645fe5eade49f28f43c5a50d3b3037,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,የድህረ ወሊድ ደም መፍሰስን ለመከላከል አስፈላጊ ቅደም ተከተሎች,eb378bfd1bb1433cbb28ee636fbf5ded,db8adc7a796c43e89a8074acc75ffddd,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,የድህረ ወሊድ ደም መፍሰስን ለመከላከል አስፈላጊ ቅደም ተከተሎች,eb378bfd1bb1433cbb28ee636fbf5ded,6744e7d85a074f1a8c81c80270f3942f,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,6d8eb1a1d6a44a75bf6576c41993958d,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,83d629b5cac24988ae627ce74a190ade,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ed4aca0e7938429b990609346fa3d8b4,c528506d08374e85bed900b2b0d09fc9,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ed4aca0e7938429b990609346fa3d8b4,03f86501138847d4ae4e0b56215e382f,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ed4aca0e7938429b990609346fa3d8b4,db72b338dae04fc2b60a1e1da226c925,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ed4aca0e7938429b990609346fa3d8b4,14768bb33ae34e8689a5c121d710958a,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ed4aca0e7938429b990609346fa3d8b4,c6c17e4d62c34a13bf88d57c3663882a,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ed4aca0e7938429b990609346fa3d8b4,f12ab42f01da4185afd74e3a9aaa8f41,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ed4aca0e7938429b990609346fa3d8b4,c8b4e95d55c244fba0f37eccf4062c84,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ed4aca0e7938429b990609346fa3d8b4,5e11d9f855494954967b7ff0b2d9af05,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
