tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,4a924b0493ce43128a8e1ada219de104,5deab390c4404816b92a5d713ed4e887,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,4a924b0493ce43128a8e1ada219de104,dc85628cbb5e4eedac375dbef5b0323d,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,18cf1ef4ae9848d49239db2a327e0d26,3a978fa176f24f5a8982174332f4d227,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,edb30dcd67e54736a696c0a259b4db3b,e9f6bf271be648cd8bc4bbdfbc4b8164,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,0b0ce8c3e9174191ac9d52f203d074ec,dac7d365983645159fd6049b118ef0c5,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,33fe925e41cc4ed589d2b1079dec93b4,9006262685b546c1bafa695394ed2f27,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,4fff16451d8f40c098233d6fd041a80b,e51b4925639d40aea95f80a650588b3f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,18cf1ef4ae9848d49239db2a327e0d26,e1cef0a3c26a499a924373928127dba8,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),0aea82f4a5224b1280a3be87cef299c3,1fc3e5ba7e9446b98706bed325125e37,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),b8d0a7585db849109adb580b208fbc9b,a1d524e1afba4a4ba852ff514297b4d1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,b8d0a7585db849109adb580b208fbc9b,b745c81a7c37429fb902af6e6a886042,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,999b9c0e3b694da29b80409f5e027735,7775a5fb05a841b3a6d22cc4ef2ce701,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,999b9c0e3b694da29b80409f5e027735,1eb85261fda1485da0f6c371c23769b0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,999b9c0e3b694da29b80409f5e027735,423a2d36fb304c2888795af988ea78e7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,999b9c0e3b694da29b80409f5e027735,edeb92c68c9c472db0fcd08df12c12da,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,999b9c0e3b694da29b80409f5e027735,12151e397d384beb986aa7556d267e20,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,999b9c0e3b694da29b80409f5e027735,3ae1cc9df2504b87a96e901da16824b1,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,999b9c0e3b694da29b80409f5e027735,0506871e49114981bb868db678c3f3be,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-indomethacin,Indomethacin,Indomethacin,999b9c0e3b694da29b80409f5e027735,5245e29bae204f109aac3b26e9477fc4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,999b9c0e3b694da29b80409f5e027735,938f4bb139f34900a700703de4fa6d24,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,999b9c0e3b694da29b80409f5e027735,9f8a020cd01f439e96a808e013a62efc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,999b9c0e3b694da29b80409f5e027735,ca42e2a807e443deadfc14db4022e623,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,999b9c0e3b694da29b80409f5e027735,99010a146fe44c1aac80f744a929f43f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,999b9c0e3b694da29b80409f5e027735,18ed84e63af642b09e5c35ee271e82e1,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,2020b789fdf843fa80ca91cc6dde4881,5b29002f8ca94f229cc1a1d557380782,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,2f86d68d585f485f87d053a2f0c7e57b,db9cde95ea904abe818f27e75456152a,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,4a924b0493ce43128a8e1ada219de104,5edb5af5c01642cc9b903d622a10d558,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,155f48f61562423f88deaf8fcfc802ab,89d599046eb749939344a450d9dbf7b5,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),2f86d68d585f485f87d053a2f0c7e57b,f2aa593f12c842a38e35666936940164,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,a291ba0ddc4242e8ab1abfb5a0b613ff,51e0a733490044bebd3f5916464ad48f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),a291ba0ddc4242e8ab1abfb5a0b613ff,b5e5a5c66e804b17965812a21df2b2d7,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,a291ba0ddc4242e8ab1abfb5a0b613ff,5533dbe94d754469ad16455dbeb748f8,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),e52351d68dbe45b3915fde2183bcdb55,7bacac1ff30b4ec6a1b86c741c923a53,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,e52351d68dbe45b3915fde2183bcdb55,a6057f5d980848259e1511e8aae0f6b4,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,e52351d68dbe45b3915fde2183bcdb55,5753730ca74a4e1394118776743940bd,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),a291ba0ddc4242e8ab1abfb5a0b613ff,f600036adb6a4473af523bed6dfb79bb,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,9f8404d015754c988c292688cf475a5a,e54bc0d3dafb4d8baf5bfd9454d977c6,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,86954673740d4a0fbbd9baac11431770,27533280c2fb43f9815f4f12f9bf89cf,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,933ed64b13294fef93a0210187258b24,edf32175da2949e6823ed738a4cab97b,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,9f8404d015754c988c292688cf475a5a,3b9134bc7479405cb81b086135116813,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),feab8eb8527842c680f779dd458feba1,13c75f6351244d789e5a877bfeb6f8fc,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,20744b68c8ea4e3aa9ec7fe2df9ef4e3,651b0e78704d4999a0233655c49af6c0,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,1aa65d7a77494040812f60f5f7fe9b97,0fc75e674ccf4e4ba1c962d64e983c92,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,1aa65d7a77494040812f60f5f7fe9b97,289de1aa46914e3cade58e381ef86dfd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,1aa65d7a77494040812f60f5f7fe9b97,56f74d28ea334b0a825b929dfcc065db,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,1aa65d7a77494040812f60f5f7fe9b97,c970808f991241bcb039d00d29f89fa1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,1aa65d7a77494040812f60f5f7fe9b97,926f3b9fcfb24d41b23b41a5e985a73b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,1aa65d7a77494040812f60f5f7fe9b97,0ba133730e74494a9a4b762d3fadd5ef,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,1aa65d7a77494040812f60f5f7fe9b97,20b27c09861f4ed8a45543e152ea4cd3,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,1aa65d7a77494040812f60f5f7fe9b97,0f27f107e5dd49a68ceb7f3ff20b4124,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),1aa65d7a77494040812f60f5f7fe9b97,edfe61724ffc4bfb9bcba80fbe286955,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,1aa65d7a77494040812f60f5f7fe9b97,99c7e1e8369c4b05be1aabbcc1b8f9b6,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),179b00b9182c4665ac2a53a1a1034d50,3c7a151d3bd544d1b17b9edbd39b3246,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,0c28cb15376742c8bad0eb3fbf1bf7d1,478ad2e42a214c6a8132df0a4f27af6c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,0c28cb15376742c8bad0eb3fbf1bf7d1,008964b63ff64b5e9ced035e3dd0ff3b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,3850ced5e7fe4117b18cf876afd959a8,875d9886f610427cb028baf3de1f176f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,777d2286ba0e4e7a97516bf94f9f585e,e5514e1b3b464fdfba6f6be1ab3e6c52,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,3850ced5e7fe4117b18cf876afd959a8,ad5db2441edb44588011802b9962ffd0,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),2cfcd2646a1742d49a5b6c1eb26eb128,555ebbd0c7364462bbd3160fb87ada0d,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,46fbcc3487214261a1195479331326db,28a92755b4be43d48079db6ee3f6ca79,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,38f1321a824341fb8e974822a008e6b7,28ad4d8330cf4c07befeb36ac01639a9,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,d886f67ea91541218f3dd582a12863c1,f39aad5c065b45d6b41be347bbe39c86,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,d886f67ea91541218f3dd582a12863c1,72ecec8fa92c4510830319ce2f807b75,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,d886f67ea91541218f3dd582a12863c1,9dec92ffb636489989acab0082cac7ce,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,d886f67ea91541218f3dd582a12863c1,4640f70ae925464bb02fb913c3c7754c,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,d886f67ea91541218f3dd582a12863c1,4b71b3822acc49bd8024677381c7e41d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),1762b83321a840d9ba5d2d300739c60f,ecd094fc1a3e444fa69617e59b4c921a,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,4a924b0493ce43128a8e1ada219de104,c835da5180474e23bd10b54ad7e0c589,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,b9cfd215bc8a4ec29aae6a9d877f7f06,3f79e7ff9480414b99866b190b5c8fb2,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),c39e773fa17b44ce96ff8443268157e0,dd8987ea6d1343d7a67b148ba57b6c71,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,fe7028017c944c9e96713ba1259b45dd,ab34144ac46744398cacfef2b4c523ea,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,6ac199d95a9d469fae575d9d22833515,f628d20d784647c48d376960c58e7d81,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,3e98bfede23b4457bf56dfed57c5c5ea,50f5886748c14f9dba7db1e4de6673a0,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,8117725bda154a2aa41b48d523f2f950,e737341029c743f3a3c6b6c098b7f41d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,7889e6e65595417582bb13ccf724edea,26a295be725242ea8eb97abc21ea830f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,1cdd841f79b34a87a9653602632761be,9f5e6f0bbd2647f6ac5ba997487bdb1f,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,6d81f7d8aa33450ba85dae910ac81c78,e7b9822af27f4b049fe219b6250eb6f0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,86954673740d4a0fbbd9baac11431770,57a13667fe9f41cabf16209986c72827,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,933ed64b13294fef93a0210187258b24,e46b5eefafac4e60bd32626ecd7f14a2,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,4a924b0493ce43128a8e1ada219de104,26392d9e82d84855a591b354df7934ef,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),1cdd841f79b34a87a9653602632761be,75b3fc28c3fa42fdad0e6a2823ed30d4,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,93be83e7e19f41fbb003b9c45833221f,6abd4b721ae04577b052620e532cb4ed,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,f585e3a831534769abb44abef16d582a,1de4864c5fe64e5ea831cc29997c88d4,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,84e31a0b7a7d4f4e9e2e8b8e198fdcea,8cedfb481d704151b3097fa7f73fa35d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,fd3aeddd13a149d79d876b1f03d8702a,a5b07a66868b44d598f9f3ad25575fe5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,d36087791cc34ba99ef812b27afc0b73,88c2f9ac244148a0893bfbc8dd59fdf8,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,2a8c2969eb7643fd957a7bb94301311e,81f7b3ec3ce64d669ebcf6c7989b8f57,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,f6ec041ffa8043b9be49459f6d9b734f,78f82f94a78a4486af8d6bc9b8ea48f7,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,1f9d4df15df240908ea87680b17f998c,d3047bd882c5497d9f32fff3a7597aa2,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,67f6f82da5d84533947bd2698666a9e8,2cd956b76c8a4f1bac6a6bc35527c898,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-carboprost,Carboprost,Carboprost,67f6f82da5d84533947bd2698666a9e8,0bfdb4c5ba044a15a2880bd1b504d689,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,67f6f82da5d84533947bd2698666a9e8,dce3f5bf0108468dbaac4f0dcfee1aa6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,67f6f82da5d84533947bd2698666a9e8,5615b685949a4c39a9201e3bbf61f9fa,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,67f6f82da5d84533947bd2698666a9e8,c1351b1d8a8648069e146530bc04251d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,4a924b0493ce43128a8e1ada219de104,1f86410220ee464689cec51f3ba87240,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,27080529fe204ec68b5307eb96569fa3,d81635332dc44d8aa1d95f9bcbfcb8d8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,fd3aeddd13a149d79d876b1f03d8702a,2e0148fcbbf045e599d6d2f1901c499e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,213266a78f114674af30d2263ef16562,61fc4216e844496f80f394bda0ace427,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,4a924b0493ce43128a8e1ada219de104,388b46cfe40e48d59dda8085cd99244d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,bdf78e053d4f4a2087f75793bc2921eb,16639b84879248c582d40cbe1046f34c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,9b4946f14c5e4492b3da3ed0dac2caa6,1b5835e8c0bd48739d2be8401002bae3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,f57a185d5858450ea14cb3f79a63cd41,db77c8a033f2440baaee8f942d0a4bb4,,africa,original,catalin@maternity.dk,,,,
