tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,انتقال عمودي (من الأم إلى طفلها) والمخاطر المتعلقة بأطفال حديثي الولادة,8ce0521ac7fe4a1688e35c1417263f81,7e126eedb9034bfe96293ff3bbfaa19c,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,الرعاية خلال الحمل والولادة,05dd733e9ae349e996612dbb107c3e70,ec7389db2aa5482c9dc5b071c744dead,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,الرعاية خلال الحمل والولادة,05dd733e9ae349e996612dbb107c3e70,56867dd72ebb411abb8b75a11629ac3d,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,الرضاعة الطبيعية,ee8ba262f13047c18df0950c086a1815,474fc171d121412d8e10b5dbb9bac8c8,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,الرضاعة الطبيعية,ee8ba262f13047c18df0950c086a1815,aac6873a67704959b17d715e296c191e,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-intro,arabic-msf_infection-prevention_intro,مقدمة,cb692ef55b6d40b6b36e9d6daf140c4e,97dbc9b671b94f3fa4a460c97836a309,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-hand-hygiene,arabic-msf_infection-prevention_hand-hygiene,نظافة اليدين,c56fb53717dc48e4b7be36434c10b3b3,3bbfd87e4199476e9294c026528fe0ac,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-procedure-for-handwash,arabic-msf_infection-prevention_procedure-for-handwash,إجراء غسل اليدين,c30aac6491f34057a45b36000baf79b6,bd659aca72524d30b8f76d9aa10e97ea,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-procedure-for-handrub,arabic-msf_infection-prevention_procedure-for-handrub,إجراء فرك اليدين,53fb5e6934954391bcb6c707ae7cedce,df8b9b37516146e7a9eb77535034e256,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-personal-protective-equipment,arabic-msf_infection-prevention_personal-protective-equipment,معدات الوقاية الشخصية,2215c4039e434322a16a61cbd1cb8e39,db3eb8bec77a45aa9df2c032d1f73c8a,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-cleaning-decontamination,arabic-msf_infection-prevention_cleaning-decontamination,التنظيف,f77628a517234f52975c1e6476c76f44,8c982357683f4ac0b6a7befd3c3a7319,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-storage,arabic-msf_infection-prevention_storage,التخزين,4f98679245234eb1bd2c6b256bdf91b1,328e5e561e024605b92b4bc09db666f6,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-housekeeping,arabic-msf_infection-prevention_housekeeping,تنظيف الموقع,092b69f9c0d140049979d700339a6ead,67b28aa69d2a4308a816e68d045617d7,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-infection-prevention-hiv-hepatitis-b-prevention,arabic-msf_infection-prevention_hiv-hepatitis-b-prevention,الوقاية من فيروس الإيدز والتهاب الكبد (ب),e8ea9cd6f3984656b81edd3a3665c903,6a9a0dd6e2b24cdeb8ba4e794ea1ef4e,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,صنع محلول فرك اليدين بالكحول,4ccb7e62682c4e2ab618cccc0601f3dd,8e65139889574c87a60cff24dcc73b7a,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,صنع محلول فرك اليدين بالكحول,4ccb7e62682c4e2ab618cccc0601f3dd,fc303867852b435e9f7e61747038a12b,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,الاتقاء التالي للتعرض,1e76ee8a4aa7488eaec2b5580f47b2e2,2bf15a88e63b46208c7a7435cc981d14,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,الاتقاء التالي للتعرض,1e76ee8a4aa7488eaec2b5580f47b2e2,b625f2e2b8414b238b073c337a4d4f1c,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-abortion-care-intro,arabic-msf_post-abortion-care_intro,مقدمة ,20c6cb61458a4835b01cd62a6cc54073,9630596689064c78b7aa9e24f47c2984,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-abortion-care-how-to-diagnose,arabic-msf_post-abortion-care_how-to-diagnose,كيفية التشخيص,b19711ce0b9643768480d9d981bc4b1b,9ccf4fce971b4310b45c6e046f693904,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-abortion-care-how-to-manage,arabic-msf_post-abortion-care_how-to-manage,كيفية التدبير العلاجي,694b3a42bba3420fbf2c499246867e70,538dd8c2eaa34c588cb73c42a0b158c8,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-abortion-care-evacuation-of-the-uterus,arabic-msf_post-abortion-care_evacuation-of-the-uterus,تفريغ الرحم,a1db216943484acc887c905e31ba3d9c,be31f151581342308a4288dee5534627,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-abortion-care-manual-vacuum-aspiration,arabic-msf_post-abortion-care_manual-vacuum-aspiration,الشفط التفريغي اليدوي,fd78fee8bf3641429282296328c24853,7fb3fac7cb144b0c89a5d5d2f0513896,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,المفاهيم,87ec277abbb84f228f586fe678efa8ff,3fa4ac06e0d944b4ad0516a1d465367c,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,المفاهيم,87ec277abbb84f228f586fe678efa8ff,7758ff8b324941daad70e7450839fa18,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,الإدارة الطارئة للحالة,0586317059dc4fffaa151f9a22226e07,371e5de2a2f4422687ed1d7dd5f11eda,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,الإدارة الطارئة للحالة,0586317059dc4fffaa151f9a22226e07,c43af5eaf3bb4102b505c952f8574ae3,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,المراقبة بعد الإجهاض الإنتاني,d10f8492ec5e4c619280b01550562a5b,03664283bc8f49668ab669f8edaca241,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,المراقبة بعد الإجهاض الإنتاني,d10f8492ec5e4c619280b01550562a5b,1083c0b6d59a4f02bd574c21c729b54f,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,مقياس غلاسكو للغيبوبة,4719a9ab63c74e61ac40ff7aeedf866a,a5dc7cc3afc640249704a84a86b8915a,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,مقياس غلاسكو للغيبوبة,4719a9ab63c74e61ac40ff7aeedf866a,7ff2ac8d446d4884a50eceaf80cc5ab6,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,الإحالة الطارئة - رعاية مع بعد الإجهاض,06696e5f65a14cc886b55a8bb780182d,1805b3c83df64767b5abcf6908087c35,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,الإحالة الطارئة - رعاية مع بعد الإجهاض,06696e5f65a14cc886b55a8bb780182d,fe12584f543f4ee6adef7e3a9669d35a,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,تنظيف الشفّاط التفريغي اليدوي,598e6c5337dc48dbaa198961288fe815,c121d6b749db40cea2d39627c8585079,,mena,adapted,nanna@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,تنظيف الشفّاط التفريغي اليدوي,598e6c5337dc48dbaa198961288fe815,0cf1ea72274a4bed8322f2c4336d9c3e,,mena,translated,nanna@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,5a3984add7f04c0499b152f4dbef6c3b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,d1cbe2692c2b48ae86c49feba2f30a75,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,06a70d97469d4410b69a27f697c400ec,fd5506d5a6d04eb984502276e89a9ea8,,mena,adapted,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ampicillin,Ampicillin,أمبيسيلين,06a70d97469d4410b69a27f697c400ec,d3d296cf114642bc9e61d6d59f7f8f4b,,mena,translated,bianca@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diazepam,Diazepam,ديازيبام,06a70d97469d4410b69a27f697c400ec,52811f2d1feb4d9a82048bba2178c23d,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-diazepam,Diazepam,ديازيبام,06a70d97469d4410b69a27f697c400ec,ccb16da66768433ca75a8ebd9c4af52b,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,06a70d97469d4410b69a27f697c400ec,ecf0f97f5aab47948d509b8d7201ecb4,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-gentamicin,Gentamicin,جنتاميسين,06a70d97469d4410b69a27f697c400ec,7935d0bf7e4040a3b0bf4b890e71b6db,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ibuprofen,Ibuprofen,إيبوبروفين,06a70d97469d4410b69a27f697c400ec,ca6a26f841a1442da2833a74d790ff1e,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-ibuprofen,Ibuprofen,إيبوبروفين,06a70d97469d4410b69a27f697c400ec,f3a71ef33ffe4097a47b314efbc766b7,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-indomethacin,Indomethacin,إندوميثاسين,06a70d97469d4410b69a27f697c400ec,dec433121c1b48b6a15c4db76275c229,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-indomethacin,Indomethacin,إندوميثاسين,06a70d97469d4410b69a27f697c400ec,88ca3524a10d42f5a10c4035242d964f,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-metronidazole,Metronidazole,ميترونيدازول,06a70d97469d4410b69a27f697c400ec,fe285bfe985349b7a979c36a49858276,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-metronidazole,Metronidazole,ميترونيدازول,06a70d97469d4410b69a27f697c400ec,9483459c4db048e88ac50c0510015b60,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-morphine,Morphine,مورفين,06a70d97469d4410b69a27f697c400ec,8584c489b4964c63bd1d912685c179e2,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-morphine,Morphine,مورفين,06a70d97469d4410b69a27f697c400ec,8003850ece0b443187142d40e614e19d,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-hypertension-intro,arabic-msf_hypertension_intro,مقدمة,c8619989161e4b6884c02480801520af,f885345ebdd6429792c4ddb8f87ae336,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-hypertension-definitions,arabic-msf_hypertension_definitions,المفاهيم,9b0ffbf1442043d79639088c82c9d857,6af4b90c345547c281dd2f4054607de4,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-hypertension-causes,arabic-msf_hypertension_causes,الأسباب,96cc852849234739b3ce2b39a868b1a5,5341681f2c91409a8952c0deb6e5a616,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-hypertension-how-to-diagnose,arabic-msf_hypertension_how-to-diagnose,كيفية التشخيص,ec3f454072fc460cb0b57bd078a78984,bce8c6ba86b049f89ebdfd5aabc88877,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-hypertension-management-of-hypertension,arabic-msf_hypertension_management-of-hypertension,التدبير العلاجي لفرط الضغط,782b34009f19485680dd1b02fc0a40a3,16a70ad37c7d493ab26750e4bede2da8,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-hypertension-severe-preeclampsia-eclampsia,arabic-msf_hypertension_severe-preeclampsia-eclampsia,مقدمة الارتعاج الحادة والارتعاج,56910da01ad84ea19f0adc9856b8117e,10167601f5184e5a9a7cc5d7cb96b314,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,المفاهيم,37d6590d8feb4ecdab059d2f6a374193,5b92c5d4bea444d08f3185f769712eb0,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,المفاهيم,37d6590d8feb4ecdab059d2f6a374193,2486dd5370e34bf69c6364e353942351,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,إجراء التدابير العلاجية لفرط الضغد,13543a96b6594359b5461d176656c190,932c26800eca4a428e56cdff8b4bd0d8,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,إجراء التدابير العلاجية لفرط الضغد,13543a96b6594359b5461d176656c190,0dcbd66e9f81415a843f5f821f237ad4,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,إجراء التدابير العلاجية للارتعاج,212e88f4bfa9422485a4e9ed4e4c870c,f6cfbda6d3024c9e942b329e32846fe5,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,إجراء التدابير العلاجية للارتعاج,212e88f4bfa9422485a4e9ed4e4c870c,9dca706b919b4dc38da90648c88ae807,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,الإحالة الطارئة - فرط الضغط ,06696e5f65a14cc886b55a8bb780182d,56eca29f27b64b21a08aca8391ec0111,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,الإحالة الطارئة - فرط الضغط ,06696e5f65a14cc886b55a8bb780182d,8dd6a887129749febb7f19907fc90329,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,dfdf47fb340540d1801d99a386462f43,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,d7345a9a97a04ede95e0aa1af355bc54,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,زيارات متابعة,0408de51bf3d4f248224a2405223009e,75c5748d5ccc441eb7749fa4595010f3,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,زيارات متابعة,0408de51bf3d4f248224a2405223009e,a7112f5d36b94923a5e943366407ae1a,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,غلوكونات الكالسيوم,4225a46baad34746afde23fb22c8a0f4,5f6add8b5da3447f8fa03344ffd27682,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,غلوكونات الكالسيوم,4225a46baad34746afde23fb22c8a0f4,5133d276c29f495f87c4e4761a48470d,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dexamethasone,Dexamethasone,ديكساميثازون,4225a46baad34746afde23fb22c8a0f4,fc9cbf75e58e40ecbbcb3d003d9987c1,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-dexamethasone,Dexamethasone,ديكساميثازون,4225a46baad34746afde23fb22c8a0f4,8f386a3c77e54981970a9a6f4c059fed,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-hydralazine,Hydralazine,هايدرالازين,4225a46baad34746afde23fb22c8a0f4,e62f454246814621a165b4cea77161fa,,mena,adapted,sthordal@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-hydralazine,Hydralazine,هايدرالازين,4225a46baad34746afde23fb22c8a0f4,643dc121d40d487b91d530412895fd68,,mena,translated,sthordal@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-labetalol,Labetalol,لابيتالول,4225a46baad34746afde23fb22c8a0f4,dfccb06a58ff4393b4c8c7926196cdf2,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-labetalol,Labetalol,لابيتالول,4225a46baad34746afde23fb22c8a0f4,ccbd2a7269584ec4936e7873fa773046,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
