tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-indomethacin,Indomethacin,Indomethacin,a282b8e3dc8144aea2a49bdd95061ee5,47af029ac9b740d98165d1cb8ea5bb67,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,a282b8e3dc8144aea2a49bdd95061ee5,cd5df62d7e78428ca16267c5d3ac4afd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,a282b8e3dc8144aea2a49bdd95061ee5,d3e4562acb3b4440bc36e4555d7417c0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,a282b8e3dc8144aea2a49bdd95061ee5,4ab1f209b3924a1085b9e3ce7a5bd463,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,a282b8e3dc8144aea2a49bdd95061ee5,a27495285b224ec59b1f00ddfc00c42b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,a282b8e3dc8144aea2a49bdd95061ee5,da635126c4db48b39c1e67641b8605b4,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,edbb5f29222d41b6b57756c6b37990d0,1172af8a2a8c4eff98c158910839522e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,65b60b9a04d04626a1620741e98cd507,027aa3a91fd643eea72bd0bafa2094d0,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,d4aa845a1c084693a04fd797134a4013,71e96fdc41e44888973b205a56879cc4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,e383093ba7564c9f914c8ee5e664d1e3,af3a0ead89ed4746a484c5f5e2885754,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),65b60b9a04d04626a1620741e98cd507,672f61b53f904151b28e198786b1e8a6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,c4dccda874c0450ca76e13b1d50e9420,cda580cf54f4419190693e4642d6317d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),c4dccda874c0450ca76e13b1d50e9420,4ef0509bf14a4a489932cae4055e08fc,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,c4dccda874c0450ca76e13b1d50e9420,2eddd1850c71478aa72d3ac1592c3c0d,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),cc48c4a5cdc043359ac8126128c971d7,d7691970195d414e86d6b4adcfba83cf,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,cc48c4a5cdc043359ac8126128c971d7,3b88e679e2714e4ead3e8ff19689ab0d,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,cc48c4a5cdc043359ac8126128c971d7,7950fafa71264338b474e1f27e279e37,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),c4dccda874c0450ca76e13b1d50e9420,fbc5529aba3847dab84c8e1c31a14dcf,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,984be4cf93f74a6a9d63a75e2c8d5d0b,7a28b98431d84e2fb8108176411997ee,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,a158faf443474281aad4ced79eb8461c,668328046ffd403cb4dc78a8262f6e3e,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,48f50dffd3b545ac81d9de3e10d44053,bc7f39d865c344c5b64e9961fb2985c1,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,984be4cf93f74a6a9d63a75e2c8d5d0b,5bc117c40ae14127805e49d7ffe3e571,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),e9538ae4a4c7410c981a91a114d2b061,f50a47ebb2e647e3ae89a21d8e79338e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,40c0dd0fda394cb583cb38d5eedb6b3f,95b982dd0f404691a9fc5a1f87859305,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,7be756ddd0da4d5e86fa42eaeab682da,0b35163cdf604d1989cd6fad3fec3093,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,7be756ddd0da4d5e86fa42eaeab682da,629eed9f75974863bc003575cda719b9,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,7be756ddd0da4d5e86fa42eaeab682da,aadb24fcadfb4223bee47a0ca83ad3bd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,7be756ddd0da4d5e86fa42eaeab682da,d05952e767584b9aad96ba8c41a767ab,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,7be756ddd0da4d5e86fa42eaeab682da,1c0277c108ac4e4aaaa6b37e9d43bf9c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,7be756ddd0da4d5e86fa42eaeab682da,4ced3224c3514cf8bcb1f9b881577fb2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,7be756ddd0da4d5e86fa42eaeab682da,00621699be1f45cdb482d8f479a4f99e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,7be756ddd0da4d5e86fa42eaeab682da,3a7a64478d01461e9fbd69e8cf7902c9,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),7be756ddd0da4d5e86fa42eaeab682da,c8c0e7453e8548b9a1df8c46cd08114e,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,7be756ddd0da4d5e86fa42eaeab682da,b7340ea5050e49dc910e7236f5c5c19e,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),0e99f84142274c86831176d2eed5ca7b,8972a4d1871645e693af14ea00adc68a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,30f67a67808a4f4c8fcc5ee437c9d562,125905e650c844099ee4dc52562add2a,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,30f67a67808a4f4c8fcc5ee437c9d562,1a424546d4bf4964bd3b5ff901893759,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,6c9ed7f400b444a382aa5bbfa979b6ed,37a74567723c4140828af4e7d7d673bf,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,e8aee0a14f824f78861c8f7643f01145,6e5a89e8a4c2436cb2124ba2b6c9544e,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,6c9ed7f400b444a382aa5bbfa979b6ed,5bcf9022db544128b0543d5ab631d347,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),88ae260ec28d49b3af93f5539c1ac81a,faf089ae5719460383bb809d41112bc2,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,3e078706311c4b1fad615943872fcd18,3c63ff7b2d4f43099df7d6f6ab65178f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,34c08f7fa38b46c6862a12ac44a7679c,cc410977965f4c30ae38bafadccc2a06,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,b4d74b9497a2426c8dbc2248223cd437,cceb52e5a3aa4346aee32d2ba7a0a220,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,b4d74b9497a2426c8dbc2248223cd437,affb59c5fb5b4888bb7d676a0cdf5949,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,b4d74b9497a2426c8dbc2248223cd437,1f7bf63bba054e6bb4e671499bb751a8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,b4d74b9497a2426c8dbc2248223cd437,62626eb3423a49f4aa22c38b96c87fec,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,b4d74b9497a2426c8dbc2248223cd437,9bfc36f1ea4445069701e356b7d19a6d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),e508cfeb6ffd47769396ebd1ea36f8e3,909a0ef1bf1947a3b9e168f3fdcf9328,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,d4aa845a1c084693a04fd797134a4013,e7bf94c1039c4454b7e0a586e5a67020,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,350d239412a94a6ca563507e71549bac,0341e0e1f87f4786ae747573e277701f,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),23047243e2314ecfb7b7c9c4d3e80fe1,ca724b0bd1a341f5933def75a33033b9,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,050de5c67acb47b493caf0b10f89bef2,f294857f83ab4efda11b39344feb0412,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,85716a4222bf43dcba4dc5b0550878ef,0613eae93ef24a209521cf6279285115,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,97f2193645564904b5cce2a57016d018,b7b9acfd506f43fc89f00cc6dc54d282,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,08587f00118d47d6aae65754af69da4c,a114ebabee0e40618e5b6ba3ed80be02,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,1d87f0f8bbed4968886aec1844f1958d,04160d7de6f4404bae6fddba61e5b566,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,61c391b2799c4cdbb68c6495a6f4fcb3,b603c54c9ddf455daa285819ba9d43e3,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,35e082ec55d54c479f3dafb36771b76f,f839c28bfcaa49b2bd19b68386685456,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,a158faf443474281aad4ced79eb8461c,53df7fc09c724ea8ad26ea2dc669043a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,48f50dffd3b545ac81d9de3e10d44053,13506f97e5c34c28b0069789046af699,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,d4aa845a1c084693a04fd797134a4013,4303cbde7e5a49eb833e13327c1040cc,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),61c391b2799c4cdbb68c6495a6f4fcb3,8dfbabfb62f24483ba678f15f7c71503,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,58e55df0efa140209a5542f3acf7b952,bde2faa8bc01495a943592ad079d6e91,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,1485418c7cb24018a9ba581ce2aae4a2,a7a0ebfa2ee049ba943adcbfc5bcee6b,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,9632f25a4b494efb9848e0218a4d00f2,dd7e2bf9a7324d7eb64909178e1d078a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,7306672a5fee48db896c0316420f207f,7a6eeeb144524e3197899681a41460bb,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,ba473098f22b4451bd1bc96e347c70be,efe8fa9e13844f1d917b02c71f2598e0,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,08520ce96f4643148ef5e6b39e77c607,f8fb869d57ec4f2eb68569ed7351c656,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,6a3395dc5e254cb19160d71b87f1e4de,c74ac2a962764164a1f2daf98a645af7,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,f7300fd45a43435e97362700c4ec0c2b,c8388be574b24bd087b36af67329f298,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,d66f57618b0b4a37ad67c031e7f5c1cd,78199e2cf2f743d6bbf8bfdc0cb6f8ec,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-carboprost,Carboprost,Carboprost,d66f57618b0b4a37ad67c031e7f5c1cd,10ded58243d049599167b869e9d408e7,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,d66f57618b0b4a37ad67c031e7f5c1cd,1d1e0f79f7e04b58ac571d0718268878,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,d66f57618b0b4a37ad67c031e7f5c1cd,768aa1455c7642058dc414918f0f0111,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,d66f57618b0b4a37ad67c031e7f5c1cd,87cc6dd5d97a4f11b7a4b34c1cb05c6a,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,d4aa845a1c084693a04fd797134a4013,2a479915bfb949fb9b37ea613c03455c,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,45f4d3b2846946f389088dde2418c5ab,a29c2602d2864611873f21cc7626d137,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,7306672a5fee48db896c0316420f207f,d17b4121111e4dd58381c0240f8ad5b2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,f0965cf51a8f44c69b0718334e6ee020,608da1db49ed41298290e4f5eb913a73,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,d4aa845a1c084693a04fd797134a4013,42b7b67885134ad1b6e2b59c0e74aa09,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,10a1f185d0ab4cbe8874d56b9149a7ab,b455e93613f446c8af0f85a1cf543869,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,ec6b36ba74ab47a78e4708db5e08f939,fc088f99c57a4760adbd1ac27bb614b8,,africa,original,natalia@maternity.dk,,,,
