tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-ampicillin,Ampicillin,Ampicillin,dc3bea00654a4f1886dd4b9cb90673f9,69ef3fb14c954f2b9348bf22b8783fc4,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,dc3bea00654a4f1886dd4b9cb90673f9,0446fd3fbd6747a6b00ad2e9632f58ab,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,dc3bea00654a4f1886dd4b9cb90673f9,c9080d2a83b440d49888dec664b7a8be,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,dc3bea00654a4f1886dd4b9cb90673f9,e5c5c922ec8a408780fc83d11f6b15c3,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),dc3bea00654a4f1886dd4b9cb90673f9,cebed97aa6074cdb9549544d8642f514,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,dc3bea00654a4f1886dd4b9cb90673f9,860f342b07e14370999a73a11e92c1a2,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,dc3bea00654a4f1886dd4b9cb90673f9,d38ad6e37e64420e8b646e4e7cdae6ff,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),dc3bea00654a4f1886dd4b9cb90673f9,c6745fa892b74e058d8fc2083cd3a046,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,dc3bea00654a4f1886dd4b9cb90673f9,bf7b37e5ebb14bf5a530b41e6951131b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,dc3bea00654a4f1886dd4b9cb90673f9,257682d299dd4459b1f904514065512c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,dc3bea00654a4f1886dd4b9cb90673f9,d6d1cd55847f4fd7beeb2e79401bf3bc,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,8df5eca31b6e49558829a7680771ce9b,844fec3a12e541e58f4a43ccfaad7637,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,48ec68dea6b940d6998253552ab78f73,72f186a5209c420c9560cb8f81e4aa32,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,8a92c2e9e7764df0809fa1965a39066c,1bad7f6f1ac24ad18c3f77aa2b1b0e08,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,8a92c2e9e7764df0809fa1965a39066c,fcd719d373ed42928b4a58158f79a3ad,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,ab7e370c6b7e472e83139ca65ca0fd52,2433f7cf91b84efdb12780382f2f944e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,b41302e3df1f4a2a82df3959193c5f27,ed8eb66022424857b8c55fd101455f47,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,1b7c48220f014dec96b93b206d6f4b38,e3c2c1805512438ca662c79382948894,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,b35825d2d3ee4f93bb917f02076a917e,561cd81973c241cd989e3c63ead8e02c,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,9a52fcf67a7e44028ac78e07fce553f3,f2b7c1161cf24392806d24a94d7fbfb8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,ab7e370c6b7e472e83139ca65ca0fd52,0dcf976f978644e292011ecf2d9ee063,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),3812fad779e743c1abdfc088715227a1,d6d8a9d0dd5e4c8390fac72b6c4cd728,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),65c31b598a134461b01aaa9b14923736,386e4a3f26904d8295709d5e18d04e90,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,65c31b598a134461b01aaa9b14923736,e12f9f51fd384e22a3f8ef5328f132de,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,df83dc15944a421fa5fdba54a971e462,b5dca9668d394430be9082601aa94395,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,df83dc15944a421fa5fdba54a971e462,b957354159014e5faa2a5262287060fa,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,df83dc15944a421fa5fdba54a971e462,2e8489604127461791d5eddba7dbac14,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,df83dc15944a421fa5fdba54a971e462,e228d9b316d9481dbfb1bc702d884291,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,df83dc15944a421fa5fdba54a971e462,90b943bbcc0543c492984bdd5fca3f72,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,df83dc15944a421fa5fdba54a971e462,bfa0dfb27323422e9345f2b70a5da6ef,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,df83dc15944a421fa5fdba54a971e462,6147f699e376444b9b129a872ac85e07,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-indomethacin,Indomethacin,Indomethacin,df83dc15944a421fa5fdba54a971e462,375b47dea8f6491fa4dca8c56f6b9cd0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-morphine,Morphine,Morphine,df83dc15944a421fa5fdba54a971e462,feb308e93bfe4a1b883d2922595637b0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,df83dc15944a421fa5fdba54a971e462,15cfac291630459490c7d41aaa4c830d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,df83dc15944a421fa5fdba54a971e462,7ae9f337f0a74c4791d2313fda8f8142,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pethidine,Pethidine,Pethidine,df83dc15944a421fa5fdba54a971e462,b8847607aed44ce58039472afb5abc4d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,df83dc15944a421fa5fdba54a971e462,5daed85c9dbd4c4e8ede8c08f46be04a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,aa8e30cca960433d912df31de056c7c6,f6eb92820dd146a0b5a8119ba3920ae3,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,5a4f3d0a3afa4f68b45125a669938cb6,9017b77f40494dad9af1b01c8c75d0fc,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,8a92c2e9e7764df0809fa1965a39066c,77cb0bb21e6944188ed472f8d9fb16c0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,ab96d9337b1f427b94889f01d9fccd00,c0240acb748e47e1841db4a8573a3d7f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),5a4f3d0a3afa4f68b45125a669938cb6,01453231ec8e4a73bc4da2a6606e1494,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,06932c9012ef453d8fa005d2472405d3,abf2bab14f4b4be3b4d5e20cfbf63b91,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),06932c9012ef453d8fa005d2472405d3,f7e132b0c57340b49c8e130693252bfa,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,06932c9012ef453d8fa005d2472405d3,77a970e1564e4fb2b6f120f883158ffd,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),72e4990931564a9f96cbd7126c95c112,e11b82d434fc4886bb816f231870d5cf,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,72e4990931564a9f96cbd7126c95c112,1eefd82243e0493090911c89964ba60d,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,72e4990931564a9f96cbd7126c95c112,21fb25574a114fc299453d3cdd71ffc4,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),06932c9012ef453d8fa005d2472405d3,3c152fda8a7a404f82d106c622e34184,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,06081c466eb34404afa959c929fad037,8b517ef6c36741c0858a729ccb10599f,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,4a71b1bc3efd4965833acb477839118a,b0c173ba90764038be9916daa4a356a6,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,c955481f758a466ab28470d20654a08e,e2e1c18c57d34255a45689a891ed3890,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Follow-up visits,06081c466eb34404afa959c929fad037,46b1e9e8357a460cb514dd81ab0d632e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),1e20593014d34d1fbf018d98193a4c24,2c563546a21f4572abc51fdebe993250,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-adult,Intravenous access equipment - Adult,Intravenous access equipment - Adult,8e70662ab4fb4c3896bd6ebe655cf4cd,ad145818e26245adad2f82a5d77f2930,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,5523408c386742439a27697a42e625e6,2c396172c8c44ec28ab89a5d37896d57,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,5523408c386742439a27697a42e625e6,610d8b6afa504d6fa7a9e446125a6df0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,5523408c386742439a27697a42e625e6,ffad51991fd44f21b18dd9de80a3004b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,5523408c386742439a27697a42e625e6,c132ce88ef284ceb92eb2df4778aee32,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,5523408c386742439a27697a42e625e6,0ccc5f9fe4b241d7a39d6f6412bafb06,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,5523408c386742439a27697a42e625e6,d366095e808b4aec9813aed17c9e382c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,5523408c386742439a27697a42e625e6,8411485520e14dd5b8052b9afe72b8ac,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,5523408c386742439a27697a42e625e6,d148deea1b9e4dc9b844a7271b532518,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),5523408c386742439a27697a42e625e6,4e6f5d0c44194369833045acd034b61e,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,5523408c386742439a27697a42e625e6,e918c2dfebba405bab30c9a611241291,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),26430b9114da4305b7b618d66ad0ec2b,2a7bc333ea3d4d5298c2f1c909ff5d2b,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,6df61c9f40334cc198779f0099ac5d77,4e8cf27fc5c34633ade3354d1a5279e7,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,6df61c9f40334cc198779f0099ac5d77,2e20aa4cb21b467a9ba2a92d3da746a2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,5b5a261b3011488285204a8cf21ef70b,87f2c99a90e9474089998e0a4559f298,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,b640d54233284f63b3df212b96b042d3,215d5c779b3a4f638946c7b8e6d302c8,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,5b5a261b3011488285204a8cf21ef70b,11d68490384f421aae0719dabc3bf1ce,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),Breastfeeding (IND),637899d8bfbf4d63b2fb69119126e1de,6a5acdbb7cd74f5594f0c9016fc167be,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-breastfeeding,Breastfeeding,Breastfeeding,76f564f8fe024b6fbd704f12cfbc59ee,84a4f4b932dc4f4684dcefa3a12391b2,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Early detection of PPH,9b02c5abc31840a08c91a442405e807b,2ee83777adf0422ca225fa128d026df9,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,efcb44a72e2e41bb95d1a7108bc67c7b,16b8c0ca9b3841889183bfb3dd4b02e0,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,efcb44a72e2e41bb95d1a7108bc67c7b,dfc879164e7045f99022aa93a8f2aec1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,efcb44a72e2e41bb95d1a7108bc67c7b,dfc02f3071e8463cb2cb2f74c2291ff4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,efcb44a72e2e41bb95d1a7108bc67c7b,eb6f3914d4244135880834002123cb53,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,efcb44a72e2e41bb95d1a7108bc67c7b,a2d7d0379db8426d93322e3cee140a45,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-alert-values-for-the-first-and-second-stages-new-2025,Alert values for the first and second stages (NEW 2025),Alert values for the first and second stages (NEW 2025),69af143869794fab9416b4fa98649acb,81ef3ca9a5b64440af271253b98e27f5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,8a92c2e9e7764df0809fa1965a39066c,e0b693c23dcc49249181090fb48a411e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,e9b7597ef1f44f3ca5887aadb0901c27,832324b93df34c7fa3a432b35d3ea6f7,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-partograph-ind,Partograph (IND),Partograph (IND),54c79cf7f3304ce2b006a4988da9c46d,b5dece95e8b547cca6ec318b4037b1e6,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,5fdc23b38c6c43be9f250bb2fbbe9831,9b306bdd43d04cf290d1983bd8c17b72,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,be74ee03270b40b295461a49fdc39637,1c895ccb50e1481a9b741604cabe52e1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,de8a1aae382e446589ae44349cf5889e,981d2ca9475044ee8d62c1ef148b4c1a,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,Vacuum extractor,ff1ca5243af44f0bbe689c5f6a8d3f8a,e61cacfd2c7d4707a500150e226936e1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,43e24d3c5cb24ab5a488fc02866a9b57,3ff358b94dad46b393bb58bd9e70324e,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,9d292f97b45d42e9af38f9b62586cd5d,17f828817be944818d6f05848628a1eb,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,07a4578a10b3430298ae1b692483c5dd,a6f588abe324452ba5b35ff07bf3d851,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,4a71b1bc3efd4965833acb477839118a,b689429554864ecb9b9a980386ded4de,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,c955481f758a466ab28470d20654a08e,2f8f1044045042c3abefd2f827f7ed2b,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,8a92c2e9e7764df0809fa1965a39066c,114f0e3e9d774af08b428e681137215e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-head-postpartum-haemorrhage-new,Head - Postpartum haemorrhage (NEW),Head - Postpartum haemorrhage (NEW),9d292f97b45d42e9af38f9b62586cd5d,b180fb006e8b4a979dacb8319dde3574,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,567d2ee018ce44a8a199baec82dab16d,71922c1a2c284b54bab4b44a443533d0,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,75b6365b47d34460abb82ad9d3fb491e,da8780c582ba425989ac6f6fc2303983,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pph-bundle-of-care,PPH bundle of care,PPH bundle of care,0bf5bf63a1ae477bb0f0d3c88bb0dfd5,15678546f2d94d6b850525beaf136184,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,04dc5c2f47594cfe905758e3fc6a3811,ab78035a04e4469b9c2cfd3e8f1476a6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-aortic-compression,Aortic Compression,Aortic Compression,951b6189c0c0457fa169702f19431fb7,6ad0d1501e52487d9f8e11a121bb1109,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Condom Balloon Tamponade,909dc19aff1c4549ac30b7fae1b802c2,87491b11d5b6421e8b6d364ff110573c,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Non-pneumatic anti-shock garment,2400cd3377c1474daed51cf5ad6647df,785411adc59c481489dccb2b6f5a1bd8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-perineal-tear-repair,Perineal Tear Repair,Perineal Tear Repair,c2a640bc42a54763a4437fb946231d79,d302d1e7ecd2426eba1213bb7de49247,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,b35b9f80587b4339a7ce7cdcca683bff,21e62f83ddc64c228fd9057b6524e6a6,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-carboprost,Carboprost,Carboprost,b35b9f80587b4339a7ce7cdcca683bff,d0b569eb1a2c4899815310d655001614,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,b35b9f80587b4339a7ce7cdcca683bff,b3ee81f2f22e48e689e01a9a3451232d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron,Iron,Iron,b35b9f80587b4339a7ce7cdcca683bff,2460a9c96fa64cdbab7d3297a0c8aa54,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,b35b9f80587b4339a7ce7cdcca683bff,ce1346daebab4ab9ad1eabf490fab69d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,8a92c2e9e7764df0809fa1965a39066c,deed750654fd45d08f6f554fa107d449,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Ceftriaxone,c734247149564d2fb3ec33cf5906673f,c788ab9db1e844d1af3860763b64a3fb,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,04dc5c2f47594cfe905758e3fc6a3811,140d1d8adbe5408280e1f5797df9a1c0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,8e78de31d61d45ce8f7fc00c356ef28b,7ae8d8f9ac734c4a8e3e3c1c5e9e6c1c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,8a92c2e9e7764df0809fa1965a39066c,6edc0983ea5143eb9ff7048b026d0bfc,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,ff5cd88fb1014879aef5c7af13a33e5e,e0f5479baa8f483f96eb4858123557d0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,6ca868724f5e42b4b144f4b0106796eb,686ebf3674da46c799540124386169f6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,f307141fd8234e1ab8636e1a7a117ab6,4ab1bc6fcaec41c68327df00d1c26dc3,,africa,original,catalin@maternity.dk,,,,
