tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-gentamicin,Gentamicin,Gentamicin,edd737da4cc2413984080a91525d547b,701d749aed134581b8c25be790e20648,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),edd737da4cc2413984080a91525d547b,bcf9ee218f91478895b08b42deeb3a15,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,edd737da4cc2413984080a91525d547b,a084392715c94123aa0b226678dd6287,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation (IFA),edd737da4cc2413984080a91525d547b,ef6ff2161571489094489bfbe21f5356,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),edd737da4cc2413984080a91525d547b,1110ed6022474374b4e5744a59c45338,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,edd737da4cc2413984080a91525d547b,b591a43c0cea48dc869688f6c6644854,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),edd737da4cc2413984080a91525d547b,0a82185efb1546009f1b5d7cef19b58d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-paracetamol,Paracetamol,Paracetamol,edd737da4cc2413984080a91525d547b,0494eb9f453046b2bec172e4fc895691,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,edd737da4cc2413984080a91525d547b,da09847c4414477aa33743c52a000df8,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,edd737da4cc2413984080a91525d547b,4765fb69268b4bb4850f044046d77e1d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,edd737da4cc2413984080a91525d547b,798b7781eead4271957627e70503bc4e,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-intro,india-english_antenatal-care_intro,Intro,5428960fd0e94601bd98159f0f184e8b,420df72de2964638857575e22351b63b,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-antenatal-care-schedule,india-english_antenatal-care_antenatal-care-schedule,Antenatal care schedule,181239e80e904a1bbdbba19caaa2ec16,ca999226d2484c1c8fbdfc1f495b5354,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-respectful-maternity-care,india-english_antenatal-care_respectful-maternity-care,Respectful maternity care,14afe0f8d6bc4cc984fa31ecc60c6082,a56fef4fbb534657a6e977dd95960e08,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-first-contact-in-pregnancy,india-english_antenatal-care_first-contact-in-pregnancy,First visit in pregnancy,b3f9139a9a5041d3b3e827013c844397,a38cf745dffc4428b04af438e81c7471,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-routine-antenatal-assessment-of-the-woman,india-english_antenatal-care_routine-antenatal-assessment-of-the-woman,Routine antenatal assessment of the woman,c817978182e64c26aaabd805a7d0e1e4,b3e770df75884eafa7bb42591f3663f9,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-routine-antenatal-assessment-of-the-foetus,india-english_antenatal-care_routine-antenatal-assessment-of-the-foetus,Routine antenatal assessment of the foetus,eefd2419a5834cc0883fbd15eeee6d15,c898bc134b2e407c9e94430a22528557,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-antenatal-care-counselling,india-english_antenatal-care_counselling,Counselling,b22c5b8948134623979d28c3b3c69e07,58a363e136d54ced83362bce4bfbd135,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,0d3e2414d2cf42a793a5ea0058049c10,d1ad4aea9b774fff95c1278d019b9238,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,1d3b3af12bb740799f099d5c62683981,65287a32c19c4e13b87c65aa8afaf0e8,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth preparedness and complication readiness (BPCR),990b5ff97f024132880706b7e91abda4,64da551dd4a641c3bf5f9d9b0be675c2,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,fe9c2358515a40e1bb974ba75e7408af,7ff148802d6c43af8a85751a35172186,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,3b94fe26c0f344aba76035a8f67dfe00,24c2d40076164176a52abbb43fafea3c,,india,translated,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,7c0aa24821c1480d9d424d47ec8dd9bd,90de620f8a3d4d1890e149dd66428e60,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,a3203bb41f3d411d94c9fe64151c71a8,5af6e92591c04e3e8e1582bacc7d0e69,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Foetal Assessments,504bad01203042b5855313292b5eb2c4,1f28ff095bf74bb690b13e558e850ead,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,Preventative Management Interventions,7f791788b15d4d928c2e05b5a8b0f23f,d4382ed7655849d5a348d13d9a8757ac,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,Routine Maternal Screening and Tests,f6a3efb8f0334f9ea58c5a9374a89210,f932fd78fb7f4dbcafa7c5d614a0d45d,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-albendazole,Albendazole,Albendazole,625a0202badc43748603018d0f8b9fd0,5fae783ef34f4d9484e7a6a5240746ba,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,625a0202badc43748603018d0f8b9fd0,04fdff1db2634a94a3995b609ff5c5ec,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,625a0202badc43748603018d0f8b9fd0,dbe82d4dfbeb46a28bbe9700f41d4dd3,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,625a0202badc43748603018d0f8b9fd0,d8e8367b998c4d1c8f879226997a0118,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,625a0202badc43748603018d0f8b9fd0,3a355221024f42d38839ec86e97b1432,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,625a0202badc43748603018d0f8b9fd0,b6c845cb8e3e4d499287b52c6d8a476e,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,625a0202badc43748603018d0f8b9fd0,4d1137a415ff46cca2596dfacef7d9f7,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation (IFA),625a0202badc43748603018d0f8b9fd0,07a626c7d36f4a6fa72a88c2dd11b214,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,625a0202badc43748603018d0f8b9fd0,ec570e1ec7e24bb49e42f7f4d044779e,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,625a0202badc43748603018d0f8b9fd0,28b5056471824de1951790f6197add09,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),625a0202badc43748603018d0f8b9fd0,347961999a5a4111ad5dac9ba21dd51c,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-intro,india-english_modern-contraception_intro,Intro,996f73f9fc6646fc8c24fc20d5d22cb2,8da2b7ec367a43489c814d49650de01b,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-counselling,india-english_modern-contraception_counselling,Counselling,29681c74bba94b7d8852819e5ae90001,621fef820b2042bdb5255214d407819c,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-mec,india-english_modern-contraception_mec,MEC wheel,8f6fbfd68a9942d6824b98ed76f7dd5a,743f6cee7a9d4d9c9ba5d2d15fc8b6c8,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-contraceptive-methods,india-english_modern-contraception_contraceptive-methods,Contraceptive methods,aff4f8fd615a48119eefecc233ac625f,7673555949684afb94c9a89fab04fe87,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-implant-insertion,india-english_modern-contraception_implant-insertion,Implant insertion,d0fbc92f286747908c63642d583308f4,9ea7721bebcd4c8f8a4d146dc1e610ad,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-implant-removal,india-english_modern-contraception_implant-removal,Implant removal,f2d2b4797512498596f46b444ccec489,301e886fc0b94a33982397edddb4b458,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-iud-insertion,india-english_modern-contraception_iud-insertion,Interval IUCD insertion,136beee59a1b4248afc4d0481491d842,6659868909784a20852e7b7f1b01b710,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-ppiucd-insertion,india-english_modern-contraception_ppiucd-insertion,PPIUCD insertion,e8681d5446df48e3bd1a329415f424ae,67ebc9e1b6ba462087106a7c86e1fffa,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-modern-contraception-iud-removal,india-english_modern-contraception_iud-removal,IUCD removal,39f478c484514b93a69dafb62c183a9c,b2be91c6dee143d394c1de0f39fe6d6b,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,051f9e1d63864ab3a1e9b9023f1a5c84,865f1a1950294d8ea0a7a779a5c9cc83,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),932b1511c39c4a72baef91aa3ba48961,488bc31534c04dce9eec277f5caa3adc,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),3757951ba21f4960815f991e51779505,738df142887f4bc9ae4d0c73e2dcc67f,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,1cfadfbf3b7542a98bc0f5d15dd53599,621f0fbfbbad40e5a63b66d07ae4cb3b,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-implant-insertion,Implant insertion,Implant insertion,3d572b980f074d16995050d68dc26ba8,44a66ca44e2f4c64b2dd0ec23e4f0a88,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-implant-removal,Implant removal,Implant removal,ede547375833495f8c3bcd2e273cc352,b0494ac4b9a8444a8b2e41c5bf5278f6,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,IUCD insertion,8b14be8e7a7a49c9a10070230915875e,7fc612782a03468591b157439fb655a9,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,IUCD removal,0c536492b9fe4b1c920f1c1fb0ad0b00,47d61415411646c4ab590a246c316134,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-use-of-condom,Use of condom,Use of condom,bd6fbea9284c4a9eb48442c1b1f56a3f,cea5924020384f549e83092cdc4bd67a,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,cff1c11a03734f0b8d4bb8c795d222cb,ab00e416f40645169da54d6612459841,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Intra-Uterine Contraceptive Device (IUCD),cff1c11a03734f0b8d4bb8c795d222cb,3ce9022ceb3c44458ffea2f442dd3bc4,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,cff1c11a03734f0b8d4bb8c795d222cb,3f334ec9c7e04209ae3a2df60b3c7d93,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Injectable Contraceptive - Medroxy Progesterone (MPA),cff1c11a03734f0b8d4bb8c795d222cb,7776c000e7d7430d8c6b9e59692027e9,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,cff1c11a03734f0b8d4bb8c795d222cb,1a9646d92a4e4c4fbccb6136f2a7bba3,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progestin-only pills,cff1c11a03734f0b8d4bb8c795d222cb,c053c987408040349ef183fda947d9d0,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-lidocaine,Lidocaine,Lignocaine,cff1c11a03734f0b8d4bb8c795d222cb,3836ce4e7b604e738066ddb0db67ab7a,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-intro,india-english_perinatal-mental-health_intro,Intro,b82d96496f6b4033bffef8c337fd42d1,2460ddf07cd54d008f4e3a5539c3ab4a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-risk-factors,india-english_perinatal-mental-health_risk-factors,Risk factors,c68bd935ecaf4d45b9f3fab703aa15ac,c93a87fb23944e028ab8adc9b187e86e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-barriers-to-seeking-care,india-english_perinatal-mental-health_barriers-to-seeking-care,Barriers to seeking care,0f4a9959d2474046b02b355e03b52de5,6573bbee23554dfeb3ec09e7bd9abb9e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
