tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-antenatal-care-antenatal-care-schedule,french_antenatal-care_antenatal-care-schedule,Calendrier des soins prénatals,26cf5dfaa348474a9f4152726a71d8bb,437cfacbed2e4c069b57d479c1faac65,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-respectful-maternity-care,french_antenatal-care_respectful-maternity-care,Soins de maternité respectueux,9f981331d4a9415aa6c6f965ffd9459f,c4b53865769b4ced89a5bdf2c6e20607,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-first-contact-in-pregnancy,french_antenatal-care_first-contact-in-pregnancy,Premier contact pendant la grossesse,6d59b1a5b5c145a0a6240c846e918bf2,0d4483753ce64819ae7840000e03b718,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-routine-antenatal-assessment-of-the-women,french_antenatal-care_routine-antenatal-assessment-of-the-women,Evaluations prénatales de routine de la femme,57ecdbf696bd4665aea0348773e9cd3c,7c9eaf72d4eb4c4db082183e6111168a,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-routine-antenatal-assessment-of-the-foetus,french_antenatal-care_routine-antenatal-assessment-of-the-foetus,Evaluation prénatale de routine du fætus,b1e10701c6914faf8ccba3990d8b1d7f,b653cb36937649d98f62ff6a3d07648e,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-counselling,french_antenatal-care_counselling,Conseil,9056e640dfe24d29b5764dc540ec1a04,094d9a4c5a4743b9a678ddb0ed5d8b07,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Soins prénatals respectueux,21c326f5e79849b494671be5984153a0,940a2d095a794b4089e63bd8bc672b9e,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Alimentation et mode de vie,65efd75747dc488e9585232f3f80d824,c9fd7c91dcd54834a92829d99b88b1af,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Plan d'accouchement et d'urgence,332d6b026ab1408bb4c542239b9698fe,06e421102de943bb805720d07437e58d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions pour les symptômes physiologiques courants,cb68f81a6b274b2a8734ecea9d7d43c7,606a944868ec4573b24bcc10033e4d2f,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence contre les femmes,179719c450684bde994e1def3b37e706,7d499bed97eb47df921a1c8ac99e070d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Symptômes importants de complications prénatales,1b7f70783bc641c58128d4bf8590e66c,297d47379b4643c0aec875857ac91b85,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Menace de travail prématuré,694fcf9ee52d4b59934ead59849cf262,60ab1728b2504ce09e7dbb67aac37981,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Évaluations fœtales,141de1cabbd542c38201229a405147b5,e0af7def5d114616a7e3e8c08a2e9a43,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Interventions de gestion préventive,6253ad6793fc488fb596fccc2fee34e3,67fdeb0ec6e14e95ba27de97ac891b11,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Dépistage et analyses maternels de routine,477ec15582ba40dfbac6fee065ca7fb3,d528b156ab7e46bca272852c9721f797,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,3ecd04cb4d3541a5883a0ec424e346db,0a7352d24dbe4f52a4438fef55a0d809,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,3ecd04cb4d3541a5883a0ec424e346db,9f06b4eb5b1e4d4dad4f56f0c63affe9,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,3ecd04cb4d3541a5883a0ec424e346db,355f3859594b4ec6a909272a678cdd34,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,3ecd04cb4d3541a5883a0ec424e346db,da297dc4f4504ac2847fcd34c6db9187,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,3ecd04cb4d3541a5883a0ec424e346db,fd8cd14cb7774c0fba6105ac112992e8,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,3ecd04cb4d3541a5883a0ec424e346db,08584ad48e2a4e289168873e0a444755,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,3ecd04cb4d3541a5883a0ec424e346db,00810a21b391412aa2aa2c2d7f6527dc,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,3ecd04cb4d3541a5883a0ec424e346db,6e803d4d8514421fad6af629f36ce344,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-erythromycin,Erythromycin,Érythromycine,3ecd04cb4d3541a5883a0ec424e346db,dca956cda0764a198bf6da57d648fcca,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacilline,3ecd04cb4d3541a5883a0ec424e346db,61a92c15d9b04481a3291be8fdc89747,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,3ecd04cb4d3541a5883a0ec424e346db,949ffe1ab9894666ad92be2f342a7369,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),3ecd04cb4d3541a5883a0ec424e346db,997b467084574e02a2c64a985225f619,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Supplémentation en calcium,3ecd04cb4d3541a5883a0ec424e346db,5d49ddee16b044e8b82f10bbf9dd7e1d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Supplémentation en fer et en acide folique,3ecd04cb4d3541a5883a0ec424e346db,e8113954fea246d3bcfe6ec88f632b84,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,3ecd04cb4d3541a5883a0ec424e346db,ff46255eb8e84abf8acbd7d57bf0bf2e,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,3ecd04cb4d3541a5883a0ec424e346db,abc1466ebd694c92a7f202b2dc878700,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-albendazole,Albendazole,Albendazole,3ecd04cb4d3541a5883a0ec424e346db,5235bb628dda48a5957ad3f9ae8e6952,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyriméthamine (IPTp-SP),3ecd04cb4d3541a5883a0ec424e346db,228583195b4f43429e3d8b4c46264bdb,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-mebendazole,Mebendazole,Mébendazole,3ecd04cb4d3541a5883a0ec424e346db,862ad00924dd47319465f83be6f52b58,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Prophylaxie pré-exposition - PrEP,3ecd04cb4d3541a5883a0ec424e346db,68da67eb75bf467298c5a98b734566bd,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,3ecd04cb4d3541a5883a0ec424e346db,bc281a756ab54142b9cb8183db716855,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-intro,french_covid-19_intro,Introduction,78c00440e9734de885555bc8548ad665,55b5e9cec805432196c06c570bf598bc,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-hand-hygiene,french_covid-19_hand-hygiene,Hygiène des mains,e783b179d05a4351a6e2a311db7a76ed,84ccd5a97c7045f485af7561aed7850c,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-procedure-for-handwash,french_covid-19_procedure-for-handwash,Procédure pour le lavage des mains,f98704b9b2294ccb981073aa9d65de09,d30954e6b3594a0385ba3c8e87279dcb,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-procedure-for-handrub,french_covid-19_procedure-for-handrub,Procedure pour la friction hydro-alcoolique,171cb143f9ac448bb799d6694cbf8139,0c29ad40c6744b77849789e61dd4b906,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-how-to-apply-ppe,french_covid-19_how-to-apply-ppe,Comment mettre l’EPI ,2348b502f05148cd9bc34945a76b6dd0,54147dd0154247249b74793fccfee220,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-how-to-remove-ppe,french_covid-19_how-to-remove-ppe,Comment enlever l’EPI,50fdf8828eaf48a79676046bfe86f05e,486d33e12a964a04926775a3ad7bde5d,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-checklist-1,Checklist 1,Liste de contrôle des soins intrapartum 1,d94408acfd684abc99230ff9d717fc91,8ed064651f88436f91a0bfb57f5c5d53,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-checklist-2,Checklist 2,Liste de contrôle des soins intrapartum 2,d94408acfd684abc99230ff9d717fc91,f12bb1b66cd242a3a26f6995d0544217,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Soins postnatals,5b06154b17564416adca29bc2afa1b5c,1a5c2b764ba5447e98a761c7c2a4b6ff,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Aseptisant hydro-alcoolique,b43e4de7c82a4fafa27314796d36fa2a,b754f0ebdcc64bfbaa37b419206eb7fe,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimiser la propagation du COVID-19 dans l’établissement sanitaire,c3c84f554ee244c2b33e2d8eaa2b1933,a7117a9b38c44554aa697e4385908534,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Cinq étapes pour prévenir COVID-19,b09d1b5fafdd48dc9173cc5703f8e983,2b95695ff6e14eb09e7384b1482420b4,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptômes du COVID-19,f22bf3de0fc04a709e73b02c7d121cbf,3b96c6b9648c473894235259e9d33d63,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Les femmes enceintes sont-elles un groupe “à risque”?,60da719fe7ea4479a784c557138ed455,08b11bbb09d0422ebaa97dc235e5cb7a,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Transmission verticale et risque néonatal,c8e0c8ddf23a4dfd9ea5b7db535de825,765f0ede8dc64bacab07f6bf8a0e1e60,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Soins pendant la grossesse et l’ accouchement,6f1e8e8255674a8ebab2dacbed92fba2,31c48598538d432a84dbd89a7784603e,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Allaitement maternel et COVID-19,a0bfbeaa75c34ae2b1f2359ca0a716d4,1c2f0ec2fd6c416cafc6a4d57e7c74c6,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-intro,french_female-genital-mutilation_intro,Introduction,b3cae22fe9074c36b41208878011139f,4fead033de374cdfbc672c86ebfc03c0,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-the-types-of-fgm,french_female-genital-mutilation_the-types-of-fgm,Les types de MGF,44edcd4bb41f4535ad16bde9e315c8a2,c3bc141302d042a4af373ee80ba273d6,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-immediate-healh-risks,french_female-genital-mutilation_immediate-healh-risks,Risques sanitaires immédiats,029e7e913cbf4ed09914a2c8cfddfa02,8ca9139defe34c899eaddba8650cb6d6,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-birth-complications,french_female-genital-mutilation_birth-complications,Complications lors de la grossesse et de l’accouchement,9c141d5d82a04bee938d853583abe3c2,e3f0cc5383d6461dbd0d2ebc9e82cb82,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,french_female-genital-mutilation_management-of-a-pregnant-woman-with-fgm,Prise en charge d’une femme enceinte avec MGF,67efd1b2195f4a4b89c523f87a6bbc59,d269ab5f20054436b841696c4e338878,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-deinfibulation,french_female-genital-mutilation_deinfibulation,La désinfibulation,4d247584eec44e9a8eed9863ba749b57,46d5831d5a0b4b39889ac20158be0178,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-labour-with-fgm,french_female-genital-mutilation_labour-with-fgm,Travail avec MGF,7ce7d94a4b494361889b4ad289543eab,77dfc179accb47f280d490fe6b9a9e54,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-counsel-the-woman-and-her-husband,french_female-genital-mutilation_counsel-the-woman-and-her-husband,Donner conseil à la femme et son mari ,fd13d4f6d25d4fc892269ec443e92b35,79f230ee05ab4ab39a64978411e43715,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Définitions et Complications,84591aafec734641b186e707042ce887,1670cdc3656845bba59b1b0dee183265,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Désinfibulation,46cd4e22cfa249178ca7bb62feec6286,fad675d817c54a5e8591134255bad8da,,africa,translated,frederikke@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,84591aafec734641b186e707042ce887,0436c5adf04948bd999115dfa43850c5,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-paracetamol,Paracetamol,Paracétamol,84591aafec734641b186e707042ce887,4ab311cf73974a1ba6f3d01dce7b9fe6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,84591aafec734641b186e707042ce887,5cee00a3be6742459eab6428bdb8f970,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diclofenac,Diclofenac,Diclofénac,84591aafec734641b186e707042ce887,e21e7c78282e4e488aa1e44f51f0a231,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-intro,french_hypertension_intro,Introduction,efd19dbd8478457b89e06de8f3b38338,acdf0a002070439c9101142eb6e8c943,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-definitions,french_hypertension_definitions,Définitions,f65ca4eac864490da2e9c08ab347858f,11d3610ed8e54857aafb43e653e064af,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-causes,french_hypertension_causes,Causes,ffa9da1e2aa84284aa5fc167a1051501,d6784b28cb26495ba5f2dd83231c5e06,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-how-to-diagnose,french_hypertension_how-to-diagnose,Diagnostic,638ea03820504eb1a29ac54126d2b083,7a68d566fac348be8ac985b4131c1cff,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-management-of-hypertension,french_hypertension_management-of-hypertension,Prise en charge de l'hypertension,55f43d5756384b81ad92da0e74c920a4,3a6133e47a7d4c2f945efd9708c5824d,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-hypertension-severe-preeclampsia-eclampsia,french_hypertension_severe-preeclampsia-eclampsia,Prééclampsie et éclampsie sévères,c4a301c401b5481592052f3ea3073a23,ab09d9661c5f41d0a918e99ec9496d57,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Définitions,f22bf3de0fc04a709e73b02c7d121cbf,60a9ef4e561c47538bdbe01df2bafb20,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Prise en charge active de l'hypertension,9f4f92817cac4ac69d94ea7176bc0729,5f3f1adcad1f4bacaf1407b3ea70bf06,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Prise en charge de l'hypertension Éclampsie NOUVEAU,cb9d01b3ab94403ebb44c83c1fcfeb59,ba13863242d54d618a25fb8934348469,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Transfert d’Urgence - Hypertension,4d0e2f41f81c405088ae1ff157f7037f,7e4bc59683ed4acfb38f05bbef7b4b45,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,2cbfa2c858154c8485c75b288c96448d,d528356860b24e2690903d5a70e23749,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-follow-up-visits,Follow-up visits,Visites de suivi,f5e442431bca4171bf87ab35a47964e0,a5d58ad5bf0642f9b12919502ae800b5,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
