tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,የድንገተኛ ጊዜ ህክምና,88f3ffe4e69e4452a5a4ef736769a2af,192387bf02144b39a0e0d8402bc3ae35,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,የድንገተኛ ጊዜ ህክምና,88f3ffe4e69e4452a5a4ef736769a2af,7f8a54f5a1d549e797c2d82e9b470270,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,ቀጣይ ህክምና ,cfd72feb974e4afaa1e5bdb53def2074,fbcfaddfd415411b974973889009b1aa,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,ቀጣይ ህክምና ,cfd72feb974e4afaa1e5bdb53def2074,3236772f189d43b4a00696553c821410,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ዉርጃ እንክብካቤ,9293ea0b1ccf499ca80350e05c57faab,5acb4d7aeddb4f0c8aeb200e2f16bf91,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ዉርጃ እንክብካቤ,9293ea0b1ccf499ca80350e05c57faab,c4851bc2e66e4fb2b05d124e26457b11,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,ፕላስቲክ የማህፀን መጥረጊያ መሳሪያን ማጽዳት ,e2e88e551cf74f40b623da0a3deeaf31,446a9ace1ecb48d7bb0e054917456f82,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,ፕላስቲክ የማህፀን መጥረጊያ መሳሪያን ማጽዳት ,e2e88e551cf74f40b623da0a3deeaf31,155b459b784d4065a53dcf98635e0a61,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,537c2add5ef0412e9dc30f0eac5dad86,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,9739538cd50e4c44a6f5f0fa81685585,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,f7e4ebd99d804dcd81c85eec8ed85aef,ac4d254625044398bafae3a277ff1ebc,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,f7e4ebd99d804dcd81c85eec8ed85aef,6f93989d7e554f219fe381481e1a11d0,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,f7e4ebd99d804dcd81c85eec8ed85aef,fbc9ae299e9f4cf3b029411673554285,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,f7e4ebd99d804dcd81c85eec8ed85aef,995b1cbc7bb840c187d9112003842bcd,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,f7e4ebd99d804dcd81c85eec8ed85aef,0b8d2d444d6f4341beaa87bf4fc26335,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,f7e4ebd99d804dcd81c85eec8ed85aef,c9243843b85f4b94958c5e95d4e9b726,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,f7e4ebd99d804dcd81c85eec8ed85aef,ce591e4b199f44c583f3272fdef60ffa,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,f7e4ebd99d804dcd81c85eec8ed85aef,52b5b24a1d15488f92a195511e23c7dc,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,f7e4ebd99d804dcd81c85eec8ed85aef,535640874de64890baa6654dff5bc6d1,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,f7e4ebd99d804dcd81c85eec8ed85aef,3b578604e3bc4aa5b72b30dfbe06b4e6,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-morphine,Morphine,Morphine,f7e4ebd99d804dcd81c85eec8ed85aef,ae5b4468e8f448c49fe5d6208b4c51e4,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-morphine,Morphine,Morphine,f7e4ebd99d804dcd81c85eec8ed85aef,0aea11876c6a4af59dbc8883920b1508,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-intro,ethiopia-amharic_hypertension_intro,መግቢያ,c7076a48df9e478aa8c20014a68c511f,bc8c05438945458da80fbc7963bb5b30,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-definitions,ethiopia-amharic_hypertension_definitions,ፍቺዎች,4d2358831d974f0cbc25d5a543f34658,9ecadba6caad40539ed2aa087a925de2,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-causes,ethiopia-amharic_hypertension_causes,መንስኤዎች,5864c46675ac405cbd6b4fce100e5df9,ac361d282ab24daaba9e72c213289855,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-how-to-diagnose,ethiopia-amharic_hypertension_how-to-diagnose,እንዴት መለየት ይቻላል,ee69dbc2757d4816a3abdd1c6bac1b45,8d16b8cf6d924be784c3795f62a48aa7,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-management-of-hypertension,ethiopia-amharic_hypertension_management-of-hypertension,የደም ግፊት ቁጥጥር,25129015223c4957a9444c83a5ca638d,b9ad97c7ba5c4d6ba2ba77bd5b871edf,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-hypertension-severe-preeclampsia-eclampsia,ethiopia-amharic_hypertension_severe-preeclampsia-eclampsia,ከባድ የደም ግፊት,1d3de6564e6b4cec9a3f70cff43dff8d,68572a80b8b84c5eae96b100c67bc9bf,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,ፍቺዎች ,f1a2230b1b9146dcb6dce67a6b34afb9,f82227b08a19423392739ba8a4543445,,africa,adapted,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,ፍቺዎች ,f1a2230b1b9146dcb6dce67a6b34afb9,d95ddbe297ce447eb164e5e83f97d2f9,,africa,translated,katrine@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,የደም ግፊት  ህክምና ,7bbf37e08f724941830a5f0fe85e30c7,52cc38b8a9b440cbbfbda6b1ee971e7f,,africa,original,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,ከ ደም ግፊት ጋር ተያይዞ የሚያንቀጠቅጥ እና እራስን የሚያስት ችግር,84a87d032cbe4fab93984de7ce75afdc,deecf651859249b4b5d55db55cdae47e,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,ከ ደም ግፊት ጋር ተያይዞ የሚያንቀጠቅጥ እና እራስን የሚያስት ችግር,84a87d032cbe4fab93984de7ce75afdc,22ceca95b2b94b0192ec01dc89b193f5,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ - በእርግዝና ወቅት ለሚከሰት የደም ግፊት ,9293ea0b1ccf499ca80350e05c57faab,3eac5b6dc8e646248c3ba412a53d2e6e,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ - በእርግዝና ወቅት ለሚከሰት የደም ግፊት ,9293ea0b1ccf499ca80350e05c57faab,55d7403978dd42a9a008efcfbbbc6d6a,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,0d808d87c7964a9fbb5606637a55276c,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,67583fad5320444b8c8792f64bfc53e8,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,dc56a1d9429e4c6b9d2921808e6f8bfe,78c4a2d603e944ea8bd2e5287fee42e2,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,dc56a1d9429e4c6b9d2921808e6f8bfe,71d1c28c450747f3b0be3548d8df7b10,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine ,dc56a1d9429e4c6b9d2921808e6f8bfe,c14e0493b5b44b28b334cf1cc23219a5,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine ,dc56a1d9429e4c6b9d2921808e6f8bfe,550cb41cccc0455c887b552fd5ced231,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-labetalol,Labetalol,Labetalol,dc56a1d9429e4c6b9d2921808e6f8bfe,9c33f786052c43458e55b9c537ef8f3e,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-labetalol,Labetalol,Labetalol,dc56a1d9429e4c6b9d2921808e6f8bfe,ea077434b8654b34b653a49e5d229817,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,dc56a1d9429e4c6b9d2921808e6f8bfe,d9876831cd2644ef89eeee2d8a8921c3,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,dc56a1d9429e4c6b9d2921808e6f8bfe,5e21b0e022ec46bf9504c41e40844c3d,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,dc56a1d9429e4c6b9d2921808e6f8bfe,80ae1823f22e48dc8993763789582194,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,dc56a1d9429e4c6b9d2921808e6f8bfe,92f37c19c9244b47bd6b5c9b6eed5023,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,dc56a1d9429e4c6b9d2921808e6f8bfe,3bfe0455544042b497360bcb2a97f01b,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,dc56a1d9429e4c6b9d2921808e6f8bfe,49d3372a09a5473aa0b4196e9ee0adee,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,dc56a1d9429e4c6b9d2921808e6f8bfe,086ffbedfada414c859aa1510f4ac556,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,dc56a1d9429e4c6b9d2921808e6f8bfe,ceca5effa9ce47e090b17ab35a7abad2,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,dc56a1d9429e4c6b9d2921808e6f8bfe,ec2b75540c0d4ecc887e8ef48367e4a4,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,dc56a1d9429e4c6b9d2921808e6f8bfe,2d2e0e26b0d94ee19acbac5fed940d46,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-intro,ethiopia-amharic_active-management-of-third-stage-labour_intro,መግቢያ,f26cdd3c289f48279c675db148d11c33,3d83529dfaca4fa790b0157c824efd8a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-give-a-uterotonic-drug,ethiopia-amharic_active-management-of-third-stage-labour_give-a-uterotonic-drug,ማህጸንን የሚያኮማትር መድኃኒት መስጠት,fefe91fb85144e79be9b835a07078f21,5bcaf045b74c42a3b3869343f3dd25ca,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-assess-the-newborn,ethiopia-amharic_active-management-of-third-stage-labour_assess-the-newborn,የተወለደ ህጻንን መመርመር,47b04443f2844120b83f684aab9e9cb8,211bf948021041bf8bbd632256932a88,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,ethiopia-amharic_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,እትብቱን መቋጠርና መቁረጥ,34961355933647dc8bea8435adef0ea9,11f48ca169a64984b77f84d3d28eab1c,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-controlled-cord-traction,ethiopia-amharic_active-management-of-third-stage-labour_controlled-cord-traction,የእንግዴ ልጅ ለማዋለድ እትብቱን  በጥንቃቄ መሳብ,733a3de7a1d7417cb31248a4ab8f0438,7628d229ac554e8288a3e4e7654fcf58,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-examine-the-placenta,ethiopia-amharic_active-management-of-third-stage-labour_examine-the-placenta,የእንግዴ ልጅን መመርመር,d0f2f1bfed7544c0a745a6faf64dec4d,7e105ed3b4cb4308aabdd9922ec84937,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-active-management-of-third-stage-labour-monitoring,ethiopia-amharic_active-management-of-third-stage-labour_monitoring,ቁጥጥር,9c03ccb4423c4feab8bca10e09401b26,bf3c2e0cdb3b42d0a34cb3a8685403be,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,d12eda4546fd41e8b15ed44f1191fddc,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,መደበኛ እንክብካቤ ,fd65d2a67b1e4789bd4647ff90effcbf,64640fdf53aa41aab54ca3ee35e4a53d,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,የድህረ ወሊድ ደም መፍሰስን ለመከላከል አስፈላጊ ቅደም ተከተሎች,eb378bfd1bb1433cbb28ee636fbf5ded,5ce5ce06e12a4041b367c65862d736b5,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,የድህረ ወሊድ ደም መፍሰስን ለመከላከል አስፈላጊ ቅደም ተከተሎች,eb378bfd1bb1433cbb28ee636fbf5ded,d824e3a777c3476596ef28afa33cafac,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,0c8ddcc25ee841bfa3dca8b457685572,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-breastfeeding,Breastfeeding,ጡት  ማጥባት ,731e4272d17d458e93ebc0094d08fb9a,ed4d2dc8d3b64f38859a54d43f306fac,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ed4aca0e7938429b990609346fa3d8b4,4c872c7d991d44e8a701468a4816dfe3,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic Eye ointment,ed4aca0e7938429b990609346fa3d8b4,398ac8bcf42d409480564ae98b48aaf3,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ed4aca0e7938429b990609346fa3d8b4,99094ef04ac64b19955b1a774ae68044,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,ed4aca0e7938429b990609346fa3d8b4,741f2288d42c4bc69d57fccae4ebbeaa,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ed4aca0e7938429b990609346fa3d8b4,9b26f61563444d77ac372219f412e24f,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ed4aca0e7938429b990609346fa3d8b4,ffa2cbd7dc694ff2aa408a5a5e87a7ac,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ed4aca0e7938429b990609346fa3d8b4,470dd95c91e64edba22ab3a24e80b905,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ed4aca0e7938429b990609346fa3d8b4,803824554b1b48feab485201ffc612d4,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
