tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-modern-contraception-mec,india-hindi_modern-contraception_mec,एमईसी व्हील,1c336ef48b1f4b3090d0c244df2e42fc,dc72be1432264a06847d2184d9f87a94,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-insertion,india-hindi_modern-contraception_implant-insertion,इम्प्लांट इंसर्शन,edf830907f7944b4a7210ce2ee8aca94,326b5b2f95e44edba4f51f930db6b9c7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-removal,india-hindi_modern-contraception_implant-removal,इम्प्लांट रिमूवल,a69229601b88463ab89ce5839e1d9d18,c8040f12b87844f8a4bd011f906a7c0d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-insertion,india-hindi_modern-contraception_iud-insertion,अंतराल आईयूसीडी इंसर्शन,57674007b15647d0af9a063e755eab49,7db3b6248dd843c98d8129a45ea967d5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-ppiucd-insertion,india-hindi_modern-contraception_ppiucd-insertion,पीपीआईयूसीडी इंसर्शन,bc81ad4b2c12466aa9f1ab1556038c96,dc013e58658e4aa4aad52ab49676dae5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-removal,india-hindi_modern-contraception_iud-removal,आईयूसीडी रिमूवल,813a16666dff4106a412abacca264747,3773eccfd1e24e57ac3d257325c817f9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mec-wheel,MEC Wheel,एमईसी व्हील,1856a2ee198e49ca992574688a50ac0e,beec1d51fda4435584ba1f3092621ba6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mec-wheel,MEC Wheel,एमईसी व्हील,1856a2ee198e49ca992574688a50ac0e,eeda27c3fca5456194d24a2dfac23474,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),गर्भनिरोधक काउंसिलिंग,57cd1918e1eb4fbb864313b4647c1fd9,081eab9df71d48b2881c867630eaeb34,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),गर्भनिरोधक काउंसिलिंग,57cd1918e1eb4fbb864313b4647c1fd9,7eb2ac28662a45a8962b5bf23892b71c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),शॉर्ट-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ ,9f69ad1a2ec940569b26b88c4aa2ae15,1d39bab8bd644220b4bf4365b86072be,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),शॉर्ट-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ ,9f69ad1a2ec940569b26b88c4aa2ae15,e2503a1caae348f3950db45acfd6c504,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),लॉन्ग-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ,27a04901094243459cb016c595ee8d8a,f4783f29f399476e8ab71780da2fb831,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),लॉन्ग-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ,27a04901094243459cb016c595ee8d8a,3de0aae35e88456aadbbe16a97b5c64f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-permanent-methods,Permanent methods,परमानेन्ट विधियाँ,c4b0ea18fe1c473fb50ecdd08f197e16,5d7ff724f01b4023b06642669384631d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-permanent-methods,Permanent methods,परमानेन्ट विधियाँ,c4b0ea18fe1c473fb50ecdd08f197e16,404b71cd21134ef3a613662533417c1d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,गर्भनिरोधक विधियों की शुरुआत कब करें?,795d2a6648b04f2cb781b4bb8a7fc2da,cd11a2f25c1c4708a647886eb4af61a4,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,गर्भनिरोधक विधियों की शुरुआत कब करें?,795d2a6648b04f2cb781b4bb8a7fc2da,a8755d00482f41ca99540195680278cd,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-use-of-condom,Use of condom,कंडोम का उपयोग,729355afe205491f8557f20ec8f0f7e8,550402e6aba149819dbef142ad26ebd2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-use-of-condom,Use of condom,कंडोम का उपयोग,729355afe205491f8557f20ec8f0f7e8,2be8bc98751f4ca8acbfc088c560cef7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-insertion,Implant insertion,इम्प्लांट लगाना,2681a02449cf449ebd813fdb08d9eb68,69660469fd064c10af99e94dca18cca4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-insertion,Implant insertion,इम्प्लांट लगाना,2681a02449cf449ebd813fdb08d9eb68,e819dbee7b6e42b09c8ffb6ad373ce88,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-removal,Implant removal,इम्प्लांट निकालना,41e316c9f4c5436bb716d5f51870f7be,475127417e434ccbbe44835ab2e2918b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-removal,Implant removal,इम्प्लांट निकालना,41e316c9f4c5436bb716d5f51870f7be,991a567725ae4793812a449a9493b7d6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,आईयूसीडी लगाना,226b557c72b548f8bb4fc38a0885f669,a449fe8dbe0e4b6c963e5290df0749f1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,आईयूसीडी लगाना,226b557c72b548f8bb4fc38a0885f669,8d046d1dd1b348a3a6c7204ea589cd36,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,आईयूसीडी निकालना,0f74b4e6c43e43f6813de05d4790efb2,0abf0112633b42679023e261f4550348,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,आईयूसीडी निकालना,0f74b4e6c43e43f6813de05d4790efb2,a85cf251bf9942eba5776c35c05c0425,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,कॉम्बाइंड ओरल कॉन्ट्रासेप्टिव्स,6c0192daec5f4cbeacb66076da334c32,72a6e30726174238a70a2d2066bd62a5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,कॉम्बाइंड ओरल कॉन्ट्रासेप्टिव्स,6c0192daec5f4cbeacb66076da334c32,78074b74ee7145419d21058772e96be5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),इंट्रायूटराइन कंट्रासेप्टिव डिवाइस (आईयूसीडी),6c0192daec5f4cbeacb66076da334c32,55d9a9301a2249bd89ced7e126c21e59,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),इंट्रायूटराइन कंट्रासेप्टिव डिवाइस (आईयूसीडी),6c0192daec5f4cbeacb66076da334c32,c5e9212d213447b0bac679efad9bab67,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,इमरजेंसी गर्भनिरोधक पिल्स,6c0192daec5f4cbeacb66076da334c32,b0e0c211c90d424e81a8f0338b06201a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,इमरजेंसी गर्भनिरोधक पिल्स,6c0192daec5f4cbeacb66076da334c32,a0ec4eabf0f547d9bf5fdb3048dafba4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-monthly-injectables,Monthly Injectables,इंजेक्टेबल मेड्रोक्सी प्रोजेस्टेरोन एसीटेट(एमपीए),6c0192daec5f4cbeacb66076da334c32,bf7942ec4cb24dddac61db80ed4d3d82,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-monthly-injectables,Monthly Injectables,इंजेक्टेबल मेड्रोक्सी प्रोजेस्टेरोन एसीटेट(एमपीए),6c0192daec5f4cbeacb66076da334c32,ffc981e063164424a4a5f248b377fe11,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-centchroman-pills,Centchroman Pills,सेंटक्रोमैन पिल्स,6c0192daec5f4cbeacb66076da334c32,25ad38a101314cab9629de4676d0fdac,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-centchroman-pills,Centchroman Pills,सेंटक्रोमैन पिल्स,6c0192daec5f4cbeacb66076da334c32,dc2760d9b2f7490f9a1b17ac23fda028,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,प्रोजेस्टिन-ओनली पिल्स,6c0192daec5f4cbeacb66076da334c32,fe9367fc54a54a2ab015afd488b5164f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,प्रोजेस्टिन-ओनली पिल्स,6c0192daec5f4cbeacb66076da334c32,b04b54ac4a6c4df0a13d69ccbb17c10b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,6c0192daec5f4cbeacb66076da334c32,17d4b9c0a8184350bc4bde338b7698f5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,6c0192daec5f4cbeacb66076da334c32,3eb2a7b64fb646c6b4e20396aa6879fa,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-antenatal-care-schedule,india-hindi_antenatal-care_antenatal-care-schedule,प्रसवपूर्व देखभाल अनुसूची,8ac34fe442d54de0b73d5ad436e2a19f,925c61147d8046c6a9dc0edd8c580cbd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-counselling,india-hindi_antenatal-care_counselling,काउंसिलिंग,0f9bb4cab7af406eaf453bdb14cb5230,da3fe92e7d05447b8f46a0f166e2da6b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,india-hindi_antenatal-care_first-contact-in-pregnancy,गर्भावस्था में पहली  एएनसी विजिट,bf0af603ae884dbfa63639b593c56592,82e4f10eaf0e42c3b6a747f23a5f129c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-intro,india-hindi_antenatal-care_intro,भूमिका,69b7973668a14237aca43fac62322c89,10c61388542c48238aa56cbe308cd320,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-respectful-maternity-care,india-hindi_antenatal-care_respectful-maternity-care,रिस्पेक्टफुल  मैटर्निटी केयर,16ebca28b2ba4dd68e32a7f3d0450dc1,70d6947fc3014283b02330bcc617a006,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,india-hindi_antenatal-care_routine-antenatal-assessment-of-the-foetus,फ़ीटस का नियमित प्रसवपूर्व मूल्यांकन,c02ece155f804e91b29f74b82053ba3f,568b2ba587d74168b63827a005b45599,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,india-hindi_antenatal-care_routine-antenatal-assessment-of-the-woman,महिला की नियमित प्रसवपूर्व जाँच,,afb809c9ce20465284ebd2e94bbdce0e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,रिस्पेक्टफुल प्रसवपूर्व देखभाल ,aeb344b42bfb4105b05861f0377c9bc7,78dbe38d05c94e94bf2b690f965a30be,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,रिस्पेक्टफुल प्रसवपूर्व देखभाल ,aeb344b42bfb4105b05861f0377c9bc7,dbe420e10e914fc9bf42f116c8309e62,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,पोषण और जीवनशैली,f1ec6d2b954442efa9c8b8a24d47f1a5,955a5053944544da9202e026b53b28be,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,पोषण और जीवनशैली,f1ec6d2b954442efa9c8b8a24d47f1a5,55cbf850f8364ff8986a6258e4921a87,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,जन्म की तैयारी और जटिलता की तैयारी (बीपीसीआर),c73fa4d5bdcb4bf2b25fd34470b96d63,17c469f0f85347b49dc352ee8adcea2a,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,जन्म की तैयारी और जटिलता की तैयारी (बीपीसीआर),c73fa4d5bdcb4bf2b25fd34470b96d63,ce348cea46e64925817b052e34a0694b,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,सामान्य शारीरिक लक्षणों के लिए हस्तक्षेप ,2ebafa8dbe91478fa5b864eb5095225c,0160bcaf108a4c2c8fbbd2f7c17c9216,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,सामान्य शारीरिक लक्षणों के लिए हस्तक्षेप ,2ebafa8dbe91478fa5b864eb5095225c,7c4850b5c6074510b7450fa4da85a680,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं पर होने वाली हिंसा,b9b25c1821c6449fb0a3f3e7dc7c9c11,1c91b0f52f674ec0ab9ce7a4862d3d94,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं पर होने वाली हिंसा,b9b25c1821c6449fb0a3f3e7dc7c9c11,d0d3915fd4c34f6a8f69de6a4026676c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,प्रसवपूर्व जटिलताओं के महत्वपूर्ण लक्षण ,ff23e58e9593489f9cd194b65dcbb421,14623e8b04be4910a7dafc88892c042f,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,प्रसवपूर्व जटिलताओं के महत्वपूर्ण लक्षण ,ff23e58e9593489f9cd194b65dcbb421,b6397262a97746d89a60c6265f399534,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,थ़्रेटन्ड प्री टर्म लेबर,24175dabde8c4c83985c2789725161a9,b3a364bc01b4415fa56f804114596d06,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,थ़्रेटन्ड प्री टर्म लेबर,24175dabde8c4c83985c2789725161a9,c0431c4fa1ce42f1b10a801b07f1e40e,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,भ्रूण मूल्यांकन ,59b2f0d7283c457ab55b7a1d4aed66f9,d8f83f119f9e49a58d5ba1d7b269a175,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,भ्रूण मूल्यांकन ,59b2f0d7283c457ab55b7a1d4aed66f9,8643476202824e9286e31ddc54b9e16a,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,निवारक प्रबंधन हस्तक्षेप ,36e77c1eacd143058b876a38b538c8b3,58fad69c82d9401a8f68cbe11bc7e85a,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,निवारक प्रबंधन हस्तक्षेप ,36e77c1eacd143058b876a38b538c8b3,46ccd6d231ed4f0d97f2af9a7fd6e955,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,नियमित मातृ स्क्रीनिंग और परीक्षण   ,f44eda7e3d6f444389e8f8a0825041db,424d5a52c4f34ef89040a55b82313164,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
