tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-screening,Screening,स्क्रीनिंग,62c44c0d31d2402a9a5aef89bd1eaa74,10c57466f1cd4e9ab9ebfec169b194c6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-screening,Screening,स्क्रीनिंग,62c44c0d31d2402a9a5aef89bd1eaa74,70e570351846481b941fcdfeca778786,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,पेरिनेटल मानसिक स्वास्थ्य स्थितियाँ,f984efffe74d4d0794323d126cc46a41,7d95a62497934daebcd33f4a83df0466,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,पेरिनेटल मानसिक स्वास्थ्य स्थितियाँ,f984efffe74d4d0794323d126cc46a41,d85ec61c1f08413e9b3654aba7e3741a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,शिशु स्वास्थ्य संबंधी परिणाम,3ed372f1f32d4d5e80ec029a4b082b13,30bd61a803594af0937babb6152bc463,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,शिशु स्वास्थ्य संबंधी परिणाम,3ed372f1f32d4d5e80ec029a4b082b13,bb89ac0fac99459497afef362c6e0270,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं के प्रति हिंसा,05deb3ce3d9341e6b3c6c5d39400fc1c,1483df0ef0764448a21807606bc30b87,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं के प्रति हिंसा,05deb3ce3d9341e6b3c6c5d39400fc1c,88fe7306542e4312b9237e9ac5150be2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),उपचार के तरीके,a5681d5af6a8457898b88930455f7f86,43e032cbd3cc47e1ac2644b25ff9d554,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),उपचार के तरीके,a5681d5af6a8457898b88930455f7f86,1053844c268942ff83934f116e0748a8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,केयर देने वाले की देखभाल,190944ccbeea48d48a9fc558b7cd3800,6dce0dfb5136424c84c4dc7a00182030,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,केयर देने वाले की देखभाल,190944ccbeea48d48a9fc558b7cd3800,7d145fb6a1094689b5f244882a58a62d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),स्क्रीनिंग टूल्स,a016cf4dbe7b4da7abcd8d67b8039c67,ddf7a1a115dc46168d0622cc8c4e9bee,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),स्क्रीनिंग टूल्स,a016cf4dbe7b4da7abcd8d67b8039c67,6bd6a429bc7b483589bdb969832e9050,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-intro,india-hindi_modern-contraception_intro,भूमिका,5484055b955c4c269ef5980791466677,92002d7965ea4237ae87be212672d84f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-counselling,india-hindi_modern-contraception_counselling,काउंसिलिंग,7d98a75b514d4eec8ef7ba10f43c3e44,201703b8ad8143cc9837c8f4d4a7acaa,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-contraceptive-methods,india-hindi_modern-contraception_contraceptive-methods,गर्भनिरोधक विधियाँ,02fe555c32984686a1065c5fd9eb569b,80dcf83c56a04aa0b252584a50398b33,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-mec,india-hindi_modern-contraception_mec,एमईसी व्हील,d826ff1cebca44be8544f7d11fe40cc1,330cdc1c34b84904a7ca572209b68bb5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-insertion,india-hindi_modern-contraception_implant-insertion,इम्प्लांट इंसर्शन,1267fe7c319f409e9dca3390a486197f,a1ace09c4b974274bc13a5d4ce308fe5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-removal,india-hindi_modern-contraception_implant-removal,इम्प्लांट रिमूवल,0c482ff5f2ac4f1b90565377b144842f,1d3b2058238c43c488f7251a83b8b4bb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-insertion,india-hindi_modern-contraception_iud-insertion,अंतराल आईयूसीडी इंसर्शन,84f8ba51b87249d0b5d788ea2f062cdf,8d66d72c45274cffa7c101afdf81c2ce,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-ppiucd-insertion,india-hindi_modern-contraception_ppiucd-insertion,पीपीआईयूसीडी इंसर्शन,e78ca8123cad459d968d4609444f9f5e,15173ef519334f44a6a0d05b58eb740b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-removal,india-hindi_modern-contraception_iud-removal,आईयूसीडी रिमूवल,51059859063f4e0a87936d9967db6eac,48d9c9fa63b541eb8288c1c0cd91de43,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mec-wheel,MEC Wheel,एमईसी व्हील,680bfae2b8804da6b0ab9a96b8704ab0,4e6a90772e0d4ad8aa69a2cff58230a6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mec-wheel,MEC Wheel,एमईसी व्हील,680bfae2b8804da6b0ab9a96b8704ab0,b6b4aa1428f74d78b9624992e33809d7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),गर्भनिरोधक काउंसिलिंग,1bff5b80f8b14125995a87f02613c495,31870d393a544507af48c6df3d6e6c0a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),गर्भनिरोधक काउंसिलिंग,1bff5b80f8b14125995a87f02613c495,1eaac6a484ed4f67b844d4996e463a15,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),शॉर्ट-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ ,639ebd8b34784a81ba8960259b439db9,649bd38d422e4e529a50d3a774c91235,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),शॉर्ट-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ ,639ebd8b34784a81ba8960259b439db9,7b9f346f0a0d48efba3bdf60a3c8a4d8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),लॉन्ग-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ,2d252551e54343cdb22c8858356b4018,e7b147c1b57b4aa0ada879b8dc7daf90,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),लॉन्ग-एक्टिंग रिवेर्सिबल गर्भनिरोधक विधियाँ,2d252551e54343cdb22c8858356b4018,ee34fc6ecb32483193b454e987a2b003,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-permanent-methods,Permanent methods,परमानेन्ट विधियाँ,57926c118539485582e90b118dc50157,5985c9231f634e1bb5bda75c10fae1bf,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-permanent-methods,Permanent methods,परमानेन्ट विधियाँ,57926c118539485582e90b118dc50157,0b213535ae9f470a9717e60337491971,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,गर्भनिरोधक विधियों की शुरुआत कब करें?,f7ce990c74ef48c0b32e646777b72a05,30a3ca83236c4876acb8de05a2023dc8,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,गर्भनिरोधक विधियों की शुरुआत कब करें?,f7ce990c74ef48c0b32e646777b72a05,73aaba7ef8e84bf08e6850ed10c1012b,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-use-of-condom,Use of condom,कंडोम का उपयोग,18d77b78b7614765995c1e1240431224,cc22e81c1c494fe6b064419f0805c044,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-use-of-condom,Use of condom,कंडोम का उपयोग,18d77b78b7614765995c1e1240431224,4ca9c58ab9cc44e8a43ceb53f3ed0cac,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-insertion,Implant insertion,इम्प्लांट लगाना,eef5c042cbc6460b867c0e6d814ffd01,621479e40b61492483d6e4ef96eb2ef9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-insertion,Implant insertion,इम्प्लांट लगाना,eef5c042cbc6460b867c0e6d814ffd01,92f84a76a19a4fb58fcc8acd596b0468,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-removal,Implant removal,इम्प्लांट निकालना,be9e4c3c89994fc1a26ef7072680763d,0c908df88e444c91a0505b3b059ebcca,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-implant-removal,Implant removal,इम्प्लांट निकालना,be9e4c3c89994fc1a26ef7072680763d,300c1806e7f942b2b9ae7b23a19c3e72,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,आईयूसीडी लगाना,ee7a3bb6b22f419ab3abe6eff1416b5b,96e5ed01ef864140b57060992a9d72ab,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,आईयूसीडी लगाना,ee7a3bb6b22f419ab3abe6eff1416b5b,c1c5a427e184445fbbbc7e1051b13bf8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,आईयूसीडी निकालना,da7ce96d390d4601b3fea85fdce112dd,dbacd8dd26ac4ed789d2d2c649b7011a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,आईयूसीडी निकालना,da7ce96d390d4601b3fea85fdce112dd,e2ad03a7edb3492d885a4218f31b8546,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,कॉम्बाइंड ओरल कॉन्ट्रासेप्टिव्स,ce11c5c795eb49bd927a3b75e029d97e,5f318627e2954cf0b867f2968510fc27,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,कॉम्बाइंड ओरल कॉन्ट्रासेप्टिव्स,ce11c5c795eb49bd927a3b75e029d97e,9bb9f833f58d4fb9885da2df5f6d9f78,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),इंट्रायूटराइन कंट्रासेप्टिव डिवाइस (आईयूसीडी),ce11c5c795eb49bd927a3b75e029d97e,e99f683de7314a15996d7f0ce473a33a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),इंट्रायूटराइन कंट्रासेप्टिव डिवाइस (आईयूसीडी),ce11c5c795eb49bd927a3b75e029d97e,423ef454b8f549fb8781308ec0f0b762,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,इमरजेंसी गर्भनिरोधक पिल्स,ce11c5c795eb49bd927a3b75e029d97e,227fc494bfa7410ca8d7874661a59c7a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,इमरजेंसी गर्भनिरोधक पिल्स,ce11c5c795eb49bd927a3b75e029d97e,d9eea48a991c48fba1bb2835d40c5d41,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-monthly-injectables,Monthly Injectables,इंजेक्टेबल मेड्रोक्सी प्रोजेस्टेरोन एसीटेट(एमपीए),ce11c5c795eb49bd927a3b75e029d97e,537b371f86eb4ac290944d346a6d002c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-monthly-injectables,Monthly Injectables,इंजेक्टेबल मेड्रोक्सी प्रोजेस्टेरोन एसीटेट(एमपीए),ce11c5c795eb49bd927a3b75e029d97e,851b53fe8d114548a01212ce9e447436,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-centchroman-pills,Centchroman Pills,सेंटक्रोमैन पिल्स,ce11c5c795eb49bd927a3b75e029d97e,fbd56fefa9b746a78fa04b7e70486b98,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-centchroman-pills,Centchroman Pills,सेंटक्रोमैन पिल्स,ce11c5c795eb49bd927a3b75e029d97e,5b4f0f4f1a3b46dcb48afce908e2d436,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,प्रोजेस्टिन-ओनली पिल्स,ce11c5c795eb49bd927a3b75e029d97e,84cd71cf75f9440f8b22fead5ec40d86,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,प्रोजेस्टिन-ओनली पिल्स,ce11c5c795eb49bd927a3b75e029d97e,bc262610f43b47ecbd1288bda9b5f12f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,ce11c5c795eb49bd927a3b75e029d97e,5de71dd155d441b4bd9e28ff43df673b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,ce11c5c795eb49bd927a3b75e029d97e,76906ae57dba43a7ac960ebc43c24a08,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-antenatal-care-schedule,india-hindi_antenatal-care_antenatal-care-schedule,प्रसवपूर्व देखभाल अनुसूची,85f68a83fe2549a59ee012b76069bebe,9587b930e9104613b8024dbf7e48594a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-counselling,india-hindi_antenatal-care_counselling,काउंसिलिंग,c084984eeabe4b87918950b6a41db7e8,b3de4b92241048729943fa19439aa37e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,india-hindi_antenatal-care_first-contact-in-pregnancy,गर्भावस्था में पहली  एएनसी विजिट,0c53d6e5cc554812941ca49c3dda2257,8f53b5d25ceb4ff7961f6b224cfdebcf,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-intro,india-hindi_antenatal-care_intro,भूमिका,8421b421393242458f6f2cbffc161433,716c4f6fc6f245449fb225f1b69a5742,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-respectful-maternity-care,india-hindi_antenatal-care_respectful-maternity-care,रिस्पेक्टफुल  मैटर्निटी केयर,a702dd929a7344aa91c6a33be5c27fe2,45610d5862a541c0972dccf4271bb7bb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,india-hindi_antenatal-care_routine-antenatal-assessment-of-the-foetus,फ़ीटस का नियमित प्रसवपूर्व मूल्यांकन,ef8d1ef5f26542548a1a6da7aa6aa626,b86c02641f5c433fa98de9805bc97540,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,india-hindi_antenatal-care_routine-antenatal-assessment-of-the-woman,महिला की नियमित प्रसवपूर्व जाँच,,eecfc79e53a949e0a2244079f211158d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,रिस्पेक्टफुल प्रसवपूर्व देखभाल ,83b24f4f8836446badbe9468c0241fc8,7b81e9f5261e4a3aad63476c457e79d6,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,रिस्पेक्टफुल प्रसवपूर्व देखभाल ,83b24f4f8836446badbe9468c0241fc8,54bd49c37dbd403eab53c3143f407172,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,पोषण और जीवनशैली,cd90aec8862f48dab2b98ec7bfb6fe50,e94c28fde3704389ace08ec00284b16e,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,पोषण और जीवनशैली,cd90aec8862f48dab2b98ec7bfb6fe50,cf96d41941bc4d6c829ce56aa678cb6a,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,जन्म की तैयारी और जटिलता की तैयारी (बीपीसीआर),4cdf300fef13469983bed94fe8a46b2e,99219876add6466fb32e035508d8dcbd,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,जन्म की तैयारी और जटिलता की तैयारी (बीपीसीआर),4cdf300fef13469983bed94fe8a46b2e,127214bcf98745d5a527b45c4db4b963,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,सामान्य शारीरिक लक्षणों के लिए हस्तक्षेप ,8578d07af1e946aea54aff4167a7f74b,43e812c2a7744c68bf8184220592f254,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,सामान्य शारीरिक लक्षणों के लिए हस्तक्षेप ,8578d07af1e946aea54aff4167a7f74b,c560bfd0b55b424bbbab7008d7c9d693,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं पर होने वाली हिंसा,1d5099cd89c94b539821c3919a62ee74,e130468679ab41a1aa5ca27b123e053e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं पर होने वाली हिंसा,1d5099cd89c94b539821c3919a62ee74,010fb3d1c3974170b690d41262e4cc95,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,प्रसवपूर्व जटिलताओं के महत्वपूर्ण लक्षण ,54bf7209befc4406b7833e7f5287414b,2c49aa143f6d43cc9735ad62e3708b96,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,प्रसवपूर्व जटिलताओं के महत्वपूर्ण लक्षण ,54bf7209befc4406b7833e7f5287414b,0783b60f3aef41338936783245b843e7,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,थ़्रेटन्ड प्री टर्म लेबर,f2fc5a4f59274bc78f99088cda06ea1b,9627cc2220ad4ccd9c2bcf8867bd1df7,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,थ़्रेटन्ड प्री टर्म लेबर,f2fc5a4f59274bc78f99088cda06ea1b,c89cd9f280c44dd9a3e40fbe140c45bb,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,भ्रूण मूल्यांकन ,ee5959960ad94499b08807ada47976a0,0c75b65e4d83449ea174aff4788bc10e,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,भ्रूण मूल्यांकन ,ee5959960ad94499b08807ada47976a0,ad9f034766ac4449a1eaf7f1c109e9ea,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,निवारक प्रबंधन हस्तक्षेप ,fa06108c9fa0424cbe38823905832938,eae2a38e48574bb2bcd5ca6dc88750d3,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,निवारक प्रबंधन हस्तक्षेप ,fa06108c9fa0424cbe38823905832938,927dc897b98d4b029a238eedf9e0bf03,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,नियमित मातृ स्क्रीनिंग और परीक्षण   ,21ea0a14d07744698d8386ba63c12530,0e25ce54c0364e46a5e11a6d8b836cd3,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,नियमित मातृ स्क्रीनिंग और परीक्षण   ,21ea0a14d07744698d8386ba63c12530,c63d411b987544f9b247d1cf68f70bc5,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
