tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-modern-contraception-mec,french_modern-contraception_mec,Critères d'éligibilité médicale,3611fc6deece4a97a1161dc5cb422ee1,b7e1a80946fe46a59cef8d66cc6ce453,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-implant-insertion,french_modern-contraception_implant-insertion,Pose de l’implant,8717c7e6f39b455fbe17c9ef6a01ef38,478616e47af04cb8858a81c56d8cd039,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-implant-removal,french_modern-contraception_implant-removal,Retrait de l'implant,60fefea4ee0c4276854466f0e8bd209d,b8e341ce7a5f49eb886eea662559d654,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-iud-insertion,french_modern-contraception_iud-insertion,Insertion du DIU,417c98b75aa346fe9fd07eb04b70e7fe,7f8af02bd3e449efb0c64fe3afd01b96,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-iud-removal,french_modern-contraception_iud-removal,Retrait du DIU,86192c76a86b4fb29207025b6e30fac4,52d24038a43a4f88a3e2fbb35f89511a,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Conseils en matière de contraception ,fb1bf87e5dfd471ca53d44d79f4a8c01,d2065c4591264a1086b63ea86453773c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-permanent-methods,Permanent methods,Méthodes permanentes ,9c95b06754db49aa945f8cf6648c3206,c46c4b0542a841208175636de29fa7ec,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Allaitement et contraception,a3a1cc4ec99543159e4d915ff08be23a,9ed47e72a39545f78d325ec1e5845b49,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-insertion,Implant insertion,Pose d'implant,c5980b9c8d1043ed8b402af7d1fe62fc,e8c11d95247f40f8a2b6727ad897d169,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-removal,Implant removal,Retrait de l'implant,141ba1ac10d14b71a27bcb8fc5a89548,d6df09a470fb4431bf0cfdf52fec8d57,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,Pose du DIU/SIU,b933bb7589bf4584a41a17005ee7396f,4354789f01a3448083d8d7d9fd850fc1,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,Retrait du DIU/SIU,3ede2995137e4e43bca9c54d15a3f66b,1f2d79374e284ebc810d85a8a57e8fef,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Dispositif intra-utérin hormonal (DIU),a6fd3d3dc97f49dbb2e7c58cbaecf883,57484bf25f78497c9d59fe0dbd781bcd,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Patch contraceptif combiné,a6fd3d3dc97f49dbb2e7c58cbaecf883,180439b5c0274e06b4ca88417f3e6ac7,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Les contraceptifs oraux combinés ,a6fd3d3dc97f49dbb2e7c58cbaecf883,769cf8384de7451aa69ffdf977f9d5ab,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptifs – Implant,a6fd3d3dc97f49dbb2e7c58cbaecf883,45887fc247e94bbbbf446e5aabc23e0e,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptifs – Depo-Provera Injectable,a6fd3d3dc97f49dbb2e7c58cbaecf883,b4d83e10403b4bb8ac356a44a46dfc96,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptifs – Dispositif intra-utérin,a6fd3d3dc97f49dbb2e7c58cbaecf883,c971bf5b84844174bdd7ed806c2a8cbb,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptifs – Aperçu général,a6fd3d3dc97f49dbb2e7c58cbaecf883,bfedf046152c4f03904e36460273f65e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Dispositif intra-utérin (DIU) au cuivre,a6fd3d3dc97f49dbb2e7c58cbaecf883,c1b6362c2aa24c068045d0dc9edd0dc0,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Pilules contraceptives d'urgence,a6fd3d3dc97f49dbb2e7c58cbaecf883,e798657af83848d6a3fd232c35535808,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Injectables mensuels,a6fd3d3dc97f49dbb2e7c58cbaecf883,a91cbe9cfba147f59eb3ec7c43da7ce3,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Pilules à base de progestérone uniquement,a6fd3d3dc97f49dbb2e7c58cbaecf883,f7839b4b101c47f294810a8683a4a16e,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Injectables progestatifs seuls,a6fd3d3dc97f49dbb2e7c58cbaecf883,29c4515cc42044d09cd0310fbbb07e30,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-intro,french_antenatal-care_intro,Introduction,242cda0cb9b84653b8fa2a48fe68c83c,6afeb157da2246b9acd888dbf1b87254,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-antenatal-care-schedule,french_antenatal-care_antenatal-care-schedule,Calendrier des soins prénatals,cf08b2e9d87349c5aab1537f360bb2da,22e9b7e3e29e46768b823f569782be20,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-respectful-maternity-care,french_antenatal-care_respectful-maternity-care,Soins de maternité respectueux,5315ea91bc7a43c288c521e7324539c0,88cbbc9a09014882ab61570a4fef320f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-first-contact-in-pregnancy,french_antenatal-care_first-contact-in-pregnancy,Premier contact pendant la grossesse,d6e522553ac744b7bad32b6051e9df3f,8bda02c3920748a69cebdd28403a6ca8,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-routine-antenatal-assessment-of-the-women,french_antenatal-care_routine-antenatal-assessment-of-the-women,Evaluations prénatales de routine de la femme,0c231e2977e64282bed2e3ac01f6b5e8,b1dac7134b484fe7b795984ab9f12f8a,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-routine-antenatal-assessment-of-the-foetus,french_antenatal-care_routine-antenatal-assessment-of-the-foetus,Evaluation prénatale de routine du fætus,bf3f2f685089496c9962e9e7e8c2b509,75e5ab66cb484d7698d48f9ec0311fa7,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-counselling,french_antenatal-care_counselling,Conseil,005c436b84d04eae9743f6616efba387,19027be6d7a847818f9c18877eac8854,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Soins prénatals respectueux,0ecf8a4bd6c84c2a85221e4f0811fe31,d3ab7910eb2d4b54bed718ed20126ebd,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Alimentation et mode de vie,ab1bd39b78044ea592c660e539a5d856,b04c3fccf6a5453b93c51fa4d8ef1666,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Plan d'accouchement et d'urgence,d8004e09ccef452d9582b9fd9962d5d9,ec6d67284c21473aac04f0dcdaa673aa,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions pour les symptômes physiologiques courants,68f33954a62b46499099bbcbe3d7d368,4ff70c6b46994bd59df4cedeb4d8b7fc,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence contre les femmes,1b73c3b3d79146f8a4730eb2e51c6932,0309c88ca19a47ce8f00ee8ad91c640b,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Symptômes importants de complications prénatales,60e49af523494c00948dee1d947af6ac,0120290207794e80a6833120470bd1ed,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Menace de travail prématuré,31f0c45a4895410ba613e75fa86ef104,4e97c1027967429ca301a38a559410e3,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Évaluations fœtales,784739ac698c460f88edeaf558f7ed67,5eab7f3b4d974e06b70a3940890b4b23,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Interventions de gestion préventive,993e4d8df73748009b3caac3eed44edb,04caad339db3437abe17dedc30f9576f,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Dépistage et analyses maternels de routine,0a7dc83f4adf427cb9a440a9598b1f47,e8681a2ce11742be84ea33ccb86354bd,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,ede97ca5f9b4446c87db9758a342daa2,eab0069c1fcd489fa9818195f93453b0,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,ede97ca5f9b4446c87db9758a342daa2,e31055d2987f4d2487355d6af8d231a7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,ede97ca5f9b4446c87db9758a342daa2,2d7913ada39c4c08aa998d7575eab94e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,ede97ca5f9b4446c87db9758a342daa2,a9de3e4ba45c454f9eac06c20eb9e46b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,ede97ca5f9b4446c87db9758a342daa2,ccfc80e97ca541f7a8705852024bcd9b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,ede97ca5f9b4446c87db9758a342daa2,2125527f22874977b8750165aac73048,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,ede97ca5f9b4446c87db9758a342daa2,1739426283a94f9fbbd08dd4db869917,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,ede97ca5f9b4446c87db9758a342daa2,a6264f629f4f44809ce0b619d6f7a2e5,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-erythromycin,Erythromycin,Érythromycine,ede97ca5f9b4446c87db9758a342daa2,4dfa7b0cb62049718ee8c8c6c461fa24,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacilline,ede97ca5f9b4446c87db9758a342daa2,a8d8b89cc78644e9856a2a9d1fa362ea,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,ede97ca5f9b4446c87db9758a342daa2,d13b094245d34015933e4a57ca1c3679,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),ede97ca5f9b4446c87db9758a342daa2,0471978192984df6b214f406b35ade44,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Supplémentation en calcium,ede97ca5f9b4446c87db9758a342daa2,a135498598994bce9bcd2fb483c220ff,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Supplémentation en fer et en acide folique,ede97ca5f9b4446c87db9758a342daa2,573e2562133c420e83b7ae0adf9ca5d7,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,ede97ca5f9b4446c87db9758a342daa2,ae16da7470f14dbb823f052969f639b5,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,ede97ca5f9b4446c87db9758a342daa2,882e5df215cc41ac854c26dbb73438f3,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-albendazole,Albendazole,Albendazole,ede97ca5f9b4446c87db9758a342daa2,daec7dee7bd54d3cb0dfea8273d49595,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyriméthamine (IPTp-SP),ede97ca5f9b4446c87db9758a342daa2,cb186f8257a140d1af736bb8dce1d1fb,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-mebendazole,Mebendazole,Mébendazole,ede97ca5f9b4446c87db9758a342daa2,7132d6de624b4d619d5643bd19e33d41,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Prophylaxie pré-exposition - PrEP,ede97ca5f9b4446c87db9758a342daa2,777482e6dec04bd7ab11c9b40eac92d4,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,ede97ca5f9b4446c87db9758a342daa2,0a11a885ae9b4832a895bde1e57cea54,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
