tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-violence-against-women,Violence against women,​Violence contre les femmes ,ada10a232945427b91a3523d82840747,6b34508bdc9a4505865401e56c3bffd4,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-treatment-options,Treatment options,Options de traitement,af0a7d83bf2a4694b7a550010d040aba,a0bc746cbe3b4a17bdd94656c751a906,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-treatment-options,Treatment options,Options de traitement,af0a7d83bf2a4694b7a550010d040aba,1f99a6592cec42579e130a1cd28ef791,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Prendre soin du soignant,5133904bdf944cdaa1ae44a2bbb0fbeb,07b2a98ffb574146bc9225101edf9e1c,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Prendre soin du soignant,5133904bdf944cdaa1ae44a2bbb0fbeb,8116702f2475462281b8127379ab0951,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,9c664ca7d56249ef96e7fdd5e156aa9d,92f8449b840a4a99bc4e6ef97e37b65f,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,9c664ca7d56249ef96e7fdd5e156aa9d,75888a2736ec4f31a5fdaee240b9b5d8,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-intro,french_modern-contraception_intro,Introduction,1fb81877de094603aaad8220419a68c8,cffe43a743f8426cb29e64f473dcea52,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-counselling,french_modern-contraception_counselling,Conseils,0972430d24c54acf9afcd8361f034ace,56fcd071b9094a0191f830c51bf7aed9,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-contraceptive-methods,french_modern-contraception_contraceptive-methods,Méthodes contraceptives,464b792a2a004a80b80eb995b804fc47,7c485c3b07a2471e841281b9ba81877c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-mec,french_modern-contraception_mec,Critères d'éligibilité médicale,6ae87c5604554ef19cd35e2e5379c117,934ddfb4119f48769c1263c7bccd3b2e,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-implant-insertion,french_modern-contraception_implant-insertion,Pose de l’implant,f0b623a21729458ebbf5db589ac9e25a,b479f6095ad1486a8afd73a2f831b9bb,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-implant-removal,french_modern-contraception_implant-removal,Retrait de l'implant,d0bfa4107a864b648c2497bdf6b3d0d1,231113a4ddab4bc58fed6916f5aaaa39,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-iud-insertion,french_modern-contraception_iud-insertion,Insertion du DIU,b3b17adf1937424caf973a227ef4e27d,47849e941d064cc0bac952022e30645f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-iud-removal,french_modern-contraception_iud-removal,Retrait du DIU,a4cc5aa5d0ec4fd796539cd6ae7a0e95,f514d006382a404fa2b73767d6fa33eb,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Conseils en matière de contraception ,7c3b90a530ea4bd2a2b6dd762c37b80d,5142cae30b9145bda17e11c07f8dcb95,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Conseils en matière de contraception ,7c3b90a530ea4bd2a2b6dd762c37b80d,8df2af7f006945c6bad8c48555364e18,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-permanent-methods,Permanent methods,Méthodes permanentes ,59fe72937fb94f3193da098763d798c3,1d534250d9734cdabfec22d412171ec9,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-permanent-methods,Permanent methods,Méthodes permanentes ,59fe72937fb94f3193da098763d798c3,5bc702ae4de74937a038cda9d859a359,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Allaitement et contraception,3474d8fa70f041198798b5451ab9364e,55f04843905f409ba5342ae51802f53d,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Allaitement et contraception,3474d8fa70f041198798b5451ab9364e,114952b9e8264577906c8eb3776bd114,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-insertion,Implant insertion,Pose d'implant,4741838ebeaf47b899e0311bbc1fb5b0,1b8a80707f0742a2a63308bea1dfb8b6,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-insertion,Implant insertion,Pose d'implant,4741838ebeaf47b899e0311bbc1fb5b0,4ead8c784ec249b5b98c7db3fd528b52,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-removal,Implant removal,Retrait de l'implant,139f5f362ca64fffa9062d66a65df86a,05633206ad0143f48d1465d6a68ef0c0,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-removal,Implant removal,Retrait de l'implant,139f5f362ca64fffa9062d66a65df86a,48f21f24607e41f4aec5e31bf34fc582,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,Pose du DIU/SIU,6d1b607bc35c4282976366bdada890be,15bf2755ef0b4b08822fb395584b0a98,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,Pose du DIU/SIU,6d1b607bc35c4282976366bdada890be,c24adeb510554402b5989c81ced5499e,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,Retrait du DIU/SIU,5a23f0bbfaa340f099af87cac2337ce0,32f47129f5b84d86aa9cc54c7fd56bc8,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,Retrait du DIU/SIU,5a23f0bbfaa340f099af87cac2337ce0,d4f652ea933f4daca6df034a9a368b68,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Dispositif intra-utérin hormonal (DIU),a5d8c513f5324f958a59c7bbea1dc58e,3ce19d70519740489419a8272d5de08f,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Dispositif intra-utérin hormonal (DIU),a5d8c513f5324f958a59c7bbea1dc58e,a78954b0bfae4c2ea57d015b0285bd72,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Patch contraceptif combiné,a5d8c513f5324f958a59c7bbea1dc58e,9efff42a1d22435ea6968c9a91783582,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Patch contraceptif combiné,a5d8c513f5324f958a59c7bbea1dc58e,595498e56dab46efa414dc100e868949,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Les contraceptifs oraux combinés ,a5d8c513f5324f958a59c7bbea1dc58e,8c6d0fe453b8478eadc07793835e756c,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Les contraceptifs oraux combinés ,a5d8c513f5324f958a59c7bbea1dc58e,39fcb3a9c08a4480bd2bfffa8f80e651,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptifs – Implant,a5d8c513f5324f958a59c7bbea1dc58e,ab98a5efc2a34adba9d1c6b6349250ed,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-implant,Contraceptives  Implant,Contraceptifs – Implant,a5d8c513f5324f958a59c7bbea1dc58e,0e5bdc1bb93e4a4db409fab86cf2c1cd,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptifs – Depo-Provera Injectable,a5d8c513f5324f958a59c7bbea1dc58e,63bcafa423a94406a60f22422215680f,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-injectable-depo-provera,Contraceptives  Injectable Depo-Provera,Contraceptifs – Depo-Provera Injectable,a5d8c513f5324f958a59c7bbea1dc58e,fe2eecddb5be4cc9b1ed864059583e97,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptifs – Dispositif intra-utérin,a5d8c513f5324f958a59c7bbea1dc58e,35f3799a836540e281e30357a8ff28f8,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptifs – Dispositif intra-utérin,a5d8c513f5324f958a59c7bbea1dc58e,ca07a2ae10814a38aa1d90938daca7b2,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptifs – Aperçu général,a5d8c513f5324f958a59c7bbea1dc58e,39a1aab6a0024045b1f13a6cbec4a392,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-contraceptives-overview,Contraceptives Overview,Contraceptifs – Aperçu général,a5d8c513f5324f958a59c7bbea1dc58e,3034f693841942cda7bfb4d736ce329b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Dispositif intra-utérin (DIU) au cuivre,a5d8c513f5324f958a59c7bbea1dc58e,6e63a735a55d4209afb2e5dcbafdee8f,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Dispositif intra-utérin (DIU) au cuivre,a5d8c513f5324f958a59c7bbea1dc58e,6c03fcb18b904721ba3e51b3a5f4df9f,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Pilules contraceptives d'urgence,a5d8c513f5324f958a59c7bbea1dc58e,51824a15a4d2467ca939d357c3310fef,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Pilules contraceptives d'urgence,a5d8c513f5324f958a59c7bbea1dc58e,217adfbbb4a84ebcaff3539c74d2761f,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Injectables mensuels,a5d8c513f5324f958a59c7bbea1dc58e,dffd6a414fed42158aeb0c940da6eb39,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Injectables mensuels,a5d8c513f5324f958a59c7bbea1dc58e,c02239353b224081b01a31a953dc1550,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Pilules à base de progestérone uniquement,a5d8c513f5324f958a59c7bbea1dc58e,8013cc956247416886a12801e9aaab43,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Pilules à base de progestérone uniquement,a5d8c513f5324f958a59c7bbea1dc58e,8d81917db53145e994fefa43bce24a05,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Injectables progestatifs seuls,a5d8c513f5324f958a59c7bbea1dc58e,40535b072025463aa7300d8deeb49e9a,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Injectables progestatifs seuls,a5d8c513f5324f958a59c7bbea1dc58e,ee7a41ce2e2a4053bc1fc16cef91d539,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-intro,french_antenatal-care_intro,Introduction,a052b215919f40259c5fc033e3cc3563,264fecda69be4b65ba1adb8be4be2195,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-antenatal-care-schedule,french_antenatal-care_antenatal-care-schedule,Calendrier des soins prénatals,ca2dbae75edc4c1e9ddfa7b7bde21d46,382ed6596298462daf9133f03a63146d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-respectful-maternity-care,french_antenatal-care_respectful-maternity-care,Soins de maternité respectueux,9c1a49382e0440a4a1aca36a9892ae4f,7d76ca5185914303ae8b59c1ee4850a8,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-first-contact-in-pregnancy,french_antenatal-care_first-contact-in-pregnancy,Premier contact pendant la grossesse,20b4fecb55d5421fa2327ca0d3cc60f3,6c30f1aa91014857af7fbb24585a9475,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-routine-antenatal-assessment-of-the-women,french_antenatal-care_routine-antenatal-assessment-of-the-women,Evaluations prénatales de routine de la femme,90df320b8ab541b1a3f89501aad66eb5,8c66ddbb9e9c45f7b016bb1cb037ab24,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-routine-antenatal-assessment-of-the-foetus,french_antenatal-care_routine-antenatal-assessment-of-the-foetus,Evaluation prénatale de routine du fætus,53fb5ed422e7484e8687b20f7eeade10,a255358ba88844279ec1c6abcfd30dd9,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-counselling,french_antenatal-care_counselling,Conseil,0ed8e2df521745ea9e04be8616e4460c,17d7736910d942b1953607de4576d07d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Soins prénatals respectueux,e3d44951bcbc40be81f8efa41779a558,2f3982fb10854faca4ced32c0ef54132,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Soins prénatals respectueux,e3d44951bcbc40be81f8efa41779a558,b81ebd4753564793a40f38f136ab4eba,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Alimentation et mode de vie,7636243d9f6441779011dcd430e9a6c4,a4ef385454224b8381ed2271cc456874,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Alimentation et mode de vie,7636243d9f6441779011dcd430e9a6c4,a107fbe1663646b5b5b44e1161142df9,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Plan d'accouchement et d'urgence,37f0be1bea144cf5958a4f677c8f54e0,863cafe3cbf5475cb53da079cd3e2c08,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Plan d'accouchement et d'urgence,37f0be1bea144cf5958a4f677c8f54e0,3cff485184384541a9a03c431148df46,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions pour les symptômes physiologiques courants,7061342b1fba4e9989ef5123a3c3921d,e90b12990926425e9ea1a7188ffae98f,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions pour les symptômes physiologiques courants,7061342b1fba4e9989ef5123a3c3921d,ff23ac3faf0e420ba1d3de0165d153ca,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence contre les femmes,f6e1a8f6d42b44f98ebd83d529842b7f,1475d18b2e51463bb3d43aa92b51cf13,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence contre les femmes,f6e1a8f6d42b44f98ebd83d529842b7f,71fd395e298448e0b5c8001e11002464,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Symptômes importants de complications prénatales,9355ba11fd974c80a5773b95e151962c,cb945dc7c5bf479db5d60fd5189047c4,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Symptômes importants de complications prénatales,9355ba11fd974c80a5773b95e151962c,bb65afac31554311a848a38e3f346455,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Menace de travail prématuré,4d23ae55a5e346c38ad60645822c594d,d19b17f8bbbc42c3b8df105b9e93e05f,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Menace de travail prématuré,4d23ae55a5e346c38ad60645822c594d,dc296ecd064f415db34a6999195f610c,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Évaluations fœtales,2a21c56b2f7e41d29fed7e80f99ce365,fc454e88b4114d53b668352150788abf,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,Évaluations fœtales,2a21c56b2f7e41d29fed7e80f99ce365,619aee0334b54537b62a9e7cc62995fd,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Interventions de gestion préventive,494855358b6f4167a8b26a1c351a37f6,b6e6d1dcb9cb4f7481de5bb8da108d52,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-preventative-management-interventions,Preventative Management Interventions,Interventions de gestion préventive,494855358b6f4167a8b26a1c351a37f6,399a1b9029a5431497a91eb1ee56c342,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Dépistage et analyses maternels de routine,962301c6650e438e9daabfc771376117,0e2fd67ee7b0488894e0e3e072aa7437,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-routine-maternal-screening-and-tests,Routine Maternal Screening and Tests,Dépistage et analyses maternels de routine,962301c6650e438e9daabfc771376117,37f3571eac3647078e081067e9470c68,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,e4e69e33159f495882a195d9bda6d353,f1374d83dbfc41e78e2cda8c3f546d0a,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,e4e69e33159f495882a195d9bda6d353,84541b0ad7344b1eb2d93db309ae5f1a,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,e4e69e33159f495882a195d9bda6d353,4a73200d2e1e44879ddf31045000969a,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,e4e69e33159f495882a195d9bda6d353,9e844b18453241dc9e9deec818593eef,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,e4e69e33159f495882a195d9bda6d353,219cf7eb35c34f65bc89d14c1fe398e1,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,e4e69e33159f495882a195d9bda6d353,aa76e54cb7064cd49d45079134a318bb,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,e4e69e33159f495882a195d9bda6d353,be9d37ba7ab14503a4a8a7a2c4350482,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
