asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,e8b04a9caf444d75868bb6de8eeac1c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,9e9ff9ab755a4e198b8abe4c5b968fdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,6afc0f283a4740d6a96dcc24c1cadbd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,2afaf268cfa149e7a0aaa5017bcefd07,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,4fd54ab2b8a245bfa6103440ce26cb8d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Cleaning.png,bc54ee29744645ab969b6f4649d79dc8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,575299de0d4047d699cde5ff7abba6e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,cb31f4b58d6d46a19e14fe6817d6ca2c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,42f385868d974576b6b78ed339d5246d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,59c85e9834e64be3a5dfbdff3853c09d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,c1cca9bd747e49e38edd91ed963199a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,df41e8bbd6884cc99eb7e2eefe0b0fe8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,b7bc7ddb00dc4630a015f4b6252e1039,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Storage.png,3e705e125a594cf7a81429b7a045f41a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,4425df9288634cb0a93ab2c1d3cac00e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,f60b41cb86014841b200a648d717be0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,58b7597afeeb437a80a71768ccdc24d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,ace4e52061004e28bffebdd622c30366,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,4f9528e38bf146dc9ea649186ddfb3ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Intramuscular_Injection_IM.png,102540a6e8dc4769b665ef5e17574453,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,f2807a306d1e408591c838ba163a6911,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,f7d74c385c69492dbfe7c9957fb60bea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,419f04dd005e4555926be0acf82f54d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,9f15ff9ddcc3448da1b0bc0f60d35072,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,6b6c7b9f87034a51826ae7fc28898be8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Counselling.png,29274afb2e8743dc819d73c162031437,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/PPE_birth.png,98aead0a8be940ebab011c5382b4cf0b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,a01e8d1b0b8c4e2cb4946afae77d355b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,29746a1c34c04680b3bd347ef3350d8b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wet_container.png,9254daf33b5241eb8cf2ba6c2eaccb68,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,a49f39cd4fae404c8dc730184ca33335,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,36d1d8ac6afb4600a179bd2dc85487b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,6833c47e529c4fde89dbd2c891b0b994,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,2c75452bf7c24248b8ba1ad55e33eaae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,87b85fda89ca497388c3222dfc241ddf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,5c7e7afdce7d4b84952e58208235ba8d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,206cd0e56dd94e9f97042b95d30c5c15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,c1d8cb1594d14b70bddbfaae201f1510,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,b506e288292b486aaabc706692a88a34,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,b8f734352816486a95d24dcec5dd8282,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,b35abd70150e4436aa9d36f346a9eb9c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,28375baf9417458e9f8cd106380f78de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_abortion_care.png,64fa7317a43c402585cd4a989c486b1c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,58b209b1fae54a7985df44ce79e7661e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/midwife%2C-woman%2C-mva.png,aefe9f8bc0454944833395e030050468,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/standing-woman-with-stomach-pain.png,1d080af020d24bce92596453d3c9430e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/counselling.png,b31a9fd50d134acb8f3bc6f4e487ef4d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/contraceptive-pills-and-condom.png,f4068c0c29b9449f8b0985448ead209f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva.png,a171f5bb6217463fa341b77a8c26e72f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/questions.png,5b8c002eb56543c79a03795722f3db0e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,a184eafd01d4496ea12265a0e28d1d01,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/iv-fluids.png,541069e784bb490c80176f1cd2a040d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/dilation-of-the-uterus.png,f47dae8089e2475f8b581ce0a4977757,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/action-for-mva.png,8140f628cef04a759141ac86ac2bb904,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-cannulas.png,8c722ac189ed4380bf3d2e47d13060b0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/equipment-for-mva.png,c686dc7736fa4cb5b8e80e0872bf7ecc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/caring-midwife.png,3651d5c2a6c84d1696d0eba270e7aa72,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/septic-abortion.png,f6aff84216244aa181d1a27698342d10,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/sterile-mva-equipment.png,764f556d3cf54cc3b9d05913642a4b62,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/hard-abdomen.png,6feea8a8a8264ac984956b10f1b52b32,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/gyn-examination.png,7ab19d260c174f09ae79213d8b5d0037,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/half-dead-woman.png,6541a18a67b34870a2feffcfd60cd396,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenderness-of-uterus.png,4d3c94ee3ba949dca6a5634751ad9fb9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenaculum.png,501b57f08930435183645306aa837df3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/urine_dipstick.png,a6f6e629dfa04de2bb18e4f06253cab3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/emptying-the-mva-syringe.png,54e487145b5c4978b0d3f2048fef034a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-synringe-2.png,d6c46cf6c4cb46f6995b2303eae0d6f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/urine-pregnancy-test.png,61d49987e3d04e1f8b1846f3305bb841,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antenatal_corticosteroid_therapy.png,1b725acca0744b35aa7a046917f77bbd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_definitions.png,af5ba3df373d4822b30a80e8fb4520f1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE%26E_Action_Plan2_English.png,79275c5d77f94052bc53c5ef4c3734c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_eclampsia.png,c75cf3940eea4933b031cc645589421d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_hypertension.png,093f8a6a27c7431b866f3ab5f4f40eb4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_severe_preeclampsia.png,5087f7075c7a4ea79df52c27c2a32847,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/ac.png,0074e482fbb7423c886c3008ccafee10,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/learning.png,b4e0a76404584cc1b96f0006280bf337,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_injection_leg.png,6c00b061926a46d1ae29e5985c017917,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intrav.png,aa9a9f68198c435eaadd6136465c406c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/seizures.png,5a4bc673526d450c9cdc9aa4b24ba65d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure.png,29e5af9bb1134894a4c06bdf33bdacd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/respiratory-distress.png,01bab268e5aa4db7a46457a243d7270b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,536f24bc5be343a3b23be8cfa1c4e9e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/causes.png,f24ddcf9ff254d4fa1c5e041126ef8b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure_measurement.png,ae519834dfa841c295c6441a52cc3d56,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,c8b0624441d64389814e8487b07e9a80,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood-pressure.png,b70b694c604f4cd7af329f5bbfade59b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/preeclampsia.png,5e6d979117004516bad48f691da454ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,482ad41662634cfcbb7f440b7eb3eaf5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/hydralazine.png,eb17d30ccf7d475bb48f00a66053ff37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/BP_below_80.png,e2fc8b6ce5cd4ed89df2eab0f4320e6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,c4bc8237b3f24c8981671bc891a49839,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/prevent-maternal-death.png,494c69518bec4c06b289cbd6bc556999,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/oliguria.png,df6ffeda16094734ac3c73b787635a85,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,f34250d973984565adb44fc0299ee85b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache.png,c317f1faa81a4d2f9d1fc6cfd44e3856,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_close_up.png,86c9af2f731342b9ac9758f3d4e2dfd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,9913b0ed6b9a48008a7562e18327b6ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/AMTSL_INDIA_Emergency%20Referral.png,af06d41e33944e51b77b6c81624cf21c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/essential_steps.png,667da3a6a4f74cd0841c95638f3217d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_routine_care.png,991081f668e34e9e83aaac8e49235db2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_prevention.png,95a52692c200435e95c7a866e540f28f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/AMTSL_INDIA_Breastfeeding.png,09313c6a20b143ed813bd5e71e2989aa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_correct_attachment.png,28ccf11153e94fa180831cb77d36c307,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPH_blood_loss.png,c6eca11140c04a879252fd96d643c23b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour.png,1c6ee0d1a7e8441286cd0f27b9dff9be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/active_management.png,0235595461154ef791640cf57d247c38,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/observe_the_mother_and_newborn.png,e4cb61ad0b2441bc95cc9b310ddd4a5d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding_child_and_midwife.png,449203ab498746549a5b0b75178eb31f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/delivery_of_the_placenta.png,8ed0b57049d349ccb09531c00f5cd1f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_clamping.png,48967fc40fe240e383f759f8dfd10821,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_care_after_1_hour.png,c1159effb2684b478b76d98d18d1274a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/holding_the_cord_tight.png,54d9854d86d54525afb3e5c08816b1f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/pulling_the_cord.png,7e226f982929444682ff9a83ca1d8e67,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/placenta_in_uterus.png,1bf8aafd39e743a09dff5024de4026ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/brand_new_baby.png,04a4c9a8f6e444bcb78181b20d1be279,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding.png,eea51f0649fe4bfab9707aa7245d3802,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/vaginal_bleeding.png,511b578d99584ef7889680f6824da258,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/examination_of_placenta.png,a12071d036254a68afa28461c1ed9526,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_a_blanket.png,ecc31b9734d347a7bb8398d561936dad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/palpation_of_uterus.png,b171d428abab468da5546837b078f8bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/maternal_surface_of_placenta.png,c659edf8f0f1464f97f5bca833635601,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/no_oxytocin.png,76cc628c32fd41f7b85cc9baef500acc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/ventilation_mask.png,544450450af94d608f98652ecf37d924,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/oxytocin.png,f8fa22fd20da436ab5806500a0399d60,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/controlled_cord_traction.png,06efbeefba5a4734a9c4c02d39357267,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/dry_newborn.png,50fead8206ea4aa89aca062640918570,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/green_newborn.png,5746f42993af497db96fc4d8c44c1140,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_the_mother.png,6e283295f3b741a799b583315d42ac15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Proficient.png,4630d9d35fb841ddb4693281a2e2f379,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_indications.png,4ac97ad7dba5497fa20beebae7c12a65,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Partograph.png,fec05721ab0b4518be0edadf4b1648e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_prerequisites.png,bd132c132c0c4a5aa951e82690e2c3fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_procedure_as_by_also.png,117b35a7bf494861b6aaf224c1c17f49,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_hr.png,b0d4683ed0d14cb8a613433aaabfe1c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/vacuum.png,8e88e83cf2a647999ea17b3aaa7833b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour.png,5b3cfad5cd2f4ca8aacb73e0a4ee3f7a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate_monitoring.png,b1c3a2f78ff1489b9a530a6d2ce9ef24,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/cephalic_occiput_posterior.png,9fcfaceb1ef7416d90f75a1797ad935b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph_a.png,19a12dd992494d3eb1fb6e098d9159de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pulling_the_cup.png,23691c032d894252be43b2aeeafd779b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/newborn_open_mouth.png,0c335dc7767b490abc8233bbd8913015,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/prolonged_labour.png,ece30a852a384af0a563e34993ce9b03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_shown_to_woman.png,0644cbf2717b460a8196440a16d8d7b3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fhr_assessed.png,aab8be5be6ac43909f6b6ebd2a96dacb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/correct_way_to_place_the_cup.png,78c28826b8df498fabe66d678eeab3fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/vacuum_extractor.png,0ce20bd7c6984905a67cc735eaf9d147,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/head_palpable_above_pubic_bone.png,1076e80056594d668ad7516fa94e01f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate.png,aa82c79c65d24905af72326d161334d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_almost_born.png,5e8afe9194554a4582d5d97da8123ef8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/woman_in_pain.png,a47e432e749d43408d7a4cff4a1fcfc8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/kind_midwife.png,ae29402e29f1466f806652fac5e487c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/presentations.png,8da9607170264ffe87f75cc0aaac06fd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/young_girl.png,4c9eb9d7534a4fe38a3cd76ce71e646e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/determine_position.png,59c4a368c5874f74bcac14b5e88731cc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/power.png,485c05ae660841fab24e0b56c2408134,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/a-j%2C_also.png,483a3aa165364bbfbaaf1e92d21026e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph.png,814b63d5b0b94d24bc714ed0bbbff6f4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/lower_back_massage.png,5f800424ab044d558bbebbb9640c96e2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_h.png,8bfc0699feca4434a45890ed092149eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/psyche.png,46d439d27e054f408772540f7baebefb,icon
