asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_arms.png,5648cdb0c005458a9b369e9545934621,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour.png,80ac147223a64f8ca3169728abde8859,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_controlled_cord_traction.png,f34ca568195c44f48f915183119be77e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_NASG.png,d336b14d9e30462391821bda4f859fe6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_mounting.png,1b8c25d4ea714e2d905d0d3c13a614c3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_insert_2.png,7859a41976904e02b981fea367bacc26,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/manual_removal_of_placenta.png,e081ccb28851499b91981f6e1be5ffd0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/sutures.png,2e4645945a7c4be0a4ac3a7dc64fec70,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage_alt.png,9d11da37b2d74a0aac53b40cd853e7e8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan1_English.png,e804ecb550c14d079acdb030d28a2674,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan2_English.png,2ca0bd50fb5e4eb29b6ca51cc3d51b10,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_pph.png,665af7797fd1438786ec6df00a3ae8b3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/bleeding_after_birth.png,8e9fcd05a1b04d4e8810233266fcdb7c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_definitions.png,8e7f7744980844159c34c5f699cbe0a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_emergency_management.png,e45313d0aa844779aad22271dff5a429,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_following_management.png,c607c89bcd674799a4c362bb0a749d22,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_identify_cause.png,3703bae5d89d41658ca037cc3fe25bc7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_identify_site_of_ms.png,8fd030bb0688454e895cb2c2c411e854,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_management_of_ms.png,127002eb9fed4d12a940347df25b9538,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/neonatal_resuscitation.png,1a624d8fe92b4f5992921d8ef496780a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/ambu_bag.png,b47b51cc5c9d4914a99daff9dcd673f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Hypoglycemia%20Management.png,7b2e3b865ee64d4a9860008e6583aebc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight_alt.png,06ef6dd9d7bc49d1aecdc4c421a511bf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HelpingBabiesBreathe_640.png,a12998b335934dd3b70afe74d9a84d97,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour_alt.png,229c39f204164157b2ae192eb4c22158,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/golden_minute.png,4d3afaeb8b5641d0a59217094b27e5df,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/neonatal_resuscitation.png,6f2ff6ee2dbf49648adc7a05614e0d00,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/neonatal resuscitation/not_breathing.png,90cc13ca3d3c4d3fa123b73e661b909d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/newborn_ventilation.png,daef24e6ee5f4bbdb36d4fbac79f058c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/newborn_head_position.png,486e49d788ce4bbca202f99f68e2b990,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/neonatal resuscitation/newborn_breathing_well.png,79c9b4703e3c43acb7b58b223857f12d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/death_newborn.png,7f3703b8e9454691b901545d2f79c0c9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Post partum hemorrage/ambulance.png,b3849eff91d74b8ab77215e3d5f3d6df,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Neonatal resuscitation/golden_minute.png,f799ff4c6b0443bfaa510f1570b0d244,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/COSNB_Advance%20Neonatal%20Resuscitation.png,66d1d15aa636495cb3e17deff3ac0036,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/daily_fluid_requirements.png,7e6cd3b682f24c21838eb3683045e5ac,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Safe-Oxygen-Management.png,37fa7f7474474293b7457a20a0c4667a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Richtext_AC_safe oxygen management.png,70b9b2a324f44f04b89cbed9f7a6ab66,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/naso.png,aad5a81213424a4f8840cd4f1a38e524,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antibiotic%20Management.png,f1c004168c014626891b03776d4fa62c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_danger_signs.png,a744e5b88853453f853073bee70e0236,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,f51ba3b4376342c58b31faa174350400,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,517496685b814942b11e7de213d95188,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice_2.png,04801748aea840bdbcd3ca3039874b1a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,0f80a756c177446bb6ea1b86cdade22f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Pre-Referral dose of antibiotics.png,5b9e73626f5e4a6da131b927c2aebd64,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension_alt.png,32e55cd19d2742ff8e49fde0071aec6a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19_alt.png,e6087200e74347babf284c6a69d8629e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/mobile_phone.png,b45e73f760f941dca41d6153db0119f7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/recommendation_after_birth.png,7a9c185928974cada0016a6b089416de,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/counselling.png,82ce3d3986f24b8f90614314d4e6ddc7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding_child_and_midwife.png,599b36ca788a45c2a336a3e2f65da995,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/post abortion care/contraceptive-pills-and-condom.png,c1ad4260ebbb4509ba058c10645c544e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/prolonged%20labour/partograph.png,3ef819b42cc84f08bddc94508b55318e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/partograph.png,cef93e55bf9242e78c290df8deee7f65,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/fhr_assessed.png,08c380d0ecca40ca843b7d13d19a1d16,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Vaginal_examination_5cm.png,b1e84a2b7b914f088a41dc4f2b878960,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/foetal_descent.png,7f487f4ba32545ffb9501c2624fc573a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/contraction_symbols.png,7aaf41c7e1064cb6ada179ec8436ddec,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Chest compression.png,f3fe3dd54693407cb0a1eda1c87978d7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Drugs used in newborn resuscitation.png,f8dd90824ecc449e9ec6724d338eeb55,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/normal_newborn.png,01f391030f684cb09fdfd26d8b28514a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/abortion_counselling.png,a94d82f21a6a4bfb9d3d39f6b1cbab15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/abortion_Counselling.png,45173abc11434ba78d484f4f5e4c9d2a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/cervical_preparation_before_surgical_abortion.png,f8ea259fff774df18ba1e2fb611f58c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cervical_preparation_before_surgical_abortion.png,5d33b9e652514fdcb090e583d9a3b730,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraception_following_abortion.png,2bc0e77a2e4446df8274ff4279cac16a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/hormonal_methods.png,a6d1274520a644cb8ca284781a2a5eb1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/IUD.png,7894e84927e9446795bd071cb84bb1fa,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cervical_cap.png,6c1509cf2957414b917497957a85606c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/fertility_awareness_based_methods.png,64e58c516c504dd98afb4c585388f5af,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/laboratory_tests.png,a77aadfb743c42e686081af7da62df71,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/urine_pregnancy_test.png,9b73fac5724645a8b0901fc4f3ed076d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/blood_tests.png,7a7bcc97bcac4d74acd3cfe7e1791a8d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/overview-of-the-different-abortion-methods.png,1d7324d0d31142dab2dc2b687670cee5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/medical_abortion.png,8b20984cb21747099847f73ec6585e20,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vacuum_aspiration.png,6c838b1e81b842109d64b9d18b39d9a2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/pain_management.png,196fa1602b664f76a303c1ff1f25da5b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/non_pharmacological_methods.png,60e8087bf5084642b1ffe488302ff2a2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pharmacological_methods.png,0795892a69064e419f427a51cb2f33e0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/paracervical_block.png,0dd01b564f304deea744bd90d25a72ea,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/pre-abortion_care_the_initial_assessment.png,06250feadffb4352a8b8ed0643e8b08c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pre_abortion_care_the_initial_assessment.png,e75bb8df14c54928bc3de9550d34c2f7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment-regiments-for-medical-abortion-1-trimester.png,e623fbb5998a44c7abbeb7cc4d869e28,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/1_trimester_medical_abortion.png,c17252587baa46dda822a58d04a0264a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ultrasound.png,86c4676dec654e35b1ede0f2a46aca9a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ongoing_pregnancy.png,7ce2f55e19a34fac89cba85f061f5f0c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/medical_abortion.png,b2d297cc9ea94695b605345b8c264773,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment-regiments-for-medical-abortion-2-trimester.png,44ced223a6814b6198f04c1ae55119fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/2_trimester_medical_abortion.png,76e5938a534a455ebe15c5f3b02d3863,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/warning_signsabortion_complications.png,f942decc036b4691a64114c2532c3cb9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ectopic_pregnancy.png,d328544040bd49f2837ee1b2aa8c1bc1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/incomplete_abortion.png,754f2784edf84156b3029ae69370761e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/hemorrhage.png,dbc0634669a245a49c800fabe0cf05d2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/infection.png,11736a1fb54d4d7ba29e91d7432e1398,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/infant_outcomes.png,58848cdc1eb3476c893f9b4a9850b2e9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/rds_newborn.png,8eb6770dd9184dfc8df1356dd2482b42,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/perinatal_mental_health_conditions.png,15b9b54ae494444ead4a7ddf381f1e80,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/risk_factors_causes.png,09ff75bfebe140d9b199bb54fa747dc6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/screening.png,3174713402c34fe584159040a6fb0f9c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/violence_against_women.png,061a6d463bee4e3c8071537199b41789,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,779e5e876cc545d68e9e5471790c6b98,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/postpartum_contraception.png,ea388fb58fcf472b846dd153ad5fd97b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding_and_contraception.png,6f55d343a7074b40a1b7260a7d54d8f4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraceptive_counselling.png,75a27fc7741a4e4082685006de4b60cf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/eligibility_wheel.png,56c9efe76ac24c74b2fc7aae3c112b20,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_contraceptive_counselling.png,b131622daab74ecd9ab43d757bea6c1a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Greet.png,742be3dd25544b82bef3310be57d7f19,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/family_planning_counselling.png,1a4a86c281bb479b97eff3ba082eaaab,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/long_acting_methods.png,3a150c7f1f194e2d8a1b298a9226d146,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraceptive_implant.png,141444c3cd4c4296ba4b8596f46ed92e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/implant_insertion.png,eeba958422d148e19632f183eda6b9e5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/implant_removal.png,7a98afed76464d328247c38bf2b0f380,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/copper_intrauterine_device_(IUD).png,210601bfa08b4324b90e14165126bac9,image/png
