asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,29beecceb34843128770240c0b4ee330,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,26554a75c275499a943c10720d6e18ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,a960b7ff748a425b8ffdb6e7f208699d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,3cc7440878ec47799ce726db04502967,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,1f346f0c7306403f9dc01acb9f0cb3df,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,2241648e68f64020b22f1c03ab18183d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,c5905bbd5ea44e7faee6e2f50108e0ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,060a283346af481ab750a985e52bf960,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,cf17fd96671845c693c5678125d0e2dd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,7047ec559f8e47c19c55af9705fbcce6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,f97ea2f0755d4a379a95d01f9b0dd6ae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,19fd375e8e744e2390a6ed14dd769d77,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,b7315436f5cd421f9d2dadf1358f3f0b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,e936f95385a04b82aebbe7528a40e93a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,0f0c6313172f42548cf413dfb462c568,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,fab08998e2e643bfacafa77033c2499d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wet_container.png,915bc7ad662b4d08821b8ae83eb432cf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,94ee718db51c418ca11ac09e1f464c2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,61520be62eb9459a9446702f2c698ba9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,da358c1fd97d4ad08b4804324cc28145,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Intramuscular_Injection_IM.png,d90c7c70ac5e4741abdf197f677285d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,3b05f81530d0443f9acc361a24f13890,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/PPE_birth.png,548ec2c0d43e42f9bab7727ecfeca44d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,2e85e23726b042dbba0e33b441851627,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,372e9d4a3b1f460a81500e21f2ab274b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,ed6049fd8d9f4aaebed2b5c1597e5e91,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,4d0e2f41f81c405088ae1ff157f7037f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,bbc84b2102ba4209a0a8fc0be35d5d02,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,2cbfa2c858154c8485c75b288c96448d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_abortion_care.png,2988d2070351454ca954a44e656414e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,e340ada934f64dfab7c033a08662d84c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/half-dead-woman.png,0980ee1bcfd94506963d14056602416e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/urine_dipstick.png,d054d3fa20d74ddba31a7597b8fb4dd4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/questions.png,96aebf32abc94d9e8e81aeecf5fad059,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/urine-pregnancy-test.png,22224adaaa3f4575946bd0390bbd6f0d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenderness-of-uterus.png,3c02dfe2eea840b382fe91ebffbf2e62,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/caring-midwife.png,6f8fd1e2b9f94246b4a1eaa6d7a51b8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/septic-abortion.png,c57644e351b44b069c23fd70f482a00f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,d69cb26536a343da8d4a9295f4705baa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/midwife%2C-woman%2C-mva.png,99b125280ab748bca363a0802c3d2541,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/standing-woman-with-stomach-pain.png,d05a51bda9c44cd79c5e697b9898f38b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/iv-fluids.png,d8ae6566320d43f495e9325d9c0ad8b2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/hard-abdomen.png,ceb91bce7541429a822e78d3563166ef,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva.png,08c28ffbdd944e0091f60ce41d2fd1fc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/equipment-for-mva.png,701c4cb38be041838dcbc7d3776a52c7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/gyn-examination.png,180c82c36f86470cb042d8ce5bb48ea7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-synringe-2.png,a6a5ef39571d45c381a4ce0c15862979,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenaculum.png,67c8e6acecc64ff087272b5055de0074,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/dilation-of-the-uterus.png,d78195582bf04cacb8a41de8c8d58640,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/sterile-mva-equipment.png,2eccc04846b9467f86eca705f8b22d1a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-cannulas.png,d8f06344050d438b9c9a10f5f79e7a71,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/action-for-mva.png,4f5c75e3f6ec468d8ca8904e0364fb22,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/emptying-the-mva-syringe.png,120fe44d3f8f42a0a0555a304cda9c14,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/counselling.png,40b1c3f6b86a4814bd7460467d7d79a9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/contraceptive-pills-and-condom.png,76076db8c7024d048035c7265e0ba7d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_definitions.png,f22bf3de0fc04a709e73b02c7d121cbf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_hypertension.png,9f4f92817cac4ac69d94ea7176bc0729,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_eclampsia.png,cb9d01b3ab94403ebb44c83c1fcfeb59,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_severe_preeclampsia.png,f5e442431bca4171bf87ab35a47964e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intrav.png,ef0f87a83fb44961a06474e85a5d61ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension.png,5e13fc7f94204ebf88093090fed3de47,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/preeclampsia.png,9fd473f807f345b287442d51c0acf5d2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure.png,09a0a184b03e42efa8b14738ea6eb512,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure_measurement.png,1c170cdd16774a5f80e1c9ef5c186782,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache.png,96f40a223e1240b68e4252392fea7a84,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,d2760e13637a4293b47c0384e3288b21,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/respiratory-distress.png,a6ee9bac1ec84337b46616fae1a1a511,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/oliguria.png,e5d6ab760bc84bfd8e7013e5f747d5be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/seizures.png,737426c7697d41989a9cb5e6bb2d521e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/causes.png,324839ef3ec6497f947ed334db32efcc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/BP_below_80.png,37f75dba8abb4a6286870c782ca6a7bc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/hydralazine.png,635f9a9ddb174143a59235e6f8ed4fe8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_close_up.png,98e2f7b0ff4a4b9d9769496c3e9fa68f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood-pressure.png,26be3b7c0cb54c68b8478fdf90010489,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,9d33decccca64008acbbf4cef7d4f27f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,dcdec79ad52440dca2bb89d167f382b3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,6d3aa8ce15b849e89c55e207cf269619,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,10e6b46114fd4839b3240e58b03acf75,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/prevent-maternal-death.png,abb9cef8a1704221b213cd21dc806b30,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,e405d564a7784e2694328a8ad26da2fc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,65f8b282f2a247b6af1940755631eac6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_routine_care.png,36126c697c454c31a6c661b99c1e9941,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/essential_steps.png,6843efca77a945ed8569dbeeaa9ed3a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPH_blood_loss.png,b480c9136c644d26acd29fff18f52fd7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_correct_attachment.png,2aaa93aa9c144f3c8444103ebbaae634,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour.png,f12aa5e64dc246b7bf0b2427a154554b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/active_management.png,c60f7d8106f142dd9e951da95d16d256,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/oxytocin.png,73fcefca2b6a46569f1352d9c18a0c80,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/no_oxytocin.png,f560bc0a5cb842faa3881ff2d330c35b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_the_mother.png,3c28dbbc7c104ceca68ab4eb3516ba8b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/green_newborn.png,c30912b0eebf4c8ea505776790498bd2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/brand_new_baby.png,89d2bbfd9df74efc98d5931288e99677,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/dry_newborn.png,cdd4b006b0d149d0a99b2834ff710288,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/ventilation_mask.png,7f48073884fb40e99e8f9998956da866,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_clamping.png,f744017cbf9e467bac2fd34a3c25ba90,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/holding_the_cord_tight.png,44b92f52154541f7ac04f4153f613bd0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/pulling_the_cord.png,5e9cf49333b849eda79b93c8e9841b5a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/controlled_cord_traction.png,d7c9a624eb214c33ab4cc37935fd9abb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/delivery_of_the_placenta.png,2048777619564761aa710437d879caf3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/vaginal_bleeding.png,096f9ef4aad642ceb0ec937f994883e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/examination_of_placenta.png,4fea0dc5bfaa43298f79864568b6ffb5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/maternal_surface_of_placenta.png,aaea623db4b04cdc82457b888e4f6143,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/observe_the_mother_and_newborn.png,f8a44780af214532bf8baefc2edfbbea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_a_blanket.png,04e8ce3f4e994305b682f8a0bb2ff6d2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/palpation_of_uterus.png,0f749db59dff4133866a0cbff38edda4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding_child_and_midwife.png,f70dcf75c10e4a478ad1f5ea0124c68d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_care_after_1_hour.png,12c8da0340aa44748ec1b88c926bfb8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding.png,e5a21e00cc2a4758b252fc3e42ced35f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/placenta_in_uterus.png,791b315168e04805a633c33965ee0c77,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Proficient.png,4e9e7d9e40a34af684ad954d2dbf9d46,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_indications.png,df1cf93c0f0b4de496dd297de915ad3c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_prerequisites.png,72084c2549d64e5eb50d631e7410c918,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_procedure_as_by_also.png,85abafb6a92e4ab2818dfcf81b7630a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_hr.png,876af0b2042a479984d674e34b10f349,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/vacuum.png,8dae818f0b8e4addb0c808c67993bf69,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour.png,5c4f31fa1ee4470c9ac8bdd6d3a3272f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/prolonged_labour.png,ea604215abe14b7b89b5f9ee69aa06a3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/newborn_open_mouth.png,84305c8b566c44b58c70c42131de8e6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/woman_in_pain.png,4f02d4e5b02b4008ab0b15b9c3a843c5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/power.png,ba370c09b81c4b40a3bada147b68b728,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/young_girl.png,2a87235a7c05443c8e3d31a63d119876,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fetus_and_pelvis.png,e45d1beb006a44cc80923cceaf85812f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/narrow_pelvis.png,b26587b473d6457fb5a57fe48479b22d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/presentations.png,00a20be6fba64d549e689fc457ee3dc1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/psyche.png,358499d7fa50415fa06032c1d6a12a46,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_a.png,9220d183959545e5ba30d23559bbcca3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_h.png,ec5a4e9c998f41b08b0227fd6de790a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_almost_born.png,840b24eaa8c348cf856581d53aa44e29,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate_monitoring.png,74ba2aac277d4205a6646c978d21629d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fhr_assessed.png,50516f457b084c31a18f42813f710536,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_shown_to_woman.png,da7bd4f0416f4d0d928d4e1b2f4acdcf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/correct_way_to_place_the_cup.png,d55f11ae8f944b1488085073e1f51ff2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/a-j%2C_also.png,d77e758ea31a46d69dac5629d886501d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/vacuum_extractor.png,77dce47aa33a43f682ed90cb5f38d914,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/cephalic_occiput_posterior.png,679e3441324c4ff5856092c90d18c29d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/kind_midwife.png,ddda5e6d47d14e8aab3e75238f13ac2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/lower_back_massage.png,844afe4430b6494daa1066417e405a07,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph.png,448a49e3b24640d7a495e33547da937d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph_a.png,050e4834d6974379b70e134a7a69da18,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate.png,21a999c0508249ae9af7816de52adef2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/head_palpable_above_pubic_bone.png,7ef3ea23bd704c148e9a82f551a48cf9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/determine_position.png,cd4ea7c2f2ea433685e5435aaf4d1b15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pulling_the_cup.png,27ce82c1e845410c8ff0f4c8dd1bf69b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/bleeding_after_birth.png,3bbdc872d2a442ecba909cfee8ce1c87,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_uterus.png,5233aa2351b844a98fe3442ab1a1ec9d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_head.png,c86ed502a9414054bd7518b60b6d34f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_arms.png,5f43426e8e8a48eaa2cccdf2f41ed923,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_definitions.png,79dce6b5cea143dc89c571c88faadd0c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/condom_balloon_tamponade.png,7f102b85df0246daa69e20b5321392e3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/nasg.png,749c871349c54e89ab838006ee6691df,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage.png,ddf41e41dd5c4f5ba22cc566b89c18a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/active_foundation.png,f3870e8784e1426faafb21a5b466bbb3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/3_persons_bleeding.png,5716016429d9482b8229452276a0846e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/strong_bleeding.png,bd76c96a50a449298da38981c9e4da43,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/moderate_bleeding.png,80caa19198874a5d8f95fa76de355aab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/moderate_bleeding.png,3f33f9b91fc349479762a9d915451d7b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/uterus_massage.png,3ac8f43102e44927b16e92ed12b8f3aa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/urine_catheter.png,0105168403014f4e8c5b281dff74bb9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/blood_pressure.png,7033485260844b348618ae1b47addb12,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/bimanual_compression.png,0b3ce31b88244778b9df28a468f2a283,icon
