asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,8a84903a7ba54ab1837c3493277b44d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,8fa0f9a2267341b58d145e00742ffc42,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,14ee1c1116874e089e88d46360e8b4f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Cleaning.png,82a6a39dc5b040dd986c6c5afd16843a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,a8e71c61cc1546f3a8a5c808327af052,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,b6add716615b4841a518e4a69cdf8d83,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,5fbb26a97ef14a75963f5e32ab65c8c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,8627a6160a76460581ec12acb43ea44f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,2cd4a73f160c44c99864a5bc2d494933,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,bd2fd08b2c844e7b94f9e0b9f3cdd412,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,b5e17f8ef0aa467493bd07a3e5b6fe92,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Storage.png,6c3f1ec7ee694ffd9fe89927825d1bb6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,8d7340ac160a4a23ae4baa16f6fcddd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,2d49d5c0574943a8afd07e46107689bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,b5c51e1dc669408a8bf543a6a446e52c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,be36762cf7dc4d78aed8e1a59586a547,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,836d1c999afb4e2d9e4d0cba4a5278bc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Intramuscular_Injection_IM.png,4aa7647a76c744979a2bdc8942d7821c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,36562f7bc9144752ba9fae7a88a28b1e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,6da36308389f4d64a6065ee9a3c61a3b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,23f306914e534e9ca17f79182bdabc36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,40daffe8b89e4e1d968a89621e8b6913,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,b7a11709387f4b2fa21087bf40eaa3d8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Counselling.png,ae2dba38c2d243bb8e8056ee3f3ea7fc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/PPE_birth.png,e205adf155e54c3da923fb7ac4d201ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,36fc884e25094e19983062e5f9ab44c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,a1036710dd8d4ed5ba9cd41e868c82ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wet_container.png,b3493e4f49f940398a0d936ce882bb23,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,69edd9c06f674d47bb628ba3a78d9b79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,1283a252d0b64d5783a5c82183bbe9ce,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,33256f1f3bc8410988e05c7872bafffa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,954f257a67054eb7890891d01367d935,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,9ada1e04d3ef4171b1c5f0f47ec3c5bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,16e5da13601a421fab6eda6b491b8747,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,f0591469c6cf4dc9b6785905a62ef6b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,5404cac88e9a41b09f60d729db02fe9c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,5cf7a7b0b142454b8b5a5b779675d416,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,2798fdbb7b304548aa14f855318e19e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,e5d31053a7bd42ee8eced7e2ac289dab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,701c222a5d9b4771b627c700f537e159,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_abortion_care.png,aba3ec714fff4b3293853290b284fcb7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,71ca334189454234a72c8b5afc670247,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/midwife%2C-woman%2C-mva.png,b056289cb2974a22899afdee9bd6261f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/standing-woman-with-stomach-pain.png,ae113d7e1b324374b473816370ca62a5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/counselling.png,7f56177289624ad7a2ec17161dd53d0a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/contraceptive-pills-and-condom.png,c4624816b9f04cbcba42865ab9b26158,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva.png,96395b3b70b14b34b2cab6e61f0048ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/questions.png,51af5325c86b4047bd8ef90dc5d6f262,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,bfd3c9a3afc04ba68e6ed6c7d3cab643,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/iv-fluids.png,0b92d0dce00146b2ac16f496c7ce2e42,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/dilation-of-the-uterus.png,9ed83830f61e48ff9683cc34e6f26d11,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/action-for-mva.png,6468211c6bc0495a8350e23c85baa88b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-cannulas.png,f1daaca97e8d434fb9f76c5474a7aa48,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/equipment-for-mva.png,7fdf0cbd35014c3ba8e754e68e0beca3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/caring-midwife.png,6022ba787469491a8ae7546b69598d03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/septic-abortion.png,53d5f436581d4837a04d6215ddd9f50f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/sterile-mva-equipment.png,111550fe95d14d72849a67892c9c1c51,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/hard-abdomen.png,8a68fa136607484cba327cd839ed99ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/gyn-examination.png,4c361fa5d17f493b9a776f6ae90d2417,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/half-dead-woman.png,b230e7eb3ceb41f2accdfcd57120973a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenderness-of-uterus.png,f75e9e9efbed415784db2b2c38bfc470,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenaculum.png,ec60aaf5b97641b7a27ecd71c91f618f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/urine_dipstick.png,d1bc921bff2c4b1fa2310d080daf2ec6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/emptying-the-mva-syringe.png,4908f06d8cf442778391f2a920e33f36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-synringe-2.png,e5e62ff81a504221b642a22735bb288f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/urine-pregnancy-test.png,04db5744ad094e81ac712ff409b180dc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antenatal_corticosteroid_therapy.png,233b4d7732af47b1b88f30be8109add4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_definitions.png,1c216f98e6dc458ca0fe43e6f0ecb7d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE%26E_Action_Plan2_English.png,4210f2a6306d4eba8d1bee471e81e0b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_eclampsia.png,a3c77278d4a14ab3b8571d0e43cfa704,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_hypertension.png,cbf5981d689d43dbbfc277b2d0e0f49b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_severe_preeclampsia.png,d3d4e54f90e24b3f9a773b4c574bda86,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/ac.png,037e2bbb5d024a8e95693aa3b393ce6e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/learning.png,b96d373db5044cba85f3640706db5c19,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_injection_leg.png,96c10b52302f443f8c199d3fe8db594b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intrav.png,28cfea65e5364743af8c9e35ed189519,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/seizures.png,5c76b8156a5947b892bd47e2bb76e141,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure.png,68c1e2f1eb5843aabc6b14e8b954d296,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/respiratory-distress.png,da9c0086146044f4b41508928582a60b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,04dbce51ff094a668ca3c53b7ad35bbe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/causes.png,960fd701266449e4ab18cf65923038e3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure_measurement.png,a3aa4d2663b64805b56714990d8e395b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,26c0f6f84a4c4fb384e9ccf708ae06dd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood-pressure.png,411633a2004c44dbbe45484da1676a73,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/preeclampsia.png,cfe81bfe8865478aad4432df3645c018,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,b1074b1a3c7c48f08c00a289c232d749,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/hydralazine.png,be6040228b48442fa68dbd5aaea488b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/BP_below_80.png,7eeb8e6a937343abaab52b54a58e75dd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,ef192d0c44744031b177701631fb4077,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/prevent-maternal-death.png,493e0455a10749719b188daf13e719b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/oliguria.png,f72a6427169b4629b62adcb86a6353b3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,a1c34fbeafb04b61ba9a5f177c8d3e47,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache.png,9bcf08eda73d41b9a2b55d5ea20d3a05,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_close_up.png,538879ef5fc449689151010f5d08b3d7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,a7215f84a9534d3fb68f175dcb8fd120,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/AMTSL_INDIA_Emergency%20Referral.png,aee7158a91eb4b81a5ebf476cb473729,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/essential_steps.png,d8d68ebf1ca046eda3105709089f3353,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_routine_care.png,c6014636bc614c93a8d97c5edf17e68c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_prevention.png,7d1a8f6eb0d9460e9dfada671a2b3def,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/AMTSL_INDIA_Breastfeeding.png,6b70497e8ab54c989fc8e4f653fb340c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_correct_attachment.png,0a19a8e29cb84de4932c01a7d9e7d8ad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPH_blood_loss.png,69d8e22feaad48999840246795750cc6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour.png,0072a5f716484dfebfd31b474553149e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/active_management.png,638991d1aa2e4e0886937e4a91289e7f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/observe_the_mother_and_newborn.png,3257d3096a3a4372a6ccffa8c937d4b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding_child_and_midwife.png,a65e14cf27bc4350907a848b2630da69,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/delivery_of_the_placenta.png,30c498f295fc49eabee92b9df1018a43,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_clamping.png,6f1e0c79b66443e1abdc395895c0b6e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_care_after_1_hour.png,779edc4e4cc84926845b9ce5e5a8b3ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/holding_the_cord_tight.png,567bf4d3b6c8463e99fe3bc35a7d3cfd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/pulling_the_cord.png,facd8dd8fbb849dea21ec7117a846d76,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/placenta_in_uterus.png,694709c9930946439010394aae3d8c61,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/brand_new_baby.png,2c414aa0200f433bba3aea796950ece3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding.png,226e4de1888c4e1cbdb138f2f1143564,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/vaginal_bleeding.png,12482e6e07c846b1b9bb51849bca9846,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/examination_of_placenta.png,e93ba7cad7bd4c67bfcb6265bef0c377,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_a_blanket.png,c3def05a487a4da8b5cba94670efc2b0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/palpation_of_uterus.png,be4b42b6e417433eab75ff7ed271e897,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/maternal_surface_of_placenta.png,ec8575b368c24b5a950a92ba3c377233,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/no_oxytocin.png,817a1ddaa2924fb88a86aa8e3d9f1447,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/ventilation_mask.png,0865bf440ad04869a02f4a797ba61855,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/oxytocin.png,67ff4d2c85f34519a452bd5167a1b568,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/controlled_cord_traction.png,9f7ae013e4434193bcf199a21124d109,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/dry_newborn.png,e92677a6a27c40a7bf8b1c9eeeac9f0b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/green_newborn.png,e835460956194fdfb7e0e4426051f466,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_the_mother.png,bda93608bc894c7bb2e6d41a414ab57c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Proficient.png,a7bd2929b79b486cb8a98529694c91b1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_indications.png,72d8fbd53f5f488f9195845752a3db9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Partograph.png,5121ca3f01b34b14b8505072a0ce0b93,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_prerequisites.png,d1dfbe3458684404b2680a1994b55c4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_procedure_as_by_also.png,f7127a64ac1745c29b90e5e9bf8f495b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_hr.png,615244f5af124726b37aea21ed190756,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/vacuum.png,e965a505e8484e5084f89e405186b2d8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour.png,0f0126f380cb42d4b739443ecdea1f70,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate_monitoring.png,623aebe14ff84f3283ca5fd672789529,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/cephalic_occiput_posterior.png,d408cb5f27ef4d0ebe2643c472a9d498,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph_a.png,68fe0f1b4f1c4d5086ffda4e5cc162b4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pulling_the_cup.png,9d635874f2f14cb59c50fd17817b4b5f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/newborn_open_mouth.png,be08de2ad22645c2b22621da6754bde5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/prolonged_labour.png,bddb82bfd95c404bbe9a1e20f660a140,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_shown_to_woman.png,25a320d3c61b42f5bcb51b980f260395,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fhr_assessed.png,2eb78d4abc5946b99440528f60e91633,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/correct_way_to_place_the_cup.png,5c672c0970504a8fb4266a5b58606132,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/vacuum_extractor.png,03b1ec05972e4e14ace9176b59792018,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/head_palpable_above_pubic_bone.png,f64281d33bf14b2783f19238d4731d01,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate.png,d54d5451c095498a9f6c1adbffbde00f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_almost_born.png,10693665100e4254a2db30f6fb52544a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/woman_in_pain.png,45b06d352a9543dd951b6f5080e8271a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/kind_midwife.png,63e97a9a008f4b7a990c91570f98204a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/presentations.png,cbbb2ec0155847e0b4644d5a2f0f1178,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/young_girl.png,298d76385bb644c5a8e503337e24462d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/determine_position.png,4504baf5a6a54341b5ee9a2ae5a4422f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/power.png,8e2f56d26bdf4f978a187726e2ea5c4d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/a-j%2C_also.png,665ba4a01a1c46a2874edfc2fa3f4d3a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph.png,345172db36934a55aedc0e988a452de2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/lower_back_massage.png,18fcab8cd870466e81de1cfedbc4ac8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_h.png,d06efdaa845d4206a652bb1123140ae1,icon
