asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_1.png,bc4b39a096bb452bb4b821deeb550d05,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_2.png,1e0f8fa0c9bd4571b1bc100bf9f63cec,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_3.png,66671cca91804af38fb93649b897343d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_4.png,3616f39c8ff145ef9dd04a5015e0e2c9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_5.png,2e4cbc8deb8f4fd3bdd82804238a2c2f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_6.png,a6cd4270313d43cfb25bd8638e41a3ac,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_1.png,5a6ca748cf18468c86387f3914aadd0f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_2.png,11403720c3e34c5cafc56121637e86e7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_3.png,82d225194b91425d9a0bfcbe1ff38ab6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,5b3d6b47663143259b6bf51c1b459a03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,2340205530434d7f9e1496ce87af9c43,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/full_PPE.png,d396c49f58f44acd801d7bcd2e64da39,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/don’t_reuse_PPE.png,8045096b864a4b589405e17af5247d10,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,ffcece72d6eb4222a2262ec669c9dd85,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/hypochlorite_solution.png,4257b4f9474f4965b897620b7ee651ca,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,d35d77b3bc51426d8c0e9f24bc445c2c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Spill_management.png,0bd72a2b66594b10b5218882fa6cfad7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,d2cb24af51394a75a8243daf9d4f6e6d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Steam_sterilization.png,56221f1f8d094001b7d0527c709ece0f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Chemical_sterilization.png,47ab56c2bb0b4895a599bebe3d228fa5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HLD.png,05b0db6e8a854de299589c6185e3533e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,72c18854b9934a659f5a74f4f4532085,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,e69e242f811348b69499e951b1dd5d54,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,2bd957349c8548fb9e0fe84029134531,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,7921d42db8a94c8a9f6dd512ef093608,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/no-air-dry.png,22f000dbadaf4f0ca1b7c0bf9ee6b733,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,e6cf3e6daf70413cbcf5c77ed9a5b260,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,974e75b89f0849aa8d274a73fa4089da,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,fb2d982cf3f4468aa3281732e267a7be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,35f0ca9c919445489f731ed011540bae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,1a3870cfbf214fada4c0b308c0f3b944,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Cleaning.png,44e86594a6c64b1097be7b77191df802,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,93d443852cfa4b9ea7072ee74666f489,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,64b658d477434f34ae9acbf73bb21338,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,483a1c77fa1c45baaf723731d451ad37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,317d1176bc0548f0b3d300b77e172952,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,83efdaf00aa94397ae6a8abf351902d1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,6fce50715b9f41549070f3f46d09ca61,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,a17da3b59af84f628ef889eb90c4ac9f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Storage.png,ab3caa75c24546fcba56e206dbe709c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,e5a30eea2c584ad7b641ccd7ee03f922,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,6c4dd5bfee5c41baaad37493f70e95b1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,f2bd5b7ef04842d1a3671eefb37eff76,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,da3ca56edc6d46b089d39ff79b4c5db6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,abd7b4b875774280807ddf2871ae1c5f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Intramuscular_Injection_IM.png,b23f2d9200154843a666a8b07c65c218,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,a2f309dbd8b448689cca125bd25b64f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,79c1f5cfa69a4afdbcf0eee5d6abb6de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,058b215c964640088fa07340949355ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,4fb0fbdb904a4cce83e6178b522175f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,119c67a804d24bf4aff11627529a45b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Counselling.png,ca0e471539b64a108cfbb55e8023035c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/PPE_birth.png,553e368a82ca46b6864b4430342fe14c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,dac6492a442647f8abe2490011fc4ad7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,ebb9f4ea778a4731b82f1aed2b72b6d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wet_container.png,034cddbc771f467ea8a34e5d6a2078be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,234ceb745992482b800a660a930068ec,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,78db13eeb5af4dfb88d5896659c5facb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,852a7b5507944b30a547b1ade4db3cd9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,1b9071d4aa7a402b859d065abaddfa5d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_tender_uterus.png,230a7a52e5f84f2c8724564a3b9e9968,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Post abortion care/hard-abdomen.png,d664c023a0b6456a91799c9caeffcf6b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/smelling vaginal discharge.png,40758ab9878844fa8a0da6899e874ff6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_vaginal_bleeding.png,28c94daa8409461196044579fe47325b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_signs_of_shock.png,0c6528206ceb46488e82c062861b9986,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,88f3ffe4e69e4452a5a4ef736769a2af,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,9293ea0b1ccf499ca80350e05c57faab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Manual removal of placenta/ambulance.png,89a724c830004b328f0b054751de9155,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,cfd72feb974e4afaa1e5bdb53def2074,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0001.png,14bc981ec2fa44f1bf7dfeb31098f767,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0002.png,df3379247e23417fad79238def47c09c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0003.png,a373bfa9510e4d1094d5a9882471a492,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,0985f2ac2fa04f7a8c034d5693c880a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/SARCs.png,da4cb58de3bd4f0ea67d0dd9e47723a2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/LARCs.png,25619bb81e15425cb6895a2dfc08e530,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Permanent-methods.png,5d914c1e8dcf4a6bb5074488f7c43fec,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,4a119266377a4093aec1b79891aeba2c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Post_procedure_care.png,b2c2198d142942f68e3c8a23a589deef,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Follow-up-care.png,db548f13eabb4e2487a12a816779dfbe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,e2e88e551cf74f40b623da0a3deeaf31,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_1.png,3681e655226f4e11a2a5d00ad32e4ec5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_2.png,85d948e8e75f43b6bc0e810685272a0d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,5cb6f5ada8c04a9695461bba151dfee9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Types of IV cannula.png,c2dc526d4b624cf19ad19687a3f7018b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Fix the catheter.png,ced294fa104b455495fe5f248724f865,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,a7b5e1f1717444af8371d402f3908722,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/urine_catheter.png,81db0ec969a849afb70c10257b715e8a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_abortion_care.png,f7e4ebd99d804dcd81c85eec8ed85aef,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,dcffd7f84cf143fbb248d5ded9b339d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/midwife%2C-woman%2C-mva.png,1760aeded5fb4220a512a3df91a1b2a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/standing-woman-with-stomach-pain.png,d27057a67a6041ff992370ee89353f5a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/counselling.png,f62a7aab038141518f0f149d37d0d603,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/contraceptive-pills-and-condom.png,2183639ff3c744088a4be6e7026612cc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva.png,344e7c2b83194f0ba1c2297cc53e0d03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/questions.png,5e8e49f66d794d6281b2e7b886ddaf74,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,c58a2b47bf7b486da2c232532567f935,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/iv-fluids.png,3a564e2b98d445d0a3a6221e48625d9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/dilation-of-the-uterus.png,54f5d9f0646b4befa361d79d9da33f59,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/action-for-mva.png,a0915a46ddb34330b4979f5089239a3c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-cannulas.png,155ec6a8e6e34353936a8a43694d0bbb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/equipment-for-mva.png,fdad399f72e54b29b51a7660748836e9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/caring-midwife.png,2f01111290764e38b8223eee8f136a71,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/septic-abortion.png,2115571cfdac478d8097041710d828f9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/sterile-mva-equipment.png,8eea76f9b41c4550812b8c18e40e365e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/hard-abdomen.png,be6546929d264aff8e09a044d32030b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/gyn-examination.png,c370c342edf34bbc81bce399cf3f014b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/half-dead-woman.png,39c92d6aeb294be685b97ad1ed6a72f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenderness-of-uterus.png,e7f22874b2c94829889b624814af302a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenaculum.png,41b51a28dd784ba5b3cd68eb32949871,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/urine_dipstick.png,dc84fd199e4e423d8ee5ab45ebf54dce,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/emptying-the-mva-syringe.png,5f5e56ae3b814d2fae2942d9817a4066,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-synringe-2.png,24dcf8448045407e8120d2fb219c2ae7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/urine-pregnancy-test.png,4de0039ef35a43feaf11139e9a242436,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antenatal_corticosteroid_therapy.png,72a511d9b7184f618c28df23a8dc5923,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/corticosteroid_therapy.png,137d75100cbc44c3ac1c32e4bf7ab774,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_definitions.png,f1a2230b1b9146dcb6dce67a6b34afb9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE%26E_Action_Plan2_English.png,6195b2dc38b24a2cbbf42c89fee6a8fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE&E_Action_Plan1_English.png,e71d8a7307e4497bbd626df9dbe8fde2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE&E_Action_Plan2_English.png,9573bd82866943059ba06198130c79fa,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_eclampsia.png,84a87d032cbe4fab93984de7ce75afdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-Prevention-and-Treatment-of-Eclampsia.png,579d42639d184d59a273987a7d9f1b53,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-Prevention-and-Treatment-of-Eclampsia_1.png,233586f8c7174c0b934ebf7f1bd8c31e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_hypertension.png,7bbf37e08f724941830a5f0fe85e30c7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-BP 140-159_90-109.png,9a82a8922ad74be89f831a61ae419913,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-BP_above160_110.png,b22fe8111ed5406f82bab88cdd1e63dc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-BP 140-159:90-109.png,ffd6ed21036544299969cac78472eb38,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-BP above160:110.png,20621c68b00244698e118d7b5f1cf69e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/MgSO4_loading_dose.png,82967d2175c04eefb955d4985e1075e7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_severe_preeclampsia.png,a289fc68017d45d48c2aa44b853be3d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/ac.png,5da6a960a74a4b539e3ca739aec2ca78,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/General/drug_picture.png,f062eafd311141a4a2044a5171803b06,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension.png,dc56a1d9429e4c6b9d2921808e6f8bfe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Normal labour birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Familiar.png,41edf9de5fbc4b4abc93d01c6fbd33a7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Calculate_due_date_GA.png,426f8a5263d54f6e88c2ec968722b389,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Measure_the_symphysis_fundus.png,fb407e3f635b42cc93891732b67dcc6c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Initial_assessment.png,90831f30b36349d984f90ad006d911fc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/danger_magnesium_sulphate.png,15c9c60a24a14bc58020bc381c563a88,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/seizures.png,888bf2cceee44c1f90619c641801cfce,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/learning.png,f158f77edfc540e3b398c4d75166fd86,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_injection_leg.png,a77786f285384127acb69ba8ed993f7c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/monthly_injectables.png,7c34ca34b6074df3ad1800196b9e5792,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intrav.png,5a21a978d43147ba8f30b611d7b00412,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/introduce the cannula.png,0df6c9e00d174e26946fcc15291416aa,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/seizures.png,3c7b7cea0d98489185f1db309b7207cd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure.png,978cb489b36e43838036f9dc9c6ca6b4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/respiratory-distress.png,e5877bd61cc6451290dffb9245d3cab5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,29f0df52fae8420e9a709b9fa7cfa17f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/causes.png,110dc7ee79c64490a0a60348cce583d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure_measurement.png,e6861586ef154468a50b04c605139563,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,c953e5ae47464626994601e71b9e1260,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood-pressure.png,5b75963df55b4311bb4c90f5a5d5f71a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/preeclampsia.png,28b9b36df6d74c299f8a4f69db21b4f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,f2fe9d9076b944ccbaa26fa2b18e6760,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/hydralazine.png,a63a32bc1b964b1f9f1c9df013424115,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/BP_below_80.png,e9e8876695c8487ca5220ee7c47997b1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,d360faed45d54458b93aa887079d0e41,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/prevent-maternal-death.png,8ba7ebeba22f4b53956923dfb2461498,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/oliguria.png,eda2dacb094f49d0941a30bb018d233b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,f7971749c9354240b78a2a75c390794d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache.png,aa4de4d6ac2845ac9c460547c9978000,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_close_up.png,66dec6d857bc485ea17ed123b42011eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,fe7e7421eb3e46f6b5eb4868a6ff4728,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/AMTSL_INDIA_Emergency%20Referral.png,8346a813ccd3414eba67e3f4b85afecd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/During Transport.png,11230211af7e43fc8f985964250bc276,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/essential_steps.png,eb378bfd1bb1433cbb28ee636fbf5ded,icon
