asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_6.png,9763d77a81cd42f08aca31c643136036,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_1.png,3be20b92be7c4641b4771d4fdf4b921c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_2.png,9a481c1157594e0881dd1c762e5ef93d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_3.png,4be1c5b77ce740a9a770cee8ff69f06f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,61dc7832f3114dc988ff711b10a09935,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,d8e8c951cb004a0a8595ead278e61e1e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/full_PPE.png,8ee9b6e7fb3e425593ea1cc786e37550,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/don’t_reuse_PPE.png,f96eca3e70d6428f9a14209dadcaadce,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,7bdd607882ef47af871755a0c9279f31,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/hypochlorite_solution.png,dfad38df9cb3426a982f1ed6e655d9b7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,1c3f1b03e2814613a42a9a52ffee4b98,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Spill_management.png,5c8b6e19dd8147c5a2cdbe30673a4da7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,b887902cc01b4c5289781516af212dd6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Steam_sterilization.png,11b93b730a664fa5b3da2c99d7b1fd88,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Chemical_sterilization.png,51a65a6026d048a7a7e709ca8588c9fc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HLD.png,af56ed32b95e46e7b95fd4eb511139b6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,dc3bea00654a4f1886dd4b9cb90673f9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,d93b8bcf1be14c95ad87aa0d4fd589ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,6c214ce7f3684d48b4ceb7be7637b91a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,f24a4998a6be458da640f6b956061110,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/no-air-dry.png,c8f345a9a74e4d5aada351dadffd0536,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,0a23c1b4ced54fd2bd9fb28bbd332b2c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,ca01a322bfe240d2bc3bb2074de404bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,d3ee3945e3fd4823b0830906a95c985c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,7a8b0088591a421f8ce4b1806eb8408b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,785307c0aab24f7f9c1077256209bd37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Cleaning.png,467194e8166441c6acbcc72cfa0ba982,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,a3a2df60e48c4b08a7b5396ddb453080,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,2f15dac6818f4e4bbdee0bfe00ec24ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,93ed6233fe4f463db10a4b2c48dbc4e3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,00e658a6c43641ccb7ab32500f8825eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,cf068c1d13534e7c939944cc9f58cd3c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,ef4910147278450084ec8fce009ae53e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,02ef5ca71cff48daaf36ef50111d6f84,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Storage.png,5720f948272f44d88b68e9c7caed94f4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,d788f68fe56e4defa2c0c3873cdfabd6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,43a23003def04118ac2d5d2c6febb943,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,03a1551d6cf448b785af17f27b7719a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,e3c1f2dd9eb44c69bd952df0beb7e648,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,53ab10477d814d2ba2db304a399de8a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Intramuscular_Injection_IM.png,c1f312cb4f8543d8aa4a046ce1cbf38b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,55b8808348964ad3a740f5d3de417454,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,5218186119ee415581f73974eb3386e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,9cd1949feb954a09a2473eeaffd4241e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,79b4f08227184b05adfc8a78cedea292,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,6d159484dad74680973a1405a5f85db0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Counselling.png,bff87a7dc052476e98fd3642009535e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/PPE_birth.png,6689b238bed1498e81f2aa10ce1c36b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,302cfd9973f2462ca2bfd022686e5ff2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,5ac8177da4fc4ff5acc5a7e0f334a569,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wet_container.png,4c052bc85fda4cbda2c8748a85695f24,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,9fc41d7b9244485f8aa161289521f4f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,8247ff3eb2584d8e9c18c8297532e238,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,6b29374247e840278fcc5ca29aaca7a3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,8df5eca31b6e49558829a7680771ce9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_tender_uterus.png,2ac54a3153894be3bf70eb7cc2b3e391,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Post abortion care/hard-abdomen.png,6edf3be4645b4083b48604447fb9341c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/smelling vaginal discharge.png,2f5cfa018c1e4ca98ff356df6b9c5ca3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_vaginal_bleeding.png,d8304cae01f94525ade537dbe6a20d5c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_signs_of_shock.png,b41302e3df1f4a2a82df3959193c5f27,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,48ec68dea6b940d6998253552ab78f73,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,8a92c2e9e7764df0809fa1965a39066c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Manual removal of placenta/ambulance.png,c9cc0b48ecfe4a51ac8c94e1435c2247,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,ab7e370c6b7e472e83139ca65ca0fd52,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0001.png,1d48d41693044f559daf3d46d508e4cb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0002.png,bb154c00bb624b0d81789edee0c1098f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0003.png,4c72c89060984a63845aa0e5b101bcb5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,1b7c48220f014dec96b93b206d6f4b38,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/SARCs.png,4d87e6c188fd41b78dc89fbba7cb086b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/LARCs.png,f25ccd8876254004afe98d113771682c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Permanent-methods.png,d27500e2fa644b0cb668af40f6ffcd3e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,b35825d2d3ee4f93bb917f02076a917e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Post_procedure_care.png,8b7d267c22c84f20a0286a47d0d923be,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Follow-up-care.png,66cb62f83469488d86a8540f68b18fbd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,9a52fcf67a7e44028ac78e07fce553f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_1.png,7f8bbfa521fa4d6c9b2592a028798c11,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_2.png,a8995a0cfb134fbbb36489d5f41aa96d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,3812fad779e743c1abdfc088715227a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Types of IV cannula.png,59597ccbfd2d4756b33fb06751a5eb6b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Fix the catheter.png,6fac828ba2a94be1834e3bbce4412aa6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,65c31b598a134461b01aaa9b14923736,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/urine_catheter.png,59ff8b215b4e4050a87db9139a1ea338,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_abortion_care.png,df83dc15944a421fa5fdba54a971e462,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,57ecdac0081c44e692959f6024a01b0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/midwife%2C-woman%2C-mva.png,f6998910875e44d7bbe6c3d45e2d8a7c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/standing-woman-with-stomach-pain.png,8503d605245447f98bcf1e336fea469b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/counselling.png,ef409343aeee46d7b78ddcc6fedb1177,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/contraceptive-pills-and-condom.png,6c2ce6ad68cf4895af55554d5dbabbe8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva.png,fd06bbd29e5840f38efe8d356c997a0b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/questions.png,061987e4c6094ef5877c5b0ab28fb077,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/unsafe-abortion.png,32a56810d0da4ab2a4a3a5c76c656a49,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/iv-fluids.png,fe2c0853b0184ae7ae2c4cc2cdde58ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/dilation-of-the-uterus.png,a2fe60a877054e5d9e077a3e88b55ad7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/action-for-mva.png,17b0a623268643758775d1c53402ec5d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-cannulas.png,a53c3c6441b3474fa236e9ebf3bae980,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/equipment-for-mva.png,eed85ff57cc24a7dbf3846196d6668c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/caring-midwife.png,41cd296777af4a64ab8b62613495de2d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/septic-abortion.png,6d075d1c861f4816a69b3389926f4eab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/sterile-mva-equipment.png,31b0bc16bac8432da30b7b1c965b8edf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/hard-abdomen.png,9fe439d1dc3c46d284b441c09a02f7d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/gyn-examination.png,5e11700df0fc447292574184866addff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/half-dead-woman.png,0259e41cf6c04b1582ed041f8b507523,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenderness-of-uterus.png,eef44f6cb4824d61a4cc887b35112b7d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/tenaculum.png,76cff26704014ec89be726901fe2ed15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/urine_dipstick.png,b33f55af67e4429ba471bcee7493af61,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/emptying-the-mva-syringe.png,f9ed5a10b4d14aba98e5b0d8852c8edc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/mva-synringe-2.png,798e55ddf4cd46a6a72adf83a248851c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/urine-pregnancy-test.png,79d20e93cab24fad95077eeabfc53f6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antenatal_corticosteroid_therapy.png,aa8e30cca960433d912df31de056c7c6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/corticosteroid_therapy.png,5807e4e8609f4af5a1913c4c299ed0b8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_definitions.png,5a4f3d0a3afa4f68b45125a669938cb6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE%26E_Action_Plan2_English.png,ab96d9337b1f427b94889f01d9fccd00,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE&E_Action_Plan1_English.png,ed4d6612586d4deeb6799999fb287bf6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE&E_Action_Plan2_English.png,1c4e1189762b4399952ccc0bb841d312,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_eclampsia.png,06932c9012ef453d8fa005d2472405d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-Prevention-and-Treatment-of-Eclampsia.png,8aacc5999d3540569ff5097f3cd49262,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-Prevention-and-Treatment-of-Eclampsia_1.png,0053baa2f2774ea287a62ad4e497cb95,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_hypertension.png,72e4990931564a9f96cbd7126c95c112,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-BP 140-159_90-109.png,6cc47d7cd3bf45e5a3211b3bda964721,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-BP_above160_110.png,93f7d58f4e094e738ecdef91bd7ecc9a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-BP 140-159:90-109.png,d8de860caa07454bbf57c70affbdad1d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-BP above160:110.png,1c5f3f4d61db4777b03b3019585b965b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/MgSO4_loading_dose.png,b32c2b13133f45e9aba1cc42472c8c26,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_severe_preeclampsia.png,06081c466eb34404afa959c929fad037,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/ac.png,4a71b1bc3efd4965833acb477839118a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/General/drug_picture.png,500c650c75d34b6eae292ec2cc802453,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension.png,5523408c386742439a27697a42e625e6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Normal labour birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Familiar.png,4110da2563154125818be61de8e6b00e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Calculate_due_date_GA.png,54b02545e92d4970b348032efcd2b11e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Measure_the_symphysis_fundus.png,303e2654ceb74ec0a0a4ff5db278f3f3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Initial_assessment.png,ac460b472c5045ab9eebaf8e45464f7b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/danger_magnesium_sulphate.png,adbc9569b9dd40f0b30de259eef73fa0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/seizures.png,7fe21481fdc540d792b80d20bc94a97c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/learning.png,c955481f758a466ab28470d20654a08e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_injection_leg.png,1e20593014d34d1fbf018d98193a4c24,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/monthly_injectables.png,b3738beec6ac413ea92d39bd6311566a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intrav.png,8e70662ab4fb4c3896bd6ebe655cf4cd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/introduce the cannula.png,56ffee0dad82459382f92caae1a83225,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/seizures.png,8b4d80764bc64cbd80be24433019d0f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure.png,c663a94aba9e4f54b293ad968f0d93db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/respiratory-distress.png,807c94c4c0d74a0a9fb479f8ee732b96,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/magnesium-sulphate-toxicity.png,e4a501bcf8ad4ed193cea3c86721661a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/causes.png,182ed48c02b04a9eba4d57f0dd3c46ae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood_pressure_measurement.png,73766577a6914503a6cda4a4b1bd9e00,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/pregnant-woman-with-midwife.png,e3af20317a7442b4b8a676d58e42923e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/blood-pressure.png,580d5f7ddcb84eef9a0993120fd81b14,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/preeclampsia.png,6b0492cf35d84f26b9aaf84d79f287b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_balance.png,91b3c35a544a45b1a5edee0bc4b6d102,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/hydralazine.png,dfec7868a18c46ce9c593a2e76ba343a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/BP_below_80.png,e22e57ef7d6c4e9b89a7470aedbbcb0d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/danger_magnesium_sulphate.png,eff45633f120485eb21c807ae6095b5b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/prevent-maternal-death.png,37c22ad918914992b7cf806cdb521d68,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/oliguria.png,a39deea3e122483fb3150edb4dc8aee4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ambulance.png,4f42fe3824f64cd7b4a67fbf1c20d5f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache.png,f2dc0be84a29453d937403d9af59452e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/fluid_close_up.png,6f0f30c8028743bab42e8839a998e1d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Hypertension/headache-and-visual-disturbance.png,cc46a5384a7f4654991b70a5a9a9400b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/AMTSL_INDIA_Emergency%20Referral.png,26430b9114da4305b7b618d66ad0ec2b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/During Transport.png,53112c4797ef4bdd8a22f99feb648cdf,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/essential_steps.png,6df61c9f40334cc198779f0099ac5d77,icon
