slug,resource_id
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,9db0dd88bf654b5ea7ae684e99941bfd
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,8a656b195ab447b59158ca31ecc2095f
res-drug-misoprostol-med-ab-1-trimester,41a32f65db3d431689887640a1f36b8c
res-drug-misoprostol-med-ab-2-trimester,a60ce8e41e7b4a3fa0a7a7a6c9d6ccc3
res-drug-misoprostol-sur-ab,3c82fa76caf94ff781184bcf6be8c062
res-drug-centchroman-pills,a7e0969d10f24bc3b1fc84f7c7381cf0
res-drug-combined-contraceptive-patch,481c3acf38644bf5990fa932a327e99e
res-drug-combined-oral-contraceptives,735c4af20a1648a6b82fbc6529ba9e36
res-drug-contraceptives-implant,faface2024854bdea406202ae33d40a2
res-drug-contraceptives-injectable-depo-provera,df2764dec22b4924a40fc7400d118492
res-drug-contraceptives-intrauterine-device,fa9d32b5674e47859aa307a3004f72e9
res-drug-contraceptives-overview,28e1aa0380dd458e94184bcbec182286
res-drug-copper-intrauterine-device-iud,c430c45019db4e2a839ae1e89d45367f
res-drug-emergency-contraceptive-pills,fe685a426eb64023a466fa2cb252f758
res-drug-hormonal-intrauterine-device-ius,cae4c6aaab39429aa877da50a1060e4e
res-drug-monthly-injectables,91c3c6c1e8e24097bd82a5ab8adab25e
res-drug-progesterone-only-pills,1e0f6d7514a3442aac774cf8c21b6f1f
res-drug-progestin-only-injectables,f7a2005b3d9a48d49823a6567e6d078c
res-drug-vaginal-rings,b39cb474857a4cacb5790305495cb68d
res-drug-xylocaine,ac2f2464a1f846e7af5ae5aebed218d9
res-drug-albendazole,f2a032e6bbd74330a64742f40e69928b
res-drug-benzathine,eecb818aa58f41579243cde1c8010682
res-drug-calcium-supplementation,2ae4a816fa9c48678c2aa2c2393565cb
res-drug-folic-acid,12f379be289a4b05ba975bcc369204c0
res-drug-iron-folic-acid-supplementation-new,5012a85424fb41b890beab00e3a999e2
res-drug-mebendazole,33353b936e4d4058a941a3523b6a7983
res-drug-sulfadoxine-pyrimethamine-iptp-sp,f5c222384e3442e8999b744d1be36b8a
res-drug-tetanus-and-adult-diphtheria-td,e14c6758dba8494899282bd2de7d9753
res-drug-tetanus-vaccination,22dc300a511943abbaf4dbca293f8db4
res-drug-vitamin-a-supplementation,2b7930201eae49149607a88814f9007a
res-drug-bcg-vaccine,1558b2427f4243fa8c8585b16849c2de
res-drug-dtp-containing-vaccine,83ca22485d724868a19f918d26d932ce
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,77dc714766b84f8eb72cbf064c606557
res-drug-inactivated-polio-vaccine-ipv,077b147ae40041e6afce0cc6ea61dad4
res-drug-oral-polio-vaccine-opv,2438dc0f287b4faaa2d88a78990637d4
res-drug-pentavalent-vaccine,865a09756fc94e188b371bd26e5ff60a
res-drug-pneumococcal-conjugate,ffdc4668eb264c5dbab534be65da770c
res-drug-rotavirus-vaccine,bf2e66b25f234e88b1d4f40656750363
res-drug-vitamin-d,fd8869c5ec9c4cccbe6163ab40157552
res-drug-glucose,9c90eefb6b59481a9a11b1e2387f77b9
res-drug-insulin,8e63f9e62e824569bbada8f4e2720961
res-drug-metformin,cb911863d12846f5a2b47ca33b3193b6
res-drug-adrenaline,e44525a2a04146429d5fa79194c974cd
res-drug-ampicillin,f756ef196ad545309b09ee93f496a517
res-drug-artemether-20-mg-lumefantrin-120-mg,4b4521c4cc964ea982aa61bd29def81e
res-drug-artesunate,7f74e8f3abed4822a39038d2eb187005
res-drug-betamethasone,43406c6f5ba345bc9a126dbed5e58879
res-drug-ceftriaxone,4aacb3fc8a114dfd9dc5fc48b0540602
res-drug-cefuroxime,0caa0167c4a74df8bd0fe9fe978499e4
res-drug-chloramphenicol,c9dc0c286859439c89f0ad1cbaa3ef13
res-drug-contraceptives-overview,28e1aa0380dd458e94184bcbec182286
res-drug-dexamethasone,98fed62677874d2d944e65e021de1c7f
res-drug-diazepam,54844703c0d544ccbf1eab0b4ffafa7c
res-drug-dicloxacillin,899850b4b1ea4aa2a24c5d0549fefa4a
res-drug-ergometrine,04850a52690a4a8ab30b598a51fb326e
res-drug-erythromycin,01d923ca83014ba399dd2c834d64181c
res-drug-hydralazine,ba253949460f4fc68939ec4b739c9cf2
res-drug-indomethacin,f0c67de7d74545f4896fe183cf811749
res-drug-iron,333d7b5ac0d34ffc9563dc18774cb1c6
res-drug-magnesium-sulphate,42db1fcb8ec1467c92a24131d89df5a3
res-drug-methyldopa,51499f0ed17e4ba7a09cc34aa46f2399
res-drug-metronidazole,2bcb51bb31294650b453eb5131698a0e
res-drug-misoprostol,cabf485d7eb44a0791519567ec027682
res-drug-morphine,1b00ed27bb504808a47f717805e8f326
res-drug-nifedipine,b1dd2494bc2347ae8bdea45d6d1e0d22
res-drug-nitrofurantoin,85fa872efe3c4a72a257635f379355e3
res-drug-oxytocin,db6cc6b2445b497685906332fc884118
res-drug-paracetamol,f0423fef6f2e4ec880312e53d3a74d27
res-drug-penicillin-g-benzylpenicillin,a037579044014955adf95d4378e42fe2
res-drug-pethidine,21a2fbbab2ee44a0bf7e8dccf4204f26
res-drug-phenobarbital,4ea49de781b04880b2c2e316357c26fd
res-drug-quinine,614efe673e074a7f8e8b715c1bf4448a
res-drug-trimethoprim,4676e7a63bf64bdabe85dd75a094f0aa
res-drug-vitamin-k,e8c00d2959af4b7abf63021059fdd98b
res-drug-contraceptives-implant,faface2024854bdea406202ae33d40a2
res-drug-contraceptives-injectable-depo-provera,df2764dec22b4924a40fc7400d118492
res-drug-contraceptives-intrauterine-device,fa9d32b5674e47859aa307a3004f72e9
res-drug-gentamicin,57dbf2606d794d9c999dbfebe95fec36
res-drug-antibiotic-eye-drops,92d7b2447a9445589eb819c16549cd4f
res-drug-calcium-gluconate,c33b74c55eb0441e86bfb8f7f01cdabc
res-drug-diclofenac,6989f83ba9b140f1b1b85b029ca95278
res-drug-ibuprofen,07755eee4e0e4536a267df982db0b3df
res-drug-labetalol,52f9ad2488654950ba445465de881d61
res-drug-post-exposure-prophylaxis-pep,a6cf984b0e21446b9561773dc912e4fe
res-drug-tranexamic-acid,ccb58ec214a54434a0194512658ed9fa
res-drug-lidocaine,17d01e8a3f7b429b8a848cc998a9ece7
res-drug-tetracycline,6ce38acf370a4f1498742fb1923a005e
res-drug-amoxicillin,070233deb15e4e07917f20c20d64fc11
res-drug-flucloxacillin,197c003d72e34b6baf6bf8ed42509077
res-drug-cloxacillin,a0eb215ed2e14e7dbe51a34d4d016938
res-drug-cefazolin,cadf3ecbbabf451fbafadc23b9c059a1
res-drug-chlorhexidine,9a9ef8dc2e014c6e88bf4fd9182337a0
res-drug-caffeine-citrate,273512a5517a4b61aca8fa865b0934f8
res-drug-cefotaxime,423d1fdd0ee14340922625b60e6c9e1d
res-drug-aminophylline,4a0a1b5da2c743cd9305e8820764b184
res-drug-ketamine,13fce727b6ff428fa66a7bbd906cb703
res-drug-tramadol,0929568b03ea491ab12ec607d18e96ea
res-drug-carbetocin,da45495b89a04e579a09e012b4ab0c5b
res-drug-fentanyl,06e40f7fe2164007be4c9ef9888114d4
res-drug-mifepristone,8af5f819208d430094faf296b522c38c
res-drug-atropine,d026461bab5c480688e2adadf71b201a
res-drug-mefloquine,296fe3c7ee514966b9d29dad8bfe72a8
res-drug-dihydroartemisinin,f1dae730b2de4a859a2b93e54551230c
res-drug-piperaquine,04e7072aac154573a8f17badc5a19221
res-drug-sulfamethoxazole-with-trimethoprim,19b48408a80a4a3abcfe4dd69d0ef4f9
res-drug-nicardipine-loxen,6d30964c76ef479eace0e1dffdab832d
res-drug-xylocaine,ac2f2464a1f846e7af5ae5aebed218d9
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,9db0dd88bf654b5ea7ae684e99941bfd
res-drug-misoprostol-med-ab-1-trimester,41a32f65db3d431689887640a1f36b8c
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,8a656b195ab447b59158ca31ecc2095f
res-drug-misoprostol-med-ab-2-trimester,a60ce8e41e7b4a3fa0a7a7a6c9d6ccc3
res-drug-misoprostol-sur-ab,3c82fa76caf94ff781184bcf6be8c062
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,1bfac787df5d4e6490b5824918ada331
res-drug-doxycycline,40e77d78477d456b9266a207e0a7032b
res-drug-azithromycin,266f092b3a7b4356a2c0178768b07d80
res-drug-copper-intrauterine-device-iud,c430c45019db4e2a839ae1e89d45367f
res-drug-hormonal-intrauterine-device-ius,cae4c6aaab39429aa877da50a1060e4e
res-drug-progestin-only-injectables,f7a2005b3d9a48d49823a6567e6d078c
res-drug-monthly-injectables,91c3c6c1e8e24097bd82a5ab8adab25e
res-drug-vaginal-rings,b39cb474857a4cacb5790305495cb68d
res-drug-combined-contraceptive-patch,481c3acf38644bf5990fa932a327e99e
res-drug-combined-oral-contraceptives,735c4af20a1648a6b82fbc6529ba9e36
res-drug-progesterone-only-pills,1e0f6d7514a3442aac774cf8c21b6f1f
res-drug-emergency-contraceptive-pills,fe685a426eb64023a466fa2cb252f758
res-drug-clindamycin,372527839884403b9919e60ecbdec7aa
res-drug-septrin-co-trimoxazole,f30f2b5997bc40539d1ebbb2c78d2dc1
res-drug-calcium-supplementation,2ae4a816fa9c48678c2aa2c2393565cb
res-drug-iron-and-folic-acid-supplementation,b851a21bfdd340f5ae6dd5fa99d370b5
res-drug-vitamin-a-supplementation,2b7930201eae49149607a88814f9007a
res-drug-tetanus-vaccination,22dc300a511943abbaf4dbca293f8db4
res-drug-albendazole,f2a032e6bbd74330a64742f40e69928b
res-drug-mebendazole,33353b936e4d4058a941a3523b6a7983
res-drug-sulfadoxine-pyrimethamine-iptp-sp,f5c222384e3442e8999b744d1be36b8a
res-drug-pre-exposure-prophylaxis-prep,84f7855b3df647be88f09bc7cdaf641d
res-drug-vitamin-d,fd8869c5ec9c4cccbe6163ab40157552
res-drug-bcg-vaccine,1558b2427f4243fa8c8585b16849c2de
res-drug-oral-polio-vaccine-opv,2438dc0f287b4faaa2d88a78990637d4
res-drug-dtp-containing-vaccine,83ca22485d724868a19f918d26d932ce
res-drug-hepatitis-b-vaccine-hbv,0c871be2a8094ba9a968d7dd0c2a64a7
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,77dc714766b84f8eb72cbf064c606557
res-drug-pneumococcal-conjugate,ffdc4668eb264c5dbab534be65da770c
res-drug-rotavirus-vaccine,bf2e66b25f234e88b1d4f40656750363
res-drug-folic-acid,12f379be289a4b05ba975bcc369204c0
res-drug-tetanus-and-adult-diphtheria-td,e14c6758dba8494899282bd2de7d9753
res-drug-metformin,cb911863d12846f5a2b47ca33b3193b6
res-drug-insulin,8e63f9e62e824569bbada8f4e2720961
res-drug-glucose,9c90eefb6b59481a9a11b1e2387f77b9
res-drug-benzathine,eecb818aa58f41579243cde1c8010682
res-drug-iodine,ce230b1c76634cdd9d1cb4bafb3a0a32
res-drug-aspirin,c6677e88d9b441afabb1e06681e0cfa9
res-drug-pentavalent-vaccine-dtp-hepb-hib,70ab08e182104b289e4539cadf6b3ae9
res-drug-indomethacin-taj,cb1535551acd444ab767ef326e63772a
res-drug-iron-folic-acid-supplementation-new,5012a85424fb41b890beab00e3a999e2
res-drug-inactivated-polio-vaccine-ipv,077b147ae40041e6afce0cc6ea61dad4
res-drug-pentavalent-vaccine,865a09756fc94e188b371bd26e5ff60a
res-drug-amikacin,b79532e710834d9da6ba7eb9696fcc9e
res-drug-centchroman-pills,a7e0969d10f24bc3b1fc84f7c7381cf0
res-drug-art-regimen,65282796fa844bd6bc8ad1a68d632df9
res-drug-carboprost,d611cdf691c247c48aaf2f5064fbf6d4
res-drug-nevirapine,50cf0597b340462c893f24173a9321a6
res-drug-tenofovir,bd6f62b26649435b9a8c24d5b255111b
res-drug-contraceptives-birth-control-pills-indonesia-old,6c0f7463cae646509e03111e842abae7
res-drug-implants-indonesia-old,20edf357787e4d20801de473a75c571d
res-drug-misoprostol-rectally-indonesia,9fd13e904696473bad8b0ef36b426a18
res-drug-mms-multiple-micronutrient-supplement-indonesia,c9e3679fe4f74889bce23c961908d497
res-drug-nicardipine-indonesia,8d7169469aa842d6a2819a84c88b484f
res-drug-syntometrine-indonesia-old,2e8f1e2674554d7da0614859468a3c12
res-procedure-cleaning-storage-and-housekeeping,a609403e793c4080952febb83789bf7a
res-procedure-mixing-alcohol-based-handrub,be7ccfd5759d4a6895153c08a43f8bcc
res-procedure-mixing-chlorine-solution,242b72b1f44349d8b7ed8e3e025076e4
res-procedure-nepal-housekeeping,97d3bb1e987642539a65f2cf2603b954
res-procedure-personal-protective-equipment-ppe,27d5b964ebf347f8a5f807ef5f770065
res-procedure-preparation-of-hypochlorite-solution,749b26240277480eb256586b0d263f7f
res-procedure-spill-management,188ba853aff240e99e143fd68fd0bb89
res-procedure-sterilization,85d56f02546c4cdea95c37f37fc2ec01
res-procedure-cleaning-manual-vacuum-aspirator,dbb0e8136a9442679aef3af106b2f01e
res-procedure-intracervical-block,36b9d3f75bce4c55bd4b074ad19b2463
res-procedure-intravenous-access-adult-ind,da2002af231e4104962c42aff60b3c48
res-procedure-urinary-catheter-old,205ef1b7557941a68d2e16257611069b
res-procedure-urine-catheter,49c5bcc37dad4820bd4417f21a1d1783
res-procedure-follow-up-visits,ad354e1d20e94aa598219c769b776bca
res-procedure-intramuscular-injection-im,376ef6fbd0344b89ab92f6293d93c024
res-procedure-intravenous-access-equipment-adult,6321331c15214979bdbbb3eec7cb50a7
res-procedure-breastfeeding-ind,1531357439264d3683d7ecc5fa2b2269
res-procedure-breastfeeding,a820501be9ac43fb90bae727c181743e
res-procedure-early-detection-of-pph,d36ca83c786c4f409fe0ffcfa197ea6e
res-procedure-foetal-heart-rate,f846e229f26f43a29fa95b89db4e8e84
res-procedure-vacuum-extractor,2ba44212a025481bad0a8f9982e6dd52
res-procedure-aortic-compression,218c4be60a014368b4f750332f678177
res-procedure-condom-balloon-tamponade,77e84a8edd6b4d1eb39630a5774604c6
res-procedure-non-pneumatic-anti-shock-garment,175a65c90e6e44558e4299f2a2a801d0
res-procedure-perineal-tear-repair,67466306288f46c4b7c2e5830bc38fc1
res-procedure-breastfeeding-new-2025,27907c8603034c1c8d784d0f11bba984
res-procedure-fr-intravenous-access-equipment,8f7b17a0502549f286c0ae83e5c2a983
res-procedure-intravenous-access-equipment-newborn,fdf4418263e94d629dc3a6b203ad356e
res-procedure-nasogastric-tube,457cff6c656b4b7fa15597b36a6d3417
res-procedure-deinfibulation-ethiopia,01f95f090f004dddb5964e46e6220c48
res-procedure-deinfibulation,f6d5be15ba5d461290f39375000bcfc7
res-procedure-expression-of-breast-milk-storage-ind,8732e11362804150863af30aa81a4dc4
res-procedure-kangaroo-mother-care,0df62b74e4934a3bbe9e4a6955af5ad9
res-procedure-naso-and-orogastric-tube,b37d4febe2e04b05a8c4a0386fe9e9b7
res-procedure-are-pregnant-women-an-at-risk-group,de0550a88c9240239b10ccbe4ee56160
res-procedure-bio-medical-waste-management,efff50feaea94a9cb35ba07c1aff4f00
res-procedure-breastfeeding-and-covid-19,19ef8c79873f4113849f04581b816672
res-procedure-care-during-pregnancy-and-birth,19aedd582c8c43f68fc6cc318c0b367b
res-procedure-donning-and-doffing,8e049bd2dee64756b39491a4bf89e840
res-procedure-five-steps-to-beat-covid-19,58dd7f62e0264341832cc4b10665478a
res-procedure-how-to-make-sodium-hypochlorite-solution,8bde4d1afb774e628221dd34b044920a
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,f1cbe292acc94124875aba1f74c2f9ae
res-procedure-symptoms-of-covid-19,792d4530e45e4c949e088d3a72958754
res-procedure-vertical-transmission-and-newborn-risk,0ad04338d9774220bf52050e3ce67348
res-procedure-abdominal-examination,f9b953a0fa82475592563bbdc7e3d440
res-procedure-abdominal-examination-new-2025,d043f39d36de42ed814ff3284f0240d7
res-procedure-ais-observe-fetal-condition,c84b5c6fb44e490abf26ae20ef69fca4
res-procedure-calculate-due-date-and-ga,319c89143e91455e9c7830af947e099c
res-procedure-ias-asses-the-delivery-progress-latent-phase,fb42510fba9c4d04aa70bf6060e838f1
res-procedure-ias-assess-the-delivery-progress-active-phase,060c244d2a9d49cd8f0cd2ad7fb075b5
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,36feb7087beb47cd852826f35a876d86
res-procedure-ias-assess-the-delivery-progress-second-phase,d6fa0e469eb7478d8e1062ab3c71ad31
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,80a3e3a47cbf4bd0ab2af1027d66804b
res-procedure-ias-listen-to-a-woman-s-complaint,d1b1a79ca3ce41d2b85578aeb3b01f9e
res-procedure-ias-observe-maternal-condition,14da170f5cc94343b294046a63063154
res-procedure-ias-women-s-general-information-and-obstetrical-history,c6f98f5a592b4f7ea32d95be6584656e
res-procedure-initial-assessment-sheet,e598c45cfdb14f77b8605976251ee062
res-procedure-initial-assessment,9b33744397a3460dab98e2e62dbf38da
res-procedure-monitoring,9fa399795e2f40dd8bda1473dc84d3a9
res-procedure-vaginal-examination,92024ec83a0442c891a5fc08b0e401f5
res-procedure-disinfection-of-newborn-care-unit,5c60a4c53b6341b49a1f2bc12c94e50d
res-procedure-india-umbilical-vein-catheterisation,ad41ee56c3814f6d8522b30a049d9643
res-procedure-dating-the-pregnancy,d59023708e2d41919298378b9c55f121
res-procedure-legal-provision,dcc3576dbdd34197bc75b01996c6e910
res-procedure-physical-examination,5fd3d07722c04be787edbdbc1966444d
res-procedure-screening-tools,e6c452b754e34fbfa3ab3bcfaaa44387
res-procedure-caring-for-the-carer,4196d68b06f34c2a9fd825055af6c4e3
res-procedure-screening-tool-in,f808f063a36c4ba4ac98999b63f59e17
res-procedure-treatment-options-ind,08a28d6dd6a04c8397cee867fa22f5b7
res-procedure-treatment-options,8a2b7a2bf7424a86bc802d2f1f250e9a
res-procedure-implant-insertion,b5c7ca01d161472da331d2682dd060e9
res-procedure-implant-removal,e4fa8765c5824701adbdeb9213f2b5ee
res-procedure-iud-ius-insertion,74c0ff4b699649e7a76abfa07b9bb6f1
res-procedure-iud-ius-removal,d7556b00516b42f59f440003f77dd19b
res-procedure-use-of-condom,b669471f52124bf9a54719c6b3e83a83
res-procedure-foetal-assessments,6d9181f8eb164f60b4db9bb7a4672201
res-procedure-india-preventative-management-interventions,ad2d097c70a14f9ebf77de8cfddfd9ed
res-procedure-india-routine-maternal-screening-and-tests,fcd37710b4444beb9108dda4f52c4f47
res-procedure-preventative-management-interventions-eth,dfe7aaa1f4fd4c0986f1af41f815669b
res-procedure-preventative-management-interventions-kyr,32176b375d4f4fd0ac2159340f48018f
res-procedure-preventative-management-interventions-png,ab3283b8a8194a82b7a9490e826652f4
res-procedure-preventative-management-interventions,119892d9aaea421aa09d68f142ac518c
res-procedure-routine-maternal-screening-and-tests,51eb06a505e04395a172243acac044af
res-procedure-comprehensive-breastfeeding-global,dabbfec1e0564db4bd11ca7670448597
res-procedure-pelvic-floor-muscle-exercises,6b30fc78e11e4c34b71e939b0f94e573
res-procedure-administration-of-insulin-using-pen,502fdb1643ad47acb902859622be08fb
res-procedure-administration-of-insulin,5b2cfa3c0e6a4987a8965f39165113e8
res-procedure-blood-glucose-measurement,137d79d9d1334a42b50df05d4203d15f
res-procedure-capillary-blood-glucose-testing-on-newborns,f6d49324f0d24c7db52e42574cc42c46
res-procedure-oral-glucose-tolerance-test-ogtt,f2210ade267b4ddc8cb790c07efc2194
res-procedure-universal-testing-for-gdm-protocol,80f6ab6d8fd44375ae9c8a836d9a5567
res-procedure-mixing-alcohol-based-handrub,be7ccfd5759d4a6895153c08a43f8bcc
res-procedure-mixing-chlorine-solution,242b72b1f44349d8b7ed8e3e025076e4
res-procedure-cleaning-manual-vacuum-aspirator,dbb0e8136a9442679aef3af106b2f01e
res-procedure-urine-catheter,49c5bcc37dad4820bd4417f21a1d1783
res-procedure-foetal-heart-rate,f846e229f26f43a29fa95b89db4e8e84
res-procedure-vacuum-extractor,2ba44212a025481bad0a8f9982e6dd52
res-procedure-nasogastric-tube,457cff6c656b4b7fa15597b36a6d3417
res-procedure-condom-balloon-tamponade,77e84a8edd6b4d1eb39630a5774604c6
res-procedure-fr-intravenous-access-equipment,8f7b17a0502549f286c0ae83e5c2a983
res-procedure-deinfibulation,f6d5be15ba5d461290f39375000bcfc7
res-procedure-breastfeeding,a820501be9ac43fb90bae727c181743e
res-procedure-naso-and-orogastric-tube,b37d4febe2e04b05a8c4a0386fe9e9b7
res-procedure-kangaroo-mother-care,0df62b74e4934a3bbe9e4a6955af5ad9
res-procedure-surgical-hand-washing-handrub,f8a2191602484f74a866df170f5ff324
res-procedure-intracervical-block,36b9d3f75bce4c55bd4b074ad19b2463
res-procedure-protocol-of-clamping-umbilical-cord,00f45f0d915b44c6b17371512af1c92b
res-procedure-symptoms-of-covid-19,792d4530e45e4c949e088d3a72958754
res-procedure-are-pregnant-women-an-at-risk-group,de0550a88c9240239b10ccbe4ee56160
res-procedure-vertical-transmission-and-newborn-risk,0ad04338d9774220bf52050e3ce67348
res-procedure-care-during-pregnancy-and-birth,19aedd582c8c43f68fc6cc318c0b367b
res-procedure-breastfeeding-and-covid-19,19ef8c79873f4113849f04581b816672
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,f1cbe292acc94124875aba1f74c2f9ae
res-procedure-five-steps-to-beat-covid-19,58dd7f62e0264341832cc4b10665478a
res-procedure-donning-and-doffing,8e049bd2dee64756b39491a4bf89e840
res-procedure-how-to-make-sodium-hypochlorite-solution,8bde4d1afb774e628221dd34b044920a
res-procedure-bio-medical-waste-management,efff50feaea94a9cb35ba07c1aff4f00
res-procedure-non-pneumatic-anti-shock-garment,175a65c90e6e44558e4299f2a2a801d0
res-procedure-initial-assessment,9b33744397a3460dab98e2e62dbf38da
res-procedure-calculate-due-date-and-ga,319c89143e91455e9c7830af947e099c
res-procedure-abdominal-examination,f9b953a0fa82475592563bbdc7e3d440
res-procedure-vaginal-examination,92024ec83a0442c891a5fc08b0e401f5
res-procedure-monitoring,9fa399795e2f40dd8bda1473dc84d3a9
res-procedure-follow-up-visits,ad354e1d20e94aa598219c769b776bca
res-procedure-disinfection-of-newborn-care-unit,5c60a4c53b6341b49a1f2bc12c94e50d
res-procedure-india-umbilical-vein-catheterisation,ad41ee56c3814f6d8522b30a049d9643
res-procedure-nepal-housekeeping,97d3bb1e987642539a65f2cf2603b954
res-procedure-initial-assessment-sheet,e598c45cfdb14f77b8605976251ee062
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,80a3e3a47cbf4bd0ab2af1027d66804b
res-procedure-ias-listen-to-a-woman-s-complaint,d1b1a79ca3ce41d2b85578aeb3b01f9e
res-procedure-ias-women-s-general-information-and-obstetrical-history,c6f98f5a592b4f7ea32d95be6584656e
res-procedure-untitled-resource,f942a509fd964234b3b2f790c43a91dd
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,36feb7087beb47cd852826f35a876d86
res-procedure-ias-asses-the-delivery-progress-latent-phase,fb42510fba9c4d04aa70bf6060e838f1
res-procedure-ias-assess-the-delivery-progress-active-phase,060c244d2a9d49cd8f0cd2ad7fb075b5
res-procedure-ias-assess-the-delivery-progress-second-phase,d6fa0e469eb7478d8e1062ab3c71ad31
res-procedure-ias-observe-maternal-condition,14da170f5cc94343b294046a63063154
res-procedure-ais-observe-fetal-condition,c84b5c6fb44e490abf26ae20ef69fca4
res-procedure-home-isolation-guidelines,3a17b6b0100b42d2ac387b4a9c496b56
res-procedure-antenatal-care-and-clinical-management-of-covid-19,317bbeecc2d448a893cc81dde77b0011
res-procedure-dating-the-pregnancy,d59023708e2d41919298378b9c55f121
