slug,resource_id
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-artesunate,a77b770a890840ea83822337e8f75f96
res-drug-chloramphenicol,0b162e3b7424405489bd287bcc2ec3de
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-flucloxacillin,5056551e4ab54eada23b85be347856eb
res-drug-quinine,6c50f9ca2bfc47a49da29a45f465d130
res-drug-adrenaline,04ba8152c4fd4e0789a927bf4f53dc55
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-amikacin,61b948b3913a4345973b6a2fc060b65b
res-drug-aminophylline,a2b625a173af40e3afdf9f07726ff32d
res-drug-caffeine-citrate,8cb2f20981584886903513be5ecef365
res-drug-cefotaxime,93224d478c434191879cd633197579d0
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,edf1d251bf59477a8c19460b1d81a1eb
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,9bdb03e207d24d639ad3f35519efcf4c
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,9df47d24a97146718e5ddba4874f7d13
res-drug-misoprostol-med-ab-1-trimester,87bb9b32b855435f9d892c82ef5feb21
res-drug-misoprostol-med-ab-2-trimester,00592392968f445991c924314b41e498
res-drug-misoprostol-sur-ab,be3a443897d246e68752ebf33c688be9
res-drug-centchroman-pills,6cbe9dd88e474fa6971cb76bdd8a6521
res-drug-combined-contraceptive-patch,df01012c4ea043009bba1e64378f2296
res-drug-combined-oral-contraceptives,7d9f17d592fc48ea8d8dd2ebef35a896
res-drug-contraceptives-implant,03bf59beac534d979bbbaae23f689ff3
res-drug-contraceptives-injectable-depo-provera,22ceedf2ec004663bb2c0c9b4717fae8
res-drug-contraceptives-intrauterine-device,f16d5916df5c49f0892bd897ab75b09e
res-drug-contraceptives-overview,b118eb8c5ff44d2481e20a0dc061b8b9
res-drug-copper-intrauterine-device-iud,b9ce30bf91ba4a33ab1239a0171fe117
res-drug-emergency-contraceptive-pills,5d4c8ca44226436eaa5a42996a0255e1
res-drug-hormonal-intrauterine-device-ius,5a1db3204aa54f08ad064b710eac85f2
res-drug-monthly-injectables,b3769e7152ea4ec8b024cea5e34b720c
res-drug-progesterone-only-pills,a41b4705d3804244afe810beb4da4e42
res-drug-progestin-only-injectables,eb2b2f469196474884cd194d0a3265dc
res-drug-vaginal-rings,6365a79610d54b8b8adfd431e7f9ff33
res-drug-xylocaine,0be9764326cc4632943d523bc55abfb7
res-drug-albendazole,1ac8a599e6e44c19a462b9cbca333649
res-drug-benzathine,c219af1e360f48f98a83fbe8b33794cf
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
res-drug-folic-acid,d36a80ad20444690aa695a13295c0366
res-drug-iron-folic-acid-supplementation-new,b01fd0484f1a4180834d1979ba03b8f2
res-drug-mebendazole,df087ef4029e41d59f6f4274df1942f7
res-drug-sulfadoxine-pyrimethamine-iptp-sp,a233bdd6ca18488faaf5c6f5901b473e
res-drug-tetanus-and-adult-diphtheria-td,435e60d55571439db05dc1e685051b17
res-drug-tetanus-vaccination,bb7f2137db454b28831172eb2e9e42fa
res-drug-vitamin-a-supplementation,6e14dd0342a74418830ec204359af40e
res-drug-bcg-vaccine,4e0fb57933ae4fdfb428664469d6c886
res-drug-dtp-containing-vaccine,4f2c1409a2294540915132ec5ca1d3e4
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,f157d66a0d9a44c69ce48ab6f903ac82
res-drug-inactivated-polio-vaccine-ipv,c239bb93c6a04794a5e192a55a6ea7d3
res-drug-oral-polio-vaccine-opv,0bc45d0f6a6f4db59d993a66dbdc8657
res-drug-pentavalent-vaccine,b3fcd1c0a93242728e93993f61c862c4
res-drug-pneumococcal-conjugate,47194b22f15145439f0cc3d812fb1fd6
res-drug-rotavirus-vaccine,6dac7e2f3cb3475eb49e6b6480888339
res-drug-vitamin-d,657767811c4b44f0af957ec9c3a3d61e
res-drug-glucose,eb51278d566c48cba716af2b9d0c32c6
res-drug-insulin,9d4c5c215e3f49e183418e2e759ca042
res-drug-metformin,51381d89b8b6466fb5676adee01c947a
res-drug-adrenaline,04ba8152c4fd4e0789a927bf4f53dc55
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-artemether-20-mg-lumefantrin-120-mg,3265b79b55c0461fa8976d3be50af878
res-drug-artesunate,a77b770a890840ea83822337e8f75f96
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-cefuroxime,fc97fa4e03eb49c7abf337bfbc41cb74
res-drug-chloramphenicol,0b162e3b7424405489bd287bcc2ec3de
res-drug-contraceptives-overview,b118eb8c5ff44d2481e20a0dc061b8b9
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-erythromycin,ab80ed97f130453895c57fa1c21b46d7
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-indomethacin,84219df4ae604e9d8c816471642bbf83
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-nitrofurantoin,667c424cfb1e4448a23c3c6a50051d0f
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-paracetamol,09425da9efba4c2fa9b62fa1d0d810f1
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-pethidine,33f42991711c43b6872ff463293ac8f4
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-quinine,6c50f9ca2bfc47a49da29a45f465d130
res-drug-trimethoprim,635a9bcdd24740e295da3e89e0ecf6d4
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-contraceptives-implant,03bf59beac534d979bbbaae23f689ff3
res-drug-contraceptives-injectable-depo-provera,22ceedf2ec004663bb2c0c9b4717fae8
res-drug-contraceptives-intrauterine-device,f16d5916df5c49f0892bd897ab75b09e
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
res-drug-diclofenac,4e899a185c3c49178fb5a2450af56939
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-tetracycline,b3ede20658414376aa0290b795714734
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-flucloxacillin,5056551e4ab54eada23b85be347856eb
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-caffeine-citrate,8cb2f20981584886903513be5ecef365
res-drug-cefotaxime,93224d478c434191879cd633197579d0
res-drug-aminophylline,a2b625a173af40e3afdf9f07726ff32d
res-drug-ketamine,660b7c31e37e432c842452b49b91814c
res-drug-tramadol,e71fdec0a76e48a383d6f0a4bad1c3a4
res-drug-carbetocin,327572e523cc4358a54973204f7b5e92
res-drug-fentanyl,77552b9699bb4547ae8c896e89de82fa
res-drug-mifepristone,55e827590db8444091c3bdb00785da02
res-drug-atropine,aa57c778b0424e1dac1c92644c953a4c
res-drug-mefloquine,1fc866c34ea741f7ad0af3538846042a
res-drug-dihydroartemisinin,0ed18202f4e14718ba4bc4c5b6c2ce2e
res-drug-piperaquine,f72878271d3544059320bb4782035592
res-drug-sulfamethoxazole-with-trimethoprim,c5ab5ddf0be14f12866881c72d845e65
res-drug-nicardipine-loxen,4fe0494a30294f398dda6df9d471ca2a
res-drug-xylocaine,0be9764326cc4632943d523bc55abfb7
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,9bdb03e207d24d639ad3f35519efcf4c
res-drug-misoprostol-med-ab-1-trimester,87bb9b32b855435f9d892c82ef5feb21
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,9df47d24a97146718e5ddba4874f7d13
res-drug-misoprostol-med-ab-2-trimester,00592392968f445991c924314b41e498
res-drug-misoprostol-sur-ab,be3a443897d246e68752ebf33c688be9
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,edf1d251bf59477a8c19460b1d81a1eb
res-drug-doxycycline,4aea94ffd3004cada7766ce37222a607
res-drug-azithromycin,b308e132904f4333a89550c8d145f8da
res-drug-copper-intrauterine-device-iud,b9ce30bf91ba4a33ab1239a0171fe117
res-drug-hormonal-intrauterine-device-ius,5a1db3204aa54f08ad064b710eac85f2
res-drug-progestin-only-injectables,eb2b2f469196474884cd194d0a3265dc
res-drug-monthly-injectables,b3769e7152ea4ec8b024cea5e34b720c
res-drug-vaginal-rings,6365a79610d54b8b8adfd431e7f9ff33
res-drug-combined-contraceptive-patch,df01012c4ea043009bba1e64378f2296
res-drug-combined-oral-contraceptives,7d9f17d592fc48ea8d8dd2ebef35a896
res-drug-progesterone-only-pills,a41b4705d3804244afe810beb4da4e42
res-drug-emergency-contraceptive-pills,5d4c8ca44226436eaa5a42996a0255e1
res-drug-clindamycin,5a78d536609a4e6fb884933ee3c6f30b
res-drug-septrin-co-trimoxazole,04ef1b1ee5d7426a8ca4a21c95c2b7c1
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-vitamin-a-supplementation,6e14dd0342a74418830ec204359af40e
res-drug-tetanus-vaccination,bb7f2137db454b28831172eb2e9e42fa
res-drug-albendazole,1ac8a599e6e44c19a462b9cbca333649
res-drug-mebendazole,df087ef4029e41d59f6f4274df1942f7
res-drug-sulfadoxine-pyrimethamine-iptp-sp,a233bdd6ca18488faaf5c6f5901b473e
res-drug-pre-exposure-prophylaxis-prep,22ad95aa1dc34e219fb43ff804833397
res-drug-vitamin-d,657767811c4b44f0af957ec9c3a3d61e
res-drug-bcg-vaccine,4e0fb57933ae4fdfb428664469d6c886
res-drug-oral-polio-vaccine-opv,0bc45d0f6a6f4db59d993a66dbdc8657
res-drug-dtp-containing-vaccine,4f2c1409a2294540915132ec5ca1d3e4
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,f157d66a0d9a44c69ce48ab6f903ac82
res-drug-pneumococcal-conjugate,47194b22f15145439f0cc3d812fb1fd6
res-drug-rotavirus-vaccine,6dac7e2f3cb3475eb49e6b6480888339
res-drug-folic-acid,d36a80ad20444690aa695a13295c0366
res-drug-tetanus-and-adult-diphtheria-td,435e60d55571439db05dc1e685051b17
res-drug-metformin,51381d89b8b6466fb5676adee01c947a
res-drug-insulin,9d4c5c215e3f49e183418e2e759ca042
res-drug-glucose,eb51278d566c48cba716af2b9d0c32c6
res-drug-benzathine,c219af1e360f48f98a83fbe8b33794cf
res-drug-iodine,e8cc06e012574937b5969995d9252d2f
res-drug-aspirin,1a6d3d8d18ef40ea94a9be01e4a056ff
res-drug-pentavalent-vaccine-dtp-hepb-hib,5e57ca6264eb4b9c809c06b1222aa293
res-drug-indomethacin-taj,4c121a05c3624717b95845174844f1f1
res-drug-iron-folic-acid-supplementation-new,b01fd0484f1a4180834d1979ba03b8f2
res-drug-inactivated-polio-vaccine-ipv,c239bb93c6a04794a5e192a55a6ea7d3
res-drug-pentavalent-vaccine,b3fcd1c0a93242728e93993f61c862c4
res-drug-amikacin,61b948b3913a4345973b6a2fc060b65b
res-drug-centchroman-pills,6cbe9dd88e474fa6971cb76bdd8a6521
res-drug-art-regimen,cca94d90032745398760f4f34257e91a
res-drug-carboprost,3812df777c734b3faabcf07a728b489c
res-drug-nevirapine,f6f78f46e135406a8a6fba5c8d3c7dda
res-drug-tenofovir,b85a65f8c61e49f28dce79ff0e3301c0
res-drug-contraceptives-birth-control-pills-indonesia-old,3033929c617f48ebb71da38e63e422b2
res-drug-implants-indonesia-old,2e1bd937bdf64078b15df64354714f8e
res-drug-misoprostol-rectally-indonesia,090351c61dae46de8933a5b92dcd7f25
res-drug-mms-multiple-micronutrient-supplement-indonesia,aca7dea47b7f46c4a3393c9db6cb5b9c
res-drug-nicardipine-indonesia,62363e4d45fc48988b3b2873ab4e448a
res-drug-syntometrine-indonesia-old,a8d75e1112fd41a5a0e9eae2b7583c06
res-procedure-cleaning-storage-and-housekeeping,6fc7abb6c6dc4bf2a430ffecfd412d21
res-procedure-mixing-alcohol-based-handrub,9c1b3d6b1b044d25a5eec88a1a423b34
res-procedure-mixing-chlorine-solution,8d8effe6017d4da49b30126476f96e42
res-procedure-nepal-housekeeping,7d4a5588f3d3468eb3cbd9046d6d4f18
res-procedure-personal-protective-equipment-ppe,7150b89ca8ce4f2caa1f0d4b81c020c4
res-procedure-preparation-of-hypochlorite-solution,8314e631f3e748728337382c21e550d2
res-procedure-spill-management,531a96afd23c4d89b795651416a0e2fa
res-procedure-sterilization,2548a9eeaa014f25aad007132c96097c
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-intracervical-block,e31800a309cf4c42ab9a7e1c6149e2e1
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-urinary-catheter-old,b62048303b864c7f9e6d47ab52b211b7
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-follow-up-visits,5f5fb17569964924b25a99a72dd1d208
res-procedure-intramuscular-injection-im,b44f19a941024b9ea9b105caed8401e2
res-procedure-intravenous-access-equipment-adult,7159a3af3d694191a18be89cdb656061
res-procedure-breastfeeding-ind,d4df4124f2a24377a56269a40b7fceeb
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-early-detection-of-pph,1ee6e383806947a5bd974f35c96461a3
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vacuum-extractor,afac8731991045aa9e6c3a20b4f1a051
res-procedure-aortic-compression,c5c33b7bdf194585a7aae21452fe87ff
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-non-pneumatic-anti-shock-garment,bd2615dce72441058b0f3c09234d6c0f
res-procedure-perineal-tear-repair,dcdb70e3cb054ad4bb2088c44fa8a811
res-procedure-breastfeeding-new-2025,867346dbce07400ca8757c3837fcfb9a
res-procedure-fr-intravenous-access-equipment,f5e2e4877e0a4c2c83d354f043468912
res-procedure-intravenous-access-equipment-newborn,cd18557bbc3d4f12a7c653e3056711e4
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-deinfibulation-ethiopia,3c4c117c3c744c248f0331cf5cc9b968
res-procedure-deinfibulation,76ce3053418b41e69ae9063cc535bac2
res-procedure-expression-of-breast-milk-storage-ind,89a3f9b35ea9457b90eb36a939ab516f
res-procedure-kangaroo-mother-care,e0a25f7f312e4ed1a045d81cd5b0343c
res-procedure-naso-and-orogastric-tube,0145c5c905374cd493b35c96a99df3f6
res-procedure-are-pregnant-women-an-at-risk-group,6edd929701c245a4b9210921346f5972
res-procedure-bio-medical-waste-management,774afa259cbc4102a8a035f32152053e
res-procedure-breastfeeding-and-covid-19,f731a0a2ffc240dba94e68650aaef895
res-procedure-care-during-pregnancy-and-birth,7e097f71938d4cc189f6306c15b877e1
res-procedure-donning-and-doffing,117b46d3391b4e78a901f87820ca4496
res-procedure-five-steps-to-beat-covid-19,beedffe145554fc682e228998ec25a1f
res-procedure-how-to-make-sodium-hypochlorite-solution,bdbe6d6c4c764a6f87c0be2d3405c208
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,d5ef0311a8f643a5b0a6ec9b2bde704c
res-procedure-symptoms-of-covid-19,261bbce8cbbf4a13bdfc031c27b003b3
res-procedure-vertical-transmission-and-newborn-risk,2307eec14a4840c7b26277476b5cf91d
res-procedure-abdominal-examination,a677618ba12e4a5e89c2699106886c1f
res-procedure-abdominal-examination-new-2025,af4f47e964fe432a83994859a4163e0e
res-procedure-ais-observe-fetal-condition,c27f19816e8b4a9fa0178a0d2e7cb29a
res-procedure-calculate-due-date-and-ga,dbbee44618c3411fa1006266837e14c2
res-procedure-ias-asses-the-delivery-progress-latent-phase,52365a9ae1ff409d933c8dc026fd5f3a
res-procedure-ias-assess-the-delivery-progress-active-phase,8080432a49094878b66cd7e83046da42
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,6d9ed6fbea0f41b3ac58b891ae11d230
res-procedure-ias-assess-the-delivery-progress-second-phase,68c3170e6cbb45458f260c43f84f5b96
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,d77df207f6c54811a2cf0e62b55f09ad
res-procedure-ias-listen-to-a-woman-s-complaint,cc0fcaf743e94504ac66261b5becff1b
res-procedure-ias-observe-maternal-condition,890f053f4ea14697ba8a4bd1c6a5b184
res-procedure-ias-women-s-general-information-and-obstetrical-history,d7e7baa56334426abd51880858a1acb8
res-procedure-initial-assessment-sheet,9f0c8869cce14ae5847e517f0f623831
res-procedure-initial-assessment,eb50ab514d9c4ea594444ce11bb3c165
res-procedure-monitoring,35065d823b404f64bc3961f67bd506e3
res-procedure-vaginal-examination,bf58b05cdafc4b78a45d59a617fa60d4
res-procedure-disinfection-of-newborn-care-unit,0bc6bb24a80e42a98701d1aa0b14e4a4
res-procedure-india-umbilical-vein-catheterisation,0c09e1098ae44cae848f572b08f31f91
res-procedure-dating-the-pregnancy,2579d5e56eba4e32824eaa60c76bcd42
res-procedure-legal-provision,fb1179e594974045b79c3e840f5dddd6
res-procedure-physical-examination,47bb987182ef4fc0b8cad829e0a5be74
res-procedure-screening-tools,7a4925afb521429d9cd324868c6209fa
res-procedure-caring-for-the-carer,547c1186935445a4be89be1abf216bd9
res-procedure-screening-tool-in,00993b3116f5404293ba18b037829059
res-procedure-treatment-options-ind,2ab14873b46a4350bbace012a895ef7b
res-procedure-treatment-options,9fdc6830da104d129a69666a92324269
res-procedure-implant-insertion,1d7e4737730049abaff8e149a0c09046
res-procedure-implant-removal,fda1edd8f39e44b3ab9115ae786ea25f
res-procedure-iud-ius-insertion,7ac7e01e743f4c08af6ba16e185c5ae8
res-procedure-iud-ius-removal,0711560946ea47cf9d4ef357b46afb2b
res-procedure-use-of-condom,3bdf2cc9e1564667800d2a4b3b7f15d9
res-procedure-foetal-assessments,3ac093e004db4d5f8e884157c86cf843
res-procedure-india-preventative-management-interventions,91b9fc600b814ca3be8079f2fa497a41
res-procedure-india-routine-maternal-screening-and-tests,48d8090f1f7649ef8f41dd6a615535ce
res-procedure-preventative-management-interventions-eth,3e677548a1a9428984352ef12c888de5
res-procedure-preventative-management-interventions-kyr,f8cb7aef186b48bd82dc5fceafd1281c
res-procedure-preventative-management-interventions-png,34a8f92918e54569b75d39ca4a458690
res-procedure-preventative-management-interventions,678f127238c54422bb528352581db5ea
res-procedure-routine-maternal-screening-and-tests,5955f8b2706948b08ea835130b388109
res-procedure-comprehensive-breastfeeding-global,7991b0610c414fdeaf6035bcd672312c
res-procedure-pelvic-floor-muscle-exercises,2be58047771648bbbe9155c549b7f9b8
res-procedure-administration-of-insulin-using-pen,ba18dfcaa02146df9c093a13fa3e6c00
res-procedure-administration-of-insulin,1d657854997c438186382ce89d61dc46
res-procedure-blood-glucose-measurement,080c63f6766e4fef8500a0f17aaa0f12
res-procedure-capillary-blood-glucose-testing-on-newborns,e2b081412865406e94951aec38412744
res-procedure-oral-glucose-tolerance-test-ogtt,bb7e933204da4722bdf7e79a29871ef6
res-procedure-universal-testing-for-gdm-protocol,a389cef48aa84e6e977868996e827a3d
res-procedure-mixing-alcohol-based-handrub,9c1b3d6b1b044d25a5eec88a1a423b34
res-procedure-mixing-chlorine-solution,8d8effe6017d4da49b30126476f96e42
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vacuum-extractor,afac8731991045aa9e6c3a20b4f1a051
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-fr-intravenous-access-equipment,f5e2e4877e0a4c2c83d354f043468912
res-procedure-deinfibulation,76ce3053418b41e69ae9063cc535bac2
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-naso-and-orogastric-tube,0145c5c905374cd493b35c96a99df3f6
res-procedure-kangaroo-mother-care,e0a25f7f312e4ed1a045d81cd5b0343c
res-procedure-surgical-hand-washing-handrub,b595596e88d947cfbf13e5ca5725feea
res-procedure-intracervical-block,e31800a309cf4c42ab9a7e1c6149e2e1
res-procedure-protocol-of-clamping-umbilical-cord,27f0fbaaad4247069a4cd94d83b1a53a
res-procedure-symptoms-of-covid-19,261bbce8cbbf4a13bdfc031c27b003b3
res-procedure-are-pregnant-women-an-at-risk-group,6edd929701c245a4b9210921346f5972
res-procedure-vertical-transmission-and-newborn-risk,2307eec14a4840c7b26277476b5cf91d
res-procedure-care-during-pregnancy-and-birth,7e097f71938d4cc189f6306c15b877e1
res-procedure-breastfeeding-and-covid-19,f731a0a2ffc240dba94e68650aaef895
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,d5ef0311a8f643a5b0a6ec9b2bde704c
res-procedure-five-steps-to-beat-covid-19,beedffe145554fc682e228998ec25a1f
res-procedure-donning-and-doffing,117b46d3391b4e78a901f87820ca4496
res-procedure-how-to-make-sodium-hypochlorite-solution,bdbe6d6c4c764a6f87c0be2d3405c208
res-procedure-bio-medical-waste-management,774afa259cbc4102a8a035f32152053e
res-procedure-non-pneumatic-anti-shock-garment,bd2615dce72441058b0f3c09234d6c0f
res-procedure-initial-assessment,eb50ab514d9c4ea594444ce11bb3c165
res-procedure-calculate-due-date-and-ga,dbbee44618c3411fa1006266837e14c2
res-procedure-abdominal-examination,a677618ba12e4a5e89c2699106886c1f
res-procedure-vaginal-examination,bf58b05cdafc4b78a45d59a617fa60d4
res-procedure-monitoring,35065d823b404f64bc3961f67bd506e3
res-procedure-follow-up-visits,5f5fb17569964924b25a99a72dd1d208
res-procedure-disinfection-of-newborn-care-unit,0bc6bb24a80e42a98701d1aa0b14e4a4
res-procedure-india-umbilical-vein-catheterisation,0c09e1098ae44cae848f572b08f31f91
res-procedure-nepal-housekeeping,7d4a5588f3d3468eb3cbd9046d6d4f18
res-procedure-initial-assessment-sheet,9f0c8869cce14ae5847e517f0f623831
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,d77df207f6c54811a2cf0e62b55f09ad
res-procedure-ias-listen-to-a-woman-s-complaint,cc0fcaf743e94504ac66261b5becff1b
res-procedure-ias-women-s-general-information-and-obstetrical-history,d7e7baa56334426abd51880858a1acb8
res-procedure-untitled-resource,a9421df20f404d5dbfd6df0e89282826
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,6d9ed6fbea0f41b3ac58b891ae11d230
res-procedure-ias-asses-the-delivery-progress-latent-phase,52365a9ae1ff409d933c8dc026fd5f3a
res-procedure-ias-assess-the-delivery-progress-active-phase,8080432a49094878b66cd7e83046da42
res-procedure-ias-assess-the-delivery-progress-second-phase,68c3170e6cbb45458f260c43f84f5b96
res-procedure-ias-observe-maternal-condition,890f053f4ea14697ba8a4bd1c6a5b184
res-procedure-ais-observe-fetal-condition,c27f19816e8b4a9fa0178a0d2e7cb29a
res-procedure-home-isolation-guidelines,97bb9cde52e04a8f8fa155ab481bd9ac
res-procedure-antenatal-care-and-clinical-management-of-covid-19,52c9939caaac4769a11199b45737e3b4
res-procedure-dating-the-pregnancy,2579d5e56eba4e32824eaa60c76bcd42
