slug,resource_id
res-drug-combined-contraceptive-patch,2d6225fb3ec14a1d8c881b230e985f3c
res-drug-combined-oral-contraceptives,85d7d7d51a05433a9dff0e8c3a26797c
res-drug-copper-intrauterine-device-iud,240fc16f9a04438fa3d1d40269121125
res-drug-emergency-contraceptive-pills,07ce452543da4582a899debe9abdf11e
res-drug-hormonal-intrauterine-device-ius,6a6f8e0da5684125bedc936937cf30b9
res-drug-monthly-injectables,5f9d0fa59a4b403eb9daeee7871c85b1
res-drug-progestin-only-injectables,e31444df72f6428db308122ab85f39d1
res-drug-progesterone-only-pills,41523005ee2d40c08c775764c2fbcf84
res-drug-vaginal-rings,fd4c5df0eb5c45b6a7ee4d5f0171723f
res-drug-albendazole,8e24c8c2d2114fe9a4ec1283e6869e45
res-drug-calcium-supplementation,306fe1e9a81a4b05a5bfc1175df5733e
res-drug-flucloxacillin,8b2a073541374faab3c8a84df0239001
res-drug-iron-folic-acid-supplementation-new,737beb9cc3064a0192d28c4c446c8fcd
res-drug-mebendazole,55d151345b0b41bcab477d33ef7c8cca
res-drug-sulfadoxine-pyrimethamine-iptp-sp,9429b8317dba471f8ee4caade053a6cd
res-drug-tetanus-vaccination,be3ea7bdd8054a80887b808bf37fb461
res-drug-vitamin-a-supplementation,827dffc64a444d1bbc33a830f0ef540a
res-drug-bcg-vaccine,ec5aaf63834e4ea2bb4cc72d59157177
res-drug-dtp-containing-vaccine,dd1861e8f93848a090fe7544d39f6026
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,b9038bceef3e4fda8c330cc3724e22dc
res-drug-oral-polio-vaccine-opv,25a850e5f37642aebdfe8ea955ed1805
res-drug-pneumococcal-conjugate,f1303e210c784e6495c74c8d86d3dc23
res-drug-rotavirus-vaccine,8e9530cd994646a09e26ebadd377dfb8
res-drug-vitamin-d,6779551a76c04482a0f60467e1043258
res-drug-adrenaline,c709de54b9db4f62b9ade2f3eba20936
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-artemether-20-mg-lumefantrin-120-mg,9474033b52a4433684f1990b1834191a
res-drug-artesunate,ee4dc658a0c94df18836ebc3778d3be2
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cefuroxime,ca7cfc3170764aec9907b70e5e1acf7f
res-drug-chloramphenicol,88084086d589492fb2a960475e46b1e5
res-drug-contraceptives-overview,5b33529793e84795b5d4034c8544af0f
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-erythromycin,6276c84b3ae147469f1b4c4e2a511dde
res-drug-hydralazine,ea5d4a3dbdda43a5b0853b463b02b26d
res-drug-indomethacin,9503072c2b6546c79d8f0dbd78841cef
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-magnesium-sulphate,c9c78373aa844ba3a3f4e708f2b8ca63
res-drug-methyldopa,7ef9d06343404a1682a1d3e637363ff8
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-nitrofurantoin,cd2c944f9e164dbe9b275163ad651fb5
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-paracetamol,f6c3b8bc785b484781c5ae5f8c9a19da
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-pethidine,06dbfe9b20ba486b9b14ed1a313a77c1
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-quinine,bf186349372f46cf9a4b75a68240e118
res-drug-trimethoprim,68a6e2aa7dd3490482b6f98b08547bf3
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-contraceptives-implant,d2e7dd81280646bda035237151e17e90
res-drug-contraceptives-injectable-depo-provera,64810fa444a349bd92802d22a69e9955
res-drug-contraceptives-intrauterine-device,7d6a6a0137a04c54b2c5a543225d65ad
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-calcium-gluconate,343b8731cbd944f59aedd82f1f8518b8
res-drug-diclofenac,78b7e6a40737498fbd46efbb183b1c80
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-labetalol,9be45501c02d4828b37fc605c303fc99
res-drug-post-exposure-prophylaxis-pep,0ad2a7a14a824d1fbf7563826d3fc358
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-tetracycline,a0751c8be06d477fa491666d19a4a5ea
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-flucloxacillin,8b2a073541374faab3c8a84df0239001
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-cefazolin,0cf9299e0636424f8b972e95de52634b
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-caffeine-citrate,ac98c227ae2f4f9fadb77e38acc210d5
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-aminophylline,507edefb57294752be83953a362c7c99
res-drug-ketamine,e025461f599f4f30b9ca67ebea06943d
res-drug-tramadol,10a6de41000e41e7b1525b8b9a298731
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-fentanyl,6ad4f44b00c946af9708fcd7abf66b55
res-drug-mifepristone,aa5e3122dca84b52b443b114985065f7
res-drug-atropine,cc4065b21b494dc2a516e9434a0148e1
res-drug-mefloquine,f8825539fa444bf38176b19e726fb71b
res-drug-dihydroartemisinin,b8168bd1a1834367b4179ccb1ffd5374
res-drug-piperaquine,0b8e528fb8e540b586bff8118c30e3ad
res-drug-sulfamethoxazole-with-trimethoprim,4ee8e35ce9a24517ae89d21b589ca8ca
res-drug-nicardipine-loxen,4e0e827a36cf4f2480a5a2f401b7a901
res-drug-xylocaine,77aed4bec09b402db6987004006a275e
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,f43c26cc9b01416db433e4cdb6c1abff
res-drug-misoprostol-med-ab-1-trimester,aaf8f36764b84d019c405b6d2927a94e
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,5bc71d5a69384625ab47fc433bcc3903
res-drug-misoprostol-med-ab-2-trimester,db3c48ca27b945ebb7c16e6a8cd20052
res-drug-misoprostol-sur-ab,273f3f958c3f4d3d82e53927e8c83836
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,c4fa4e588d67496085ff1907a7fe22fb
res-drug-doxycycline,c921936b4dff4b91a72451cab52cc02c
res-drug-azithromycin,3d527e7e968949988635c1698e8bfc92
res-drug-copper-intrauterine-device-iud,240fc16f9a04438fa3d1d40269121125
res-drug-hormonal-intrauterine-device-ius,6a6f8e0da5684125bedc936937cf30b9
res-drug-progestin-only-injectables,e31444df72f6428db308122ab85f39d1
res-drug-monthly-injectables,5f9d0fa59a4b403eb9daeee7871c85b1
res-drug-vaginal-rings,fd4c5df0eb5c45b6a7ee4d5f0171723f
res-drug-combined-contraceptive-patch,2d6225fb3ec14a1d8c881b230e985f3c
res-drug-combined-oral-contraceptives,85d7d7d51a05433a9dff0e8c3a26797c
res-drug-progesterone-only-pills,41523005ee2d40c08c775764c2fbcf84
res-drug-emergency-contraceptive-pills,07ce452543da4582a899debe9abdf11e
res-drug-clindamycin,dbaa3b4c07b34547b3690aff2461c380
res-drug-septrin-co-trimoxazole,53ef7468df1948f8ae045c3e71507445
res-drug-calcium-supplementation,306fe1e9a81a4b05a5bfc1175df5733e
res-drug-iron-and-folic-acid-supplementation,d30cdce638be43e492b9fbcd6c7b93ee
res-drug-vitamin-a-supplementation,827dffc64a444d1bbc33a830f0ef540a
res-drug-tetanus-vaccination,be3ea7bdd8054a80887b808bf37fb461
res-drug-albendazole,8e24c8c2d2114fe9a4ec1283e6869e45
res-drug-mebendazole,55d151345b0b41bcab477d33ef7c8cca
res-drug-sulfadoxine-pyrimethamine-iptp-sp,9429b8317dba471f8ee4caade053a6cd
res-drug-pre-exposure-prophylaxis-prep,621d5061cfbf4e35915780adf4325557
res-drug-vitamin-d,6779551a76c04482a0f60467e1043258
res-drug-bcg-vaccine,ec5aaf63834e4ea2bb4cc72d59157177
res-drug-oral-polio-vaccine-opv,25a850e5f37642aebdfe8ea955ed1805
res-drug-dtp-containing-vaccine,dd1861e8f93848a090fe7544d39f6026
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,b9038bceef3e4fda8c330cc3724e22dc
res-drug-pneumococcal-conjugate,f1303e210c784e6495c74c8d86d3dc23
res-drug-rotavirus-vaccine,8e9530cd994646a09e26ebadd377dfb8
res-drug-folic-acid,f1484901a0d2419ea0538315f193b2e1
res-drug-metformin,2c9b1dbeb2fc4c3bac75b86bc81d2d4c
res-drug-insulin,d9f7be05410845189af1669a6fb4cfda
res-drug-glucose,38ec81337a514b7488aa22bc18425984
res-drug-benzathine,bfe367643cba4da3a2cf1b001305c64e
res-drug-iodine,779d3d45fdaf4019b35d7abf5a7903e8
res-drug-aspirin,7c6719abab794c8da7a541a43f2cb5a8
res-drug-pentavalent-vaccine-dtp-hepb-hib,ff146241f7ff4808a4a273329c4fe76b
res-drug-indomethacin-taj,560cbbf2093543618065c3852103ec0a
res-drug-iron-folic-acid-supplementation-new,737beb9cc3064a0192d28c4c446c8fcd
res-drug-inactivated-polio-vaccine-ipv,96c46d6f4dd7412f8854af992bb2d925
res-drug-pentavalent-vaccine,4932174c3ca04ae3bbc9a4a6a2dec5f5
res-drug-amikacin,481d27fbd78849c18c8610375337d4f9
res-drug-centchroman-pills,5d0703312cfe4b3d9bc3aa2c93c7950a
res-drug-art-regimen,180b11bf089f414a9fb71730f7575f3e
res-drug-carboprost,2207f56ef6d74e2dadcde453fadfd99f
res-drug-nevirapine,b531b12458ca4441a6c2fcec1035894b
res-drug-tenofovir,bcee74755a0a41edbaf8bba7a667953e
res-drug-contraceptives-birth-control-pills-indonesia-old,9d68e1546cf34c4db185b38fc91086e0
res-drug-implants-indonesia-old,991401baabd54daca9eafd84dc14ad57
res-drug-misoprostol-rectally-indonesia,134e81ea75e24604970727fee1f03559
res-drug-mms-multiple-micronutrient-supplement-indonesia,02144626abc74a059c4282ff7aee8a49
res-drug-nicardipine-indonesia,67a7553071e74298920b84593cfdb353
res-drug-syntometrine-indonesia-old,cc572bff025d497993f1e14df59440ca
res-procedure-mixing-alcohol-based-handrub,b6b3c5e3a9204e3396237cfe679c696c
res-procedure-cleaning-storage-and-housekeeping,bcdc39fbf82b48cdabeaa3c7910501e6
res-procedure-personal-protective-equipment-ppe,3c5b4655d16f45ef97179aa8431ada51
res-procedure-cleaning-manual-vacuum-aspirator,2b8fd9eadf09437f83b026adbb733642
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-follow-up-visits,1e369b279962467abb19635f175054dc
res-procedure-intravenous-access-equipment-adult,5ccbee8df07943ef834bcaa79e38a3ac
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vacuum-extractor,21b4843bda1b4ac4a6624ee11aa4216d
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-non-pneumatic-anti-shock-garment,333627eb25814a89bd601f5e5b82bc9a
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding-new-2025,8e85d01c20aa4a3fbd1770e1acd84171
res-procedure-intravenous-access-equipment-newborn,51ceb8e666ee494f9c2fbb06049e13f8
res-procedure-initial-assessment,7f8b074a78d74e25bdd13969596b2217
res-procedure-calculate-due-date-and-ga,23246cda86c14a48965ea5562c1d881a
res-procedure-abdominal-examination-new-2025,69008c307d074ff9ad9f9b58a41f75b1
res-procedure-vaginal-examination,36b4dfa5862f4177b9ffec07d5ccf1ad
res-procedure-monitoring,d1f11d9c386d4e489fc4cb3546bde4c7
res-procedure-breastfeeding-ind,3affc666192a4d1ca528ced209874b18
res-procedure-disinfection-of-newborn-care-unit,402a6fd7742541ae81e283f6a7da6ffa
res-procedure-fr-intravenous-access-equipment,e8d9e1a2181a4370b2b95125556e15be
res-procedure-physical-examination,b0d0c9a349be4108b1b1011ed0948e4e
res-procedure-dating-the-pregnancy,460b63484fab498183955d271520f952
res-procedure-treatment-options,baa0dd6677bc46e1a4e027fd23c70af1
res-procedure-caring-for-the-carer,529555ff842140568f4984914c41a114
res-procedure-screening-tools,ab30288a12bf4297af4945daae4278f5
res-procedure-implant-insertion,2f4b91f327fd466190d8c23cfbcd596c
res-procedure-implant-removal,7ff219e96d084a409defeeea671de3f2
res-procedure-iud-ius-insertion,0fdf537ce5964734baf82504d2b5f43f
res-procedure-iud-ius-removal,3106ce51023849ddb4553a710d6d8b73
res-procedure-foetal-assessments,8f14b16afbe54e2e96be5863119d667a
res-procedure-preventative-management-interventions,64e9ad274a344b53a2cae62c5dbd4138
res-procedure-routine-maternal-screening-and-tests,6657c6f033014a48ba04ef9634dcdf23
res-procedure-pelvic-floor-muscle-exercises,17390a13e4a94220959280d9086145ed
res-procedure-comprehensive-breastfeeding-global,9872f17d6dc34f2b982637b5d2be6aba
res-procedure-mixing-alcohol-based-handrub,b6b3c5e3a9204e3396237cfe679c696c
res-procedure-mixing-chlorine-solution,8852ece187ec45a6931522cc9cb2a996
res-procedure-cleaning-manual-vacuum-aspirator,2b8fd9eadf09437f83b026adbb733642
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vacuum-extractor,21b4843bda1b4ac4a6624ee11aa4216d
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-fr-intravenous-access-equipment,e8d9e1a2181a4370b2b95125556e15be
res-procedure-deinfibulation,4ee7d337a034459590d67398903d1bfd
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-naso-and-orogastric-tube,9817076087924462a018f6c2c61e7a18
res-procedure-kangaroo-mother-care,10e09e93950b4c3498d90146d39d5917
res-procedure-surgical-hand-washing-handrub,d3e24f34d7884c569ea0d5d800edf958
res-procedure-intracervical-block,fb5463db68f148a788b93455dcbe9701
res-procedure-protocol-of-clamping-umbilical-cord,c11507b08cb84654a0299e87cb612aee
res-procedure-symptoms-of-covid-19,d97153a647b645da93c76235ac78781d
res-procedure-are-pregnant-women-an-at-risk-group,92ae002b40b8480d8d4721c1bd8452c3
res-procedure-vertical-transmission-and-newborn-risk,6cc0ba3cbeb746618ba5325a2405817d
res-procedure-care-during-pregnancy-and-birth,49c4a54d20b241eeb57bb48c27400faf
res-procedure-breastfeeding-and-covid-19,7db2ad0ecf6c48a28556204a466be4b8
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,4bfaf9f18a284565adac09527eb7f21b
res-procedure-five-steps-to-beat-covid-19,9b027d5bd5984848815c18d43ccd5a8d
res-procedure-donning-and-doffing,3219a7117e0740509c91e88fabb00e7f
res-procedure-how-to-make-sodium-hypochlorite-solution,7ddf4289b6b8465eab87222d8853f73d
res-procedure-bio-medical-waste-management,b297420daf0841169a2516209819ed91
res-procedure-non-pneumatic-anti-shock-garment,333627eb25814a89bd601f5e5b82bc9a
res-procedure-initial-assessment,7f8b074a78d74e25bdd13969596b2217
res-procedure-calculate-due-date-and-ga,23246cda86c14a48965ea5562c1d881a
res-procedure-abdominal-examination,22fe72ab04b74872bf835aa75bbd697f
res-procedure-vaginal-examination,36b4dfa5862f4177b9ffec07d5ccf1ad
res-procedure-monitoring,d1f11d9c386d4e489fc4cb3546bde4c7
res-procedure-follow-up-visits,1e369b279962467abb19635f175054dc
res-procedure-disinfection-of-newborn-care-unit,402a6fd7742541ae81e283f6a7da6ffa
res-procedure-india-umbilical-vein-catheterisation,e410ef5ca10042739f643cf373cb89df
res-procedure-nepal-housekeeping,f7b43be6cede4359a092bc1c3c3165b0
res-procedure-initial-assessment-sheet,e500ee131603441daaaa993ef312fa20
res-procedure-home-isolation-guidelines,e0a71724590242afba67ce78dcb24879
res-procedure-antenatal-care-and-clinical-management-of-covid-19,652231765f8546cc93272e75715372f6
res-procedure-dating-the-pregnancy,460b63484fab498183955d271520f952
res-procedure-physical-examination,b0d0c9a349be4108b1b1011ed0948e4e
res-procedure-deinfibulation-ethiopia,d65cd77d85614c1881783ba1f8ad4bcf
res-procedure-screening-tools,ab30288a12bf4297af4945daae4278f5
res-procedure-treatment-options,baa0dd6677bc46e1a4e027fd23c70af1
res-procedure-caring-for-the-carer,529555ff842140568f4984914c41a114
res-procedure-implant-insertion,2f4b91f327fd466190d8c23cfbcd596c
res-procedure-implant-removal,7ff219e96d084a409defeeea671de3f2
res-procedure-iud-ius-removal,3106ce51023849ddb4553a710d6d8b73
res-procedure-iud-ius-insertion,0fdf537ce5964734baf82504d2b5f43f
res-procedure-foetal-assessments,8f14b16afbe54e2e96be5863119d667a
res-procedure-preventative-management-interventions,64e9ad274a344b53a2cae62c5dbd4138
res-procedure-routine-maternal-screening-and-tests,6657c6f033014a48ba04ef9634dcdf23
res-procedure-pelvic-floor-muscle-exercises,17390a13e4a94220959280d9086145ed
res-procedure-oral-glucose-tolerance-test-ogtt,30be6f065cde41978d32a66b8d751b5e
res-procedure-blood-glucose-measurement,df48ca220f5246ee925607baf699c717
res-procedure-administration-of-insulin,a297741e2f114aeea800c68a6bfb6568
res-procedure-capillary-blood-glucose-testing-on-newborns,9628a6e84c9d4002bde21ea9a197fcab
res-procedure-india-preventative-management-interventions,3ecbba53950c40a392a062b9d1bbd88e
res-procedure-india-routine-maternal-screening-and-tests,01bb40a7a8fa48de8c55a5c98aca150c
res-procedure-administration-of-insulin-using-pen,11531af99f164744bdc6f46ac1be11d3
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-legal-provision,440a3df3edfe45b7886dc127c02263a1
res-procedure-preventative-management-interventions-eth,60bc875b7c7f40e3bfb36a8a52036f12
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-cleaning-storage-and-housekeeping,bcdc39fbf82b48cdabeaa3c7910501e6
res-procedure-personal-protective-equipment-ppe,3c5b4655d16f45ef97179aa8431ada51
res-procedure-preventative-management-interventions-png,76511c4dde6944bfa0623f5721674844
res-procedure-comprehensive-breastfeeding,3502ea86ffc548db9b2ad02e44ebe2d0
res-procedure-comprehensive-breastfeeding-global,9872f17d6dc34f2b982637b5d2be6aba
res-procedure-urinary-catheter-old,6cd5dfaf49b64958bfe8befaa92eaea3
res-procedure-preventative-management-interventions-kyr,eef8d8e16f144e68946c5b9b09014001
res-procedure-breastfeeding-new-2025,8e85d01c20aa4a3fbd1770e1acd84171
res-procedure-preventative-management-intervention-taj,f617db72e7484046a1a05bfcf37aba4d
res-procedure-screening-tool-in,62a3dc1d491147439030c49efb44b6f4
res-procedure-treatment-options-ind,a028112b2be64ca5a71c6f0029d9de1b
res-procedure-use-of-condom,abb019f9a6174bb7a1cd3941db6f97b8
res-procedure-expression-of-breast-milk-storage-ind,976a31084266401182913f4a47f93db4
res-procedure-intravenous-access-adult-ind,95ed345308484f798b24d5550c7b287b
res-procedure-breastfeeding-ind,3affc666192a4d1ca528ced209874b18
res-procedure-preventative-management-intervention-uzb,1ef2bbbfa48941978bc3cdb9dbfa5d99
res-procedure-urine-test-for-albumin,c046a61f6cd340fca2fca29d67e5a683
res-procedure-perineal-tear-repair,28924ed9966043a4b3d29eef6b27f40a
res-procedure-aortic-compression,5818629dfea24bb08fe36a6fd27fe52b
res-procedure-spill-management,b7caca880a6f457a84fbb5bd9d699b4f
res-procedure-sterilization,6fdaf6dde71a4b3181f688c5f59d76b9
res-procedure-preparation-of-hypochlorite-solution,b1f4cf2d2f4040ca91553c1f5fc1d476
res-procedure-abdominal-examination-new-2025,69008c307d074ff9ad9f9b58a41f75b1
res-procedure-intravenous-access-equipment-adult,5ccbee8df07943ef834bcaa79e38a3ac
res-procedure-intravenous-access-equipment-newborn,51ceb8e666ee494f9c2fbb06049e13f8
res-action-card-remote-anc-pnc-contacts,dde3d1baadba40d69ec5458ce44927c4
res-action-card-antibiotic-prophylaxis,ad0183eed30b4a4c9caa46d5e8b9a45b
res-action-card-five-key-moments-for-hand-hygiene,cdfdee790a814bce987c2fff991d99eb
res-action-card-respiratory-infections,24fa8bf4bc724656b230deea4e447df2
res-action-card-post-abortion-care-definitions,0ca0b1afd9c44698a92e3b6efeb2f303
res-action-card-post-abortion-care-emergency-management,8ddb864237314dd2a4a9dbf343fa600a
res-action-card-post-abortion-care-following-management,5e74376cccc34f48bfa52694d64ea32e
res-action-card-emergency-referral-post-abortion-care,485ab71af6cc4b3e90108ffe0d89f0a2
res-action-card-hypertension-definitions-new-2025,b6b49996b9e843349d20b421e43e87b4
res-action-card-management-hypertension-new-2025,84d4d2ca98d94a92b14d3f34fbc3cca2
res-action-card-management-eclampsia-new-2025,7f773a7ed8d74d928ba3f1709d32f44c
res-action-card-emergency-referral-hypertension,a4df8fa45aff4ce893a5f941f710e213
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-essential-steps-for-active-management-of-third-stage-labour,d322194d3d8045519d1a5e07a978b47f
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,9a8452595cbc40d78631085517b4302c
res-action-card-vacuum-delivery-indications,782b222dfa454817b226cf80959275cc
res-action-card-vacuum-delivery-prerequisites,cfcbd21b6cd54708b6a3bd60e04bdb7b
res-action-card-vacuum-delivery-procedure-as-by-also,a20d9f43151743968c3364e6294cd199
res-action-card-emergency-referral-prolonged-labour,6588e14639f346dfb20ee35301d61a99
res-action-card-pph-bundle-of-care,7ec8bd5e16264edca082df33889e9125
res-action-card-post-partum-hemorrage-uterus,f6a936a3be754237b7f1a6e531a7c3f2
res-action-card-head-postpartum-haemorrhage-new,ad4934efa07f4bb795613e3ea98e1880
res-action-card-post-partum-hemorrage-arms,21341215fa274d89abd1de95f03dd1e4
res-action-card-treatment-of-anaemia-after-pph,57cf68e5163c47318510fe995ea9c5de
res-action-card-emergency-referral-post-partum-hemorrhage,3f8e85553ca3474ea081671767faed8f
res-action-card-emergency-referral-manual-removal-of-placenta,df8923c4b29f4940baec119820020b07
res-action-card-maternal-sepsis-definitions,9ac7669da72d4fa894f35ed096bbebc4
res-action-card-maternal-sepsis-emergency-management,ef0a8e4d496a46f29aaf54852c8f2477
res-action-card-maternal-sepsis-following-management,4b09a710f0904815bd3297fad0bbda1b
res-action-card-maternal-sepsis-identify-cause,b09f82a82a204a60a1c737caa313ecb2
res-action-card-emergency-referral-maternal-sepsis,cfdc2038ae344bf08595bbdd73448ecd
res-action-card-neonatal-resuscitation-new-2025,f2eb730ac35b452b9afb255865fbbf49
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-feeding-and-fluid-management,8b0b15916a224f31a9353cf3bd73919a
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-newborn-management-management-of-danger-signs,48bd12ebb77a4f81bdc03bec665abbf8
res-action-card-antibiotic-management-new-2025,3666f1a151e9418fb6e9a443e8408664
