slug,resource_id
res-drug-dexamethasone,2ec8b025f2e544068732d1cfc3e5f3b1
res-drug-diazepam,90e6740717d647819f20ff2a604c3321
res-drug-dicloxacillin,7efd45d58be04d4a8e1ddb6f0847cffc
res-drug-ergometrine,8c29290b1206406abc9f286287ef2deb
res-drug-erythromycin,45703891a47f47a5a02e80631a106332
res-drug-hydralazine,467e9ae50ba14b20b896f4a7bd495950
res-drug-indomethacin,be451186ffe94d028ca60da9fc702643
res-drug-iron,fba7f60f648e4ddea8db92a1e9e62db2
res-drug-magnesium-sulphate,c2284d8ced16411d9f77d9d3b18d7988
res-drug-methyldopa,691b50accd6746179ceadbf87dcf862b
res-drug-metronidazole,2c1ba05f421046669808226565bcbd4a
res-drug-misoprostol,9c93cde72efe458781eab937f5b0316a
res-drug-morphine,0a79a70e0e42485e95c43856dbb4724a
res-drug-nifedipine,b5adaa3a64dc4f42971f30905705d3b7
res-drug-nitrofurantoin,48d3ac9a854d4598b6e0cbf43f74ac19
res-drug-oxytocin,02847432ed34465894266987df1aa2ad
res-drug-paracetamol,00e1c05b5ab7451d95a8b31e7e898d0a
res-drug-penicillin-g-benzylpenicillin,f88874c53c0643d7b7000ceb2b62ab97
res-drug-pethidine,a6918808abd748c7ae9ba10ac4f9d593
res-drug-phenobarbital,c2491a062ad443b5b62a3690dc7eb8f2
res-drug-quinine,2c3135723e4f4f0b96053e1560ac123d
res-drug-trimethoprim,27c0501958114732ab90830ac7a8545b
res-drug-vitamin-k,f6c029a2b4864aeb9edc86e5f047d9ae
res-drug-contraceptives-implant,14491b44e74f45d0b6989e9711964455
res-drug-contraceptives-injectable-depo-provera,5ee6d23ce8e34f2d8c3bce4a2d5050ae
res-drug-contraceptives-intrauterine-device,da04b460e629467885e1ba23f4b87169
res-drug-gentamicin,fdcad7ca66164bf3ac0fb488a55e9e99
res-drug-antibiotic-eye-drops,f039421c22ab427ea270ffa1314c0952
res-drug-calcium-gluconate,fe719b139c254faba82c739f5003ab6d
res-drug-diclofenac,ac35d59b8a234beaad4ee4420f7a0cbc
res-drug-ibuprofen,9120f071869847f5a0298de70ddae47b
res-drug-labetalol,8c61835f65844c84b0b2e49588a1db82
res-drug-post-exposure-prophylaxis-pep,1b68f4204087499f933fe0d8c975cef2
res-drug-tranexamic-acid,a961996f82e24ceaad8b61d667a2e260
res-drug-lidocaine,3e1a275ebdb04d7abb36e82cf86f3230
res-drug-tetracycline,2686fd7e54b94a5cb5b2b92eaec9c2cd
res-drug-amoxicillin,3dc206cd75d94e9cae0142359dcb439e
res-drug-flucloxacillin,dfc41ffc7e65415885eaf4353db18b86
res-drug-cloxacillin,9fa3b788c9f14e70b5fd58a62f352cb0
res-drug-cefazolin,d35edacbc7514a02b7aa44f01d95d413
res-drug-chlorhexidine,4bb396d3d0b242d99b92745b84e8cac1
res-drug-caffeine-citrate,d91fe24ac01646bda2a64b6b38c0711f
res-drug-cefotaxime,15841b6aba104ff0af447ec5a7d21939
res-drug-aminophylline,3016fd960be443f1b57afca30fa9e68d
res-drug-ketamine,885d6d20bbdb4c1f8479f5257e1d0e70
res-drug-tramadol,85e8c85452be4c8b9ef0b39d8bb22494
res-drug-carbetocin,ea956ed8dc834e5a8eb848beaa506bfe
res-drug-fentanyl,4add3b264644467badae1c34a201d643
res-drug-mifepristone,555a9ee0e62147b5a3a7aa610595fc29
res-drug-atropine,381da0391d0b4ec382fe835081fad695
res-drug-mefloquine,c6a2b574c92f457f9d2bf25ed622eaca
res-drug-dihydroartemisinin,e6163a87e0c34a78b6e2d5f2dc21772b
res-drug-piperaquine,8f9eb4e06a784d1bb4d9dde873cc9a94
res-drug-sulfamethoxazole-with-trimethoprim,dcee1f7692334a44a4a12c62f6859bea
res-drug-nicardipine-loxen,39e00bc49d6c472d8573a929a7100dfa
res-drug-xylocaine,3a1b9d3a5b484b1a95abe20f2e2f7b77
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,f6b12bc2a820474d93593fab68020f2f
res-drug-misoprostol-med-ab-1-trimester,7870edd9b0394c99b62d8341a5c518c9
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,3393d94fa3c849ecacfa6d6f6ea0d7ce
res-drug-misoprostol-med-ab-2-trimester,2b914be776ee4ceaa37595c75d9a3a87
res-drug-misoprostol-sur-ab,0d8fe44dea904b908eeb6704aac04908
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,03038b0a5f1c4ed690473e0314a051c7
res-drug-doxycycline,f31bc3b47ab74327b4c94ebf0eb8ce82
res-drug-azithromycin,4f9eac4c7eab4188b01540f68a78d8fc
res-drug-copper-intrauterine-device-iud,fb9c2cd687504e068950bff28608f5c2
res-drug-hormonal-intrauterine-device-ius,1c8101ba382448608a35e3562bf2dc51
res-drug-progestin-only-injectables,935161334a7f4690b9bae8f61bbbb44f
res-drug-monthly-injectables,b67bd0ebc74c44298dd12eda6ad81f22
res-drug-vaginal-rings,c83773c24b494d7dbc79db3fecd76ef4
res-drug-combined-contraceptive-patch,062361921e4043f587c23197d8743783
res-drug-combined-oral-contraceptives,850742d80e6c43f1a42b8a58455373e7
res-drug-progesterone-only-pills,d3abc35c0a4b4923a9df2aecc89e994c
res-drug-emergency-contraceptive-pills,ac0bacefe21347349b03d6fabf2475ba
res-drug-clindamycin,f52a38e235ba48d1bba0027deb7881ea
res-drug-septrin-co-trimoxazole,32947d283106443aaaaa52ea629eb0a7
res-drug-calcium-supplementation,6890a6295d364bac8d1c25aa5da94658
res-drug-iron-and-folic-acid-supplementation,f3baef52d96843f1bab2a62b98506da1
res-drug-vitamin-a-supplementation,e5ce9680a2c442c1b9b664d07166cbdb
res-drug-tetanus-vaccination,039412ba63ce41ee9813d1b4b49bed3a
res-drug-albendazole,03ab16eb6677423e844fedabbd750756
res-drug-mebendazole,32522c72d08f457d876edf4027fb6b1b
res-drug-sulfadoxine-pyrimethamine-iptp-sp,f9a0556230b84f69a1c40eb961d13d9b
res-drug-pre-exposure-prophylaxis-prep,6ac23d0e64994baca33795dfa7fa719f
res-drug-vitamin-d,e1fc5294d88c442b910cd764b49ad8e9
res-drug-bcg-vaccine,1d6a2d97590346e782585d31c7248a1b
res-drug-oral-polio-vaccine-opv,61253494076a417681abad96001ddbbd
res-drug-dtp-containing-vaccine,e63a3fc3ee224afe91a819568ebbdf58
res-drug-hepatitis-b-vaccine-hbv,55cc983513ed48ac9a8d4ec1513176e2
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,23c604009573469cae9b3ba25ec60afb
res-drug-pneumococcal-conjugate,15b8913fe5c24859af000b651d9f0870
res-drug-rotavirus-vaccine,730e2ea4f2284dcabaab1ab4ee9125ac
res-drug-folic-acid,1ec61fbd5f814480be6ae8caec1619a5
res-drug-tetanus-and-adult-diphtheria-td,c8c2e742d7f24a9f99a5fd422ce71fd5
res-drug-metformin,55e05490dbef44c28d8ca97fefb76b66
res-drug-insulin,06dd958b5a454a28ba755c69e43f5fe3
res-drug-glucose,ad6456430d0a4ddaa8cd14d1a34a8b7d
res-drug-benzathine,e3b1c5cd138c4486943d559fbf5c40d2
res-drug-iodine,d8a7658a8d094425af930430c40c0c41
res-drug-aspirin,4f4425841fd74aac94c53ca3cc0d04f4
res-drug-pentavalent-vaccine-dtp-hepb-hib,2b3afb5d54314e638086945e42aaf3d6
res-drug-indomethacin-taj,98a8ba287431475cb560ed5178504cfd
res-drug-iron-folic-acid-supplementation-new,986132456b3f49ad95da8b4df4078215
res-drug-inactivated-polio-vaccine-ipv,1ffa84ee205f4eb48bf9fa310765a47f
res-drug-pentavalent-vaccine,e4821e22b241499794f74134c5afc1d6
res-drug-amikacin,0cdf8a3e75e546c888043d0b34be6054
res-drug-centchroman-pills,f775eec099c74ca683bba0ff526f39c3
res-drug-art-regimen,87121081f18840bda98754aed5d48a43
res-drug-carboprost,90e79e7c3cc141d88b6d5926ef464a78
res-drug-nevirapine,49e3a15f4e984c8bb954eca3556dd871
res-drug-tenofovir,b4a6c4d10335441ca9e60d20dd910a37
res-drug-contraceptives-birth-control-pills-indonesia-old,77731127c0174cc0a3ac33af137a89c2
res-drug-implants-indonesia-old,f250f9dbe88e431983c1ba2d2c05817c
res-drug-misoprostol-rectally-indonesia,b9a0332806d74ed897a701ddc44bca83
res-drug-mms-multiple-micronutrient-supplement-indonesia,03af200c3dbd4f36bd83f5f7c1db15c2
res-drug-nicardipine-indonesia,8267c7ec7ddd43b881e1edebf53b532a
res-drug-syntometrine-indonesia-old,76f3d63a03a84dad91bc26f74d88f208
res-procedure-cleaning-storage-and-housekeeping,a5c1c30e141b4a24aaa74a1e2c70b82f
res-procedure-mixing-alcohol-based-handrub,434dd160477147c49ba4f3dca921bd51
res-procedure-mixing-chlorine-solution,7fb2a079ec7f45ed987fb19e36c4711b
res-procedure-nepal-housekeeping,35b18f9a0c99467b91dfae008b358502
res-procedure-personal-protective-equipment-ppe,7f86f05d9b6f44c7af2934bd0a83aed6
res-procedure-preparation-of-hypochlorite-solution,450269ecbc9c40d5aa727bd5c2eb959d
res-procedure-spill-management,3d0078aef5ba42ceb6c101fce076a0a6
res-procedure-sterilization,43c71d50f0a640a392dab9e5a201c817
res-procedure-cleaning-manual-vacuum-aspirator,c238954b929e42b3ab36b9a4e65948a1
res-procedure-intracervical-block,1ad5e39644684e4cb6202c70725933b5
res-procedure-intravenous-access-adult-ind,01a31df65a6a44b98fb7205a888a471c
res-procedure-urinary-catheter-old,adb420f404824d65a3b389160adf2538
res-procedure-urine-catheter,8f68455cd209452d9fab6e4b3cc98be5
res-procedure-follow-up-visits,d6bff048059643eaafa5dbbe35cb0094
res-procedure-intramuscular-injection-im,81d23a4328cf4e54bd27c816b3457261
res-procedure-intravenous-access-equipment-adult,38bcc4ed2fdb485f94be1e92e4b035c5
res-procedure-breastfeeding-ind,0f762d3070e54bf9b4e82b5efd24c45e
res-procedure-breastfeeding,68bf86f9edb844128cfbcc2d530f8fbd
res-procedure-early-detection-of-pph,e15c384e953b4ac1bc94769da2cb3ae0
res-procedure-foetal-heart-rate,eaf8dcc27daf43f29c17f7804d54ef02
res-procedure-vacuum-extractor,abd3b5fb15594a16a4a84b4eb76b1e07
res-procedure-aortic-compression,e6dd0378df4542cfad203a247690c5ce
res-procedure-condom-balloon-tamponade,07493385fa944edf96275fa8bf781b87
res-procedure-non-pneumatic-anti-shock-garment,84fd8ef43f7b4e90a02defcee01818c6
res-procedure-perineal-tear-repair,ff038423419b460bb13a48dc688015ac
res-procedure-breastfeeding-new-2025,3494b7a464624f63b115379705c7727b
res-procedure-fr-intravenous-access-equipment,4ac63be929864f3faff9bf163217ef8b
res-procedure-intravenous-access-equipment-newborn,7dbc0a2f936543f891906d41c28eda27
res-procedure-nasogastric-tube,fbb2d9e113db46dd95706385686a473e
res-procedure-deinfibulation-ethiopia,fbd2e212b0fa4a6989cac3dc027b5456
res-procedure-deinfibulation,ac1e28fb6d3041a285aff6008ff6f51e
res-procedure-expression-of-breast-milk-storage-ind,553a15985204459c840e21c2927f1f6d
res-procedure-kangaroo-mother-care,f7148963829a4633a4b7036c816e6841
res-procedure-naso-and-orogastric-tube,9571398cabee40779c7ef714cf9c850a
res-procedure-are-pregnant-women-an-at-risk-group,2c49168282e043c6b46df1182cb4cd89
res-procedure-bio-medical-waste-management,48455ca7315546bc81e48e1cf527b67d
res-procedure-breastfeeding-and-covid-19,c7d9e2d70e8e4aa1b04c56bb9c89fecb
res-procedure-care-during-pregnancy-and-birth,4cc68bcc8ece4976aef7b61ec9272901
res-procedure-donning-and-doffing,91a815b6442041f8916c1fb887460f89
res-procedure-five-steps-to-beat-covid-19,d0ae43fbf2c84e10accb3d8c2b5dc5b6
res-procedure-how-to-make-sodium-hypochlorite-solution,6edc2dbbaa41440e87f1e8baf827f3b1
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,63a7106965304457879f6e9cd4177fd7
res-procedure-symptoms-of-covid-19,255524096747415ab6fce6ebfa709b6c
res-procedure-vertical-transmission-and-newborn-risk,bead1e3127ce4b20b687cd7962f6c241
res-procedure-abdominal-examination,4abc86c59aa745749b94781970fe5fe3
res-procedure-abdominal-examination-new-2025,7dd1c5e06d6140bbbba22150a00220d3
res-procedure-ais-observe-fetal-condition,6f10962675d24ca49c70a0c1b0f09337
res-procedure-calculate-due-date-and-ga,c3ce6d21e7b74d4aae475964754d1baa
res-procedure-ias-asses-the-delivery-progress-latent-phase,fd18712229fe462aab1aebc9650205bf
res-procedure-ias-assess-the-delivery-progress-active-phase,66b75953065f44848b35400c1c0b3185
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,786e99b3c79c40d2aa9722ab559b8506
res-procedure-ias-assess-the-delivery-progress-second-phase,a1d8408d4ea54c858ed5c8f98181b4c9
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,d0556f42222143c6a048e8cd61b11ae9
res-procedure-ias-listen-to-a-woman-s-complaint,5a9c939064d741a98f8b283c497bb7b1
res-procedure-ias-observe-maternal-condition,e61d826f0a6e441eb53069a04dbe6ebe
res-procedure-ias-women-s-general-information-and-obstetrical-history,12a6ce5716e24da09ff2d36c4c9e8e07
res-procedure-initial-assessment-sheet,f3ac130a819643ea91ed75e6e0c1cc34
res-procedure-initial-assessment,eadd8f9070464ac289779b3c58fdf69b
res-procedure-monitoring,38bea620333749b7908e78df8f022437
res-procedure-vaginal-examination,a1b6d6a4208042879401fd01263ab7b4
res-procedure-disinfection-of-newborn-care-unit,cc9db2286e714ef8bdf95a2216f26618
res-procedure-india-umbilical-vein-catheterisation,28c544ebe7de41eda9c0383ab5407b10
res-procedure-dating-the-pregnancy,06d6a6fdb9304373903a1b3d8bb83484
res-procedure-legal-provision,0b1c0b010e5b4e5abfa81b87f7e76ec0
res-procedure-physical-examination,ec8455cf1a00442f989221bf0d98639f
res-procedure-screening-tools,29d66ad25a85436fb3d87608323780ac
res-procedure-caring-for-the-carer,7da5b9e30ebe483298ae6e054a97c386
res-procedure-screening-tool-in,efb6b3a98d154016ac2c72491e500b8f
res-procedure-treatment-options-ind,7ce1763217f94a8291e1e7d6f153a2b5
res-procedure-treatment-options,120cad20762a4ca6adb1acecd32ff06d
res-procedure-implant-insertion,a74dea6f6ef349e486f1a8ed01c55f05
res-procedure-implant-removal,d52c722eebb24a619f42bd1131c937fa
res-procedure-iud-ius-insertion,c9a9d2b789f1461bb445ed12189c5c7c
res-procedure-iud-ius-removal,7bf714b60e8e494bbeda61a86059d373
res-procedure-use-of-condom,55fc4e86175c45c8b84a7f823d7f8d06
res-procedure-foetal-assessments,a699e5e1275d492b85b656d2101646a6
res-procedure-india-preventative-management-interventions,80645fcfd7a243d69653fecba03abb0f
res-procedure-india-routine-maternal-screening-and-tests,90d5164bd14745ed818b1526d62db4d7
res-procedure-preventative-management-interventions-eth,6fad0a61bcb643838ac88eae4523adeb
res-procedure-preventative-management-interventions-kyr,d8cdd9bbde9748d79613b881eb9bea56
res-procedure-preventative-management-interventions-png,d5b53ac4dceb48668ace67874e8a9bf5
res-procedure-preventative-management-interventions,804e53d0b58042c68c6504d076fb75d5
res-procedure-routine-maternal-screening-and-tests,b11977e738ed4b0d90704d98b0436693
res-procedure-comprehensive-breastfeeding-global,794ce42e52cb40e9843ce28c6b8e1240
res-procedure-pelvic-floor-muscle-exercises,40e5c6cd7f934b9dbc5c513b565bfcdd
res-procedure-administration-of-insulin-using-pen,b1acb36ce89241aa858712b60efd04d0
res-procedure-administration-of-insulin,1a4220d2e5e344f9a3f7c04505f80f7d
res-procedure-blood-glucose-measurement,9c97ff2c27f942b7938db4251d7a265e
res-procedure-capillary-blood-glucose-testing-on-newborns,620d7ef4319d4fceb53a9aab9fa522fb
res-procedure-oral-glucose-tolerance-test-ogtt,f7c7c2658925427b8e1e086a0818b81e
res-procedure-universal-testing-for-gdm-protocol,b28ff8cd98044516a74a62ee1be9459f
res-procedure-mixing-alcohol-based-handrub,434dd160477147c49ba4f3dca921bd51
res-procedure-mixing-chlorine-solution,7fb2a079ec7f45ed987fb19e36c4711b
res-procedure-cleaning-manual-vacuum-aspirator,c238954b929e42b3ab36b9a4e65948a1
res-procedure-urine-catheter,8f68455cd209452d9fab6e4b3cc98be5
res-procedure-foetal-heart-rate,eaf8dcc27daf43f29c17f7804d54ef02
res-procedure-vacuum-extractor,abd3b5fb15594a16a4a84b4eb76b1e07
res-procedure-nasogastric-tube,fbb2d9e113db46dd95706385686a473e
res-procedure-condom-balloon-tamponade,07493385fa944edf96275fa8bf781b87
res-procedure-fr-intravenous-access-equipment,4ac63be929864f3faff9bf163217ef8b
res-procedure-deinfibulation,ac1e28fb6d3041a285aff6008ff6f51e
res-procedure-breastfeeding,68bf86f9edb844128cfbcc2d530f8fbd
res-procedure-naso-and-orogastric-tube,9571398cabee40779c7ef714cf9c850a
res-procedure-kangaroo-mother-care,f7148963829a4633a4b7036c816e6841
res-procedure-surgical-hand-washing-handrub,3b6f9d74849e4b35814e4a4ab9c96daf
res-procedure-intracervical-block,1ad5e39644684e4cb6202c70725933b5
res-procedure-protocol-of-clamping-umbilical-cord,dcb8519561864f3aa21a0a4e6c91c59d
res-procedure-symptoms-of-covid-19,255524096747415ab6fce6ebfa709b6c
res-procedure-are-pregnant-women-an-at-risk-group,2c49168282e043c6b46df1182cb4cd89
res-procedure-vertical-transmission-and-newborn-risk,bead1e3127ce4b20b687cd7962f6c241
res-procedure-care-during-pregnancy-and-birth,4cc68bcc8ece4976aef7b61ec9272901
res-procedure-breastfeeding-and-covid-19,c7d9e2d70e8e4aa1b04c56bb9c89fecb
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,63a7106965304457879f6e9cd4177fd7
res-procedure-five-steps-to-beat-covid-19,d0ae43fbf2c84e10accb3d8c2b5dc5b6
res-procedure-donning-and-doffing,91a815b6442041f8916c1fb887460f89
res-procedure-how-to-make-sodium-hypochlorite-solution,6edc2dbbaa41440e87f1e8baf827f3b1
res-procedure-bio-medical-waste-management,48455ca7315546bc81e48e1cf527b67d
res-procedure-non-pneumatic-anti-shock-garment,84fd8ef43f7b4e90a02defcee01818c6
res-procedure-initial-assessment,eadd8f9070464ac289779b3c58fdf69b
res-procedure-calculate-due-date-and-ga,c3ce6d21e7b74d4aae475964754d1baa
res-procedure-abdominal-examination,4abc86c59aa745749b94781970fe5fe3
res-procedure-vaginal-examination,a1b6d6a4208042879401fd01263ab7b4
res-procedure-monitoring,38bea620333749b7908e78df8f022437
res-procedure-follow-up-visits,d6bff048059643eaafa5dbbe35cb0094
res-procedure-disinfection-of-newborn-care-unit,cc9db2286e714ef8bdf95a2216f26618
res-procedure-india-umbilical-vein-catheterisation,28c544ebe7de41eda9c0383ab5407b10
res-procedure-nepal-housekeeping,35b18f9a0c99467b91dfae008b358502
res-procedure-initial-assessment-sheet,f3ac130a819643ea91ed75e6e0c1cc34
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,d0556f42222143c6a048e8cd61b11ae9
res-procedure-ias-listen-to-a-woman-s-complaint,5a9c939064d741a98f8b283c497bb7b1
res-procedure-ias-women-s-general-information-and-obstetrical-history,12a6ce5716e24da09ff2d36c4c9e8e07
res-procedure-untitled-resource,b86d6c854af54c97ad897d33dca90e9e
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,786e99b3c79c40d2aa9722ab559b8506
res-procedure-ias-asses-the-delivery-progress-latent-phase,fd18712229fe462aab1aebc9650205bf
res-procedure-ias-assess-the-delivery-progress-active-phase,66b75953065f44848b35400c1c0b3185
res-procedure-ias-assess-the-delivery-progress-second-phase,a1d8408d4ea54c858ed5c8f98181b4c9
res-procedure-ias-observe-maternal-condition,e61d826f0a6e441eb53069a04dbe6ebe
res-procedure-ais-observe-fetal-condition,6f10962675d24ca49c70a0c1b0f09337
