slug,resource_id
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,6e14d1c654854b188182c2697ccc3b8f
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,8c3b5eb056ea46c5afd34b050b8d21cc
res-drug-misoprostol-med-ab-1-trimester,b3dcf7a1de5f453c99880680e7f4b81e
res-drug-misoprostol-med-ab-2-trimester,5ceab876e74947509c4c76d3b3b31fee
res-drug-misoprostol-sur-ab,b340d77ad423419eb2ddf741274b83f2
res-drug-centchroman-pills,e67e2b25f5af4a45b60d7729c9450d47
res-drug-combined-contraceptive-patch,9da4f7fc9aa24412822eeaac5326239a
res-drug-combined-oral-contraceptives,94f5d70e82844762a38def69702f5abf
res-drug-contraceptives-implant,9d6d9fc273f34879aee4e4a5eb17a1d2
res-drug-contraceptives-injectable-depo-provera,b441f26b7a2a41fba51a3a3cfb3f66dc
res-drug-contraceptives-intrauterine-device,9aa77cfbee1e459b9c0dc78fa62cd239
res-drug-contraceptives-overview,0597770d6690447ebcebfeb057a19d5b
res-drug-copper-intrauterine-device-iud,138466c78dd241e2bd89f53d3a6c3330
res-drug-emergency-contraceptive-pills,96c23469e1174f4eaf4453e7cae2f28b
res-drug-hormonal-intrauterine-device-ius,38deeae15cbe4ea3a5990c74e4cd5162
res-drug-monthly-injectables,7be07beb6ce0405f950f6f164c552edd
res-drug-progesterone-only-pills,7857f96ffa504956894f5a0bcd0f617e
res-drug-progestin-only-injectables,87b7d677629c432fa67b8529bdcb4f4d
res-drug-vaginal-rings,2b9d7cf7fa9c41b8be99b043a5b9bb00
res-drug-xylocaine,7739fabc115943eda40ba6a63ef46d94
res-drug-albendazole,b68ff4fe73904a529016cdb6157d7c81
res-drug-benzathine,9816dc3f6b7740ffb869b6ea05dfbb43
res-drug-calcium-supplementation,c88403da47c04632b7ce86a0d3a08421
res-drug-folic-acid,542b69e3b0cc46f1bcc466c06f3d800c
res-drug-iron-folic-acid-supplementation-new,cb3f6fdb6796473dacf9893518a7b696
res-drug-mebendazole,742d2de20fc742f2bdd5becb2e1ca7ce
res-drug-sulfadoxine-pyrimethamine-iptp-sp,4d9641772e0e4ee3af5d8e8f7537471b
res-drug-tetanus-and-adult-diphtheria-td,b2def23490e546f6b7e27762b5c2c357
res-drug-tetanus-vaccination,a6d74b886b624446945aa79eec8cc006
res-drug-vitamin-a-supplementation,27448da80b2441ec906c64b0b7910748
res-drug-bcg-vaccine,dbb14cab9e654f798c2d8a1110997c93
res-drug-dtp-containing-vaccine,8be6939dfc4a453a91ae8fe66ad99910
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,7d6481fcb503483bb623c7828ac080fe
res-drug-inactivated-polio-vaccine-ipv,dcc103d4cbf54a38aecae0ed1a58867b
res-drug-oral-polio-vaccine-opv,57f4937131e847518cc429bba29c6e84
res-drug-pentavalent-vaccine,bb929689304c434cbc4844ffc46ab194
res-drug-pneumococcal-conjugate,520ce1717cc24285b250a93f3e581e4e
res-drug-rotavirus-vaccine,00c52882fe6545cc9a6208c2af0e4c75
res-drug-vitamin-d,04e92287212746a7ae5aa70bacaaf50c
res-drug-glucose,5976df5fc143444caf54bd4c4831bc07
res-drug-insulin,2e924e14de9c4af59129f75517ed7780
res-drug-metformin,6d256c3a8f2e41f3a6f01a4723ba2110
res-drug-artemether-20-mg-lumefantrin-120-mg,689119c35fde455db92824c3b4d6cae4
res-drug-cefuroxime,95f1ccfdadd742d5bde8dd72f2690594
res-drug-contraceptives-overview,0597770d6690447ebcebfeb057a19d5b
res-drug-nitrofurantoin,d6c3fc62b1274484a7e6ce297ca13bc0
res-drug-trimethoprim,27aa8a2b3d304d7fa7bbeeb4b185e55f
res-drug-contraceptives-implant,9d6d9fc273f34879aee4e4a5eb17a1d2
res-drug-contraceptives-injectable-depo-provera,b441f26b7a2a41fba51a3a3cfb3f66dc
res-drug-contraceptives-intrauterine-device,9aa77cfbee1e459b9c0dc78fa62cd239
res-drug-tetracycline,ab6cd54dfb93409998e2b47bc1ff278b
res-drug-cloxacillin,30833ea24b674e6591672b8a67e39605
res-drug-caffeine-citrate,4890db6c94674b7a96e00d7e9fc48f45
res-drug-cefotaxime,ca5c5f223c1d47f29c8f49aadd3d5c19
res-drug-aminophylline,02957cee97d3452bae670a15d1e9ca30
res-drug-ketamine,8a1e4f69f3fd4ff0a62f35716a7c7d80
res-drug-fentanyl,8a5d70e172b149218fe4d21a05d419ed
res-drug-mifepristone,9c6b034e7f5d42698392f4288ca44989
res-drug-atropine,70e17a7ad40b4b6aa19ed8a8d203c60b
res-drug-mefloquine,0e8d35a39efc4a5fb9e431ddad8d5050
res-drug-dihydroartemisinin,7e335e83575140a08a9ceae8a7a969dc
res-drug-piperaquine,32c40a6b762e4f5abd210f48fd13660e
res-drug-sulfamethoxazole-with-trimethoprim,32ce0f135ba44d5b925f8d22a82990f7
res-drug-xylocaine,7739fabc115943eda40ba6a63ef46d94
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,6e14d1c654854b188182c2697ccc3b8f
res-drug-misoprostol-med-ab-1-trimester,b3dcf7a1de5f453c99880680e7f4b81e
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,8c3b5eb056ea46c5afd34b050b8d21cc
res-drug-misoprostol-med-ab-2-trimester,5ceab876e74947509c4c76d3b3b31fee
res-drug-misoprostol-sur-ab,b340d77ad423419eb2ddf741274b83f2
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,f07f49b9591b4333adc38a83e3c8e49a
res-drug-copper-intrauterine-device-iud,138466c78dd241e2bd89f53d3a6c3330
res-drug-hormonal-intrauterine-device-ius,38deeae15cbe4ea3a5990c74e4cd5162
res-drug-progestin-only-injectables,87b7d677629c432fa67b8529bdcb4f4d
res-drug-monthly-injectables,7be07beb6ce0405f950f6f164c552edd
res-drug-vaginal-rings,2b9d7cf7fa9c41b8be99b043a5b9bb00
res-drug-combined-contraceptive-patch,9da4f7fc9aa24412822eeaac5326239a
res-drug-combined-oral-contraceptives,94f5d70e82844762a38def69702f5abf
res-drug-progesterone-only-pills,7857f96ffa504956894f5a0bcd0f617e
res-drug-emergency-contraceptive-pills,96c23469e1174f4eaf4453e7cae2f28b
res-drug-clindamycin,ec61182c3f97441fbc4dce2b1ca9763a
res-drug-septrin-co-trimoxazole,dafc4391a2074f678cd041a6e6f0bd57
res-drug-calcium-supplementation,c88403da47c04632b7ce86a0d3a08421
res-drug-vitamin-a-supplementation,27448da80b2441ec906c64b0b7910748
res-drug-tetanus-vaccination,a6d74b886b624446945aa79eec8cc006
res-drug-albendazole,b68ff4fe73904a529016cdb6157d7c81
res-drug-mebendazole,742d2de20fc742f2bdd5becb2e1ca7ce
res-drug-sulfadoxine-pyrimethamine-iptp-sp,4d9641772e0e4ee3af5d8e8f7537471b
res-drug-vitamin-d,04e92287212746a7ae5aa70bacaaf50c
res-drug-bcg-vaccine,dbb14cab9e654f798c2d8a1110997c93
res-drug-oral-polio-vaccine-opv,57f4937131e847518cc429bba29c6e84
res-drug-dtp-containing-vaccine,8be6939dfc4a453a91ae8fe66ad99910
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,7d6481fcb503483bb623c7828ac080fe
res-drug-pneumococcal-conjugate,520ce1717cc24285b250a93f3e581e4e
res-drug-rotavirus-vaccine,00c52882fe6545cc9a6208c2af0e4c75
res-drug-folic-acid,542b69e3b0cc46f1bcc466c06f3d800c
res-drug-tetanus-and-adult-diphtheria-td,b2def23490e546f6b7e27762b5c2c357
res-drug-metformin,6d256c3a8f2e41f3a6f01a4723ba2110
res-drug-insulin,2e924e14de9c4af59129f75517ed7780
res-drug-glucose,5976df5fc143444caf54bd4c4831bc07
res-drug-benzathine,9816dc3f6b7740ffb869b6ea05dfbb43
res-drug-iodine,946ff0fb87f849dfb506425550020697
res-drug-aspirin,c8e6910cbca44bd498d191ca99bf4af1
res-drug-pentavalent-vaccine-dtp-hepb-hib,e9bb4e0b7a7f406899bad001e6252a24
res-drug-indomethacin-taj,b68f85e0535f4141b033fc38a820f1a4
res-drug-iron-folic-acid-supplementation-new,cb3f6fdb6796473dacf9893518a7b696
res-drug-inactivated-polio-vaccine-ipv,dcc103d4cbf54a38aecae0ed1a58867b
res-drug-pentavalent-vaccine,bb929689304c434cbc4844ffc46ab194
res-drug-amikacin,3fa57c05ceee4239a1095777ca5a81d6
res-drug-centchroman-pills,e67e2b25f5af4a45b60d7729c9450d47
res-drug-contraceptives-birth-control-pills-indonesia-old,be6703c991e642d49dcdbf3aefd41e5b
res-drug-implants-indonesia-old,fd54e7fedbe5489fac62bbc5eac5fa3d
res-drug-misoprostol-rectally-indonesia,6969344680bb4f81adf703c1cfb30c3d
res-drug-mms-multiple-micronutrient-supplement-indonesia,847d361ff137481d8f7a11d325d61c6c
res-drug-nicardipine-indonesia,99eb95bcc7f444b8af2b238d0eb92156
res-drug-syntometrine-indonesia-old,07f5143a7cbc4184aad17a0a674e707c
res-procedure-cleaning-storage-and-housekeeping,41de71f30cf448358012b0446ab481b8
res-procedure-mixing-alcohol-based-handrub,ac42ef02710343a5ae52aeb8a3ac1bbb
res-procedure-mixing-chlorine-solution,ebaf3ecc3426418e9211586270494bec
res-procedure-nepal-housekeeping,9ab51ff68cb64ba69504833bb0622941
res-procedure-personal-protective-equipment-ppe,7b4cfab570a64ac9b2dc1be2bf816ba0
res-procedure-preparation-of-hypochlorite-solution,8c2f84c0e00f4c1ebaea58b2f15d5b50
res-procedure-spill-management,6be61c3e5c784804b2dcc00d17858bf9
res-procedure-sterilization,0fefa9cd44dd45a982111e87311fc1b7
res-procedure-cleaning-manual-vacuum-aspirator,6f83d973914842b9a10792ee7ce4951a
res-procedure-intracervical-block,8af462987a7f4923b31b5a9d7f82d0a6
res-procedure-intravenous-access-adult-ind,94607b8619474ac6aa089d9e1ce59cf8
res-procedure-urinary-catheter-old,92b1c18c86834eceb292c5896d850df7
res-procedure-urine-catheter,809c94d65d3e40c9bebd596a6268cb79
res-procedure-follow-up-visits,4000a2cc054544e58d2e7d716335da91
res-procedure-intramuscular-injection-im,d344efc1ddaf4879a57e2f707eb73419
res-procedure-intravenous-access-equipment-adult,21fc5f15a6bf461a8a8770eb9d432f69
res-procedure-breastfeeding-ind,f73c216cb59347b19e14edeb1456d2c2
res-procedure-breastfeeding,92a0d31bdfad4301a53d74d514e72de6
res-procedure-early-detection-of-pph,77b722fa0ee449ab9e61627a51c6a141
res-procedure-foetal-heart-rate,94ac2a4f111245aaadff7cc49857ea8b
res-procedure-vacuum-extractor,c4df874dd48b4619bd902679111bb927
res-procedure-aortic-compression,6a6bdc6791d4472cb367410c4af2a954
res-procedure-condom-balloon-tamponade,2ba8bcd275ca4842bd7c0c656a539716
res-procedure-non-pneumatic-anti-shock-garment,3baa681d934042ec8a17200a0cee826a
res-procedure-perineal-tear-repair,6ca81460e9ba49168e7faa7eaf9b4342
res-procedure-breastfeeding-new-2025,8aa717b2fe304816b88f756ed1cf588d
res-procedure-fr-intravenous-access-equipment,48182e3f0388445da0f63f390b0973db
res-procedure-intravenous-access-equipment-newborn,d4fe6a0caa3843d8bcc6870d3c702cb9
res-procedure-nasogastric-tube,2692644d57b5465a8ff077b06c75c394
res-procedure-deinfibulation-ethiopia,f6af049191004e91b48fce3bfc6dac9a
res-procedure-deinfibulation,cf4bb613d3e147038564c87cdaa8e92f
res-procedure-expression-of-breast-milk-storage-ind,51f13fa45d364c37aadce460c90aab94
res-procedure-kangaroo-mother-care,264be7994c874aabbd59d9cbbea36a94
res-procedure-naso-and-orogastric-tube,9d6cc2c020d64b02819dfa53d7f057b4
res-procedure-are-pregnant-women-an-at-risk-group,7a2e7691e4da4fca9db4178624458e92
res-procedure-bio-medical-waste-management,85634bfe79da4d55927ff71e8fa4e098
res-procedure-breastfeeding-and-covid-19,d707ee6ab3a34d61a1ef249019f1829c
res-procedure-care-during-pregnancy-and-birth,c4ebbe682c6e449c8b041cc93e2de261
res-procedure-donning-and-doffing,4c6d37b1b52c4befbb3cb4a875e764b9
res-procedure-five-steps-to-beat-covid-19,cf496ed49d214e1baef4b96a516fa0f4
res-procedure-how-to-make-sodium-hypochlorite-solution,c0b359e82fdc4d7c9063e41988cdb50a
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,75aaac72d2264bfeaf50987b5c04d7d5
res-procedure-symptoms-of-covid-19,ff853f953217452eb842a422aa1a3105
res-procedure-vertical-transmission-and-newborn-risk,dc7c308a6fff4cd8bf5f0fb8fac45698
res-procedure-abdominal-examination,b67d723752794623872b508592877556
res-procedure-abdominal-examination-new-2025,9bbd1ef459184c8d9f767f2eb4a98790
res-procedure-ais-observe-fetal-condition,8f93e22c7a454aadb1a7c7d5fecd19b5
res-procedure-calculate-due-date-and-ga,46b15ce9daab4ea3bf77e3d24109f5a1
res-procedure-ias-asses-the-delivery-progress-latent-phase,811d63ae281e4a548341f220160124c7
res-procedure-ias-assess-the-delivery-progress-active-phase,c893c19cb0ad4c3f97c77c5f0e843ed7
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,10199a4383b344b19da583dfb6ed245f
res-procedure-ias-assess-the-delivery-progress-second-phase,47a6f3b7e29140eca6f56a59ec7b9ac5
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,37455eee2850415e812a218291fd2359
res-procedure-ias-listen-to-a-woman-s-complaint,f9f311313ef144f18ef66b1ef0e4c3d2
res-procedure-ias-observe-maternal-condition,0d4bab215d7f4773ab9e54508ec08cfd
res-procedure-ias-women-s-general-information-and-obstetrical-history,9b22cea0368648dba474ca8ea7220190
res-procedure-initial-assessment-sheet,91fbfe15dcc34b07a78651af149156ff
res-procedure-initial-assessment,7a4f1e25e7a847308b19c01648f1a97c
res-procedure-monitoring,399f7c03d87d4b5dbce4208cd10e1d78
res-procedure-vaginal-examination,702ada45e4834828927e40beb1d9771a
res-procedure-disinfection-of-newborn-care-unit,7ea042e891cb455e9f4d02601ec1617d
res-procedure-india-umbilical-vein-catheterisation,48a7b0b83715440686b41c7376d9176f
res-procedure-dating-the-pregnancy,ad88adc07d66434cb150f85186aeee1c
res-procedure-legal-provision,5bd25ad79daf4b4f87ac1ce452fffd2d
res-procedure-physical-examination,5aa79dd7911b4c8f9518e447e62c73e3
res-procedure-screening-tools,6241f568e69d41a0aff6e45a0145fee6
res-procedure-caring-for-the-carer,c4d59cab903e40c5aa649c956d04e020
res-procedure-screening-tool-in,43cefeb954434948a88a684b319e1e46
res-procedure-treatment-options-ind,ab4d6a53ef284a3ab3c542a802d80f4d
res-procedure-treatment-options,d5de9716b7ad4238ac28e86deb703895
res-procedure-implant-insertion,a971189f7d9b4712b778dfc5c6e7e5c4
res-procedure-implant-removal,7d3f23f87bf446e0aa122b366ab33660
res-procedure-iud-ius-insertion,dbd3c70b8baf4dd0aeadd5d2fe5a244d
res-procedure-iud-ius-removal,a37b2015ee9245cb873fe9ff923a70ff
res-procedure-use-of-condom,fa216f2b04c74c4e882d57d713e0d2b3
res-procedure-foetal-assessments,e1e5c148979f49c68261315c9bd4ece4
res-procedure-india-preventative-management-interventions,4b3d17f34adf4850ba16cfd96e66f7f8
res-procedure-india-routine-maternal-screening-and-tests,f646f0ff205d496f8049c4f0b10ca007
res-procedure-preventative-management-interventions-eth,e4410f9d9be945359289d6f75555ff1f
res-procedure-preventative-management-interventions-kyr,a7bc0303ca8f48fe93b5f0059fd61579
res-procedure-preventative-management-interventions-png,193268c8b8a54aeeabc65055f30097d4
res-procedure-preventative-management-interventions,4a7cd9b633574f42a57c90c9c5f10985
res-procedure-routine-maternal-screening-and-tests,408d472bc4b84c5eb5b81dc011d1027b
res-procedure-comprehensive-breastfeeding-global,90703ad73689437ba6426513ea908e52
res-procedure-pelvic-floor-muscle-exercises,66481f32bb3e4e558f8ca0a6d035d293
res-procedure-administration-of-insulin-using-pen,61e278fe7cda46f0ae6d117a19c0d549
res-procedure-administration-of-insulin,40b85f0441cf4a818d4d7afc62bbe0c5
res-procedure-blood-glucose-measurement,6c9038f10afa4140b5eef6c28f47110d
res-procedure-capillary-blood-glucose-testing-on-newborns,f667179fc0fb4e598394355d71531540
res-procedure-oral-glucose-tolerance-test-ogtt,c572d04d9dde4843a59bb4718e5b2871
res-procedure-universal-testing-for-gdm-protocol,88425cc5eb1d481eaf9fe68b0d8327b1
res-procedure-naso-and-orogastric-tube,9d6cc2c020d64b02819dfa53d7f057b4
res-procedure-kangaroo-mother-care,264be7994c874aabbd59d9cbbea36a94
res-procedure-surgical-hand-washing-handrub,dfbf7b3f93814c58afa6f0719e801212
res-procedure-protocol-of-clamping-umbilical-cord,418f587c0e50472c86892775bf304e8c
res-procedure-symptoms-of-covid-19,ff853f953217452eb842a422aa1a3105
res-procedure-are-pregnant-women-an-at-risk-group,7a2e7691e4da4fca9db4178624458e92
res-procedure-vertical-transmission-and-newborn-risk,dc7c308a6fff4cd8bf5f0fb8fac45698
res-procedure-care-during-pregnancy-and-birth,c4ebbe682c6e449c8b041cc93e2de261
res-procedure-breastfeeding-and-covid-19,d707ee6ab3a34d61a1ef249019f1829c
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,75aaac72d2264bfeaf50987b5c04d7d5
res-procedure-five-steps-to-beat-covid-19,cf496ed49d214e1baef4b96a516fa0f4
res-procedure-donning-and-doffing,4c6d37b1b52c4befbb3cb4a875e764b9
res-procedure-how-to-make-sodium-hypochlorite-solution,c0b359e82fdc4d7c9063e41988cdb50a
res-procedure-bio-medical-waste-management,85634bfe79da4d55927ff71e8fa4e098
res-procedure-initial-assessment,7a4f1e25e7a847308b19c01648f1a97c
res-procedure-calculate-due-date-and-ga,46b15ce9daab4ea3bf77e3d24109f5a1
res-procedure-abdominal-examination,b67d723752794623872b508592877556
res-procedure-vaginal-examination,702ada45e4834828927e40beb1d9771a
res-procedure-monitoring,399f7c03d87d4b5dbce4208cd10e1d78
res-procedure-disinfection-of-newborn-care-unit,7ea042e891cb455e9f4d02601ec1617d
res-procedure-india-umbilical-vein-catheterisation,48a7b0b83715440686b41c7376d9176f
res-procedure-initial-assessment-sheet,91fbfe15dcc34b07a78651af149156ff
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,37455eee2850415e812a218291fd2359
res-procedure-ias-listen-to-a-woman-s-complaint,f9f311313ef144f18ef66b1ef0e4c3d2
res-procedure-ias-women-s-general-information-and-obstetrical-history,9b22cea0368648dba474ca8ea7220190
res-procedure-untitled-resource,e0c6e98b9e294220a893507ef026cc6f
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,10199a4383b344b19da583dfb6ed245f
res-procedure-ias-asses-the-delivery-progress-latent-phase,811d63ae281e4a548341f220160124c7
res-procedure-ias-assess-the-delivery-progress-active-phase,c893c19cb0ad4c3f97c77c5f0e843ed7
res-procedure-ias-assess-the-delivery-progress-second-phase,47a6f3b7e29140eca6f56a59ec7b9ac5
res-procedure-ias-observe-maternal-condition,0d4bab215d7f4773ab9e54508ec08cfd
res-procedure-ais-observe-fetal-condition,8f93e22c7a454aadb1a7c7d5fecd19b5
res-procedure-home-isolation-guidelines,7005870862554354926b65232e38a108
res-procedure-antenatal-care-and-clinical-management-of-covid-19,caab330e70dc43c0a47a084d88405012
res-procedure-dating-the-pregnancy,ad88adc07d66434cb150f85186aeee1c
res-procedure-physical-examination,5aa79dd7911b4c8f9518e447e62c73e3
res-procedure-screening-tools,6241f568e69d41a0aff6e45a0145fee6
res-procedure-treatment-options,d5de9716b7ad4238ac28e86deb703895
res-procedure-caring-for-the-carer,c4d59cab903e40c5aa649c956d04e020
res-procedure-implant-insertion,a971189f7d9b4712b778dfc5c6e7e5c4
res-procedure-implant-removal,7d3f23f87bf446e0aa122b366ab33660
res-procedure-iud-ius-removal,a37b2015ee9245cb873fe9ff923a70ff
res-procedure-iud-ius-insertion,dbd3c70b8baf4dd0aeadd5d2fe5a244d
res-procedure-foetal-assessments,e1e5c148979f49c68261315c9bd4ece4
res-procedure-preventative-management-interventions,4a7cd9b633574f42a57c90c9c5f10985
res-procedure-routine-maternal-screening-and-tests,408d472bc4b84c5eb5b81dc011d1027b
res-procedure-pelvic-floor-muscle-exercises,66481f32bb3e4e558f8ca0a6d035d293
res-procedure-oral-glucose-tolerance-test-ogtt,c572d04d9dde4843a59bb4718e5b2871
res-procedure-blood-glucose-measurement,6c9038f10afa4140b5eef6c28f47110d
res-procedure-administration-of-insulin,40b85f0441cf4a818d4d7afc62bbe0c5
res-procedure-capillary-blood-glucose-testing-on-newborns,f667179fc0fb4e598394355d71531540
res-procedure-india-preventative-management-interventions,4b3d17f34adf4850ba16cfd96e66f7f8
res-procedure-india-routine-maternal-screening-and-tests,f646f0ff205d496f8049c4f0b10ca007
res-procedure-universal-testing-for-gdm-protocol,88425cc5eb1d481eaf9fe68b0d8327b1
res-procedure-administration-of-insulin-using-pen,61e278fe7cda46f0ae6d117a19c0d549
res-procedure-legal-provision,5bd25ad79daf4b4f87ac1ce452fffd2d
res-procedure-preventative-management-interventions-eth,e4410f9d9be945359289d6f75555ff1f
res-procedure-preventative-management-interventions-png,193268c8b8a54aeeabc65055f30097d4
res-procedure-comprehensive-breastfeeding,e0185d4b25d540b6a5be8e50e1b5349c
res-procedure-comprehensive-breastfeeding-global,90703ad73689437ba6426513ea908e52
res-procedure-preventative-management-interventions-kyr,a7bc0303ca8f48fe93b5f0059fd61579
res-procedure-preventative-management-intervention-taj,e64bc4da3ee042d68e995b81ff0c4caa
res-procedure-screening-tool-in,43cefeb954434948a88a684b319e1e46
res-procedure-treatment-options-ind,ab4d6a53ef284a3ab3c542a802d80f4d
res-procedure-use-of-condom,fa216f2b04c74c4e882d57d713e0d2b3
res-procedure-expression-of-breast-milk-storage-ind,51f13fa45d364c37aadce460c90aab94
res-procedure-preventative-management-intervention-uzb,54b4d920c8e04aae870b8de787c8c7e5
res-procedure-urine-test-for-albumin,a5c33d5704e14b33b691551ea69ea062
res-procedure-abdominal-examination-new-2025,9bbd1ef459184c8d9f767f2eb4a98790
res-action-card-respiratory-infections,d73d88640132445bb85e2d2ad784f508
res-action-card-antibiotic-prophylaxis,508a0e69ab0449be89a6b677df5a7cca
res-action-card-biomedical-waste-management,8cd26b0aec07456ebe307e1fcdfd375b
res-action-card-five-key-moments-for-hand-hygiene,93e5b07604ff484b8de2b9af0d0f6cbb
res-action-card-remote-anc-pnc-contacts,eddf45836d6043ab89c65b2eea2c966f
res-action-card-post-abortion-care-definitions,676648e18ba64dda95120ad3bba97c27
res-action-card-post-abortion-care-emergency-management,f326e1dfd28b40b88fdfa7d6164cdc4b
res-action-card-emergency-referral-post-abortion-care,431a6d593d6244ef91aab7e0db1869ab
res-action-card-emergency-referral,ab863a6b466648ccb1ac14c0b9390e35
res-action-card-post-abortion-care-following-management,a1edc9f64b894db98f57312bdd2d3964
res-action-card-glasgow-coma-scale,6ddab5b606c9466e8e5a950593863760
res-action-card-post-abortion-contraceptive-methods,621a26bd60a8442b82fcd307ff712c7e
res-action-card-post-procedure-care-and-follow-up,4b49bf16eb6446c88b314bfd6c686dfc
res-action-card-antenatal-corticosteroid-therapy,f127eaffd0bf43fbb3f2815d866e3bb6
res-action-card-hypertension-definitions,0a4f8570b253484faafad40cf72d90b0
res-action-card-emergency-referral-hypertension,e7adadf2ce3b4a2c9e8049c1cbc7a3c5
res-action-card-hms-pe-e-action-plans,0581e98185714e92b76668ffd7b32907
res-action-card-hypertension-definitions-new-2025,6bfca9ee7ffb42eca293e9bccc7848ee
res-action-card-hypertension-management-eclampsia-new,507cb6f8c6a6459a977c6df415ee8a69
res-action-card-management-eclampsia-new-2025,8413aff2e4f44992a1a760249fc66b14
res-action-card-hypertension-management-eclampsia,265eb912da794fc88b0decd0e172940a
