slug,resource_id
res-drug-nifedipine,952f925bc6774193b3355b29437d87d4
res-drug-antibiotic-eye-drops,3dd98ce5e93e49339b26d277208ef816
res-drug-carbetocin,0e82ea9be2f84c8699e03d71d45be788
res-drug-chlorhexidine,8bb30dcc570345b38b14dcc95473c1c8
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-drug-amoxicillin,1cebbaf78ac84005946e2fd67098758a
res-drug-carboprost,a3b2484a19084123b8ff22c3c5ba8737
res-drug-iron-and-folic-acid-supplementation,aa162c30a7274294a6702ea1df5dbf4c
res-drug-iron,02388d4e57274a5e94d9d6359d4c5be5
res-drug-tranexamic-acid,8575e9bcca8548d8ae35467839e6a6dd
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-artesunate,8e7b95b6d20244f4bfbed49d16877b46
res-drug-chloramphenicol,e5fecb0d87c74c28a0324e5692dc14af
res-drug-dicloxacillin,7ebc01aeb419460c8b87cf8d362d98db
res-drug-flucloxacillin,7dc9c929f84c4a5dbc068e881719d48a
res-drug-quinine,a0b2b09537f04764b49c6ec8a634a8e8
res-drug-adrenaline,303f58366fbc436f980400120f7158f8
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-amikacin,39e7a8a87fce402e8686f553f15d4eb2
res-drug-aminophylline,a75c7118c1764a12a87dd884ff669104
res-drug-caffeine-citrate,317e97b65af645cea6fb833551ad7b77
res-drug-cefotaxime,e1ff7c5d15204421bf402ff42f6beaed
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,dbaee7821d0a4a57b3818dec2f91b5ae
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,8e0e4b373c1e4dc893c2c2e70223df29
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,a230af3896644c379a9fca35d4856bbe
res-drug-misoprostol-med-ab-1-trimester,86a7f511947f4dfbba3e7b7611485d7e
res-drug-misoprostol-med-ab-2-trimester,a694c20b5e6448f0808caaf1ddd14261
res-drug-misoprostol-sur-ab,d66c543a498b48bc81c7be2688f4268a
res-drug-centchroman-pills,5dcb72c4a78d414f89a8a091b47f1146
res-drug-combined-contraceptive-patch,f6c45d25b9c04255a11ea682d77848ba
res-drug-combined-oral-contraceptives,eaf50fd0fb5d4df2a420dd67ced48d0d
res-drug-contraceptives-implant,8ec4e2882cb64d3582e12d19c52e1308
res-drug-contraceptives-injectable-depo-provera,296392ef47e542dc9832f3e72b18eec9
res-drug-contraceptives-intrauterine-device,b4737fd8735b46bd854ee1b797ffec63
res-drug-contraceptives-overview,eb4cfc05044c4ef6824795e6a90da124
res-drug-copper-intrauterine-device-iud,7c3a656464f14d0d9d303fc3abaa4061
res-drug-emergency-contraceptive-pills,b60914b2513741fd93d59d4bc20f15c9
res-drug-hormonal-intrauterine-device-ius,07e4be077e594b098cad464477f1f7cb
res-drug-monthly-injectables,9df0b381fbf742d2aa0be0125981a767
res-drug-progesterone-only-pills,a4b329a60f3a4a248b6b93c4db7f0fe2
res-drug-progestin-only-injectables,16fb864b3bc04ef5b91344ea9e6e8a7c
res-drug-vaginal-rings,aa082c04a9f9451084ce77e23fdc609c
res-drug-xylocaine,2f7a404c0ee34603be2985220ec9b1d0
res-drug-albendazole,93e0cd32702d4806bdc3c29016cda0fd
res-drug-benzathine,d0c97540cf334cc6a1d179f4184e703c
res-drug-calcium-supplementation,ef95c60193524852ae79ad0b3ddb957e
res-drug-folic-acid,a1b53b165e524213ab4632fa085402bb
res-drug-iron-folic-acid-supplementation-new,14b233d18cf9473bb5fb2741b66a8fb0
res-drug-mebendazole,2f23019ff83344d4943c24b363920999
res-drug-sulfadoxine-pyrimethamine-iptp-sp,c5f417df4005470e9ec631647a73ee5f
res-drug-tetanus-and-adult-diphtheria-td,d3bfc9fb94e149bc86010d754cdea634
res-drug-tetanus-vaccination,2d19c71bc135451ebc9695638e306420
res-drug-vitamin-a-supplementation,d2e63bedfa114dddbe13f628064c0557
res-drug-bcg-vaccine,630639ea04ea48629d87659f0d6a67b9
res-drug-dtp-containing-vaccine,8c9c8f347438406ca0663fca58c23795
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,df760327f86f45f59601f27ab11dc58e
res-drug-inactivated-polio-vaccine-ipv,72e37801e2dc44d89e2e9d1e7f71c8b0
res-drug-oral-polio-vaccine-opv,25a305b90e594a2c92112f0bed5945c8
res-drug-pentavalent-vaccine,0e5ce960974043cca3c1b7dc31bcb661
res-drug-pneumococcal-conjugate,b14365341be94534821f68b7a6c08bd7
res-drug-rotavirus-vaccine,b26d717f8d344d4881890696ef7d92d8
res-drug-vitamin-d,26a242ba73264dcabdabe4f6e83f6f1b
res-drug-glucose,fd0a86c098b6488bad6a005f46e13e5f
res-drug-insulin,ae8e716c1c5544dab9db1d8f451d45ab
res-drug-metformin,f1145d71054f447aa590870452502353
res-drug-adrenaline,303f58366fbc436f980400120f7158f8
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-artemether-20-mg-lumefantrin-120-mg,8b33795d69634e22a5558b6539e2a2ef
res-drug-artesunate,8e7b95b6d20244f4bfbed49d16877b46
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-ceftriaxone,29ab958115db40a0b52dab656ac89c81
res-drug-cefuroxime,2e2094f132374940b02d500b4f8cf71b
res-drug-chloramphenicol,e5fecb0d87c74c28a0324e5692dc14af
res-drug-contraceptives-overview,eb4cfc05044c4ef6824795e6a90da124
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-dicloxacillin,7ebc01aeb419460c8b87cf8d362d98db
res-drug-ergometrine,87208d41e6f74c8ab573b9dbee99e530
res-drug-erythromycin,da8d7ccead454efeadef54347c4e1c48
res-drug-hydralazine,bd3968ba07254692b33df493a903f26a
res-drug-indomethacin,1ef35c4aef2040589d34059e489aa49e
res-drug-iron,02388d4e57274a5e94d9d6359d4c5be5
res-drug-magnesium-sulphate,725e50b31144476c8558479675c916d9
res-drug-methyldopa,2964e2071d514a63ad0f655befe6c9c1
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-misoprostol,0a77819fe4a949f1bb519ec2a1e05153
res-drug-morphine,eddc4c04e95d413c85869e76726387e4
res-drug-nifedipine,952f925bc6774193b3355b29437d87d4
res-drug-nitrofurantoin,669a6fa3d1ad4de38e7b413b6c998364
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-paracetamol,7c5ec1f6550e47aaa29d59bc1ebea7e0
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-pethidine,8e8d6177f7d54e48b03670116a19cacc
res-drug-phenobarbital,60e01f1a70594ddeae13aa00a947ee75
res-drug-quinine,a0b2b09537f04764b49c6ec8a634a8e8
res-drug-trimethoprim,072495245fc940aa91c4347e261182ac
res-drug-vitamin-k,3ade3ea4287a422b9c9f9d85e6515b09
res-drug-contraceptives-implant,8ec4e2882cb64d3582e12d19c52e1308
res-drug-contraceptives-injectable-depo-provera,296392ef47e542dc9832f3e72b18eec9
res-drug-contraceptives-intrauterine-device,b4737fd8735b46bd854ee1b797ffec63
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-antibiotic-eye-drops,3dd98ce5e93e49339b26d277208ef816
res-drug-calcium-gluconate,ee85411920e048e2aae7e1b88e04bd17
res-drug-diclofenac,7bf0cae125154e5c8ad08b0fd3a487cb
res-drug-ibuprofen,3e42746c776f4040be239008916b5677
res-drug-labetalol,0ba645f4d30d4346ae320cddb9ddd0ba
res-drug-post-exposure-prophylaxis-pep,e71725df2b314271bad339a844c6738a
res-drug-tranexamic-acid,8575e9bcca8548d8ae35467839e6a6dd
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-tetracycline,1bba9a70b7034b938e4479ef4b19f8e7
res-drug-amoxicillin,1cebbaf78ac84005946e2fd67098758a
res-drug-flucloxacillin,7dc9c929f84c4a5dbc068e881719d48a
res-drug-cloxacillin,73592d9ae343436bbf9f9ffb38771c1d
res-drug-cefazolin,ec840c96e18540e98eae72871eb4811b
res-drug-chlorhexidine,8bb30dcc570345b38b14dcc95473c1c8
res-drug-caffeine-citrate,317e97b65af645cea6fb833551ad7b77
res-drug-cefotaxime,e1ff7c5d15204421bf402ff42f6beaed
res-drug-aminophylline,a75c7118c1764a12a87dd884ff669104
res-drug-ketamine,37dc2f50749b4160bef476a97fe8226f
res-drug-tramadol,6ca0226cc99e48d097575ec8e968b40e
res-drug-carbetocin,0e82ea9be2f84c8699e03d71d45be788
res-drug-fentanyl,14c53b2876d642f88e315cb261d4acc6
res-drug-mifepristone,e339d5e0fda84f78b67fda45b127cd74
res-drug-atropine,0dbd5d89db6b46518fff1fc2cc11a4ae
res-drug-mefloquine,1588459c2429432eb5c15d86e99a701b
res-drug-dihydroartemisinin,a4f1c8f79abc4be6a532a6f10913b239
res-drug-piperaquine,4a377b6f4f404a2185a048f6c79a4da9
res-drug-sulfamethoxazole-with-trimethoprim,1651a6d7674c49fd99d1c93aa5adf152
res-drug-nicardipine-loxen,17e08676c3874e89ad70392595b762c0
res-drug-xylocaine,2f7a404c0ee34603be2985220ec9b1d0
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,8e0e4b373c1e4dc893c2c2e70223df29
res-drug-misoprostol-med-ab-1-trimester,86a7f511947f4dfbba3e7b7611485d7e
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,a230af3896644c379a9fca35d4856bbe
res-drug-misoprostol-med-ab-2-trimester,a694c20b5e6448f0808caaf1ddd14261
res-drug-misoprostol-sur-ab,d66c543a498b48bc81c7be2688f4268a
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,dbaee7821d0a4a57b3818dec2f91b5ae
res-drug-doxycycline,a8fd79ae52524530a45ae6f712200807
res-drug-azithromycin,a42f2faf5bee4e4abc362858ceafa0d7
res-drug-copper-intrauterine-device-iud,7c3a656464f14d0d9d303fc3abaa4061
res-drug-hormonal-intrauterine-device-ius,07e4be077e594b098cad464477f1f7cb
res-drug-progestin-only-injectables,16fb864b3bc04ef5b91344ea9e6e8a7c
res-drug-monthly-injectables,9df0b381fbf742d2aa0be0125981a767
res-drug-vaginal-rings,aa082c04a9f9451084ce77e23fdc609c
res-drug-combined-contraceptive-patch,f6c45d25b9c04255a11ea682d77848ba
res-drug-combined-oral-contraceptives,eaf50fd0fb5d4df2a420dd67ced48d0d
res-drug-progesterone-only-pills,a4b329a60f3a4a248b6b93c4db7f0fe2
res-drug-emergency-contraceptive-pills,b60914b2513741fd93d59d4bc20f15c9
res-drug-clindamycin,e22a61579d684489a740ae92bb848b08
res-drug-septrin-co-trimoxazole,e227bf81d668467081042ee81d1cb50c
res-drug-calcium-supplementation,ef95c60193524852ae79ad0b3ddb957e
res-drug-iron-and-folic-acid-supplementation,aa162c30a7274294a6702ea1df5dbf4c
res-drug-vitamin-a-supplementation,d2e63bedfa114dddbe13f628064c0557
res-drug-tetanus-vaccination,2d19c71bc135451ebc9695638e306420
res-drug-albendazole,93e0cd32702d4806bdc3c29016cda0fd
res-drug-mebendazole,2f23019ff83344d4943c24b363920999
res-drug-sulfadoxine-pyrimethamine-iptp-sp,c5f417df4005470e9ec631647a73ee5f
res-drug-pre-exposure-prophylaxis-prep,9c2d26d2dff24b6fa0674eed1405c16a
res-drug-vitamin-d,26a242ba73264dcabdabe4f6e83f6f1b
res-drug-bcg-vaccine,630639ea04ea48629d87659f0d6a67b9
res-drug-oral-polio-vaccine-opv,25a305b90e594a2c92112f0bed5945c8
res-drug-dtp-containing-vaccine,8c9c8f347438406ca0663fca58c23795
res-drug-hepatitis-b-vaccine-hbv,989d2a01aaa34483a833f4c43ea50931
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,df760327f86f45f59601f27ab11dc58e
res-drug-pneumococcal-conjugate,b14365341be94534821f68b7a6c08bd7
res-drug-rotavirus-vaccine,b26d717f8d344d4881890696ef7d92d8
res-drug-folic-acid,a1b53b165e524213ab4632fa085402bb
res-drug-tetanus-and-adult-diphtheria-td,d3bfc9fb94e149bc86010d754cdea634
res-drug-metformin,f1145d71054f447aa590870452502353
res-drug-insulin,ae8e716c1c5544dab9db1d8f451d45ab
res-drug-glucose,fd0a86c098b6488bad6a005f46e13e5f
res-drug-benzathine,d0c97540cf334cc6a1d179f4184e703c
res-drug-iodine,98e23a877da740e08304993057830cd6
res-drug-aspirin,885556731fbf4833861b02ac29749ae1
res-drug-pentavalent-vaccine-dtp-hepb-hib,fe698894830a4fa8a19bd8d1c4d42b92
res-drug-indomethacin-taj,db34512207a4422eb9720b9aa6ba3c39
res-drug-iron-folic-acid-supplementation-new,14b233d18cf9473bb5fb2741b66a8fb0
res-drug-inactivated-polio-vaccine-ipv,72e37801e2dc44d89e2e9d1e7f71c8b0
res-drug-pentavalent-vaccine,0e5ce960974043cca3c1b7dc31bcb661
res-drug-amikacin,39e7a8a87fce402e8686f553f15d4eb2
res-drug-centchroman-pills,5dcb72c4a78d414f89a8a091b47f1146
res-drug-art-regimen,5a3b5402a8344794821d162918aeaa0d
res-drug-carboprost,a3b2484a19084123b8ff22c3c5ba8737
res-drug-nevirapine,a7f4f9ed23dc450ba0d3b65f733019fa
res-drug-tenofovir,e1184e5439834be2b97bf346e1381305
res-drug-contraceptives-birth-control-pills-indonesia-old,dc356fcf7cc240848c9d646dcae08379
res-drug-implants-indonesia-old,4dca6c1912164472b5af17c8dabf4341
res-drug-misoprostol-rectally-indonesia,fcf8025aa8ad4c819b87317aef0f4d68
res-drug-mms-multiple-micronutrient-supplement-indonesia,1bdd6cbb891049379fe6a02f036fed49
res-drug-nicardipine-indonesia,a5263c4367894230b1ea3d2586ae475d
res-drug-syntometrine-indonesia-old,1f37c67ae7d54532ac5053540bb324b5
res-procedure-cleaning-storage-and-housekeeping,5c966265c52c4510a4bb4b672739eeb1
res-procedure-mixing-alcohol-based-handrub,e8fd7b18d1a749ceb27fdebe83f94b54
res-procedure-mixing-chlorine-solution,26bc2fe422f040a7bd72ca9061c9f942
res-procedure-nepal-housekeeping,cb501a7d1b464413b9ad85dcdd9b5fff
res-procedure-personal-protective-equipment-ppe,14ef742a6c4247319d68722de6c1b465
res-procedure-preparation-of-hypochlorite-solution,75efde3138d54367866d8af166044f8a
res-procedure-spill-management,59206dd708e34dc9a9f34a72101c43a4
res-procedure-sterilization,97588e6e0d544ed79c4dbaa6c48cf02a
res-procedure-cleaning-manual-vacuum-aspirator,04a9cf523ebd4327b93169111a8c3e5c
res-procedure-intracervical-block,79dea42117944231b49e6eb8f5c67fca
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-urinary-catheter-old,45e153ba46f44bd49308eb64e2b95c9a
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-follow-up-visits,1a825de8d48942cfadeab6a41b05671c
res-procedure-intramuscular-injection-im,417ee575622b4e3885c4a44d4c345cee
res-procedure-intravenous-access-equipment-adult,dd59c8d0501b41d3972eb660f0cdd119
res-procedure-breastfeeding-ind,d338b03978f049a19923f1e36fe1b99c
res-procedure-breastfeeding,0576bbef86e742c4900966e51213e570
res-procedure-early-detection-of-pph,cff409e6bcf448bf9640cbd19789c4dc
res-procedure-foetal-heart-rate,d96c0829312d45c8b9c398297a39b40d
res-procedure-vacuum-extractor,46cbbf87e8794c5d923a12d74c569e46
res-procedure-aortic-compression,7a6d63d50ee8408fb4e8854d4c77364e
res-procedure-condom-balloon-tamponade,529d5f0805234034828f59351abfd4af
res-procedure-non-pneumatic-anti-shock-garment,7d3ec8c7a09644acaa2a49e69224ae41
res-procedure-perineal-tear-repair,b82bbc0e55be40589f22c9076b7ac5d8
res-procedure-breastfeeding-new-2025,147286cb33be43ef928fbf68b930eb74
res-procedure-fr-intravenous-access-equipment,31bbc82f1e0e459090705d2b2c1d82c3
res-procedure-intravenous-access-equipment-newborn,9ebb474185f149a7aff6d3a243af3e64
res-procedure-nasogastric-tube,b98f44b2d2344db6a1426dce419d29ec
res-procedure-deinfibulation-ethiopia,8c7fce857780414d9a6f7966be7e0bf0
res-procedure-deinfibulation,7d55f8973c1f453d83e5e1fdf30a5dba
res-procedure-expression-of-breast-milk-storage-ind,d36e4603b00e4b8886bd0c553ab3cb28
res-procedure-kangaroo-mother-care,c686cfbd8684451f901c19120d381389
res-procedure-naso-and-orogastric-tube,be32ad7514a74a67a58e042c0c5e7eb6
res-procedure-are-pregnant-women-an-at-risk-group,5d4de27547724ccaa972dde647740e2c
res-procedure-bio-medical-waste-management,fb16b5e008234494b4c568f50febe7d4
res-procedure-breastfeeding-and-covid-19,c0ca269e4e3f463b9aba2170f53e0807
res-procedure-care-during-pregnancy-and-birth,1de6fa16cc324bdab623931bcdda4458
res-procedure-donning-and-doffing,53f79f3e0e064f32b459eda5f90f469a
res-procedure-five-steps-to-beat-covid-19,c1e790b9dbcd4c5eb1d7e6ee9b30b839
res-procedure-how-to-make-sodium-hypochlorite-solution,bef992a65ed14a90bd6e9949c38d9c95
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,ce04785c2ea246a48b47d72e8b42705f
res-procedure-symptoms-of-covid-19,44fc4dcf320748179b02b5e8d4dfb198
res-procedure-vertical-transmission-and-newborn-risk,30312726a9594eb1865eb4d21f2a0167
res-procedure-abdominal-examination,2e2f39c7b33e4b78bd16800c238c7110
res-procedure-abdominal-examination-new-2025,288a9ee1f8a94d4d80299eafa3230b80
res-procedure-ais-observe-fetal-condition,d682cb3185f84cdc9ef67940a44943f4
res-procedure-calculate-due-date-and-ga,84d949df9e0d41c1b0109781399db6b4
res-procedure-ias-asses-the-delivery-progress-latent-phase,07e98eca70c645dc9d39e042315bce7a
res-procedure-ias-assess-the-delivery-progress-active-phase,f06ada15dd0a461e9cfee3956fe66688
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,7c5a74aef57248dba70e77a3abb42a91
res-procedure-ias-assess-the-delivery-progress-second-phase,5774c8d56e304141b72e9752f2bc2975
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,7562d173b4124d328f6539188a5c4791
res-procedure-ias-listen-to-a-woman-s-complaint,241aacfc0bdc4293bcb3a3933cf9fd33
res-procedure-ias-observe-maternal-condition,52d70ed1595e447c95f4009bf635e209
res-procedure-ias-women-s-general-information-and-obstetrical-history,0f1a708c213848899d2ae7ae2b37c21c
res-procedure-initial-assessment-sheet,d89e6bd67a69409cbd52eb84806ca8ee
res-procedure-initial-assessment,a584fd0cbc974144a8cd607266cf3ba4
res-procedure-monitoring,0d29076457f84906be7883225326c179
res-procedure-vaginal-examination,1bd357397b854aca8bc571bde3d2df33
res-procedure-disinfection-of-newborn-care-unit,80f575b630d34f21b6316e66b2a98270
res-procedure-india-umbilical-vein-catheterisation,b0f627628b7f431db22dc4da04b8a91a
res-procedure-dating-the-pregnancy,0c0ae9bd163b4112afbe6a90ab0c7b35
res-procedure-legal-provision,b995089351d44ae19530a884943439fe
res-procedure-physical-examination,53a7021aa0e947b5b9d266868a7fa1e2
res-procedure-screening-tools,bb2d3bba35604840a2692772970a2267
res-procedure-caring-for-the-carer,81256c10bfad4996a7eb29d541e8e739
res-procedure-screening-tool-in,f857a46480d64bb18b423ce417917c4b
res-procedure-treatment-options-ind,fefc6a857c24463ab23457117efa3339
res-procedure-treatment-options,83a79c566340434fbf1a0ad885f00d3f
res-procedure-implant-insertion,5fbef32d7e284d8fb0cc6ea68a528412
res-procedure-implant-removal,701251a17bef4766a8dadaea6d84e681
res-procedure-iud-ius-insertion,47e92a43a7c04d0a9ac1adff1c05f9e5
res-procedure-iud-ius-removal,7032043db3964c31ab87ade49a727363
res-procedure-use-of-condom,b5c3616145d14dafb331dcf283cc28a7
res-procedure-foetal-assessments,8e857ae556aa458aa2e754ccb908d8f4
res-procedure-india-preventative-management-interventions,bf40c1722fed4c73b7fc733872e97374
res-procedure-india-routine-maternal-screening-and-tests,ca7bd5180b4642949edac41381de2032
res-procedure-preventative-management-interventions-eth,3d5dd87389a64373bd8cb833c098dad7
res-procedure-preventative-management-interventions-kyr,19990e37abd243a8901ce92e536fba77
res-procedure-preventative-management-interventions-png,a0b644c0f14b41a38799842083283f7b
res-procedure-preventative-management-interventions,2a5ef64d3c14451da7cea7a0c4e8248c
res-procedure-routine-maternal-screening-and-tests,cf8f64a3b7ab4963ae89da0b17b6b2ce
res-procedure-comprehensive-breastfeeding-global,9aead74495894eafb626f9b77555e533
res-procedure-pelvic-floor-muscle-exercises,e0cfb0e18b4e49bebe29823bcb496b2b
res-procedure-administration-of-insulin-using-pen,b3764ee8eab64b46a85e278857a318d2
res-procedure-administration-of-insulin,ebc725c140cd41ac98615543d68ac6f5
res-procedure-blood-glucose-measurement,fff544898dcc4927bc3f637ddcbfacf0
res-procedure-capillary-blood-glucose-testing-on-newborns,94ea75522e0c4b19b43971de8218c091
res-procedure-oral-glucose-tolerance-test-ogtt,69826987e73e40c38bc7b8551a9267e3
res-procedure-universal-testing-for-gdm-protocol,18db64992d084177916e541944d8358d
res-procedure-mixing-alcohol-based-handrub,e8fd7b18d1a749ceb27fdebe83f94b54
res-procedure-mixing-chlorine-solution,26bc2fe422f040a7bd72ca9061c9f942
res-procedure-cleaning-manual-vacuum-aspirator,04a9cf523ebd4327b93169111a8c3e5c
res-procedure-urine-catheter,a2e7b5e7142347e59d538ca0ebaa187a
res-procedure-foetal-heart-rate,d96c0829312d45c8b9c398297a39b40d
res-procedure-vacuum-extractor,46cbbf87e8794c5d923a12d74c569e46
res-procedure-nasogastric-tube,b98f44b2d2344db6a1426dce419d29ec
res-procedure-condom-balloon-tamponade,529d5f0805234034828f59351abfd4af
res-procedure-fr-intravenous-access-equipment,31bbc82f1e0e459090705d2b2c1d82c3
res-procedure-deinfibulation,7d55f8973c1f453d83e5e1fdf30a5dba
res-procedure-breastfeeding,0576bbef86e742c4900966e51213e570
res-procedure-naso-and-orogastric-tube,be32ad7514a74a67a58e042c0c5e7eb6
res-procedure-kangaroo-mother-care,c686cfbd8684451f901c19120d381389
res-procedure-surgical-hand-washing-handrub,c0d60f7ecbd74eee9d2e79656b0450f9
res-procedure-intracervical-block,79dea42117944231b49e6eb8f5c67fca
res-procedure-protocol-of-clamping-umbilical-cord,edc4aa2e62f6404faaf357494ce4276b
res-procedure-symptoms-of-covid-19,44fc4dcf320748179b02b5e8d4dfb198
res-procedure-are-pregnant-women-an-at-risk-group,5d4de27547724ccaa972dde647740e2c
res-procedure-vertical-transmission-and-newborn-risk,30312726a9594eb1865eb4d21f2a0167
res-procedure-care-during-pregnancy-and-birth,1de6fa16cc324bdab623931bcdda4458
res-procedure-breastfeeding-and-covid-19,c0ca269e4e3f463b9aba2170f53e0807
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,ce04785c2ea246a48b47d72e8b42705f
res-procedure-five-steps-to-beat-covid-19,c1e790b9dbcd4c5eb1d7e6ee9b30b839
res-procedure-donning-and-doffing,53f79f3e0e064f32b459eda5f90f469a
res-procedure-how-to-make-sodium-hypochlorite-solution,bef992a65ed14a90bd6e9949c38d9c95
res-procedure-bio-medical-waste-management,fb16b5e008234494b4c568f50febe7d4
res-procedure-non-pneumatic-anti-shock-garment,7d3ec8c7a09644acaa2a49e69224ae41
res-procedure-initial-assessment,a584fd0cbc974144a8cd607266cf3ba4
res-procedure-calculate-due-date-and-ga,84d949df9e0d41c1b0109781399db6b4
res-procedure-abdominal-examination,2e2f39c7b33e4b78bd16800c238c7110
res-procedure-vaginal-examination,1bd357397b854aca8bc571bde3d2df33
res-procedure-monitoring,0d29076457f84906be7883225326c179
res-procedure-follow-up-visits,1a825de8d48942cfadeab6a41b05671c
res-procedure-disinfection-of-newborn-care-unit,80f575b630d34f21b6316e66b2a98270
res-procedure-india-umbilical-vein-catheterisation,b0f627628b7f431db22dc4da04b8a91a
res-procedure-nepal-housekeeping,cb501a7d1b464413b9ad85dcdd9b5fff
res-procedure-initial-assessment-sheet,d89e6bd67a69409cbd52eb84806ca8ee
res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,7562d173b4124d328f6539188a5c4791
res-procedure-ias-listen-to-a-woman-s-complaint,241aacfc0bdc4293bcb3a3933cf9fd33
res-procedure-ias-women-s-general-information-and-obstetrical-history,0f1a708c213848899d2ae7ae2b37c21c
res-procedure-untitled-resource,98e9e7e304c44a1781b9da5b5e8a82d5
res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,7c5a74aef57248dba70e77a3abb42a91
res-procedure-ias-asses-the-delivery-progress-latent-phase,07e98eca70c645dc9d39e042315bce7a
res-procedure-ias-assess-the-delivery-progress-active-phase,f06ada15dd0a461e9cfee3956fe66688
res-procedure-ias-assess-the-delivery-progress-second-phase,5774c8d56e304141b72e9752f2bc2975
res-procedure-ias-observe-maternal-condition,52d70ed1595e447c95f4009bf635e209
res-procedure-ais-observe-fetal-condition,d682cb3185f84cdc9ef67940a44943f4
res-procedure-home-isolation-guidelines,19178e1791204852b82c16665bd4ff07
res-procedure-antenatal-care-and-clinical-management-of-covid-19,71abb2f7841c40de9abe12dd7345de85
