slug,klp_id
klp-2-insert-of-the-cannula,616ee245e3dd4a7789fcde3177fd7768
klp-3-manual-vacuum-aspiration,1c9197aaba4b4d95bb2ce012a84b5456
klp-3-monitoring-after-mva,3471681c83ca45d4abd21c6afa0e0d5a
klp-2-most-important-action-at-septic-abortion,da55179e27984cfd94b5a47fa24ad690
klp-2-no-touch-technique,8ef6b007de6e46c2a6be4c9a0ae1af15
klp-1-peritonitis,d6c5c282e8bb4e89b96697fcbbe6e25e
klp-3-preparation-for-mva,853ec8a1d3bb406492a8eb9b5e8b3f62
klp-2-rotate-and-move-cannula-back-and-forth,5d642a69781a4ebabddd7136b56494ca
klp-1-septic-abortion,9954c417d0c648a49a8ccc868f06ac01
klp-1-septic-abortion-can-be-fatal,76ffc3415d1743a8a2df266b05915d35
klp-1-signs-of-septic-abortion,40e702ff63494527abb34bea76085162
klp-3-size-of-cannula-for-mva,b31cff5129434326b7a5205ba661d58e
klp-3-suspect-lower-abdominal-tenderness,477bd8703ade4d3eaa92505e2d49a2d4
klp-2-tenaculum,73ec2df0f1c84d14a99cc5fe4d9e400a
klp-2-unsafe-abortion-globally,53562539e99e486eac86b2457e20a420
klp-1-urgent-management,41e09d1f463b4f7c83572ec9ad17ca00
klp-1-urine-test,ee614736b2bb4fe889afb33c4348c44e
klp-2-use-the-cannula-again,693fcfdff30d4ad09c26a28c63152dcc
klp-3-uterus-size-in-week-12,7fbff0dd30844cc782d3e9230ff3f8ca
klp-2-vacuum-to-mva-syringe,a4d8db8c87cd434e93e0d6e8efb310ac
klp-3-valves-closed,3ee53bda0dfd4e6eb17410af2ced0370
klp-2-what-to-measure,f684e7afe0d945838c5cab7e85f97f3b
klp-3-which-ab-to-give,52214972b4e64a5f96f079bcc7889313
klp-3-action-eclampsia,6c35d2e70f17411d9d2cf53c549efbbf
klp-3-anc-blood-pressure,5654081e2ead4854bfa1d7bbb345a919
klp-1-antidote-administration,b18523baa43145cf8d6f1b727bd92c40
klp-1-calcium-gluconate,875fe8b1c06f456f9078feed20611693
klp-1-causes-of-pre-eclampsia,f06eb3c9d6b44a7e81b59ec1a65f101a
klp-3-confirm-bp,f76a2008c0d3450aa148276a1447e2f7
klp-3-confirmed-elevated-bp,431c75aa1f3b465790adb9d4011d68ee
klp-2-confirmed-elevated-bp,5043102bb25c46d8b95df9b040687a92
klp-2-cure-of-pre-eclampsia,4c57f2f345fa4fc1b5765c273f6bde71
klp-3-differential-diagnosis,41a3522b768f48b5ac5c742e2f12f393
klp-3-dose-of-inj-labetalol,be02a191a09a4ec7ae3b3e832c940b2e
klp-1-eclampsia-monitor-1-2-hour,235d0275b9754ad18315848a2bd83004
klp-2-eclampsia-normal-blood-pressure,14669539efab4f2797bda54acaaae12f
klp-2-eclampsia-seizures,70c5f84286af48c085775408cb3f5622
klp-2-eclampsia,e3bbf3f50642476f9686ad7eb78d7809
klp-3-fluid-overload,6e12f5f7fefb44eba82eb3b54474aa70
klp-2-gestational-hypertension,05f98ebe770f4ac18dd66157409ee195
klp-2-give-magnesium-sulphate,e3a5dbd263c04cd9a3ea1c94db6b4e56
klp-3-hydralazine,1eb15589cb034f599c46beaec3771706
klp-1-iv-medication,21ffb959ab4e47d8ac7c62e559570f4d
klp-2-keep-diastolic-bp-above-80,1bde514a088d4f059bfe2835b3188ef8
klp-1-keep-systolic-bp-below-160,70f037b964ee465f87538cfb0866e2c3
klp-3-labetalol,50c7d0eec8c94026ad0b9c29d6f59e49
klp-3-lung-maturity,b6b8673236b0492f821e8b553ae722da
klp-2-maintain-dose-magnesium-sulphate,3bfbb57cbed34af0a298545e2d897fb1
klp-3-maternal-death-and-pre-eclampsia,099037dd90a64b5a91423bde71dd6de6
klp-3-methyldopa,b094403f158b458493d0462c337cbf48
klp-3-cause-of-oliguria,6ae3c85daf4b47e792302b6e395e4452
klp-2-preeclampsia,c05b3e49ad694a1abc0d243e7924efe8
klp-1-prevention-of-htn-during-pregnancy,a957e863641a43d1a3ce0db784874e98
klp-2-proteinuria,45271990c1aa41d789a760312b25fbd1
klp-3-refer-and-eclampsia,b626e159e8184a8ebd2df0c3c9139585
klp-1-respiratory-distress,756a1142dfd84d2fa476da3928e5040f
klp-1-severe-headache-and-visual-disturbance,c10ad97d903b4808a8ae32fd4176cb73
klp-1-severe-pre-eclampsia-or-eclampsia,ef11585de681493486af02576e7ab88d
klp-1-severe-preeclampsia,f753d894a522410f98068083a12a24ef
klp-1-severely-elevated-blood-pressure,eb5410c8f5554d39875f2f27145ee890
klp-2-toxicity,6896e7bae17a42849081367afdd56515
klp-1-upper-abdominal-pain-from-the-liver,63f0d72977be4df5b29a95785b2d689b
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,821b3a6887c9497bb39c4bbc246395d5
klp-2-we-start-antihypertensive-drugs,a98cb77dbe4f41649f6ca895f10746c2
klp-2-active-management,369a9c43dc5046e2823a165a3ea028ba
klp-1-heat-stable-carbetocin,939f0e5600494160908b07bfad17db94
klp-1-check-mother-after-birth,409b673f38cb4bb28fa490d45ba2103a
klp-2-check-the-newborn-after-birth,9d4b8642ff39428da4d46ed71ec782ff
klp-1-check-uterus,0a0c034400214e5da12865aeb61f3d89
klp-3-clamp-umbilical-cord,7342ef1f06a94e019429304c1916cba4
klp-3-cord-monitor,8264fb88a56d49daa4f62e1eedeec3e4
klp-2-cord-traction,506e16fcd8674e0da7deedb8c1edf522
klp-3-counter-pressure-pubic-bone,00cf6e3bbd8748839f815290aa3aba1a
klp-3-delivery-of-membranes,169fbef76e9c4696887b109032a27d27
klp-1-dose-of-oxytocin,05737780f89d4fe5944aad6ee5248635
klp-2-dry-of-the-baby,8050a92b8ce94797aaa7f25b982fc5fe
klp-3-early-breastfeeding-mother,fbbfe07a8f7a4565b291ffa779d67f67
klp-2-early-breastfeeding-newborn,8d9be0eff3b54f1291c30563fa99321f
klp-2-estimation-of-blood-loss,b3560e2a28094918bf7138a1e1d0765b
klp-1-examine-the-placenta,93261a239877481e9ce256523dcce58f
klp-2-apgar-score-and-vit-k,b03c37b752d64733a9737dcfc6c739a3
klp-3-how-often-check-mother,61174cbc8dc34434addcb790e1c9afc5
klp-3-how-often-check-newborn,dd51270a61ab4bd7a9e90fed2575a81f
klp-2-maternal-surface-of-placenta,15d1b5a8fb19441587a5846aed65d16b
klp-2-measure-blood-loss,2f5bcd39ec014028a94ad03c69ddd38b
klp-1-misoprostol,657de6099f1d4d4ea91c8f2a771c94cf
klp-1-newborn-not-breathing-well,537952a278644f4eb9877f73e5ec4e20
klp-2-no-unattended-mother-and-newborn,8101d1f0a7a247c9b0eb20cada975b97
klp-1-oxytocin,09524f4132ec4271baf290694b3e79b9
klp-3-push-for-the-placenta,13fcbd537a1042448618c4fb9594a61d
klp-3-rounded-uterus,f4c80a9805be4e04962ed8a9440c64aa
klp-3-skin-to-skin-contact,e2b9ef0197f743abb8c5c1b2ed8c87ad
klp-2-stable-newborn,4c2324f9412e4441bd5dc988f263610b
klp-3-storage-of-oxytocin,66eb259336364f51b7f7e1c2840d50ea
klp-1-suction-thick-meconium,5abb2540bf804ff489522bd93ebf1647
klp-2-thick-meconium,2e4244dd8c064b97b240120e45ead780
klp-1-uterotonic-drug,14d3436fa2e0487e960388f8556531ea
klp-3-warm-baby,4caf22d60bdc4795bea0ffa3d95fae44
klp-1-when-to-assess-the-newborn,605e635f64ab41fc90968d0d91a402b8
klp-1-when-to-give-oxytocin,bae3c7f704764005870ac7a11c42cb96
klp-1-fhr,54cd078ecb144a04ada3f3285a084a93
klp-2-cephalic-occiput-posterior,baf3e7975511488da386d978e84db541
klp-2-cervical-dilatation,2a4656b3112a45dd82533f9bb3a7b579
klp-1-check-for-maternal-tissue,96e9ab2c30744dfeada7dadca6ee1432
klp-1-complication-prolonged-infant,9b87d178aa4e4f95a72201c024a962cf
klp-1-complication-prolonged-mother,32a290e36f334947bdb24116ba37c046
klp-3-prerequisites-for-vacuum,46650566dc614cf9bceebdd438369209
klp-3-contractions-causes-if-not-prolonged-latent-phase,1c037c8c77a24276ada441e9784e727a
klp-2-fhr-and-contractions,8bc01aa86a224374b55a013aec2d3566
klp-3-flexion-point,de885c21cfd440159b4c2de68f77a947
klp-1-give-up-vacuum,19a7259901e24ff5b33a09a71f6bf65e
klp-1-head-above-the-pubic-bone,5cda79db3b61488cb108b9aaee3bd890
klp-1-immediate-delivery,1670e93b7dbc450f87cfdd71b0a4377b
klp-3-incision,7c9272d8ce654b4eb93465c9211f8213
klp-1-indication-for-vacuum,42b05998189a419ca0604ccd7c81deb1
klp-3-intact-perineum,d8c210055f1a4459839cb7d000f2cb62
klp-2-causes,51025065709f4cba85443e4c5a1ca584
klp-3-more-comfortable,d74b3684cd3449368ff0cd4737e50735
klp-1-partograph-with-dilatation-between-alert-and-action-line,bd4c4b45259b46338107fd6c33e3c8ac
klp-2-passenger,7a10a4d36e9c4f04940947172d9987e5
klp-3-pelvis-passage,ac177a64afdb4bb28cd64aeb536e1750
klp-1-placing-the-cup,7f604cf09b7d4567a6a517775e069482
klp-3-posterior-fontanelle-where,dc7a9f9f184d44739fb77b97b710aebf
klp-2-posterior-fontanelle,22d42cdf93b8443893270cbd31832661
klp-2-power,a5d6673bcceb42ca887bacb4730ad30e
