slug,klp_id
klp-2-spread-of-hiv-and-hep-b,c9c5449fcee346789ba76f11b1ea8b63
klp-3-sterilization,b591da62c79f4e2d86f7f85109d66c5e
klp-1-storage-of-sterile-items,5057bfadf29b4f389654f909f85019b9
klp-1-time-for-sterilization,761960d5f61b46678f55e90b519529a7
klp-2-towel,ff85db74b2ec488bb0083b776552473a
klp-3-transmission-most-likely,23f7b7362be843e4b64476bfbb663786
klp-1-use-alcohol-based-handrub,7a6875593a4a4c12aa10f501a541b3ac
klp-3-wash-hands,cb69d299b0794394be123989755aaf0c
klp-2-when-hand-hygiene1,a18771fdb0eb43afbb811499681af667
klp-3-when-hand-hygiene2,c8e3f85d9f0445719e894dc081a5976d
klp-3-ab-after-mva,cf22fe6050244d669b71644038db0f4c
klp-3-ab-and-evacuation-of-the-uterus,6085f00f2d114350b4b691bfd179e1f6
klp-1-action-at-septic-abortion,fbc770dbfdd4448fb6bba72c3faf1e86
klp-1-advise-before-dismission,264eb5523b3941a3aa0b9f70e1d095d4
klp-3-analgesic-for-mva,512657daf27e4bf78ded3319d76ee525
klp-2-attachment-of-the-syringe,39e447dfd257482a89515b11050f3497
klp-2-complication-to-abortion,8b52116377db4b1183ab6dc89faed3b5
klp-1-complication-to-unsafe-abortion,a4ac0fc99b7542ba8031959e41898242
klp-3-correct-order-of-actions,67cb259cf9a34a3c842a03cdb119f8a6
klp-3-counselling,cfef69be089f42a294dfeae7fcd34b92
klp-2-dilate-the-cervix,16bb7d99feec41a6ac6e15c6eb200f45
klp-1-end-of-suctioning,e6bf8008f13d4eb89447e78041804799
klp-1-evacuation-of-the-uterus,83a3e50713ca4655b577797c2ceb0fc8
klp-1-fever-and-septic-abortion,7c9e2186f5d94e438f917cca786cf495
klp-2-insert-of-the-cannula,251ea490533640768138c1e1ac9fb269
klp-3-manual-vacuum-aspiration,c4a8d97d6e5c46b09386a96679da1bc7
klp-3-monitoring-after-mva,9d01eab687cd4041bdfb81a965f8e2f2
klp-2-most-important-action-at-septic-abortion,143ba1596a144dcda854137c76063458
klp-2-no-touch-technique,1c9322ebd6044bfeb0597d1c0b9ace9b
klp-1-peritonitis,8706ec0f5335411db357ff2fe72166b2
klp-3-preparation-for-mva,23d3f224c69a49e0915a33bb409b9892
klp-2-rotate-and-move-cannula-back-and-forth,ebd9d302c06a438190d32baa40cf0417
klp-1-septic-abortion,b11d7019749f454bbe309312d571aa3f
klp-1-septic-abortion-can-be-fatal,ee2218a76cc84347b9a2dfcc2fb188ec
klp-1-signs-of-septic-abortion,b9d8fa4121ef46cd9d7ec8fff1817428
klp-3-size-of-cannula-for-mva,6bfabc5ab3d5466e86eea8b204938ca9
klp-3-suspect-lower-abdominal-tenderness,1a3197c2be8f406b99ced87a66220c72
klp-2-tenaculum,b9e05e142f01443e9047402c44273577
klp-2-unsafe-abortion-globally,db9fa748f65e49a9b8e9d0d5505f6edc
klp-1-urgent-management,cc40d70c133c4d218c1704a6b8858d53
klp-1-urine-test,006e4bc756d84396b56e93944fb35976
klp-2-use-the-cannula-again,1e2316fc503b4aa0883898b4d221e050
klp-3-uterus-size-in-week-12,a16a449b11814186b1e4179fea4677cd
klp-2-vacuum-to-mva-syringe,09dd35134e224667a2d36ace5eadd14e
klp-3-valves-closed,74eb2e63dbac4660b10838468303fea2
klp-2-what-to-measure,dd22f13801334a45a4b58a6dea8e94e9
klp-3-which-ab-to-give,dd8dfb233c1f40459022ef19843b7645
klp-3-action-eclampsia,5c55cc9ce8d04c4393b4af2f2219f6cf
klp-3-anc-blood-pressure,bc087d88e8e0461bb6f272a962eed488
klp-1-antidote-administration,fd53011d6daf4e88af7d16455fa4b3b4
klp-1-calcium-gluconate,ecad6a98b63c4a11a01600ce67ab2fd6
klp-1-causes-of-pre-eclampsia,f7fbbeda96934eb3b487bf9bdb68a376
klp-3-confirm-bp,633aa490cf95468885df845c33c47f54
klp-3-confirmed-elevated-bp,88e95aad44484e9a838ec73e01b7ae51
klp-2-confirmed-elevated-bp,5d67478926b242a38ca26344204caefc
klp-2-cure-of-pre-eclampsia,04614b67c7cd4be889021e759b837966
klp-3-differential-diagnosis,ac7cd636f91a456db89547317ccfce77
klp-3-dose-of-inj-labetalol,395c0a85a7b1490da44f6de7b261bc0e
klp-1-eclampsia-monitor-1-2-hour,a720bd5155804906afa3131eb686da70
klp-2-eclampsia-normal-blood-pressure,eb7a27360b0b44b8984ed72edf96cd3c
klp-2-eclampsia-seizures,4af821a619294b8ab5aff271595b9907
klp-2-eclampsia,2ea8ee68788c42989a17c8338f00cb8e
klp-3-fluid-overload,a025806ee03142699c6e7f31f401ff90
klp-2-gestational-hypertension,0dfe4ab902284d689690f0b5a192e494
klp-2-give-magnesium-sulphate,df87665ea160461fb327d789e48772c1
klp-3-hydralazine,bb79983cfb4446af85362f6a735caf8a
klp-1-iv-medication,81da8156343a4325865a58804619178a
klp-2-keep-diastolic-bp-above-80,da93e95ce9fd48a0947f60ed67e8a567
klp-1-keep-systolic-bp-below-160,27f7a04a9acc4dcdba32c46ce7d13fb0
klp-3-labetalol,4931aa0e651b48d08cbfb205d2bc6933
klp-3-lung-maturity,ecb7bb69dad44ac7a69f058aa1c69c0b
klp-2-maintain-dose-magnesium-sulphate,b843e9d21ae641d59ed7790afc2dafdb
klp-3-maternal-death-and-pre-eclampsia,a91665da25e84694a2205e17b8a05ac7
klp-3-methyldopa,6c1b64591f6140c5a40d55c06eb3694f
klp-3-cause-of-oliguria,55b39234f31040a3803bc7bcadde9862
klp-2-preeclampsia,cd67f17f8d164b63947cf64d71f9a9ed
klp-1-prevention-of-htn-during-pregnancy,33e5196598cd40b6966408184abb79a9
klp-2-proteinuria,18336f93ee074ef2bc40bfe5828121e4
klp-3-refer-and-eclampsia,d0f94c1c05b7495cbc224aa08beccab9
klp-1-respiratory-distress,4609bfcb3d8b4a3d87a01104de8289de
klp-1-severe-headache-and-visual-disturbance,7452e988bd91459993c162873026d32f
klp-1-severe-pre-eclampsia-or-eclampsia,f37c4ec6d01d4707af182d7ded13cafa
klp-1-severe-preeclampsia,b526a52b5098492bb986d6cf519281cf
klp-1-severely-elevated-blood-pressure,0ee36770cd7f4edb8b804d4f8ff75088
klp-2-toxicity,0e9fc270334c45d98f1d97b22f14d4de
klp-1-upper-abdominal-pain-from-the-liver,909ead33e4274945b9b7efdb9922fb7b
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,aef4a440c4cc468d8b72522c9a2276a2
klp-2-we-start-antihypertensive-drugs,47f55146837f47a48e443efe059cf737
klp-2-active-management,a3f9821c521a492dbe506af63057ed08
klp-1-heat-stable-carbetocin,d55f2a47b7fd4796a7c6c1fd0e26e5cf
klp-1-check-mother-after-birth,7480581e19224b93ba222ffee226c390
klp-2-check-the-newborn-after-birth,c93e6d65976a443aaaa81e776f730686
klp-1-check-uterus,3ecc87dfe1e74777b2f46224debb9b59
klp-3-clamp-umbilical-cord,ebf4d7f4cee74417bb2c94e2ed814462
klp-3-cord-monitor,fbe2da722d6544a2ba6391e2ef92d9d9
klp-2-cord-traction,d771b16de68b4d44bd1d5af179aff0e4
klp-3-counter-pressure-pubic-bone,9a443ed11eb748f085e50ae120d72a46
klp-3-delivery-of-membranes,c563f5f818cb4e7fbe1d63cc6898ee29
klp-1-dose-of-oxytocin,5329838feaad4b30b2bd56e3f2783059
klp-2-dry-of-the-baby,dbf234db64d54ee3bde100e72af13835
klp-3-early-breastfeeding-mother,2b9f3813fccb41d9b08fa63e513b3f7a
klp-2-early-breastfeeding-newborn,987d9fac60a948eea2ab2a433cae1d13
klp-2-estimation-of-blood-loss,db3d1b4d3c1d4ab1a87832861e7c06d2
klp-1-examine-the-placenta,9ad04eb30c2d498a9483e34b56bfa4f7
klp-2-apgar-score-and-vit-k,1e851bb232cf433aa8547668dd32189e
klp-3-how-often-check-mother,6374293c5d904dc6b97a0fadfefaadd2
klp-3-how-often-check-newborn,895844baa1a04c2a9bd98fdc1574ca00
klp-2-maternal-surface-of-placenta,3e4aeab667fb40fb886f46f3ec0c692f
klp-2-measure-blood-loss,09f8f7a55ae545d0a3193238a586e01f
klp-1-misoprostol,179e0b3d2045417e81d43858608d70f4
klp-1-newborn-not-breathing-well,e18d825a79f4493bb2eea8725be7386b
klp-2-no-unattended-mother-and-newborn,22b43e2858044464a625293d934a9ac8
klp-1-oxytocin,37532d3b6cd14d17a3fd21765893447f
klp-3-push-for-the-placenta,3b0b5f6b00614f93ae988d7e0dee3e96
klp-3-rounded-uterus,04c3f66f25b948d28ad7a39ed77fd59a
klp-3-skin-to-skin-contact,2da3eab7ac7645faa6b3d59dad27c812
klp-2-stable-newborn,f43ad9ab01834358b3cd7ad7a8ae2eca
klp-3-storage-of-oxytocin,d25da7dd3432455a8e4006f25125f7cd
klp-1-suction-thick-meconium,261eb343138d4f41ac0f81d70e72f2ec
klp-2-thick-meconium,a130b08c4e6043868c4c742194b6da10
klp-1-uterotonic-drug,eb09804bbb59401bafe96279c7ee8975
klp-3-warm-baby,195fd8ffee6d4586add1be3f30da76d4
klp-1-when-to-assess-the-newborn,3f0e813648f54b8591097bcb70e8443f
klp-1-when-to-give-oxytocin,e7dc04bacc8641c6aa18d4efe96dbedd
klp-1-fhr,a6cf6393980a428eb6a89d85314dcefc
klp-2-cephalic-occiput-posterior,94e24faa2c154de99d1d53d4e1d1340e
klp-2-cervical-dilatation,217bde5c2a8c400babf829ec59b87127
klp-1-check-for-maternal-tissue,ae9b0380257244069eec8c975caa2c2d
klp-1-complication-prolonged-infant,aa5b89ef52ff41969a3d3e6481ba1a34
klp-1-complication-prolonged-mother,c5a8a31cf4da49d7a92db916ffaef08a
klp-3-prerequisites-for-vacuum,1f7776fa1ab44002941edf8f1405b8e5
klp-3-contractions-causes-if-not-prolonged-latent-phase,a1ce8cbc87ef4c4284a2025985fffb9f
klp-2-fhr-and-contractions,747c89ea689b439b8d7ebf27b98e3f1f
klp-3-flexion-point,998e136c4eb549208d10938af7609046
klp-1-give-up-vacuum,3507f776940a403baa81abc245245761
klp-1-head-above-the-pubic-bone,ad4b51c1a040467f81335fa4a38ced1c
klp-1-immediate-delivery,f3f60d356443461097cac49fe27ab980
klp-3-incision,3369026d00a04dacb57fb85f092c409b
klp-1-indication-for-vacuum,b2024fbed57949b7989bcf10ecb4a658
klp-3-intact-perineum,f76daa6db09b4061a27cc763b58957ca
klp-2-causes,ae2bb26647084a148271a7b6bd6fd035
klp-3-more-comfortable,2eeb4103b3f244ff89a3369e8cd10506
klp-1-partograph-with-dilatation-between-alert-and-action-line,04dc755bd9e7404188a722f97cb536ae
klp-2-passenger,921373ddb3e4477d85e6fda52fe42c2b
klp-3-pelvis-passage,6b33585d5f5d4832a8e4a386eae47df8
klp-1-placing-the-cup,bc4300e2ec624f008de0426c786d38df
klp-3-posterior-fontanelle-where,87a17bca9b0344118c73713b1af06f6d
klp-2-posterior-fontanelle,c664b79d86af4bb382c062366cc71077
klp-2-power,98e5b3642b8c4fefa445993b98507302
klp-2-preparation-for-vacuum,db9ff383fa844608a57505d27ac9c104
klp-2-progress-of-labour,73f055a0f6d8490ba87ba2f3598b6946
klp-1-prolonged-first-stage-active-phase,e856a33c000f40daa730802878a0c601
klp-3-prolonged-first-stage-latent-phase,5d5826b32773431cb7acc6d890032bfa
klp-2-prolonged-labour-indication,e11ba3a663224ddca212b37b4590bdc5
klp-2-prolonged-second-stage,bf56210b5d01427abad56223321c8fed
klp-3-psyche,079064f3585443dca4345b0a81285029
klp-3-push-how-long,f4575658ec274b7f88bb81a5862b7b84
klp-1-pushing,0b7db7428da74915ba83ef4f2c453b7b
klp-2-complications-to-vacuum-extraction,3577bb56b3724e48a251c4ccfe09157b
klp-2-know-small-pelvis,2862ac45f23541eaa21bb362977a8e5f
klp-3-small-pelvis,2e224ac181514f3c81c931fbe75a08ca
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,7ce01f40757240bb9b6863d1bbf42cc9
klp-3-actions-helper-at-the-arm,7c58b5f3979f4ff5a3b4713be362002a
klp-3-actions-helper-at-the-head,8257f78d8252439c9b6e707db97cdd44
klp-2-always-do-a-rectal-exploration,94aa928bfad04597ab87d707d2547759
klp-2-aorta-compression-procedure,a61e4405c8364260b6fa39b406a443a5
klp-1-aortic-compression,e16f7088b79d4794bebe377c7f47e3ce
klp-1-bimanual-compression-aortic-compression,8abdcef53ddc4ecaa864769a61b3db62
klp-2-bimanual-compression-procedure,4c10d926733d4fecb113bde4dba50743
klp-2-bimanual-compression-type-of-gloves,8776fc4cc9a84f5f9b30d268c890f2b9
klp-1-bimanual-compression,2f644d57fb1c43c7a3559f9ff6cbe3c4
klp-2-bleeding-from-a-vaginal-tear,3c1486321a0144deb757c58e736d1e07
klp-2-blood-inside-uterus,b333050ccb2f4205909e5cb70da01b5e
klp-1-call-for-help-then-stop-the-bleeding,8a89bb4fa7724734819cde6e726ea0bb
klp-3-cardiovascular-symptoms-pph,e924e0bd6c714582a18d2e856efcd6c8
klp-3-causes-of-pph,699be05c57d247dd94ca53aecbf4f235
klp-3-cbt-is-indicated,a65f051172fa41618b7f8279fccc8bda
klp-1-common-cause-of-pph,06b588c3a555485498b94c9cd2e2c4f9
klp-2-correct-position-pph,0d4cd1a2f919420abd229427799a273e
klp-2-empty-the-bladder,82f05eac39074f33ad9f3799968d62f0
klp-3-ergometrine,7f6cadc1814b4a9d84b4f9610415c52d
klp-1-first-degree-tear,8873dbb32c814d1cb06df271b7cb2f01
klp-1-a-general-rule-about-fluid-replacement-is,1d7c81203a1843b996479a32799cad0c
klp-1-how-do-you-perform-aorta-compression,b1da097bfb97428bb24debae8fa36427
klp-2-ifa-dose-in-postpartum,3432d1be5ae749759deff30410f6f64c
klp-3-immediate-management,5533ea32934c4677a17337a9d3943c34
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,d2ea3e9d11564126994d0dd1a2b0267b
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,039e1dbecc394b668503041c67463d37
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,4a37d96212274c3c87b09f819160751c
klp-3-iv-fluids-pph,0a10253308de4c0688a4d523875e6b76
klp-1-loss-of-tone,0c661123537648f8919c8226c38e0b52
klp-1-maternal-death,fe638dee3d574e479d4777337fba8191
klp-2-carbetocin,fb311237df9d4e08b1cf09cecec93094
klp-2-misoprostol,3e9ae10929264548ac2efad0b4fc5180
klp-1-moderate-bleeding-characteristics,8c613677849942e4876ccc0691c9a0fe
klp-1-what-is-correct-regarding-moderate-bleeding,e3e3fda048fe4c859022d20f7581260b
klp-3-mother-in-shock,860fea9e7f784bbda229143847ef6f65
klp-1-mother-in-shock,92be998ac6a64133b31391f33d9508f3
klp-2-observation-after-treatment-pph,574cc786dc10406cbca2a404c61c1da4
klp-1-occult-bleeding,2bf320f342af40ee8ea0bd304c5a5a8e
klp-2-oxytocin-dose,17b839b0e93143988ac47740533c81db
klp-1-how-aorta-compression,8301ca9e71c2424b906305275410358b
klp-2-placental-tissue-missing,704506d7800343278209f40ccda7051c
klp-2-positioning-vital-organs,55b40e8ecc25491d895febc55fb58513
klp-2-positioning-pph,49c7ec47252e471fb8bb0afb0677088a
klp-3-pph-definition,de6a7bfcfe154d039d6299aa0199ca0e
klp-3-pph-drugs,92003978d11043b2adde4185bb705eff
klp-1-prioritize-manual-maneuvers,ff0e6d29f4144e25819cb77fed8de78c
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,629b6ad1aa4c478f8227efcc6542e180
klp-1-referral-pph,d49508cdad814b6bb59516af7b92cacd
klp-3-removal-of-tissue-list-the-actions-in-correct-order,53369dc06b3b4ef8bcd39dc0feba858f
klp-3-removal-tissue,a6b0bda13aec4cc3aa75639684bd61b1
klp-2-pph-resuscitation,28f62838c1df4fc9af5114daeacf7228
klp-1-steps-of-immediate-management,93ed43bbdc704c7d8b825235c6c13885
klp-1-strong-bleeding-characteristics,8b8593dcfc314919871a665bf9f321ac
klp-1-symptoms-for-pph,a1c176edc5c14bb98a6c4709562ddd1c
klp-3-tear-management,1a1d3b51240849fd99c644b3441424bb
klp-3-the-causes-of-vaginal-bleeding,fc377553363841deae870dc87d13a2b3
klp-2-treatment-if-there-is-placental-tissue-missing,d58b268bca0342a6b1c78d947544152f
klp-2-types-of-pph,97a2d998592e4c5eb0975196568e4b4c
klp-2-ubt-deflation,96cc02cf78e64f52b1a13548d79e760a
klp-3-ubt-insertion,0fee077c50e54bc7aed85f89443c0c04
klp-2-ubt,2936020647cc4eec8b6e04e5c1c6ac11
klp-1-uncontrolled-bleeding,917b46a33d254466baaef24c04112a1f
klp-3-uterine-massage,8e23bf02e8ab4f42aa74f4167fa627aa
klp-3-uterine-massage-immediate-management,f5d2ccf20d254a4da3382ed8778ea4a8
klp-1-uterotonics,c9a35f6139f74825b2f5a348784639b9
klp-3-vital-signs-monitoring-pph,377ea32ba4714f91a93a89b2e010d71b
klp-1-vital-signs,9618775b348a4a759cfd5e915d5761e4
klp-1-volume-replacement,5fceac82339e4dd0b18fec523476c0be
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,181ddcc6727942e19f4bb72110b7d18d
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,7e22586d4c444d04af3aafb8b600d8dc
klp-2-what-is-the-treatment-of-retained-tissue,c604ed85342846cc88b13f1ce60db885
klp-3-7-pph-moderate-bleeding,8a903af90b584deba7098b0ab95867ca
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,e987828e7ba84db989007e96969c26f7
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,2272a148847d49919e103aaff3f9c3aa
klp-3-when-to-measure-hemoglobin,b03a2a2e94724757838e23b81faddec8
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,1677eb8e4be14e8a81e9be11c96a0a45
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,15802a909bbb457e8b392c658b6d3835
klp-3-why-is-uterine-massage-recommended,4e0f11eb53c0465cacbb853dc4feb49b
klp-2-why-should-the-bladder-be-emptied-at-pph,b32c2698e92b4af5aaa8c09ae6fdbc60
klp-2-why-the-legs-up-and-head-down-position-at-pph,ac76aaf5d1984a0aa455b420cc638f8f
klp-3-ab-to-newborn,1d39461cbedc4f60828ad4be9c0f902c
klp-1-action-right-after-removal-of-placenta,ff492860b62e441791a734de51599237
klp-3-adequate-aorta-compression,bea179b1c67f496897990b9e9220d1f6
klp-3-after-removal-of-placenta,350c897c28be4f0988a92e92910b29c4
klp-2-anaesthesia,0a8814fe81744553afad563d470e91b0
klp-2-aorta-compression-and-manual-removal,914958e731ef4027bdb20f5054e0a361
klp-1-blood-inside-uterus-in,67e5dd8ae0624ee3b1a6410d420e1494
klp-3-blood-transfusion,2290f5ca99cd49e2b860ba04c26771b1
klp-2-drug-after-removal-of-placenta,a7d7d870871d405083bbc37c936c433e
klp-3-broad-spectrum-antibiotics,56ee91a1755f45aaa2f4535bdbb33e61
klp-3-condom-balloon-tamponade,ecdb56dba39f4838aa331879e7fd7693
klp-2-day-after-recommendations,9a8c53a104f4435d8fd7803b84b696ca
klp-2-drug-after-removal-of-placenta-new,6a6f8a34b92f4616beddd7ef9a354790
klp-2-durg-for-pain-relief,b0931cefa8e04a8eb31b55ec4d47c4fe
klp-2-excessive-bleeding,051ad864faf3459d9e7648e77c6af1f7
klp-3-fluid-gives-fast,a6551c4b7a554470a961209aac378f7b
klp-3-gloves-and-manual-removal-of-placenta,a013c48f8ce5475390abaf3b98b3a9b2
klp-3-heavy-bleeding,3e38d737adbb432facb0a90ed077d2b9
klp-1-pain-relief-1,176bdfd0e90e435a8654dc32aaeb85ae
klp-3-how-to-manually-remove-the-placenta,7eed9458dd564192aa6aadc687afdd52
klp-2-how-to-manually-remove-the-placenta,12c56b94c99847a68c718cebd09f17ab
klp-3-action-after-removal,eb01b0f033254ec19f53a118a1018de0
klp-3-iv-fluid,9faf762e80c04d0bad51680d39ee189e
klp-1-life-threatening,b1dacbcfb20741b1b6a7acb719886803
klp-2-maintain-compression,cb3d03375220408a86413fdf11fe5f64
klp-2-manual-compression-ended-aorta-compression,a214cdc4c9254c55abb429f2b8ac2e08
klp-1-manual-removal-bemonc,e431ed93a5f24221be0b6833285341dd
klp-1-overall-action,d16b46be6bf84c828608d0f1880a5988
klp-2-pain-relief-and-aorta-compression,087bfa80c8bf42478801ae319bc7aff4
klp-2-pain-relief,c61e176b72de40129ec75f4f0f3959c4
klp-1-action-right-after-removal,8c67fdd8f98043bfa80fec8089e69863
klp-1-refer-manual-removal,927b1fa9257347b4856ee21d06600063
klp-3-referral,e464fefdae33474fa6c026e94975f639
klp-2-referral-mrp,8e21c8a6d126479f9a2685c43a10ff29
klp-1-removal-of-placenta,39d5c8c476d74d2b9ea49ca302e7dc9d
klp-1-remove-manually,c54e51f22c7c4983b5c2f4a752145678
klp-1-repeat-intrauterine-palpation,868d4df64d164afdb1815b7a6dd76b32
klp-3-resuscitation,0a1f31a79e704e24aaa01ed7809ced7c
klp-1-right-order-for-removal-of-placenta,32b500b885bc4444b6cbd6f2e2a75f3f
klp-2-stop-bleeding-retained-placenta,f94c006f31aa4f999700e6854e09a86d
klp-2-stop-compression-at-resuscitation,cd28c37c1a42436c83406d98f622df0a
klp-1-the-overall-action-to-control-pph,9b76e4e55ad74662a81018696126bfb6
klp-1-time-before-placenta-is-born,52896e6a04fc41e381d49bf0951561c3
klp-3-tranexamic-acid,45ff5057cf8f47f0b4dff4eeddb2b57b
klp-2-uterine-balloon-tamponade-ubt,6a8351eb3de1495eb6fa0f148e15f2ad
klp-2-when-manual-removal,5b1aa03d3d984d90b21053061af9c2d7
klp-2-where-to-perform-mrp,a5a05b632c604053b87d21ef49b40500
klp-3-diagnosis-for-respiratory-distress,ca7148acea204fb78b41c1b87b69d2b5
klp-3-ampicillin-sepsis,ab888682a418422a8c881e5999fabd9f
klp-1-art-regimen,64c6ac39bbab467a83985975949b4fef
klp-3-artesunate,1e92611a000e4fa0bf4957c6a5e78641
klp-2-assessment-of-fluid-balance,8ab2be40228c401b991b9c53e9123e83
klp-1-breast-abscess,dc35e018cbfa44d0a39ecdc03062b813
klp-3-ceftriaxone,49d531d78d9f41a2b584fac38007e75d
klp-3-chloramphenicol,d9568d1d8f224be09e63f993e273a40e
klp-2-chorioamnionitis-signs-and-symptoms,d8a98f5eab6f4450b807e04623136f1d
klp-2-chorioamnionitis,a6bd5e3df0c24a468f221f0b3d2336b3
klp-2-circulation,6ae99c7b5f0f42c0ae29b0b6283e2081
klp-2-complications-to-sepsis,5ef8bd6f0bb14904a296ce7eaa22656c
klp-1-diagnose-sepsis,2185207c582d4bdabe282d16421d10bb
klp-3-dosage-artesunate,87aab23189c04b4dafcacbf52e911cbb
klp-3-dosage-quinine,ffb9f309fc5d40d1a7080d0f19cd0b2c
klp-3-drugs,8a614f4290fc4e8bb4a4a8c50daae791
klp-2-endometritis-and-no-effect-of-ab,c98c2aa9be494f3098ab8f9ec38b5667
klp-2-endometritis,7e5423138d05411aa0753597395f5f85
klp-2-fluid-balance-be-calculated,866397518c8f4aebb37e08ad375d1478
klp-2-fluid-balance-be,9ab80ea0ce7c451eadf9ec89726af9fc
klp-3-gentamicin,4fe0d4304e6f4f30ae3338c439be66db
klp-2-importance-of-fluid-management,8627a7fd4e4742429bd3339e0175dea1
