slug,klp_id
klp-1-advise-before-dismission,16c27a245ab74131ac5d45f55283c03e
klp-3-analgesic-for-mva,27655ffd21044ee4916d1283d09837ae
klp-2-attachment-of-the-syringe,3f6d31ac67a14387aab0fdc2e07f7c0b
klp-2-complication-to-abortion,f1aa2320c1cb4d31a24ee3ed3ec97512
klp-1-complication-to-unsafe-abortion,c45d69f64e014e8da2c222e64c537577
klp-3-correct-order-of-actions,9d07e6114e4c4ab2a3d3bf4de8c82b09
klp-3-counselling,f1913a2988674fd89ffe3ddf3c8d54b7
klp-2-dilate-the-cervix,668a99934d7c4a518faceca5fe45bc4a
klp-1-end-of-suctioning,c724e7c8c07b401ea3dab12ec8fcb634
klp-1-evacuation-of-the-uterus,a7204682b7a14857b9ea245c543b7fff
klp-1-fever-and-septic-abortion,5951160c86344904b94cb9620278b439
klp-2-insert-of-the-cannula,16958ebecea7456ea9345b901680825c
klp-3-manual-vacuum-aspiration,40255bac5f4147aba6b3a8231d042cee
klp-3-monitoring-after-mva,84276ed464674628b1e8eca2f9b8033e
klp-2-most-important-action-at-septic-abortion,790b6c9acd8045d4b6756d4c723de449
klp-2-no-touch-technique,e7f9d1182a4a469a93a36ce681cd408b
klp-1-peritonitis,ef5b188480bf49aea8e2ef1346ab2182
klp-3-preparation-for-mva,4b09b4058aaf42b49c1b1c055d53818d
klp-2-rotate-and-move-cannula-back-and-forth,7f2e1a0a5b1342f29b78028a31d73222
klp-1-septic-abortion,b3456c4cb16f417786e0ad85d5597264
klp-1-septic-abortion-can-be-fatal,c9bb3532c7684811b662785b9bdacadc
klp-1-signs-of-septic-abortion,b19e51bbf47c4320b7f9a276e02105cf
klp-3-size-of-cannula-for-mva,e1e5580c80cd4cc88000d1ad0691d60a
klp-3-suspect-lower-abdominal-tenderness,0ff85ac52b234b69b4c4ed27e557a002
klp-2-tenaculum,3626752dedd34f7f8f36365016237d8f
klp-2-unsafe-abortion-globally,24db1dbaaf1b46d8b9574b59f637f36b
klp-1-urgent-management,fde0224fcecb4e36b925ced8ce26c4f8
klp-1-urine-test,1e1e4faccf554c8988afbf32c4f45c4a
klp-2-use-the-cannula-again,05bb6240be6d45edba231db8290ec231
klp-3-uterus-size-in-week-12,9549c156714b4a04b0e1387030e99252
klp-2-vacuum-to-mva-syringe,05196eb6bed04ad09c2adfa17a6de4fe
klp-3-valves-closed,5544c03ff276450b8f2afce7eb8b0885
klp-2-what-to-measure,b44ff612486346438a3671d256f63ef6
klp-3-which-ab-to-give,f597399f67824131811df65c04511d9e
klp-3-action-eclampsia,346dcde3d5a34fc49faef7e1f5465547
klp-3-anc-blood-pressure,4e34da396ea04241984245435793dfc3
klp-1-antidote-administration,70f35a7ae8984052a9d20c1ce927642e
klp-1-calcium-gluconate,85841b02d0174505b5c9947db5f76519
klp-1-causes-of-pre-eclampsia,7c05b86a9a054b4593430481e464f4be
klp-3-confirm-bp,ddd3f40e0d4d4b29a687e8644c28c31a
klp-3-confirmed-elevated-bp,86516c0cef8844b8bbe70845d594692e
klp-2-confirmed-elevated-bp,6a8a65930fe14fa49144f1af6f481f63
klp-2-cure-of-pre-eclampsia,121c632e18f34bc2b779704fa1bdeae9
klp-3-differential-diagnosis,36f168df64f544c5a7d1d507e18ae68d
klp-3-dose-of-inj-labetalol,400e674162ac4bf890854665b46fe41e
klp-1-eclampsia-monitor-1-2-hour,dc8348ed06f84901b06dc14c333d53c8
klp-2-eclampsia-normal-blood-pressure,b36db006f1434c7e8e7d7c5dd8d7054c
klp-2-eclampsia-seizures,0b2d8635d5b947ac8917057be709d99d
klp-2-eclampsia,a42466bd6b904712a41622a37d78e11d
klp-3-fluid-overload,545e84863eeb4b7eab48233b91632657
klp-2-gestational-hypertension,d0f9ac5b3c9f468f818b6ae4bdc05fba
klp-2-give-magnesium-sulphate,52c78b36eb6c4dc589c44f2c63d60abd
klp-3-hydralazine,2125e42cb0144be78daeeced7a6dcde4
klp-1-iv-medication,90c8798c28ee49c18bb61bd4bf447298
klp-2-keep-diastolic-bp-above-80,7cc0dd8c4fca4a8d8a5658104924a701
klp-1-keep-systolic-bp-below-160,d9b41e96afd44113aebfc87b949c8ab4
klp-3-labetalol,9725313a204b4610a031bc6b101797c6
klp-3-lung-maturity,abb4b042aac54e8194afc4aa1a0ba914
klp-2-maintain-dose-magnesium-sulphate,eb8ed663e85f4c11a046dac8876eb417
klp-3-maternal-death-and-pre-eclampsia,30ea387620224b0d82737985b41363e8
klp-3-methyldopa,4a035ae9cec942f3b27c6cc3b171ef6a
klp-3-cause-of-oliguria,6a9091b8dee54d618811f5851a424efc
klp-2-preeclampsia,8a1114241f354a788384afd650cf83e2
klp-1-prevention-of-htn-during-pregnancy,ada20352757d486ca9593f2c9f8cae4b
klp-2-proteinuria,5b7d5ed5233b4dae8b85fa8d60ed686b
klp-3-refer-and-eclampsia,bbba1ed5c29d4237999c29751410c0ae
klp-1-respiratory-distress,73e444216a014a489ddddb36fa50e70e
klp-1-severe-headache-and-visual-disturbance,41b8aa40c4a2410eaa7b910b67067556
klp-1-severe-pre-eclampsia-or-eclampsia,d273349bf6654104b69cb0448e97657c
klp-1-severe-preeclampsia,0dea173aca3d422aae9d62974d653b72
klp-1-severely-elevated-blood-pressure,fbead7f1cdaf449585742ccc1637a798
klp-2-toxicity,45422ff123904921a9f19fa875a060cf
klp-1-upper-abdominal-pain-from-the-liver,de3a02cf412e43e290716731dea262b5
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,ef20b96e64a5423f956dd2fb764b9476
klp-2-we-start-antihypertensive-drugs,39eef54a11044daf926f2769f60a919a
klp-2-active-management,d78bce063a5f4aad866cb7d81194ff76
klp-1-heat-stable-carbetocin,991dbd12877b4b83b7c2903c8e8ffdbc
klp-1-check-mother-after-birth,ae73f7ea43d243349fb5a616524a45aa
klp-2-check-the-newborn-after-birth,90e6e0c1738943659a0cff1b48f0b96e
klp-1-check-uterus,adba6b7eaec444fba38f7455dff3241a
klp-3-clamp-umbilical-cord,5942117a278546e7962dd42386d54401
klp-3-cord-monitor,74e8baeed49d41da98591a0c46238467
klp-2-cord-traction,af80cdc011fd40599a5cb4204d47e89e
klp-3-counter-pressure-pubic-bone,e3170a81fe214e97856b2929e69790c9
klp-3-delivery-of-membranes,9b05c0f888d54467a58892af2a3ba643
klp-1-dose-of-oxytocin,698b2b1d2172420e8683b9218d618f08
klp-2-dry-of-the-baby,b88f48781d7644b292fb97a6691fa127
klp-3-early-breastfeeding-mother,6fd55d15f5fd41e586669320448c5ea9
klp-2-early-breastfeeding-newborn,27bfbc5261b0494c8f1d3b5506d68418
klp-2-estimation-of-blood-loss,42d8057c584f4f739a4a8e12cfb2dd32
klp-1-examine-the-placenta,b942940e7a57498fa56dc509b47db761
klp-2-apgar-score-and-vit-k,be5789f019654f2caff4a7423ed07780
klp-3-how-often-check-mother,cbe2b84231754bdcb4d07e8f720cd9f0
klp-3-how-often-check-newborn,6aae9200f1b149a78e269b0fd08bc27d
klp-2-maternal-surface-of-placenta,8960232ec83940a2b38fdcf5d4bd7606
klp-2-measure-blood-loss,bfea68728c27496aa1b996043259805c
klp-1-misoprostol,eac41bc6a709467aa6150cb3301ef49c
klp-1-newborn-not-breathing-well,32f0e46e28884081a74f4008ee1f023d
klp-2-no-unattended-mother-and-newborn,2c83f336945b45b68fbb3c72c2954f94
klp-1-oxytocin,cd70320e7a8d425182239769fb10aa03
klp-3-push-for-the-placenta,2843705d59e5495b82e8d3c5dee6dd28
klp-3-rounded-uterus,2175f3041c9b473a9e2312e8d4c1d2e8
klp-3-skin-to-skin-contact,9cfac5f7fba1447c82e9308d189d9317
klp-2-stable-newborn,1453dbae005546178d6dc5a32bc92156
klp-3-storage-of-oxytocin,949e74bec296494ca002b17a5173ac23
klp-1-suction-thick-meconium,d0e84b547e824efc986d6a9a37f5a1a0
klp-2-thick-meconium,d2c22ae6bbc74a869d87f16facbb87d0
klp-1-uterotonic-drug,e6aec43089444afcb6ea507e77067482
klp-3-warm-baby,ccaa73b243d44275b59cb9f599f408df
klp-1-when-to-assess-the-newborn,cbd06f547f724817b20ffad5def2f953
klp-1-when-to-give-oxytocin,a3654c8ac2ac424aa7ce010b73078376
klp-1-fhr,18ab8d52eaf9440696f1d19b233bf0e8
klp-2-cephalic-occiput-posterior,3baeacc35547422a8e074e0919261d53
klp-2-cervical-dilatation,767fe4cf28f5417cb428bf844a8bab90
klp-1-check-for-maternal-tissue,68e6039fe30743709217616292bef1e8
klp-1-complication-prolonged-infant,bcb2cd6b9ce1437d85ec6286545748f0
klp-1-complication-prolonged-mother,c79c0b3b7374464eb139b49bddfd24da
klp-3-prerequisites-for-vacuum,8dcbf1eb13fe4accb27cfba1d364ba15
klp-3-contractions-causes-if-not-prolonged-latent-phase,31b5328cba174fadbd851f81a3d9fe24
klp-2-fhr-and-contractions,fdcfcdd8648d4626a3746f7ab427050a
klp-3-flexion-point,36f08153d15040b4a67518427ff25f3c
klp-1-give-up-vacuum,7222233b716043679be993089ecf859f
klp-1-head-above-the-pubic-bone,94e2b9c6dc094168b35ecb76df433f35
klp-1-immediate-delivery,4ebfd60fb5fc45ce85e03ae9ea9058fa
klp-3-incision,60259b560c9d40baa8f0df5e33c54b1a
klp-1-indication-for-vacuum,62b8d13814c94491839cebe6db0337df
klp-3-intact-perineum,0be3c4ca35af4feb89aa275c10644c9b
klp-2-causes,6ed8f7e8cf8c405795bb2619cd72ec13
klp-3-more-comfortable,f56bb22a7bd6483abf95356d621b9e08
klp-1-partograph-with-dilatation-between-alert-and-action-line,04bcc320e7514a018b8a8915a83792d1
klp-2-passenger,f75c235123884ac1ac72f6fc010ee9ca
klp-3-pelvis-passage,3fe01bf1e4064d70ba83583dbcd380f7
klp-1-placing-the-cup,bc8decb8f499465e8148d9d4404b55f0
klp-3-posterior-fontanelle-where,b4475f6598fe4ef5a0d6eb6c33472691
klp-2-posterior-fontanelle,7f234dd1f9a54676bbcfab21cd630e78
klp-2-power,7ad3c3a894844d8d80e93ec614e8d6f5
klp-2-preparation-for-vacuum,651773e35c8e410ca281383840ddc07c
klp-2-progress-of-labour,ec6cc9161dcd4685af0500b381a32ff2
klp-1-prolonged-first-stage-active-phase,05f2dcf670494f65bdb3831f5b231157
klp-3-prolonged-first-stage-latent-phase,acecb32471f440ed9e9986e42892930e
klp-2-prolonged-labour-indication,0e133d8a6d674f6da0bdd5805542b71b
klp-2-prolonged-second-stage,38226fd69e0441d3b26dde8d17bb7563
klp-3-psyche,26a7a4ca345e46e9bff5c6ee86a57c50
klp-3-push-how-long,de91e9fbd40f443da7d1fef9cdc8f86e
klp-1-pushing,0a3c149203364eb0a49145abb4d471c0
klp-2-complications-to-vacuum-extraction,6b6d56fa009e48efbcd042b5199b4d41
klp-2-know-small-pelvis,49bb4128e0fa43b6bfcafa063a2e38de
klp-3-small-pelvis,d156461058da420c961ec11449519dc4
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,15fb4397cf2d45b4a6fd703d39d7052c
klp-3-actions-helper-at-the-arm,d413cb7e80d4492baac432566dd19e9a
klp-3-actions-helper-at-the-head,7c91c3bc6882497788bac72d9b12bb4b
klp-2-always-do-a-rectal-exploration,201848ec039844ddbc7893d2852cafd9
klp-2-aorta-compression-procedure,1f85b5a48bc64150a1df1f3c0e7e89e5
klp-1-aortic-compression,91d6fdaccabf4219adf6018d5607fe6c
klp-1-bimanual-compression-aortic-compression,416c039751fc42bca8483d1b468732c2
klp-2-bimanual-compression-procedure,6ca3942ca9364426b896613c1d8c5468
klp-2-bimanual-compression-type-of-gloves,0747934d92724314aecc086e5cd473ea
klp-1-bimanual-compression,e7df1d63af0b44b997e37de5fb095d2f
klp-2-bleeding-from-a-vaginal-tear,68178dfed843401995be82a8a7dd852b
klp-2-blood-inside-uterus,f4322d210f5d4f899738a59333e7388f
klp-1-call-for-help-then-stop-the-bleeding,0e084e287cea4a17907071a8832b99c7
klp-3-cardiovascular-symptoms-pph,e2529763b2b64d44a5178136dc7942b1
klp-3-causes-of-pph,4cae99aa040f42adafbf54fe1581b673
klp-3-cbt-is-indicated,8af1a67c91a740ad8a2fbd8b55245a23
klp-1-common-cause-of-pph,b6d50d67413240c1b75bec1fc5082f73
klp-2-correct-position-pph,263c9571e2d1404c820c656c95640446
klp-2-empty-the-bladder,751a135a7d8e4e999c5b33dfee626560
klp-3-ergometrine,8f35db7b77b743609ea7fc2210f5547c
klp-1-first-degree-tear,e78bea8a8d0f41f6bab50386c0f8671e
klp-1-a-general-rule-about-fluid-replacement-is,a5f4d0f82d43407ea79c19847e4503d9
klp-1-how-do-you-perform-aorta-compression,b8c6397aa6a448c79e5e1009b56686ff
klp-2-ifa-dose-in-postpartum,98fbfff790754b6da8802995b7185242
klp-3-immediate-management,37811e85e859460fa46c4e47adead76b
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,a7981d1710a94af3b71c0792694c3209
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,b4cfd2346a784b8f88e324d4f16448fa
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,dc91ef8190c84dbdb7cbf7e83b6807af
klp-3-iv-fluids-pph,e943d08fda3545b290d10879ac91e6a7
klp-1-loss-of-tone,4cd6ed19360b49f0a84b68d07a48dba1
klp-1-maternal-death,4ecf4de0e79b4c1ea9f7f6c932e7db4f
klp-2-carbetocin,abf97c350ccb4006ae6fae1ce73968b0
klp-2-misoprostol,b1bac712cd4f41afb57c1ea8590de60f
klp-1-moderate-bleeding-characteristics,52338b2418d74c82905ea2fdccb4e081
klp-1-what-is-correct-regarding-moderate-bleeding,8ea635a816f649dabf8a30eec1ab96a1
klp-3-mother-in-shock,2244b90264d6467f82d1ba777507f1a5
klp-1-mother-in-shock,399a7f9863494efbb9e4502266334231
klp-2-observation-after-treatment-pph,a22d4e29dc734505a8bfa1976cd23c7b
klp-1-occult-bleeding,837830445a5240c4bd907421896dfb8f
klp-2-oxytocin-dose,3c2ed2b46fb94ddf8082c4f50705c84e
klp-1-how-aorta-compression,08b5abd65f2f462392a97fa1dcfbddb2
klp-2-placental-tissue-missing,637bdfb78d3b43b3873c6fbe471b7631
klp-2-positioning-vital-organs,e6976fbee9384087aa1df457d82fc1a9
klp-2-positioning-pph,175dbe6bb5fe4c5a9b8ed751bade7baf
klp-3-pph-definition,da843a23e1e340dcb87946799d600505
klp-3-pph-drugs,f0c26c0b40ac41f882a25a335f1772be
klp-1-prioritize-manual-maneuvers,e750c0c4a7f94584b948d35098b3733d
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,44934982dbe149c5be6312b9a1ad4ea7
klp-1-referral-pph,3de22bae628e410ca3fab834dc3f13bd
klp-3-removal-of-tissue-list-the-actions-in-correct-order,a4200e7f1a7f41109e76dde6910537cd
klp-3-removal-tissue,b799def0557446d6962d8ab9d1a223a3
klp-2-pph-resuscitation,9063c3a9d2664dd8bb00f9261de8b992
klp-1-steps-of-immediate-management,e83fec5552da45bd9dc45b5df811d05a
klp-1-strong-bleeding-characteristics,f31db3e4e6784340a0ff575f39485c8f
klp-1-symptoms-for-pph,8d98294c2d154d52822e37f82d4b34a0
klp-3-tear-management,e5be87dcc6ba4049a01c48fdf770409a
klp-3-the-causes-of-vaginal-bleeding,5d1697964a394dbb8a4a7ccdf9c896d8
klp-2-treatment-if-there-is-placental-tissue-missing,e921e944001545ef85d8489608d5dc95
klp-2-types-of-pph,ede716ed8c78416fb6f049fad2e48d2f
klp-2-ubt-deflation,bc000d252016447ba977e463b19f6fe3
klp-3-ubt-insertion,bf9c9efb9d454109a7591366ea1a88be
klp-2-ubt,636bc1bac2c344d29566af478a9c2140
klp-1-uncontrolled-bleeding,5413e100280043f583b0ecd4475866ac
klp-3-uterine-massage,cdcb6f64333a48708492da0ae9494df1
klp-3-uterine-massage-immediate-management,b754b04f96bf429798534eb5560ea113
klp-1-uterotonics,248c2f870f7341eca69fcb3749bd0437
klp-3-vital-signs-monitoring-pph,a82fbacebe964daa9dfb9716ebac83c0
klp-1-vital-signs,1717082429fa4bcc859e02f2e97fd9a4
klp-1-volume-replacement,898bc84bcb3a4c80b2f04d912681a377
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,93c7f086bbec4786acc2d2d28a9740d9
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,d365b54e633a40a4bc8771a90599f72c
klp-2-what-is-the-treatment-of-retained-tissue,f63223ba09f942719a81078454036cbc
klp-3-7-pph-moderate-bleeding,b491751749f54b70bf4158c434fb11f3
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,24e44a3fe1f3451795b35ba0570bcc7f
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,d8c628f830f14eb1aa684fd6f83b4695
klp-3-when-to-measure-hemoglobin,8c511072e6ad46f9940015399742a64d
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,4fff7edca1b64f899973aef398fbe12a
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,94a406ec06f54edf94670fc402239bcf
klp-3-why-is-uterine-massage-recommended,02251b4a152741249ac61d31c60a5cf3
klp-2-why-should-the-bladder-be-emptied-at-pph,7da4368fcf3b4ed8866712031bede7c5
klp-2-why-the-legs-up-and-head-down-position-at-pph,2a87c2e698174fbbbaee40ce78751f40
klp-3-ab-to-newborn,3bd6ca7ecaf94bf9acbef819da2bbf75
klp-1-action-right-after-removal-of-placenta,546db5f818b74d5fba20f0c95d303811
klp-3-adequate-aorta-compression,75bd1dd7cc834f8c86ac89814d93ab19
klp-3-after-removal-of-placenta,d14706468c574b18a533aaea7c7bd604
klp-2-anaesthesia,d0c97e7f1f0748bfbdf4ead6fdd85f61
klp-2-aorta-compression-and-manual-removal,0c172b7d46c147519063282a157f4611
klp-1-blood-inside-uterus-in,cce68ed2b9894effae5957f4637a7d44
klp-3-blood-transfusion,6df2f8bf97dc4344ac6a110b15e633ff
klp-2-drug-after-removal-of-placenta,b1e8d53b31c14ac081c9456a60972d86
klp-3-broad-spectrum-antibiotics,ddcd501c1e12464a81af483b0d5745f2
klp-3-condom-balloon-tamponade,6ae7c7b8d7794d8cb987968dcc8f9da0
klp-2-day-after-recommendations,a21e91b5b3e44677b23369990585be79
klp-2-drug-after-removal-of-placenta-new,9a3447bdf6b14108b6ee0d3f937383e5
klp-2-durg-for-pain-relief,a0a1410aa63743f1bc26c30decffac21
klp-2-excessive-bleeding,560a2a67b2e3466291c1d9d449eae044
klp-3-fluid-gives-fast,e8d166b6fbeb4042836ed867b80886c4
klp-3-gloves-and-manual-removal-of-placenta,8ff03b3d635249ed8f76e47e5d4b9752
klp-3-heavy-bleeding,5bff42f0eb5d4395867216af7fb3d545
klp-1-pain-relief-1,a06c46c7333c4ee7a971c02b8859118c
klp-3-how-to-manually-remove-the-placenta,dc2868bc62ee4ea9951f5ae640641f2b
klp-2-how-to-manually-remove-the-placenta,200a97fa094246fcaf5b5f54e863de1d
klp-3-action-after-removal,81f3ff61b4a2466682b43c0900c64254
klp-3-iv-fluid,490214feeec6403dad81ff8b406fbd7d
klp-1-life-threatening,a586763f597b442f8ae37de6b9d94755
klp-2-maintain-compression,f3e8921813b244edb471bcff083fd0ee
klp-2-manual-compression-ended-aorta-compression,0651203c40424d4aab8b5d88162e73c4
klp-1-manual-removal-bemonc,7bdcff31fbf14a28be914da58aa69f9c
klp-1-overall-action,d980013c8e17459e8eed9b54ba8d22df
klp-2-pain-relief-and-aorta-compression,42e3a0ade9b045ae88ceb8f477d57b86
klp-2-pain-relief,40ce3701b3e149e596ce99659b591405
klp-1-action-right-after-removal,02932573bc8849519a15d5570590a97c
klp-1-refer-manual-removal,6c96681f5cbb45ac89923c59061000d0
klp-3-referral,4754ef5c06e94d6e9c5e57811f058710
klp-2-referral-mrp,6674ce39d5684ef7be813786fa1b88da
klp-1-removal-of-placenta,0874766c20234c38bc5dce4b71454975
klp-1-remove-manually,f1ea2ab83e2e4a9cb9d48d6b8f5f6bac
klp-1-repeat-intrauterine-palpation,c6ed64e6ae0f4449ba8f44cf4dca2652
klp-3-resuscitation,8c48904887454483bc7473f235bff28d
klp-1-right-order-for-removal-of-placenta,dff8da847a0040089333d11268b8b617
klp-2-stop-bleeding-retained-placenta,e52e65b662324370bfb67fb18a1a67ad
klp-2-stop-compression-at-resuscitation,3d6eb59ad320488e828953c746e5b689
klp-1-the-overall-action-to-control-pph,46cccaf1e18d4fa682085891c55b570a
klp-1-time-before-placenta-is-born,c11eb37717c64ac28da9e552a0567845
klp-3-tranexamic-acid,8c84bba230534c2e86f1fcfe27283299
klp-2-uterine-balloon-tamponade-ubt,7bec80b783d940ebad124d1b12a4be8d
klp-2-when-manual-removal,56881ed5fc3d40598b2b9767911a111f
klp-2-where-to-perform-mrp,8e111f31574c4ae38ed9104487dd0277
klp-3-diagnosis-for-respiratory-distress,6a3ce5fc2ebe4486add04c147926b939
klp-3-ampicillin-sepsis,0fa8474886914bde84b90cd945781c9a
klp-1-art-regimen,ded5f80a7efe476d9a954f5112878c3d
klp-3-artesunate,156c1bff79f74977901cec3e9457259f
klp-2-assessment-of-fluid-balance,2526b11fa3aa4c73bf75adb0c90cd92c
klp-1-breast-abscess,01f40e6f3ec541acbb3fad64c3260f62
klp-3-ceftriaxone,807c0c068831406eb34608edd4abafb3
klp-3-chloramphenicol,eeb07a8166b14eb8ae9b267b79cbb50d
klp-2-chorioamnionitis-signs-and-symptoms,c9d7cfee7ce4483e803b90414457dfb0
klp-2-chorioamnionitis,5267c13faf4c40d5a14e1cdb446dec02
klp-2-circulation,14939980405c4060ba323a8b98b22d80
klp-2-complications-to-sepsis,26192c1b0db849feaf54503e75b1d6b7
klp-1-diagnose-sepsis,a4cd198cdad04fab86c116042d89d703
klp-3-dosage-artesunate,261e722c7d5848a0be2f99a550ad5464
klp-3-dosage-quinine,813e93b594be45b4982aa913704670cf
klp-3-drugs,1f97c6d984fb45a180c730a835e341f8
klp-2-endometritis-and-no-effect-of-ab,7c89d3a5d9044a3f8627666997ac41a8
klp-2-endometritis,32144b9885304c3f87812441e2d479d8
klp-2-fluid-balance-be-calculated,9613c0d86d5f4afcb85b19b149d7d2c7
klp-2-fluid-balance-be,a28f553f4db44c5aa2b92f5f025ca066
klp-3-gentamicin,c04f63cb73564da2ba4ca6354dd9afa4
klp-2-importance-of-fluid-management,5d76fdfe02174765a80e8b174ec2e846
