slug,klp_id
klp-1-soap-wet-container,db40818ae7b84fd69f991fcdd9f85eda
klp-2-spill-management,41984c4ad687486688407e0b13783d39
klp-2-spread-of-hiv-and-hep-b,507dc3a248c34f55b12e0d32dbb65b7c
klp-3-sterilization,919260638dd2466ab38e66d01a2fb15e
klp-1-storage-of-sterile-items,2c2eea6b4ca14783b63871bc587c147d
klp-1-time-for-sterilization,dc986a7c9dbf4ee6a19fcda1eb2d8105
klp-2-towel,5afca8df2f0e405da500e06a54606b91
klp-3-transmission-most-likely,cd8acd8bd07f4d71bcd38be3bed1236e
klp-1-use-alcohol-based-handrub,1a659298c2ac48a39a95153a7d9fab1a
klp-3-wash-hands,2864cbb0bf994aceb70507c9cae46794
klp-2-when-hand-hygiene1,43f72224177b481393bd110eedb809e8
klp-3-when-hand-hygiene2,f6f1a9fda4d64632af17064731fdf65b
klp-3-ab-after-mva,3ccc2299bd37454ab33ac84aa54d519d
klp-3-ab-and-evacuation-of-the-uterus,01342f339fef4726b78578b1a6b42fa4
klp-1-action-at-septic-abortion,e1a4269f23f9428abd27024a8d74c7b8
klp-1-advise-before-dismission,3ca45dea58be4a68a593f27dd5b4a668
klp-3-analgesic-for-mva,999810b94abb49018cb9a9849f63dc2f
klp-2-attachment-of-the-syringe,02ec7ff6ec784f81b957f8cee3760186
klp-2-complication-to-abortion,820c91a9d2a34b0c92aa243f50b68d3c
klp-1-complication-to-unsafe-abortion,a3a0e3a10b98458280229f98e840d5f8
klp-3-correct-order-of-actions,b2a4f5681ed24c55b6da8b6f8d66ed7e
klp-3-counselling,7c3458ee18ef4422ad94b85e3331f7f9
klp-2-dilate-the-cervix,b937fd60f15c41c7b94b250f8b3db0ab
klp-1-end-of-suctioning,d2c5da62ea464a4f8c78b0e6f255af0e
klp-1-evacuation-of-the-uterus,0f43907d30bd431cbbe7eee455dc3373
klp-1-fever-and-septic-abortion,e5317c2923934005b548c0522744782c
klp-2-insert-of-the-cannula,8b868ae26af04e7496e8ca4833977edb
klp-3-manual-vacuum-aspiration,8c187f219c824262b5932288201851c9
klp-3-monitoring-after-mva,528f45d49f264b3bb5a27bd8014b6822
klp-2-most-important-action-at-septic-abortion,77a3f2e25ff242488b26c0f650efe7c3
klp-2-no-touch-technique,c4ac67cfd3384a6886fa37ea7769e2a4
klp-1-peritonitis,78b8425b79564afda40356d1edc4f0fe
klp-3-preparation-for-mva,7fbc3b8eb0894d04a11f6725a4a49a31
klp-2-rotate-and-move-cannula-back-and-forth,e214c70aca904bf18c5ff591fd7ebc7e
klp-1-septic-abortion,3075b9f47b0048959b0247b3dc0b350f
klp-1-septic-abortion-can-be-fatal,145d5fa1aecc423abd47d14e0942576a
klp-1-signs-of-septic-abortion,49f6222974a2427ebfa492b4a002a69c
klp-3-size-of-cannula-for-mva,4a62f12fa8bf47149dcb9ad9af030d13
klp-3-suspect-lower-abdominal-tenderness,d692a2e0f55442ec8a5cffd3fa40cf43
klp-2-tenaculum,41c71b8cc1074bada107206f3e4a41d0
klp-2-unsafe-abortion-globally,04584b3d62404d028d90c9f05cf72826
klp-1-urgent-management,ffd2ce2b7e564a14b2dd9ec0b762f272
klp-1-urine-test,99c7ebe9b8b642ae8cbfe42b88f0676f
klp-2-use-the-cannula-again,033b7d74b7c149ad93a85b9859501d9d
klp-3-uterus-size-in-week-12,e1b2e2ce4f7641bb84e031f0b3e3489d
klp-2-vacuum-to-mva-syringe,27e93f770886477191f723c2f8617a0a
klp-3-valves-closed,fa59346ca7574dcf91ad4ae73dceb0b8
klp-2-what-to-measure,34d925d6e93b4766945ef8cd529d6a1c
klp-3-which-ab-to-give,fa66b077f58e472e8baee8a838cf5540
klp-3-action-eclampsia,4e245de24e034552afb4b8bc0e631f18
klp-3-anc-blood-pressure,a567e3a2b17446e0bf3737af14481d41
klp-1-antidote-administration,44a61378d9ff49bc9abfc2f901b3e378
klp-1-calcium-gluconate,86c90b193ee24bef96117415a1ad19b7
klp-1-causes-of-pre-eclampsia,31cb65959bce46e88790908d574b7955
klp-3-confirm-bp,2b8251f8da4b4d8bb2b4621575128eb0
klp-3-confirmed-elevated-bp,a437b559c9a04048bb270c28364c6366
klp-2-confirmed-elevated-bp,bc28fe106ae6448fb23e7c61c91871d4
klp-2-cure-of-pre-eclampsia,54b9695d06a8426faf24c437cbbd0593
klp-3-differential-diagnosis,b3fefc0c04f24d338192442e5b1951e6
klp-3-dose-of-inj-labetalol,51504b02c903420eb2b6bb2b8be17dc7
klp-1-eclampsia-monitor-1-2-hour,183d428e24fb4e8f822ce8fbe5fc2294
klp-2-eclampsia-normal-blood-pressure,8d4a0d447fd648fba5fe281c666fb4d5
klp-2-eclampsia-seizures,3ef9d41d511742e2934fdbe5c8c6b716
klp-2-eclampsia,4839191546a54f5c9af3c13b06de3a74
klp-3-fluid-overload,aa7e85ad2d2a4e6bae6c6c4a019804da
klp-2-gestational-hypertension,a18d37d51ea44aa18ada3e02591e0108
klp-2-give-magnesium-sulphate,7bcbb335a1d947599eb47e55ec4a9026
klp-3-hydralazine,562c1a7e8b484bf58ce1d05ad9cdc4e3
klp-1-iv-medication,516ae58a005a40ed9a1760f079b19665
klp-2-keep-diastolic-bp-above-80,76375e15e4e34b59a1b0544a3424b2bb
klp-1-keep-systolic-bp-below-160,c317992a0ac04f32ab8cba1aa609e08f
klp-3-labetalol,442c53fff2c546cf8a18573be019fd97
klp-3-lung-maturity,8d31dc0651b34910b3461cc9048de620
klp-2-maintain-dose-magnesium-sulphate,785183717b27454092497b21ac4a31fd
klp-3-maternal-death-and-pre-eclampsia,745e76dc48e948fa90f557f42c3f9f9c
klp-3-methyldopa,808d2a90d3b64b69a0cfef8ae59829eb
klp-3-cause-of-oliguria,7b91999493dc468797dcb5b9d764ff32
klp-2-preeclampsia,6ba1e8f08fde48d99507d1881484914a
klp-1-prevention-of-htn-during-pregnancy,d02eb52ab0064d4084c5ab14249b35de
klp-2-proteinuria,a43e2032d7184d979c4f2804a68479ac
klp-3-refer-and-eclampsia,131fa4d2d1ba477299ea05e29f045276
klp-1-respiratory-distress,cb2be479b625475caa72c295c1f71825
klp-1-severe-headache-and-visual-disturbance,88542d13256a4d1192a1d0c354fdf7f7
klp-1-severe-pre-eclampsia-or-eclampsia,aaddaaa3101b482cb2f98349b5a3d4d8
klp-1-severe-preeclampsia,df80a00af3a64ca49646ad3b982d85a8
klp-1-severely-elevated-blood-pressure,78ec4c403a614d7fbf943047379763ac
klp-2-toxicity,96a6bc38bca24d34aaa9d58bafdea02a
klp-1-upper-abdominal-pain-from-the-liver,c4bfc0ea15e04cbdae5d2f91ad5c3288
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,2f8b3c1bd034401ca3bc15adfe6032fe
klp-2-we-start-antihypertensive-drugs,88d2215f6ce8459aac516aeceeb3e613
klp-2-active-management,e2a14b8d342342868ef6ea4dd5411940
klp-1-heat-stable-carbetocin,c4386b9f5e9140e3a91e76963423a851
klp-1-check-mother-after-birth,358735b83a3c4c08b3a06710e77ee38a
klp-2-check-the-newborn-after-birth,12567bdc71044f9185819abca6e672a6
klp-1-check-uterus,8743a330a0ad4df2bb2ab04145f47ce9
klp-3-clamp-umbilical-cord,6fc4a60d813b4362aef586f19dfc23ea
klp-3-cord-monitor,9f7981ea623444fb8a3c12e45e384011
klp-2-cord-traction,ea86bdf354fb4f3d97fd7eed1d107b25
klp-3-counter-pressure-pubic-bone,cb277ec53e85466794404c52b247ffba
klp-3-delivery-of-membranes,a40daa24a33340229b4098877dd0318e
klp-1-dose-of-oxytocin,1545ac5650134d9fabe0b03fdf10b57c
klp-2-dry-of-the-baby,8a702d2ab9204044af748a944b6cb14b
klp-3-early-breastfeeding-mother,8beaf209caa0478ea19cfa26d5f77c6a
klp-2-early-breastfeeding-newborn,58657f71eb25475898efa023cb7ff212
klp-2-estimation-of-blood-loss,d8a1d31b131e4d8dbc82db472477e170
klp-1-examine-the-placenta,a6c8a85122bf4bae83df23d9022166fa
klp-2-apgar-score-and-vit-k,e6c8f046f3704ecd82a94d4adc2abe2f
klp-3-how-often-check-mother,cae38a4514c640309d5405aa7b4392cb
klp-3-how-often-check-newborn,ac68d5b634904d8d90edc2561ba917e7
klp-2-maternal-surface-of-placenta,90c5ae36118f41d8a1b3bc7c4eac43e4
klp-2-measure-blood-loss,bdbc0b6bab4745ab84928ba3aa434732
klp-1-misoprostol,ce67a991553a406988ec97e7aaffc76f
klp-1-newborn-not-breathing-well,cfd97dbada88457a81e56cfc532dc08a
klp-2-no-unattended-mother-and-newborn,b2064f4d0f684d699aa50f54fe2402e5
klp-1-oxytocin,ea6779b71b6f490ca60b55613262c7ca
klp-3-push-for-the-placenta,10842c8d20764fc3836693d6273209a0
klp-3-rounded-uterus,3cdac5a1965e4f74aede0ed60fa59b84
klp-3-skin-to-skin-contact,4ecac3f406dc48b6940c183c36865e47
klp-2-stable-newborn,f332dfd385c641428ca87a3bda477a3e
klp-3-storage-of-oxytocin,def6715a9e3843f18f508eed812faf5d
klp-1-suction-thick-meconium,2d6592551abf42d4b12eacffa6927241
klp-2-thick-meconium,8324ba26e7274cddaa61db83d4f817db
klp-1-uterotonic-drug,ea6265adf857467fbc3c5fb170f44b14
klp-3-warm-baby,7755374a058949e78dab861184ac0476
klp-1-when-to-assess-the-newborn,0a18a40438dd4caca88f5d801ed7108e
klp-1-when-to-give-oxytocin,751c1472da084cd59458140ba1c69475
klp-1-fhr,2b575261b8b34b4dae383c833c7f8fbc
klp-2-cephalic-occiput-posterior,505990c573b347018e65f1a01632be76
klp-2-cervical-dilatation,e401cd246e044527a0e87309c02049d4
klp-1-check-for-maternal-tissue,e054bbf619b94aa98e1a5598490ad092
klp-1-complication-prolonged-infant,599794a517e14a1183f9ffbc21cffd39
klp-1-complication-prolonged-mother,63d37229c3024ab7b864f4e7b9ef6cfe
klp-3-prerequisites-for-vacuum,4bccd1f7ff9b4885aec9959dc47416a5
klp-3-contractions-causes-if-not-prolonged-latent-phase,524b4dd386dc452493d2dcff4593e213
klp-2-fhr-and-contractions,3b752f5a306b456ca3112f7c91dc7169
klp-3-flexion-point,cfaa894f183244fd92c8e67093c32825
klp-1-give-up-vacuum,604d888bf3bb4e09a1faaea36a53f11f
klp-1-head-above-the-pubic-bone,41f9bb60e0484e60b94eff7ddc370434
klp-1-immediate-delivery,88d5ead5f8a24829bf529393cdd3dd5e
klp-3-incision,c9af9c779c2345c69dc9091ae0662c08
klp-1-indication-for-vacuum,01c685f272fd4126835e6ffe707da195
klp-3-intact-perineum,9b7fb756de04406b9e002dd9b0e2d185
klp-2-causes,7661273732e14f09a918e13754c5448e
klp-3-more-comfortable,1f5e4aea6d22404595c767029a8328e6
klp-1-partograph-with-dilatation-between-alert-and-action-line,001bfa26f98047dfb20a53c0e2ef9a57
klp-2-passenger,71e41b7026db47119fc4a83984bbbdcb
klp-3-pelvis-passage,31b9d85a565f41fd9e48fdcd80beec4a
klp-1-placing-the-cup,184de28e9cb440cf982f70714da50cb4
klp-3-posterior-fontanelle-where,838824b4cded4bbd84ecad1dfe18eb85
klp-2-posterior-fontanelle,8a8555e1188841b7915251d84959d171
klp-2-power,877ddb967f1243a694c8aee75904a4b9
klp-2-preparation-for-vacuum,99f6a25edaff4058a0a4dbe43ab0416a
klp-2-progress-of-labour,a1820da3ad0d44d7b68044cedc1ff1af
klp-1-prolonged-first-stage-active-phase,cd25ad5afd7c45348571f816a98ebae9
klp-3-prolonged-first-stage-latent-phase,77923570256247598a57eaf260dd2eac
klp-2-prolonged-labour-indication,bc75e54e53ea41a4a149c6fc13a60ffa
klp-2-prolonged-second-stage,13d80dba24074c8aa72110038a942d39
klp-3-psyche,1b8ddb3c6b194714af1d2732b20a0540
klp-3-push-how-long,500213d87b124e768dcde9a03b0ecef5
klp-1-pushing,a38312d564d94baca103025744e57dad
klp-2-complications-to-vacuum-extraction,3df85c1eed594e75a93fb67f139be78c
klp-2-know-small-pelvis,225cab45c94d40cda70ca982acb198fd
klp-3-small-pelvis,8bf6463e319947728f0ff9d7dab24057
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,85cbd9bb9916404da7339169b5bb3e43
klp-3-actions-helper-at-the-arm,79eaec83ffef4cb2a36e384bb08e8ec4
klp-3-actions-helper-at-the-head,48afdcf95d044534af1eedfc55e8f89d
klp-2-always-do-a-rectal-exploration,b2da9dd5ad09405a8b66eb92834ef3fa
klp-2-aorta-compression-procedure,be3501bcbb054bdc8fc7833fda84da45
klp-1-aortic-compression,a2ce9e2062e24e609f9598999493794d
klp-1-bimanual-compression-aortic-compression,363f4030d1ea44d580d9696a04414ec3
klp-2-bimanual-compression-procedure,8416c7e934fe457a9e551f4002ea3ee1
klp-2-bimanual-compression-type-of-gloves,4547dda848824b9fa566e19b20c54a3b
klp-1-bimanual-compression,feb92fdc41c6432ca59f52d499a0ef80
klp-2-bleeding-from-a-vaginal-tear,902c31704b8c42a6af4e6cf47860f1ba
klp-2-blood-inside-uterus,dee8428209d54b11b7c184a75206121f
klp-1-call-for-help-then-stop-the-bleeding,c27734c3d95440d8b8dac258432968b3
klp-3-cardiovascular-symptoms-pph,d43bb67b00c340f9ab7ee3bda3eca017
klp-3-causes-of-pph,b4e910c985054a74a14300cb6e3f6808
klp-3-cbt-is-indicated,880b37a18d1e4c99a7557c2d19f1f462
klp-1-common-cause-of-pph,2b3a394f9b514ad2a29023377d2ea5d1
klp-2-correct-position-pph,4f891c4f0b484218958ab5b8da9d0eb0
klp-2-empty-the-bladder,71ba4afc6a904e73beb13e09d3b226ae
klp-3-ergometrine,666273ef9bea42f29ab889e78155a7bc
klp-1-first-degree-tear,58d63b8c69b348c382cbac4b09b7dca2
klp-1-a-general-rule-about-fluid-replacement-is,d2b6a41114514bfcaa3629b422536f44
klp-1-how-do-you-perform-aorta-compression,19650368fc3f4252af3e98f5c1149b7f
klp-2-ifa-dose-in-postpartum,a8f18a41ac49450cbe9bf753faf7e8e2
klp-3-immediate-management,ed911502da5643289030fec4350009ea
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,bfd6ab07262a42cfbefe714e576ee9fc
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,68a9b1ef71fa4ffb95bd3f7c7ebfb748
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,adf301a710e94192a3cb00e3c809d1c1
klp-3-iv-fluids-pph,df64abddc00445b3a1aaadc2314f48a6
klp-1-loss-of-tone,27a3a587ecfc41459b2747ffb08559f0
klp-1-maternal-death,efbf6d56d9004b64bc64b1c254329154
klp-2-carbetocin,2e6fb1fdfd1544c79a3f5d5b6e9483e7
klp-2-misoprostol,529c8432dd7b44b2bdf11781aafc5e50
klp-1-moderate-bleeding-characteristics,bb272e5efbbb44e799b9911ef6a4470a
klp-1-what-is-correct-regarding-moderate-bleeding,3b4c6380658a4b9e88656b6697cda81c
klp-3-mother-in-shock,b75f09089e2e46d89dcf62a72bab81a9
klp-1-mother-in-shock,b89660b11150461795ad6aeca21ed12a
klp-2-observation-after-treatment-pph,2426da0fc42340799cc98a07fcd98fdb
klp-1-occult-bleeding,d57def8cbd854a2c952f4b4fb51f7bc8
klp-2-oxytocin-dose,2f424875f4a24166865f60641931a0c5
klp-1-how-aorta-compression,3ab6b56b552c4d2891f7408f49d0a94d
klp-2-placental-tissue-missing,adf56996acfd49308d8011385128666d
klp-2-positioning-vital-organs,dce2c3da26924398afff7bf00e438259
klp-2-positioning-pph,0180e496bafc4fa6b7599c6ceeaa60c4
klp-3-pph-definition,ba8dc12740c2479d8d1a527f8b24c723
klp-3-pph-drugs,6658e185d5a7462e842cab0b0a131beb
klp-1-prioritize-manual-maneuvers,683e20bb9eba4503be6a217b94644130
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,89437f406e624c038dfc3a2314590901
klp-1-referral-pph,d009bb7173474d9ca4b29453cb315121
klp-3-removal-of-tissue-list-the-actions-in-correct-order,5420a91f07c34ddc8a78b79d28cb4ab5
klp-3-removal-tissue,add71fa635bf4e7b8686b27df41c4402
klp-2-pph-resuscitation,67c916e7b31942a88012b158d5bb6abe
klp-1-steps-of-immediate-management,2c7c7b486d424599ae5a645ae5ab946a
klp-1-strong-bleeding-characteristics,acdfcaa8867d43dcbe28f49e1acf35ec
klp-1-symptoms-for-pph,f5600533504a40e7a2f1a5074504e3e9
klp-3-tear-management,fff7c61062b34d46842744ad502cb2bc
klp-3-the-causes-of-vaginal-bleeding,1435dc52d78f49669435be9ac933d84a
klp-2-treatment-if-there-is-placental-tissue-missing,668bbfd575bb4d3db4ab63f112e51126
klp-2-types-of-pph,a065421ebfdc47c9af15ce09d2e81084
klp-2-ubt-deflation,8652b6b129b24307989d67759dab6984
klp-3-ubt-insertion,eb465cef2f584b77a1531f3750acd9e6
klp-2-ubt,55b7b384fc34470a9d906a1fc3916060
klp-1-uncontrolled-bleeding,b7fa02bc947a42c6bc1aefd9cee9b173
klp-3-uterine-massage,bf297875f5094954a21d9ba23eb27f18
klp-3-uterine-massage-immediate-management,39ebad7417e84b4087864cd5b9657968
klp-1-uterotonics,3c139f2b0f6449798848cd94bf1c9d04
klp-3-vital-signs-monitoring-pph,a9f401e484ac4b66baf70cdd6bd44f51
klp-1-vital-signs,d561e5cf44ef4f708225bc4451f0ae16
klp-1-volume-replacement,be0f7c9521774facbcb766473228a7f2
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,87ce7e35bfee4de6a1873a3e0d56d181
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,cf924f9001174a90a16f7522cd5e6f48
klp-2-what-is-the-treatment-of-retained-tissue,264778d141984b14964e82401f1a9e42
klp-3-7-pph-moderate-bleeding,d36426c9e3e74fd8badfff1d7c8b47e5
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,ecb480e8f4a94a81b8aa764b3bf849eb
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,8ca6acf472bc4e138ba71c5f8ee17465
klp-3-when-to-measure-hemoglobin,c1a05340aeec4b0bbb5033faf76308fa
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,59e2af1c513f4fc48c30ffa321b01efa
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,2439a8cc088e4cfa84d24d15d3627fb3
klp-3-why-is-uterine-massage-recommended,6d08b1cac9a6411890463fa2210b1630
klp-2-why-should-the-bladder-be-emptied-at-pph,c14c7022ea3a4c3b84f1fc1da617f5b6
klp-2-why-the-legs-up-and-head-down-position-at-pph,1bad540074de41ef95a8dbf5b0135bb3
klp-3-ab-to-newborn,5af2f373201a486099f9d023683fb4c8
klp-1-action-right-after-removal-of-placenta,df0736beb8dd452e99168253bd4474e7
klp-3-adequate-aorta-compression,360d86a61e814cc0b808d4f8dde56244
klp-3-after-removal-of-placenta,94f905a1936f4d7c90efb85acc83324d
klp-2-anaesthesia,1196df85d72a40c5b41e8b86c2919d4d
klp-2-aorta-compression-and-manual-removal,69376e804cee4809b54975f7bc467cbd
klp-1-blood-inside-uterus-in,998623c4a0b84afca8de60e174405be3
klp-3-blood-transfusion,321f5b5eaf6f462f9d37442987192072
klp-2-drug-after-removal-of-placenta,4bce0e56905e47a9ad3a089f77ca4284
klp-3-broad-spectrum-antibiotics,4be8d920d63c4cf6a792ebc9810b1ba1
klp-3-condom-balloon-tamponade,717b507213fe4b10a164941a151ee276
klp-2-day-after-recommendations,c0fd6144578c479d8d7e7938d991841f
klp-2-drug-after-removal-of-placenta-new,71dea3501a9d4c8b9bc1d23a4c12aa94
klp-2-durg-for-pain-relief,ffa3264ace714e3c970baff842cce08b
klp-2-excessive-bleeding,499ba6d9b1ae478b8ddea9dbeab07dda
klp-3-fluid-gives-fast,2fdf9f2e8a0346e1a6571944ee587337
klp-3-gloves-and-manual-removal-of-placenta,49dd02f8897f440c801b1f71eb06817f
klp-3-heavy-bleeding,6a66b0c99f2042759d415a9afc2aff05
klp-1-pain-relief-1,be1e0cd0fcc34f6384aea5b1d38c2aa2
klp-3-how-to-manually-remove-the-placenta,fb7093a269a647718b03870892d1444e
klp-2-how-to-manually-remove-the-placenta,b85711b628c4466e8b98bc04afe0ef79
klp-3-action-after-removal,2744350884fe48c1b10f38f64a28854d
klp-3-iv-fluid,7b5cc7ded13c4586b92d63f261798f71
klp-1-life-threatening,8913cd95fdc6439aa4228b88854e78aa
klp-2-maintain-compression,d0eea9656f024fcea727dab8fec247bd
klp-2-manual-compression-ended-aorta-compression,c00ea0b6ab06497a8dcbd7018f578557
klp-1-manual-removal-bemonc,0066332d760c426db9d668e0600c7477
klp-1-overall-action,8c260c232d534beaa21e5a80c4157edd
klp-2-pain-relief-and-aorta-compression,9b46a7fc3d744548b5abb5dc69da006e
klp-2-pain-relief,f0356dc9aa274a3b867f06caf9f0973a
klp-1-action-right-after-removal,23b207e0e3f24502b5694e079d67af3b
klp-1-refer-manual-removal,7f15a878462c44408d31055788f3436f
klp-3-referral,d093105434a842e1a84e2690661d79d0
klp-2-referral-mrp,5a13e79e7e3f495e927b1b0a93572553
klp-1-removal-of-placenta,b36afb1039fb4c7c83535dbb71dd0a23
klp-1-remove-manually,c823dc8927f44516b6d0d551dbcee4d7
klp-1-repeat-intrauterine-palpation,a29c852cd14949ba8fcf8c69a9ead6e9
klp-3-resuscitation,e67dc0cd66914e44a0e866dd6b7a7c24
klp-1-right-order-for-removal-of-placenta,586dcfcbf4254a2b900a235944487e53
klp-2-stop-bleeding-retained-placenta,a385551e53a049108cc37a4cb88dc657
klp-2-stop-compression-at-resuscitation,a18f59df5f1946d284dfb5a5f220b718
klp-1-the-overall-action-to-control-pph,c954659f670e4e1aa6751399af997710
klp-1-time-before-placenta-is-born,dd18fa1297ab4c1f9d3a8062540aeda3
klp-3-tranexamic-acid,2d258e3ac0dc49999a02b0e937378720
klp-2-uterine-balloon-tamponade-ubt,7414ef0316174e8c85528e7940ae7727
klp-2-when-manual-removal,e47db8f5a57045309d21cdd6fdfd313f
klp-2-where-to-perform-mrp,f7c7f1541b6244a78fbe2976187e68d2
klp-3-diagnosis-for-respiratory-distress,2b4b6bce9e4d4fd5b0bbbb4bf23f9425
klp-3-ampicillin-sepsis,80f0a0d1a573461bbaff4e1939eaecdb
klp-1-art-regimen,6830359270824c96bfe1b3057374415e
klp-3-artesunate,f17ca9a8d7674c4e9badfdf94cd26f12
klp-2-assessment-of-fluid-balance,2f8db39d13774837a61db6b16b374fc6
klp-1-breast-abscess,1dc2d3ee73634fd3bb04ed624a74f318
klp-3-ceftriaxone,5ed11a0f92214d4ab2b787a82336f2af
klp-3-chloramphenicol,0b37893175874a88a7b0ae42adbab8a2
klp-2-chorioamnionitis-signs-and-symptoms,a236608a59c44f94b13df960a5cfb014
klp-2-chorioamnionitis,414d6926d997427d94c5b4fdcf1961fb
klp-2-circulation,d3f86bb6b48c4f6ebbf68c82ec081848
klp-2-complications-to-sepsis,2d3a89ad3c9747d3bec82660b689fb86
klp-1-diagnose-sepsis,07df5a30085b42478d77ade8da03ffc4
klp-3-dosage-artesunate,0e6eeac18b7b4bbb9470e130c1bb8fea
klp-3-dosage-quinine,6d181df6cd68470da4d5f51a681dc9ba
klp-3-drugs,8c898fe22c2e46ceabadd3049210e013
klp-2-endometritis-and-no-effect-of-ab,6278fe1b7f234d0d92ee97dae0461385
klp-2-endometritis,b397a5913df84191941e2952a021519e
klp-2-fluid-balance-be-calculated,c835c1dbb5ea465eb370b0aae5ad9b2c
klp-2-fluid-balance-be,2c9dc212dc304b1bb1710f9a0cef6ca8
