slug,klp_id
klp-2-early-breastfeeding-newborn,ab5c7efcc0264b99b3e84930f3ed5899
klp-2-estimation-of-blood-loss,6ef0bc6e76aa4c468caf4e22b07327c8
klp-1-examine-the-placenta,d3a88eb12c8f445b9b7386829c1dbbdd
klp-2-apgar-score-and-vit-k,1ca20e7dc62946438fe8f542cffa2ea6
klp-3-how-often-check-mother,55cda0771968464e960c27d627e966b5
klp-3-how-often-check-newborn,a6a2011c63a64035bd05c966bfd2166b
klp-2-maternal-surface-of-placenta,62e7012b1f55425e895d2d3bc77229b6
klp-2-measure-blood-loss,9f59e30415f142d68b6a7da0c65b48b7
klp-1-misoprostol,96eb15931143453ba2a5fb8cbf7c2139
klp-1-newborn-not-breathing-well,13eae50976fd4a66bd79ea3300832d59
klp-2-no-unattended-mother-and-newborn,90b306401f45487588008363a3335adf
klp-1-oxytocin,ff3ed725e80b4a1281c8f728201a034b
klp-3-push-for-the-placenta,c7009cf8962c4cbbbbf22fc2d9b75b6d
klp-3-rounded-uterus,7e51669dfe3c455da734f6530013805a
klp-3-skin-to-skin-contact,add47cfefe264baf83d4ccbcea10c9e3
klp-2-stable-newborn,22689f1f17de4a6d8de5f7008e474797
klp-3-storage-of-oxytocin,c22cbf667a484cb2bb57b0430ea35eb8
klp-1-suction-thick-meconium,53450468f2524e9e9366bdb5fec0049a
klp-2-thick-meconium,94920c7e0a424c61992775b0cc4922b1
klp-1-uterotonic-drug,c881f8f0d5b34d14865b0f22893a092d
klp-3-warm-baby,de1ed4f4b99b4373bba99ec7a0e2551d
klp-1-when-to-assess-the-newborn,c50b14a5ff8342ffbb2eace1f13b3d53
klp-1-when-to-give-oxytocin,1f0ea76e98e24723a9e6a5fbe42e74ca
klp-1-fhr,ce06f0974dca44cd9888a56fcc61764f
klp-2-cephalic-occiput-posterior,0c16732383aa484ea2d6616d39af8433
klp-2-cervical-dilatation,2a9776516c3b4410805f203dcc3b1d55
klp-1-check-for-maternal-tissue,c78960440b9e45e1946cdd50f3fda2ea
klp-1-complication-prolonged-infant,0a7bcf29885340b79cf82ba017b74a7b
klp-1-complication-prolonged-mother,1286d664f1744926a28c5498983758f1
klp-3-prerequisites-for-vacuum,ca78bcd79f434668bb18c9d2020ebcd4
klp-3-contractions-causes-if-not-prolonged-latent-phase,721f4c372aaa4d13b06fe76c66555344
klp-2-fhr-and-contractions,1fd7d015ffb9434b9ca9b8dd320e2e53
klp-3-flexion-point,8c94e8f4f2c94e56bb991957ed9a2ec1
klp-1-give-up-vacuum,22b420ab7db9425ba9e14300a42358c0
klp-1-head-above-the-pubic-bone,0c06ff00a00c4b98818019246dd83357
klp-1-immediate-delivery,083b842a518a45bcbe8e2de99119135c
klp-3-incision,d62551854c7e43ce9672af8c3401391c
klp-1-indication-for-vacuum,fba72e47db8c4bfeae1db10d7e539a53
klp-3-intact-perineum,93966f5296d74e188acfca657970e2d1
klp-2-causes,716d4546bb9040bd80df2346b8984076
klp-3-more-comfortable,b8f8422053e64e00b25fc4aa06c78f25
klp-1-partograph-with-dilatation-between-alert-and-action-line,e7aa9c04cfa74bf6824c8049d9f388ce
klp-2-passenger,6abd719769e54c31a209b5f4fcfac0d6
klp-3-pelvis-passage,9aaa462a91ae41f0ade21ddba9f66b26
klp-1-placing-the-cup,32b05930bc3b4a759d65bf81919226d9
klp-3-posterior-fontanelle-where,706e3360f4734a1fb839e2fb26a397c8
klp-2-posterior-fontanelle,cfd3129ab6dd40bfba1a766cb01b7ae4
klp-2-power,e30c07d935aa4bafa8e56c4fbaa42737
klp-2-preparation-for-vacuum,7b3affea41f94def8a2fede79646866e
klp-2-progress-of-labour,afb8574d6fe84f95a76eae3fce078046
klp-1-prolonged-first-stage-active-phase,797c6383e2a04c0f96da62216c8bc8ca
klp-3-prolonged-first-stage-latent-phase,8115578240c843aaa0bf457198c0371f
klp-2-prolonged-labour-indication,7716027f4df149f9bb7febf7476e3c2c
klp-2-prolonged-second-stage,ffee5014e7034a62bdaa040bb041cad3
klp-3-psyche,5c53e796efbe4018bd5d328ab8b673a7
klp-3-push-how-long,e0d26dda85164d16b19321be0c333cc0
klp-1-pushing,0d3962052db648cc815df394067e9267
klp-2-complications-to-vacuum-extraction,b807ee41ea8e437893f9dcf21d6d7b13
klp-2-know-small-pelvis,8b9eb02b4b284eaeb25ff16cb723d423
klp-3-small-pelvis,161c9e7a5ad240a28f714e3b3f4ab5c6
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,2a9699d3514446e0ba459c6f1221efda
klp-3-actions-helper-at-the-arm,5c51c9559a5e4305b7e590f6d7b9730d
klp-3-actions-helper-at-the-head,0b6adac8b96a4201be75bacd6ec4ad71
klp-2-always-do-a-rectal-exploration,efb8925f4a4b4ab69ae7185eb106237c
klp-2-aorta-compression-procedure,3313c8f8492448469a6bcafdaa369f72
klp-1-aortic-compression,b5a7dd0c4c6a4b219b37b0a7d548a1ca
klp-1-bimanual-compression-aortic-compression,0438d3b62a4b4c03b697ec3d1a645ca0
klp-2-bimanual-compression-procedure,26a9593b03b34b6bafc6a49e1455a1e2
klp-2-bimanual-compression-type-of-gloves,14b0b6f29efd4fa6b52a5fe7bfcc6b83
klp-1-bimanual-compression,627d0f1bffd44bb297f7ab26e12c9891
klp-2-bleeding-from-a-vaginal-tear,2342400cfa86489a8788bf7449e87861
klp-2-blood-inside-uterus,b4c8473b04f24a3b8ec16d9385310d52
klp-1-call-for-help-then-stop-the-bleeding,ea5ac620215243709f80bc5083ae4c41
klp-3-cardiovascular-symptoms-pph,4f4c3beb85a1472e84f51524a94db370
klp-3-causes-of-pph,f9d5ee71ccfc4b3fa4b824d584b21aab
klp-3-cbt-is-indicated,7c9aa59f17fa472ab31bb3047cfa81df
klp-1-common-cause-of-pph,488fe023a5a746fd9e14f263b056c01f
klp-2-correct-position-pph,1df425e22d0245ec98f305278c90a19a
klp-2-empty-the-bladder,3e60e0c47aa94c6395b5a11de8fb54a0
klp-3-ergometrine,c6ef5086552043f1920b51054e9808ec
klp-1-first-degree-tear,81ad43ad70ee4c268d146a156b1c9da0
klp-1-a-general-rule-about-fluid-replacement-is,caca8db317914ca1bcb9ee1d48dd2390
klp-1-how-do-you-perform-aorta-compression,3aeadb6704b6454db46aedb3b92e7c83
klp-2-ifa-dose-in-postpartum,ddf87684b39b4e87a2d8a36f02c0b387
klp-3-immediate-management,6da0593a814c43c1bca066eea6e36854
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,0304cb205db2447e95b6bc8b4be98457
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,87f9b28f96fd4d82925ab560b070ee0c
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,b427ab7b77354af5b16fd76ceeff4f7a
klp-3-iv-fluids-pph,e22ee256166c465e8ed9711683334a3b
klp-1-loss-of-tone,aca115d0b52b42c1a114c0f9cc7a5f25
klp-1-maternal-death,dee500e5c008488fa251f3e95385831f
klp-2-carbetocin,8c1ea561bf5e45378db55054e7aa7774
klp-2-misoprostol,d87cee5d069044ecbef9cf1680a8b8e8
klp-1-moderate-bleeding-characteristics,92b3ae3c8adf4b5fb0f29b334d40a29c
klp-1-what-is-correct-regarding-moderate-bleeding,575f9d562f024500b5d2207cffe50ca8
klp-3-mother-in-shock,6cb26c117cb94455af8dc9b727740dbe
klp-1-mother-in-shock,a373ec8349074f3db872c4b7bc875636
klp-2-observation-after-treatment-pph,65661da3fdb342f192124321e8d0c25f
klp-1-occult-bleeding,8c9bfc57c8f245a1be0fef51e8955ba0
klp-2-oxytocin-dose,7b2003120afb49eab6284fb8457a8249
klp-1-how-aorta-compression,aa6ef81b31c040bb8c73cacd71fba48d
klp-2-placental-tissue-missing,2e09ef7746f2408fb30383bdac3c5895
klp-2-positioning-vital-organs,82df139070704e60b476eb91993433aa
klp-2-positioning-pph,fdad16e4bc4542809de713f57d5af9a8
klp-3-pph-definition,a174e89b4d914f8193bce164433a2b86
klp-3-pph-drugs,3fc593804fea45bca0910a4c8ee0b2f3
klp-1-prioritize-manual-maneuvers,560630b9a0114869afda64c0412c10a9
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,df88cf87372249af920100c3a1eb7184
klp-1-referral-pph,86d29530784b492a89147bb5043f16bc
klp-3-removal-of-tissue-list-the-actions-in-correct-order,d4c4c616625c468e883c604be52f1219
klp-3-removal-tissue,dadb53ec4b5a485db908fd69f8787b7f
klp-2-pph-resuscitation,991d26bebdcc4de99b6dfe1c09094347
klp-1-steps-of-immediate-management,a9559ffefda64dbe8eee703af3bbf1aa
klp-1-strong-bleeding-characteristics,a51dd624fffa4cb9a4fb7fac98b52c4d
klp-1-symptoms-for-pph,645cfed6984b44c291ebcacd80895c19
klp-3-tear-management,259b1f582e2843d0b96602652ae49987
klp-3-the-causes-of-vaginal-bleeding,63bf1b12fb2848878d46655025ca8ed8
klp-2-treatment-if-there-is-placental-tissue-missing,f74b9ee3a578408ba64ad15e707bef65
klp-2-types-of-pph,803fed98b6624ca2bfb4ccd5e71dbbf1
klp-2-ubt-deflation,cc50825db3c04868971a383ce9282ca0
klp-3-ubt-insertion,6ad7b26fec2c4e6487ef3b99308942ea
klp-2-ubt,0c8650a8c9e744f2a6cdf461a36f068a
klp-1-uncontrolled-bleeding,307722c3faee4922924d7ddbbfb41da1
klp-3-uterine-massage,f94bb85b6d6c4fa5af58706b580994a3
klp-3-uterine-massage-immediate-management,61fb2befb2ed4b9792fd8113d7b02b50
klp-1-uterotonics,916ca76850f04acd9492cf922e9961c7
klp-3-vital-signs-monitoring-pph,2ae006390b324ba399ce0bb156e32a96
klp-1-vital-signs,657e450dd4b14372a5aa838fafeab395
klp-1-volume-replacement,0a17c8a7ec4e4d85b2bc458636f0c3f5
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,684b40faa3a84928b4d2f18023cd4ae5
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,d3e076968ed9436197cf70ae282395d0
klp-2-what-is-the-treatment-of-retained-tissue,d068035592134621b11e1971db997d06
klp-3-7-pph-moderate-bleeding,861db550046c4927a2d6a47d875a7f25
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,01a6e40fb0774a448035d2ff1f590c10
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,702e111756914a688503d7aa2c4f11c2
klp-3-when-to-measure-hemoglobin,70a444a7624e4a639380fc12a9783859
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,5e2a0822e4094480a01718eb9ecdb64c
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,30b238a963f7463e853dfb24cac468fe
klp-3-why-is-uterine-massage-recommended,2ace30d5962646559adf04fb612ee110
klp-2-why-should-the-bladder-be-emptied-at-pph,5b8bd55e3519471db5a84504b8eee1f9
klp-2-why-the-legs-up-and-head-down-position-at-pph,bc5aec1438e4417794092d6bb2a0ae00
klp-3-ab-to-newborn,e67ac8337dc346d78ec3a993d8d00df8
klp-1-action-right-after-removal-of-placenta,a85a148b00ad4621816780925aa4359f
klp-3-adequate-aorta-compression,2248746374f94cc1a3a89e281d6446d4
klp-3-after-removal-of-placenta,688ff213f8bc445ea0d254eabeea3a24
klp-2-anaesthesia,81f69e61d92e486faa96c29a5ca11108
klp-2-aorta-compression-and-manual-removal,a05fa933cfed40529b543a325371a4b8
klp-1-blood-inside-uterus-in,51be1968174340d6be367afdf9ae79eb
klp-3-blood-transfusion,7c0fa63eaf4541eea0379a1fe6dff470
klp-2-drug-after-removal-of-placenta,6b4231ce661442f59a249c652811fb5a
klp-3-broad-spectrum-antibiotics,0847f1c9b3914c10919205c8e25e3f23
klp-3-condom-balloon-tamponade,3a701bc3db584c00beebe061b81781ac
klp-2-day-after-recommendations,158c7210ad9f4d59be64adc5c6252c9f
klp-2-drug-after-removal-of-placenta-new,c028cf29b15a4f1cb137c6c58a732769
klp-2-durg-for-pain-relief,89c7d62bbe6344cdbdb5e8310a5f03ee
klp-2-excessive-bleeding,c8147c6ff0634917ace7e586be07548c
klp-3-fluid-gives-fast,f6c09d944df245079332f352e514ff19
klp-3-gloves-and-manual-removal-of-placenta,6241d47cf6cd4d60abe7dce1ef61c99a
klp-3-heavy-bleeding,f3624c0b1c8e4c2380c2f6a9f619f6fc
klp-1-pain-relief-1,d33d2b36298b4fabb3687539d1de6ea4
klp-3-how-to-manually-remove-the-placenta,c0415957aeb0457fb6df099849b64f13
klp-2-how-to-manually-remove-the-placenta,356bcb0a0462407c8c0454e9d72d07a4
klp-3-action-after-removal,548e5a34fc15453bb7f5d8f722789ddd
klp-3-iv-fluid,b3d99aae69d04f988289b2a33874d05b
klp-1-life-threatening,7ec08433a8724c84876161a6b03d3a9f
klp-2-maintain-compression,5acdead6339743f3b65ab5228f5b4391
klp-2-manual-compression-ended-aorta-compression,0cd42be0ba02435a9b69f0bd08e28732
klp-1-manual-removal-bemonc,606d6a3beb0c4fd1b2ec0dfcc3b314e7
klp-1-overall-action,5df75d2ea1f14925a8b30536b7280cc8
klp-2-pain-relief-and-aorta-compression,1afbd6243e51423a95c5aa843f09389b
klp-2-pain-relief,fef847e3581c428d9575853484610d12
klp-1-action-right-after-removal,36048cc7f37b4bec883c75c389db50d3
klp-1-refer-manual-removal,02698ef3f5ea49efbf02be633b1cd1e6
klp-3-referral,53b3473a748a452b8c7dfd2797916bce
klp-2-referral-mrp,5ce514cd7167443781cfbbd227b16095
klp-1-removal-of-placenta,9b06d3bfff8e43c886a222491c3fcc09
klp-1-remove-manually,c24d5fed52ff4ca7aac148a28329fd14
klp-1-repeat-intrauterine-palpation,72db289e076c42e7916dbf355f0b649f
klp-3-resuscitation,5714feab54084993871d08b4654bb9cc
klp-1-right-order-for-removal-of-placenta,992836ab46384582b6502531a0076b57
klp-2-stop-bleeding-retained-placenta,c0d69bc0574f4de5b8122307f17da72b
klp-2-stop-compression-at-resuscitation,68d82893ca2c472dba171db1214570e4
klp-1-the-overall-action-to-control-pph,4246a45c3bd04dbaba8b23fcb3b2941f
klp-1-time-before-placenta-is-born,e5ce7b8fd22e456aa5d86f83892f734f
klp-3-tranexamic-acid,d98a1f5a8e6b49be84531b22d1f45f32
klp-2-uterine-balloon-tamponade-ubt,77c6a09fd1464b6eb7805cf360a37d4f
klp-2-when-manual-removal,ccaf3d5542f34da39c099cd37b772b4e
klp-2-where-to-perform-mrp,ce8b0418151948b398cf79e9f804a1ac
klp-3-diagnosis-for-respiratory-distress,311a5bd96104456b85282bf466ac4c1f
klp-3-ampicillin-sepsis,94f7579100ce453c8883eecf7b879639
klp-1-art-regimen,6aad9c8a068c4edf932a67fa8e939dbe
klp-3-artesunate,6cef2f579fd1444ea23eb0ab0ee39c2e
klp-2-assessment-of-fluid-balance,8523036612c54731ade497294c19bbeb
klp-1-breast-abscess,d1a4f924bc6646f4a6963d8bd789e538
klp-3-ceftriaxone,d8b40943c3694204ae847a7e57baaca4
klp-3-chloramphenicol,ae05b71f954f4858914e759acee46b3a
klp-2-chorioamnionitis-signs-and-symptoms,f212d249571b48c3b49a7ad7374efe0f
klp-2-chorioamnionitis,4b4ae6e5595b4e18a422e22772e606d3
klp-2-circulation,1c9ba19ee9fa42b7a2281189a2343ae5
klp-2-complications-to-sepsis,b4188b22bc794bb9a8e6d6f80fb3cdf9
klp-1-diagnose-sepsis,2a873510f2144882ae3922aa4f2a30f4
klp-3-dosage-artesunate,cb560e278c1c4ce7b9c421500cecc10d
klp-3-dosage-quinine,0113691fd4d04b06b6cb78817cf3bec2
klp-3-drugs,7fe0ebb5da7b4c5296785c41624a24b2
klp-2-endometritis-and-no-effect-of-ab,072b1c9b06514a52bee7af4618f35997
klp-2-endometritis,662058c526b641a0833bfac5a6c8660c
klp-2-fluid-balance-be-calculated,4a1562f6351a443bb55a704fb696935a
klp-2-fluid-balance-be,0fd0829f70754a1fb6158fc69c18adc1
