slug,klp_id
klp-3-confirmed-elevated-bp,9baf97f441124291b606f84c124548fb
klp-2-confirmed-elevated-bp,f73bce0912654149a8642a6d40463808
klp-2-cure-of-pre-eclampsia,83fd63fd60304a90b7ccf76c33efe2f8
klp-3-differential-diagnosis,5ccc3eb142824a619a95f54a2adc7655
klp-3-dose-of-inj-labetalol,84a2a586314a484eb6d63907989c0b1f
klp-1-eclampsia-monitor-1-2-hour,b429a635d4214690b560aba1ab24c584
klp-2-eclampsia-normal-blood-pressure,c5e15072477f40fc964c65d21a8944a4
klp-2-eclampsia-seizures,a951ff8f266a439aba51bde5e6e2fb63
klp-2-eclampsia,c83060553eda4b71b38354c1786b33aa
klp-3-fluid-overload,08e53a79108049278e8fdc32301b1fc1
klp-2-gestational-hypertension,1a3e58ed57904b96a94cefb6766e62db
klp-2-give-magnesium-sulphate,e934dc4204ce4af683fa392296b9ebc5
klp-3-hydralazine,04339252ef554983aa5c41d6bf7ee9ef
klp-1-iv-medication,200bfd08b8044e67a97248130fbc8b2a
klp-2-keep-diastolic-bp-above-80,ce8e06ab58c74a96937dd8dd3fc4e5a6
klp-1-keep-systolic-bp-below-160,9b25fbbb906146c3957f16162839e502
klp-3-labetalol,291ade7add3049ad8792b4ba10999029
klp-3-lung-maturity,c9c7eeca4e994117bb99ae8986bad61e
klp-2-maintain-dose-magnesium-sulphate,959b2c455e594b649ad59b55e844e1cd
klp-3-maternal-death-and-pre-eclampsia,a784ca78cbbc4387a0fcb0d77a85efcd
klp-3-methyldopa,bf93fe939e7741268b17bf26186deac8
klp-3-cause-of-oliguria,a136b2a06d8a4a4f860bf81aa9a86430
klp-2-preeclampsia,e8254e8e66074c1d9b5966e9eb861423
klp-1-prevention-of-htn-during-pregnancy,368a2dcfaf4c4ba7aed097bafdc27cee
klp-2-proteinuria,5f13c6dab4ea44dabd86b0ce862ee1fc
klp-3-refer-and-eclampsia,b9f8a090f8ac4ec0a8c76228c0b7969d
klp-1-respiratory-distress,fd8c122ec3d54667b34c705cbfb0816e
klp-1-severe-headache-and-visual-disturbance,dd9f2b48d20a4d48b9e75e1e233ac0eb
klp-1-severe-pre-eclampsia-or-eclampsia,468def0238e74161948a21247f195d50
klp-1-severe-preeclampsia,af11d7a473034e2bbc3561cf4069a5c0
klp-1-severely-elevated-blood-pressure,c0f4e3c69565469196a23bdc0720bb9e
klp-2-toxicity,8d5ae10398e745e1aeb21831ae5a8273
klp-1-upper-abdominal-pain-from-the-liver,5382976e32e04ed2a74a92821f32b405
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,66e3393a120046d1a4b852bcd7f3745f
klp-2-we-start-antihypertensive-drugs,efca88bb626a45419227994afd293d13
klp-2-active-management,d90e3d1bfb914038893c069d5b1a4653
klp-1-heat-stable-carbetocin,141386957b9241e0a62185db553807f6
klp-1-check-mother-after-birth,7c51cb1b9cfe419e83a84788db516606
klp-2-check-the-newborn-after-birth,9db2f82743174ffe9a201cfb4c1910a6
klp-1-check-uterus,eae251179f1f4b53adc4bb0a01f7e02e
klp-3-clamp-umbilical-cord,485b87cd026c44b59374d4d18edb42ca
klp-3-cord-monitor,39996de473c0473eaab7d340a47a97b9
klp-2-cord-traction,78874126bd864c14be59f2f00286b1f5
klp-3-counter-pressure-pubic-bone,f818c9b1c1f74c50aeb99aa80a697ef7
klp-3-delivery-of-membranes,bdb431f6a91b4a6aad19093f499e6c65
klp-1-dose-of-oxytocin,e7dba74d710e454ab7ce47a6f6bd6c6a
klp-2-dry-of-the-baby,417f5a825ded41b8b1d5a67cf1334c2a
klp-3-early-breastfeeding-mother,f707484fe2e8446ea34ed25f7cc91580
klp-2-early-breastfeeding-newborn,c0964fdbf2f246bf82d205f089d5d7b1
klp-2-estimation-of-blood-loss,f73a04766b124093bbf09181ba48d9db
klp-1-examine-the-placenta,2804609f6153421d935ab1fff775ba51
klp-2-apgar-score-and-vit-k,7aa8a93b9c174e159ecf4c153476aae9
klp-3-how-often-check-mother,eae0ba22a16f4d2dbbd45852d685b3f0
klp-3-how-often-check-newborn,0102e1cd6a57476ca08c468fcc3310c9
klp-2-maternal-surface-of-placenta,db47b129e7b944449602ed126375b101
klp-2-measure-blood-loss,2054116761a641a48c79a6c7a65461e0
klp-1-misoprostol,778c58bbee1f408cbc5fbcec042bdf86
klp-1-newborn-not-breathing-well,839f0b244b77482aba3511d74127d3eb
klp-2-no-unattended-mother-and-newborn,5d37c6caf0914e81a2c71187a0d8e059
klp-1-oxytocin,3562286c69a041a69b5632f3603a2261
klp-3-push-for-the-placenta,667eba6ef0a1482dad5da04331ceafe0
klp-3-rounded-uterus,da01cc523d7e416f99feb3af34d81292
klp-3-skin-to-skin-contact,d91f8751c0cf4396b21d97194c72255a
klp-2-stable-newborn,512aa175b53d49c886dd56ed5e1aec86
klp-3-storage-of-oxytocin,c252b84fc2be493cbb900bf461f59e17
klp-1-suction-thick-meconium,de1b7632a9b24c5eb02e77f9d677f889
klp-2-thick-meconium,b8553dde55654fcaa506c1e1acc4fd5d
klp-1-uterotonic-drug,d1da851613874b0ea6d3325d3e01669a
klp-3-warm-baby,4978eec7a6ca4de1a4caf31f793c6ad7
klp-1-when-to-assess-the-newborn,1eb03f3ef07945dfb5c0b728f94906a0
klp-1-when-to-give-oxytocin,e8eaa84b5fa84e47ac1e955bfe58cc3b
klp-1-fhr,4b6a956116c34523b22aeb2ec114d347
klp-2-cephalic-occiput-posterior,7aeb0bba597e4c389d7a61507465ef3a
klp-2-cervical-dilatation,6849c1d861ae497ca11e1debb8fe9372
klp-1-check-for-maternal-tissue,7c5e9c2b04684586ba0edcacb066405c
klp-1-complication-prolonged-infant,1dde946c523d429a8c17aa52b21ea8f3
klp-1-complication-prolonged-mother,543f182cdd9b4328a26b43fba5d81501
klp-3-prerequisites-for-vacuum,0ae47a1653d440b0a0b4727d6a848ca2
klp-3-contractions-causes-if-not-prolonged-latent-phase,4078c66d78c54cb487cd3d6931823fc0
klp-2-fhr-and-contractions,1a4fec38656a4b5e991906a54eefe1d3
klp-3-flexion-point,c5d408878e4a4962bf5808e146b0c3b6
klp-1-give-up-vacuum,4d381044acfa47f89911869ec7223cce
klp-1-head-above-the-pubic-bone,bd49beaee9534794b13ce5ace77c9706
klp-1-immediate-delivery,ac694a7002ef40f8ab03ba05287b274f
klp-3-incision,b42aefb4dfda46ce8e8dd5c5bd2cbb59
klp-1-indication-for-vacuum,0f7daed9e87f4058a7f286bc3b544e4b
klp-3-intact-perineum,d516923af3824d6192b34ea700638849
klp-2-causes,a2a00bc5ddaf4439b9e1cf4b6db0de77
klp-3-more-comfortable,5f847ed50f874838b2f3194abee74b2f
klp-1-partograph-with-dilatation-between-alert-and-action-line,6b25445d38fc4f1b8b50a29d16a85078
klp-2-passenger,f442c037a8ee4e42a4c3c476ef888d36
klp-3-pelvis-passage,377636e7378c45dc8d4d6bb2803c303f
klp-1-placing-the-cup,a940f928a962472ebc4ff52ea8df5423
klp-3-posterior-fontanelle-where,7e6ee9dcf51b47199c73989fea4f9618
klp-2-posterior-fontanelle,851dcbe14a7549f98a4574ec11c1c37e
klp-2-power,66859742ae904f74bb7f13d743be3bb8
klp-2-preparation-for-vacuum,4a760f07091e4be899d6024e13f52ebe
klp-2-progress-of-labour,33303807de5947e09249eae4df05b4c2
klp-1-prolonged-first-stage-active-phase,9b9262bf6d89487c8db0e20307aaca36
klp-3-prolonged-first-stage-latent-phase,0ad96af640f4497f9b940bc0b1ca4eb1
klp-2-prolonged-labour-indication,aa5b49f161e945e8be6d84e22d08a7cd
klp-2-prolonged-second-stage,ce5932c6a7f7415eaad1fb0299873988
klp-3-psyche,7beda21cd374403688dd988280aa1aff
klp-3-push-how-long,1a9acf6ec2464caa9461b3893ab07db8
klp-1-pushing,1a3335aef35946388ea830c94768cd35
klp-2-complications-to-vacuum-extraction,d651757c96e244648c626dad86c7a028
klp-2-know-small-pelvis,1d9dc75bdc7f4647bd14d0c2be27a6ac
klp-3-small-pelvis,e66553a5c8874744a6b5257e245f0ad4
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,5529d9d2b0794777ac884187368470fc
klp-3-actions-helper-at-the-arm,f07d11e7ed4d4821ab5ab5e33f9838f9
klp-3-actions-helper-at-the-head,b42ddc1636d5460ea77f45ccff6d8e5e
klp-2-always-do-a-rectal-exploration,54e9a02eeab745dba71cfe16d5f3a0b8
klp-2-aorta-compression-procedure,39544376051b4517b5a8b98737673917
klp-1-aortic-compression,df1e858ed1194d01b31e3ebb7fe15875
klp-1-bimanual-compression-aortic-compression,ae53bfa44c0f4568b5f6d2c431943a0b
klp-2-bimanual-compression-procedure,bf9abd067ec64ed29b5999e6bd4bb2bb
klp-2-bimanual-compression-type-of-gloves,f9b43255f5a24a7cbd3ef554a5c17746
klp-1-bimanual-compression,bbd5274864214ecc907c9502851ccc3f
klp-2-bleeding-from-a-vaginal-tear,f72ec805ef3d4608bac8da3730bd7ec7
klp-2-blood-inside-uterus,7feb68bc0ef74444b6d27f42e4e31c4e
klp-1-call-for-help-then-stop-the-bleeding,ce2925c56f3b4f34bb6dafd91dd0e4f5
klp-3-cardiovascular-symptoms-pph,b0eb87fe77524b41af220c8f1bb37fd7
klp-3-causes-of-pph,c97ead151d024a1e82d5bbac32e1c251
klp-3-cbt-is-indicated,e4196c73a252470baec13cd96f194f13
klp-1-common-cause-of-pph,42fdcb3e9daf405f995432bbe3ce54ad
klp-2-correct-position-pph,47d9b7c1088b475d9989e543879408c0
klp-2-empty-the-bladder,6068ab67949f4413930da71974cb7f32
klp-3-ergometrine,ab0ec543a0e344c18f23cef91bfb25ff
klp-1-first-degree-tear,d86f6473c814455d86354b24de1cf145
klp-1-a-general-rule-about-fluid-replacement-is,56222a8a04374afd89f8da76c2eaf667
klp-1-how-do-you-perform-aorta-compression,400227eff8ea4aaf9eb33270cf65bf77
klp-2-ifa-dose-in-postpartum,d61dd284476c4c889a227a03a605339e
klp-3-immediate-management,a2567abbd4d24ef08ee7a18c9603997a
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,e9e7918c0db44d458d75ca73d56e82eb
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,8d19a414649248068af309d8987e5473
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,7e730dec45a5468087289d002099b14d
klp-3-iv-fluids-pph,862bafe65a654eff88ca2b5e98d65d71
klp-1-loss-of-tone,60e19588876e450fae44607e91a1fb9f
klp-1-maternal-death,8e8d864259944a0697695b4a96329c36
klp-2-carbetocin,f008c6df5b6c412a93c7f409cad111b0
klp-2-misoprostol,aed5e66b84fb49af8a391a5e0518dbdb
klp-1-moderate-bleeding-characteristics,17026ab1eee840b18d3af4d0e070759c
klp-1-what-is-correct-regarding-moderate-bleeding,9e908a2faba34e0da074955c5c9f4577
klp-3-mother-in-shock,727cfa4055b540c9a69571d108546c94
klp-1-mother-in-shock,0c62949a7de940498a90876be7f69d4b
klp-2-observation-after-treatment-pph,46086bede55048e0a51bf22f9efda3d1
klp-1-occult-bleeding,ce0accfcf5cb4f428174100709831586
klp-2-oxytocin-dose,4649876367224b3db49120d39cbc82e8
klp-1-how-aorta-compression,4a88c047d04c4f02a540d8b247bb7104
klp-2-placental-tissue-missing,ad8729f1203142b2a9b47423bc2fdb48
klp-2-positioning-vital-organs,93dbc1cf4f604ec0aa65459bce866a13
klp-2-positioning-pph,6c607e1342af4d42b7f57bca8aab4724
klp-3-pph-definition,8e3fe1a5c38c44308cbbe6f69b759f51
klp-3-pph-drugs,b50ccc0d697f402dbc75ae17603a1691
klp-1-prioritize-manual-maneuvers,b4251a8e155543559004647452b341d2
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,1c2d2016d8a1438eb73efcd80af492cb
klp-1-referral-pph,938a7d5d241842a5a54af6e8713a6599
klp-3-removal-of-tissue-list-the-actions-in-correct-order,fc67cfe2f89e40e78d2be1bf625daf37
klp-3-removal-tissue,1141e939eec64aae86164faaf4a57fe3
klp-2-pph-resuscitation,1d7e70096e634eb9bd24f09d22695283
klp-1-steps-of-immediate-management,7690f9ade4454d59bde10a92e63c19ee
klp-1-strong-bleeding-characteristics,e74969c7113b467e9b68ca637c24f852
klp-1-symptoms-for-pph,cd754a613f0044c9ada27d9fcac7c622
klp-3-tear-management,f30a4104cb4c4aefb9cd4d5e4d8e77f0
klp-3-the-causes-of-vaginal-bleeding,8d6b4342b1734df1b3c5242013b2532a
klp-2-treatment-if-there-is-placental-tissue-missing,85dfae55743444adb7e6036855c947e2
klp-2-types-of-pph,34ff2f19b64f4fc79787533538ea76a7
klp-2-ubt-deflation,f98618d0d3e148babb731a539b73c8f1
klp-3-ubt-insertion,03d338c2eef84633829491e3906257b1
klp-2-ubt,189efd856ead4049bf33947786cdf162
klp-1-uncontrolled-bleeding,3f4344e1609041f8b455da3b2b95f6f6
klp-3-uterine-massage,00d5ff21950f4bceaccd950fa0bd239b
klp-3-uterine-massage-immediate-management,4b5452b863724e659770a1f8bbf79e31
klp-1-uterotonics,338b285eca6c473bb68dc08865a7cf16
klp-3-vital-signs-monitoring-pph,47ff2fcfc15548b385e4c74f46878002
klp-1-vital-signs,cff7f3dea8724623b4698438268886f5
klp-1-volume-replacement,8afb50744fd044f29bbb7b0849ec7713
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,fd508cbc9d8e4884a5137cf3944258c3
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,7ce14a51375b463e809eaacf7dedf359
klp-2-what-is-the-treatment-of-retained-tissue,8026ef6320ee4ac5bab2fa9a2c017cf3
klp-3-7-pph-moderate-bleeding,9db1501d5eb04258820409cc7e6c7328
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,c50ad93854b3480b9fa7e5ebd0dd0192
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,b2120d31014247a7a1cb3690468ffc7f
klp-3-when-to-measure-hemoglobin,5fe8fcb25e0e47c9b5be8ed9cfb96366
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,0d733bf64f484d97a110985f3c8964e1
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,90484d97f2fc4103abacd5d957bf3298
klp-3-why-is-uterine-massage-recommended,010bc4c5cbe2424a9fc9a72eaf74b666
klp-2-why-should-the-bladder-be-emptied-at-pph,b4b80f7c5f374461bf6fa120a8de841e
klp-2-why-the-legs-up-and-head-down-position-at-pph,f995682a75ca4efda10876ba82b5c29a
klp-3-ab-to-newborn,d0bbdc9c36d642c88e163e63c1970a53
klp-1-action-right-after-removal-of-placenta,119927f0fb1747d6a995e4113a268e67
klp-3-adequate-aorta-compression,ccf9693cde384423a1f4f559fa829c61
klp-3-after-removal-of-placenta,5902d97774fd4d099aa79f8295315363
klp-2-anaesthesia,5be7ddc2aaf64f0287c10724daea7d17
klp-2-aorta-compression-and-manual-removal,eed3a236661a4cd592783323c165ad75
klp-1-blood-inside-uterus-in,cae491960b67450aa8a9d25cf14d0be6
klp-3-blood-transfusion,29509d4ee0d04604a95f6d8499a45254
klp-2-drug-after-removal-of-placenta,491d9289f511403ab1cd06cba7c8d3f7
klp-3-broad-spectrum-antibiotics,0a00af60672040cb9bfecdf5293d3d4a
klp-3-condom-balloon-tamponade,992e08c54caa4299bd609056dc7c3a41
klp-2-day-after-recommendations,f76c648c132c4e599d75451b174ca31e
klp-2-drug-after-removal-of-placenta-new,9b9e73ca77864666bc31159d86a76061
klp-2-durg-for-pain-relief,667c5a0737184e279281c48c8dc454eb
klp-2-excessive-bleeding,716556e818e843008997d05dc7a7022d
klp-3-fluid-gives-fast,c560f749b72a4e1b9421f33cd688b383
klp-3-gloves-and-manual-removal-of-placenta,82668703634142d3ab4141ac8e972638
klp-3-heavy-bleeding,7798411edabf4dd0a6f78d761a33e6ff
klp-1-pain-relief-1,b03ed5982a134080a59f12b8cc34748b
klp-3-how-to-manually-remove-the-placenta,740ec44bb1d94eb388f98dded14cfbb9
klp-2-how-to-manually-remove-the-placenta,b07f315f66194d1b8a7f04e02db6f9b9
klp-3-action-after-removal,0c16feb0156e4795818af3f1067deb4e
klp-3-iv-fluid,b326004ab9664df39ebd7e63d5a6f339
klp-1-life-threatening,184f0bfa0fab49f3a2166462902ff08b
klp-2-maintain-compression,3bd8943186bd43a2af16cbbf80be2b36
klp-2-manual-compression-ended-aorta-compression,57f5ccd795b9411b87cff118c6e993d3
klp-1-manual-removal-bemonc,e07674cc77534d2eb3f8bec2c522e241
klp-1-overall-action,1f65dfbde7e2464883261f0d6cdbe7b5
klp-2-pain-relief-and-aorta-compression,db88d101cbd8475abd2d1d48627b04cb
klp-2-pain-relief,26838304178b4b86977c4faf831b5b98
klp-1-action-right-after-removal,fdf2ca6bff894d26b24e609706a97146
klp-1-refer-manual-removal,31f5f951bdf341f4a9144a2e5cfb14cc
klp-3-referral,31f5b619c141418e886330213a446d0e
klp-2-referral-mrp,9b78607791af4d7ea934ed56a472544c
klp-1-removal-of-placenta,2348b53989eb40b0aeb59bb6f98991df
klp-1-remove-manually,d25e98de7aca423d9cdcccad9c585c4c
klp-1-repeat-intrauterine-palpation,57254438a0224c3abf71419a6011eaf9
klp-3-resuscitation,33287761bdab424cab1de0795e1afb4e
klp-1-right-order-for-removal-of-placenta,8b941ffe969b498f879a8282a753ac6a
klp-2-stop-bleeding-retained-placenta,f814efb8c5be43768e4f417f46b784ef
klp-2-stop-compression-at-resuscitation,aba3a9fb32914cd0a70ecab3dddb8e65
klp-1-the-overall-action-to-control-pph,93598af2a72f490ea71a0992a244e3a5
klp-1-time-before-placenta-is-born,c9c9c24c013c4dcb97628383f38c2d97
klp-3-tranexamic-acid,3b10853de7664ccdb11c333d31b1140c
klp-2-uterine-balloon-tamponade-ubt,a0a17b66775b4b87a89b154b2c4399a2
klp-2-when-manual-removal,ed502c138b0c4b6397aeaeaed1dc233a
klp-2-where-to-perform-mrp,d58cfff1699a4063b40638f8a2d0305d
klp-3-diagnosis-for-respiratory-distress,cf5f2dd408dc4173bb4594d856fc475e
klp-3-ampicillin-sepsis,1bd8419ee57344288ff75cea21b83af4
klp-1-art-regimen,9e49ab9f8b5c446599ac2fa5337c34b9
klp-3-artesunate,31ad154980ac408c8fbc9190a923b47a
klp-2-assessment-of-fluid-balance,4e6eaf1fc0ff459f86856361d9c433cf
klp-1-breast-abscess,99eb2243d292413c8c277d6b17df7ff1
klp-3-ceftriaxone,31d8685da35842f7b52deee3ac9197b2
klp-3-chloramphenicol,08f13beb0cef4b82a221aac9b79d0a0a
klp-2-chorioamnionitis-signs-and-symptoms,f5badac6e574465698f23487d615ef20
klp-2-chorioamnionitis,196833984c1f4cb7a8356bafdfa0ce9d
klp-2-circulation,5d49835344ed416cb919584218d61892
klp-2-complications-to-sepsis,7df5f4c750084620aa4b62d80b76c77a
klp-1-diagnose-sepsis,3074c2ee3bab47c2bbe868dfd2a32358
klp-3-dosage-artesunate,f658572a65fd484d8f7565833c430194
klp-3-dosage-quinine,4d4831278e8d4d60be2f00d34a99bfa4
klp-3-drugs,88e0faf1ee6d488eb639b2a6d4844e9a
klp-2-endometritis-and-no-effect-of-ab,9e021231e1934d3fb026854aef5fb0e3
klp-2-endometritis,5cb3164155dc49f2aefbe3a3363de73e
klp-2-fluid-balance-be-calculated,202cb41cf9ec47f194b9bafef7d2f14f
klp-2-fluid-balance-be,c4de28399de844bcb7ba0ec9fe9d2dc1
klp-3-gentamicin,b8cdc9321f9544d685cec90da8b3ed83
klp-2-importance-of-fluid-management,d4effb5715cc468da78ad9d14b1b6154
